type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	963	1520719243272	0	1	1	0	0	0	1	9	0.9	0	100	SKEWED	115	92	50	125	16	50	117	76	50	225	25	50	91	1	50	234	99	50	122	25	50	188	62	50	109	84	50	93	19	50	113	62	50	112	15	50	110	49	50	80	49	50	84	39	50	114	88	50	96	66	50	82	17	50	93	19	50	113	62	50	112	15	50	110	49	50	80	49	50	84	39	50	114	88	50	96	66	50	82	17	50	115	92	50	125	16	50	117	76	50	225	25	50	91	1	50	234	99	50	122	25	50	188	62	50	109	84	50
StateGrid	963	1520719243272	1	0	1	0	0	1	0	9	0.6	0	100	SKEWED	127	7	50	169	14	50	87	94	50	91	14	50	86	95	50	109	84	50	258	44	50	87	28	50	307	30	50	131	66	50	308	9	50	128	30	50	93	62	50	28	18	50	92	28	50	133	25	50	338	91	50	238	4	50	127	7	50	169	14	50	87	94	50	91	14	50	86	95	50	109	84	50	258	44	50	87	28	50	307	30	50	131	66	50	308	9	50	128	30	50	93	62	50	28	18	50	92	28	50	133	25	50	338	91	50	238	4	50
StateGrid	963	1520719243272	2	0	1	0	1	0	1	9	0.525	0	100	SKEWED	264	63	50	248	24	50	172	64	50	113	93	50	136	92	50	229	17	50	92	17	50	21	79	50	112	35	50	120	40	50	75	30	50	91	23	50	106	9	50	6	98	50	82	65	50	41	77	50	89	13	50	86	97	50	120	40	50	75	30	50	91	23	50	106	9	50	6	98	50	82	65	50	41	77	50	89	13	50	86	97	50	264	63	50	248	24	50	172	64	50	113	93	50	136	92	50	229	17	50	92	17	50	21	79	50	112	35	50
StateGrid	963	1520719243272	3	1	0	1	0	1	0	9	0.975	0	100	SKEWED	113	29	50	139	55	50	117	25	50	81	5	50	91	73	50	128	91	50	97	58	50	119	12	50	82	70	50	96	94	50	85	5	50	108	98	50	82	82	50	136	8	50	85	2	50	82	6	50	121	58	50	111	12	50	96	94	50	85	5	50	108	98	50	82	82	50	136	8	50	85	2	50	82	6	50	121	58	50	111	12	50	113	29	50	139	55	50	117	25	50	81	5	50	91	73	50	128	91	50	97	58	50	119	12	50	82	70	50
StateGrid	963	1520719243272	4	1	0	1	1	0	1	9	0.725	0	100	SKEWED	135	37	50	91	37	50	236	69	50	92	40	50	119	3	50	118	27	50	110	6	50	85	63	50	357	93	50	3	81	50	232	18	50	81	94	50	126	0	50	104	74	50	95	89	50	106	90	50	167	87	50	325	64	50	135	37	50	91	37	50	236	69	50	92	40	50	119	3	50	118	27	50	110	6	50	85	63	50	357	93	50	3	81	50	232	18	50	81	94	50	126	0	50	104	74	50	95	89	50	106	90	50	167	87	50	325	64	50
StateGrid	963	1520719243272	5	1	1	0	0	0	1	9	0.875	0	100	SKEWED	241	5	50	49	32	50	213	41	50	98	31	50	107	12	50	353	14	50	129	15	50	305	50	50	131	14	50	95	95	50	139	26	50	119	53	50	111	92	50	84	97	50	127	92	50	87	51	50	138	55	50	94	74	50	95	95	50	139	26	50	119	53	50	111	92	50	84	97	50	127	92	50	87	51	50	138	55	50	94	74	50	241	5	50	49	32	50	213	41	50	98	31	50	107	12	50	353	14	50	129	15	50	305	50	50	131	14	50
StateGrid	963	1520719243272	6	0	1	0	1	0	1	9	0.65	0	100	SKEWED	55	51	50	38	89	50	80	99	50	110	17	50	178	45	50	98	5	50	117	0	50	130	7	50	93	50	50	116	72	50	123	40	50	220	75	50	115	70	50	130	62	50	127	67	50	98	28	50	103	97	50	251	55	50	116	72	50	123	40	50	220	75	50	115	70	50	130	62	50	127	67	50	98	28	50	103	97	50	251	55	50	55	51	50	38	89	50	80	99	50	110	17	50	178	45	50	98	5	50	117	0	50	130	7	50	93	50	50
StateGrid	963	1520719243272	7	0	1	0	0	1	0	9	0.575	0	100	SKEWED	334	83	50	202	98	50	137	38	50	204	69	50	81	89	50	238	44	50	72	5	50	115	34	50	109	25	50	113	40	50	140	37	50	333	56	50	128	32	50	138	40	50	104	80	50	87	78	50	205	55	50	179	96	50	334	83	50	202	98	50	137	38	50	204	69	50	81	89	50	238	44	50	72	5	50	115	34	50	109	25	50	113	40	50	140	37	50	333	56	50	128	32	50	138	40	50	104	80	50	87	78	50	205	55	50	179	96	50
StateGrid	963	1520719243272	8	1	1	0	1	1	0	9	0.95	0	100	SKEWED	123	14	50	85	27	50	105	1	50	93	60	50	112	61	50	92	12	50	94	15	50	130	10	50	122	45	50	100	71	50	131	87	50	109	38	50	110	9	50	93	14	50	120	67	50	130	84	50	124	85	50	134	2	50	123	14	50	85	27	50	105	1	50	93	60	50	112	61	50	92	12	50	94	15	50	130	10	50	122	45	50	100	71	50	131	87	50	109	38	50	110	9	50	93	14	50	120	67	50	130	84	50	124	85	50	134	2	50
StateGrid	963	1520719243272	9	0	0	1	1	1	0	9	0.775	0	100	SKEWED	93	61	50	189	50	50	111	24	50	37	95	50	86	21	50	254	29	50	106	74	50	129	84	50	100	5	50	245	38	50	108	12	50	101	1	50	111	96	50	114	94	50	34	41	50	153	27	50	92	11	50	89	49	50	245	38	50	108	12	50	101	1	50	111	96	50	114	94	50	34	41	50	153	27	50	92	11	50	89	49	50	93	61	50	189	50	50	111	24	50	37	95	50	86	21	50	254	29	50	106	74	50	129	84	50	100	5	50
