type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	963	1520710389668	0	0	0	1	1	1	0	9	96	84	50	178	48	50	138	44	50	153	97	50	1	54	50	113	21	50	220	73	50	252	35	50	116	12	50	168	5	50	124	92	50	129	2	50	25	90	50	124	98	50	169	92	50	178	47	50	99	91	50	164	70	50	168	5	50	124	92	50	129	2	50	25	90	50	124	98	50	169	92	50	178	47	50	99	91	50	164	70	50	96	84	50	178	48	50	138	44	50	153	97	50	1	54	50	113	21	50	220	73	50	252	35	50	116	12	50
StateGrid	963	1520710389668	1	1	0	1	1	0	1	9	275	57	50	85	52	50	140	65	50	114	55	50	224	99	50	172	61	50	298	30	50	331	38	50	51	39	50	214	48	50	2	20	50	23	41	50	325	97	50	141	3	50	324	18	50	222	45	50	108	96	50	282	9	50	275	57	50	85	52	50	140	65	50	114	55	50	224	99	50	172	61	50	298	30	50	331	38	50	51	39	50	214	48	50	2	20	50	23	41	50	325	97	50	141	3	50	324	18	50	222	45	50	108	96	50	282	9	50
StateGrid	963	1520710389668	2	1	0	1	0	1	0	9	102	81	50	119	79	50	295	80	50	165	73	50	352	68	50	125	26	50	235	20	50	38	43	50	126	13	50	119	13	50	280	73	50	82	31	50	113	19	50	265	96	50	88	88	50	124	63	50	105	57	50	253	37	50	119	13	50	280	73	50	82	31	50	113	19	50	265	96	50	88	88	50	124	63	50	105	57	50	253	37	50	102	81	50	119	79	50	295	80	50	165	73	50	352	68	50	125	26	50	235	20	50	38	43	50	126	13	50
StateGrid	963	1520710389668	3	0	0	1	0	0	1	9	224	25	50	162	53	50	256	40	50	257	13	50	156	51	50	289	75	50	172	66	50	55	4	50	185	71	50	284	62	50	85	97	50	161	71	50	124	38	50	16	76	50	116	92	50	304	15	50	209	56	50	149	61	50	224	25	50	162	53	50	256	40	50	257	13	50	156	51	50	289	75	50	172	66	50	55	4	50	185	71	50	284	62	50	85	97	50	161	71	50	124	38	50	16	76	50	116	92	50	304	15	50	209	56	50	149	61	50
StateGrid	963	1520710389673	4	0	0	1	1	1	0	9	347	50	50	213	13	50	337	90	50	245	80	50	126	33	50	75	53	50	282	23	50	161	45	50	191	14	50	265	2	50	91	16	50	180	42	50	333	60	50	0	89	50	317	58	50	101	37	50	68	81	50	64	86	50	265	2	50	91	16	50	180	42	50	333	60	50	0	89	50	317	58	50	101	37	50	68	81	50	64	86	50	347	50	50	213	13	50	337	90	50	245	80	50	126	33	50	75	53	50	282	23	50	161	45	50	191	14	50
StateGrid	963	1520710389673	5	1	1	0	1	1	0	9	82	54	50	98	86	50	114	9	50	96	72	50	124	5	50	70	97	50	287	5	50	136	13	50	94	93	50	80	7	50	283	47	50	120	48	50	136	25	50	106	68	50	121	45	50	89	23	50	86	57	50	91	26	50	82	54	50	98	86	50	114	9	50	96	72	50	124	5	50	70	97	50	287	5	50	136	13	50	94	93	50	80	7	50	283	47	50	120	48	50	136	25	50	106	68	50	121	45	50	89	23	50	86	57	50	91	26	50
StateGrid	963	1520710389673	6	1	0	1	0	1	0	9	296	61	50	21	90	50	92	63	50	176	37	50	223	26	50	53	52	50	108	13	50	132	66	50	267	72	50	68	29	50	113	55	50	256	7	50	117	56	50	92	33	50	105	1	50	2	17	50	28	43	50	184	16	50	68	29	50	113	55	50	256	7	50	117	56	50	92	33	50	105	1	50	2	17	50	28	43	50	184	16	50	296	61	50	21	90	50	92	63	50	176	37	50	223	26	50	53	52	50	108	13	50	132	66	50	267	72	50
StateGrid	963	1520710389673	7	0	1	0	0	1	0	9	92	5	50	108	78	50	125	4	50	103	81	50	84	7	50	36	46	50	116	96	50	111	99	50	216	90	50	92	75	50	123	8	50	105	76	50	349	20	50	101	79	50	112	43	50	96	29	50	85	15	50	139	50	50	92	5	50	108	78	50	125	4	50	103	81	50	84	7	50	36	46	50	116	96	50	111	99	50	216	90	50	92	75	50	123	8	50	105	76	50	349	20	50	101	79	50	112	43	50	96	29	50	85	15	50	139	50	50
StateGrid	963	1520710389673	8	0	1	0	1	0	1	9	357	78	50	130	72	50	142	68	50	119	72	50	113	82	50	270	80	50	359	74	50	28	1	50	117	3	50	233	1	50	216	23	50	37	6	50	39	29	50	202	55	50	87	43	50	163	5	50	52	48	50	106	36	50	233	1	50	216	23	50	37	6	50	39	29	50	202	55	50	87	43	50	163	5	50	52	48	50	106	36	50	357	78	50	130	72	50	142	68	50	119	72	50	113	82	50	270	80	50	359	74	50	28	1	50	117	3	50
StateGrid	963	1520710389673	9	0	0	1	1	1	0	9	235	34	50	289	42	50	129	95	50	160	59	50	229	28	50	313	34	50	169	89	50	66	82	50	136	7	50	187	86	50	88	28	50	236	82	50	248	48	50	17	88	50	87	52	50	354	15	50	136	69	50	122	88	50	187	86	50	88	28	50	236	82	50	248	48	50	17	88	50	87	52	50	354	15	50	136	69	50	122	88	50	235	34	50	289	42	50	129	95	50	160	59	50	229	28	50	313	34	50	169	89	50	66	82	50	136	7	50
