type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	820	1520719242383	0	1	0	1	0	1	0	9	0.95	0	100	SKEWED	91	21	50	92	4	50	95	91	50	96	64	50	136	22	50	138	4	50	131	71	50	114	79	50	129	22	50	104	79	50	102	87	50	136	0	50	97	12	50	83	74	50	105	38	50	139	17	50	106	7	50	88	80	50	104	79	50	102	87	50	136	0	50	97	12	50	83	74	50	105	38	50	139	17	50	106	7	50	88	80	50	91	21	50	92	4	50	95	91	50	96	64	50	136	22	50	138	4	50	131	71	50	114	79	50	129	22	50
StateGrid	820	1520719242383	1	0	0	1	1	1	0	9	0.675	0	100	SKEWED	131	19	50	329	54	50	108	56	50	193	66	50	296	3	50	94	85	50	88	50	50	110	11	50	134	90	50	123	90	50	131	44	50	106	10	50	244	40	50	110	82	50	106	16	50	87	4	50	120	58	50	212	14	50	123	90	50	131	44	50	106	10	50	244	40	50	110	82	50	106	16	50	87	4	50	120	58	50	212	14	50	131	19	50	329	54	50	108	56	50	193	66	50	296	3	50	94	85	50	88	50	50	110	11	50	134	90	50
StateGrid	820	1520719242383	2	0	1	0	1	0	1	9	0.875	0	100	SKEWED	90	98	50	83	97	50	81	86	50	103	92	50	146	98	50	134	23	50	102	21	50	337	15	50	128	15	50	120	28	50	127	26	50	129	32	50	83	31	50	41	16	50	94	86	50	125	80	50	88	44	50	122	70	50	120	28	50	127	26	50	129	32	50	83	31	50	41	16	50	94	86	50	125	80	50	88	44	50	122	70	50	90	98	50	83	97	50	81	86	50	103	92	50	146	98	50	134	23	50	102	21	50	337	15	50	128	15	50
StateGrid	820	1520719242383	3	1	1	0	1	1	0	9	0.625	0	100	SKEWED	56	96	50	186	96	50	131	91	50	122	20	50	86	63	50	5	71	50	299	28	50	267	59	50	1	15	50	105	29	50	139	16	50	87	15	50	102	84	50	92	12	50	135	76	50	136	65	50	82	63	50	134	20	50	56	96	50	186	96	50	131	91	50	122	20	50	86	63	50	5	71	50	299	28	50	267	59	50	1	15	50	105	29	50	139	16	50	87	15	50	102	84	50	92	12	50	135	76	50	136	65	50	82	63	50	134	20	50
StateGrid	820	1520719242383	4	1	0	1	0	1	0	9	0.825	0	100	SKEWED	121	32	50	128	78	50	105	83	50	114	45	50	258	83	50	109	70	50	113	87	50	82	61	50	202	7	50	13	8	50	82	17	50	356	2	50	212	64	50	139	41	50	106	13	50	212	53	50	133	24	50	131	28	50	13	8	50	82	17	50	356	2	50	212	64	50	139	41	50	106	13	50	212	53	50	133	24	50	131	28	50	121	32	50	128	78	50	105	83	50	114	45	50	258	83	50	109	70	50	113	87	50	82	61	50	202	7	50
StateGrid	820	1520719242383	5	0	0	1	1	1	0	9	0.925	0	100	SKEWED	84	87	50	127	73	50	131	65	50	96	55	50	125	42	50	120	56	50	87	15	50	115	67	50	126	9	50	91	2	50	122	21	50	101	1	50	96	12	50	88	8	50	270	97	50	117	87	50	131	7	50	117	55	50	91	2	50	122	21	50	101	1	50	96	12	50	88	8	50	270	97	50	117	87	50	131	7	50	117	55	50	84	87	50	127	73	50	131	65	50	96	55	50	125	42	50	120	56	50	87	15	50	115	67	50	126	9	50
StateGrid	820	1520719242384	6	1	1	0	1	1	0	9	0.65	0	100	SKEWED	195	99	50	274	54	50	110	25	50	127	85	50	180	60	50	102	87	50	134	99	50	113	11	50	335	34	50	125	37	50	110	22	50	292	9	50	310	56	50	34	73	50	99	0	50	117	16	50	118	48	50	139	83	50	195	99	50	274	54	50	110	25	50	127	85	50	180	60	50	102	87	50	134	99	50	113	11	50	335	34	50	125	37	50	110	22	50	292	9	50	310	56	50	34	73	50	99	0	50	117	16	50	118	48	50	139	83	50
StateGrid	820	1520719242384	7	1	1	0	0	0	1	9	0.575	0	100	SKEWED	45	65	50	83	70	50	106	33	50	173	63	50	84	15	50	59	70	50	86	24	50	16	43	50	7	62	50	87	65	50	201	11	50	75	0	50	113	68	50	82	87	50	149	44	50	299	84	50	82	84	50	103	42	50	87	65	50	201	11	50	75	0	50	113	68	50	82	87	50	149	44	50	299	84	50	82	84	50	103	42	50	45	65	50	83	70	50	106	33	50	173	63	50	84	15	50	59	70	50	86	24	50	16	43	50	7	62	50
StateGrid	820	1520719242384	8	0	1	0	0	1	0	9	0.6	0	100	SKEWED	101	99	50	98	95	50	251	57	50	266	20	50	91	60	50	352	65	50	123	5	50	51	81	50	195	1	50	99	16	50	112	7	50	129	75	50	181	42	50	22	7	50	81	89	50	132	88	50	95	77	50	163	96	50	101	99	50	98	95	50	251	57	50	266	20	50	91	60	50	352	65	50	123	5	50	51	81	50	195	1	50	99	16	50	112	7	50	129	75	50	181	42	50	22	7	50	81	89	50	132	88	50	95	77	50	163	96	50
StateGrid	820	1520719242384	9	1	1	0	0	0	1	9	0.975	0	100	SKEWED	134	2	50	97	2	50	124	3	50	120	16	50	102	96	50	139	33	50	112	12	50	88	68	50	106	6	50	112	50	50	88	43	50	91	30	50	83	58	50	100	24	50	96	99	50	106	73	50	134	21	50	119	95	50	112	50	50	88	43	50	91	30	50	83	58	50	100	24	50	96	99	50	106	73	50	134	21	50	119	95	50	134	2	50	97	2	50	124	3	50	120	16	50	102	96	50	139	33	50	112	12	50	88	68	50	106	6	50
