type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	820	1520710388923	0	0	1	0	0	1	0	9	185	30	50	55	94	50	333	15	50	234	48	50	218	58	50	258	5	50	115	34	50	128	58	50	92	49	50	242	93	50	33	23	50	221	95	50	359	31	50	256	86	50	118	48	50	174	83	50	241	31	50	3	94	50	185	30	50	55	94	50	333	15	50	234	48	50	218	58	50	258	5	50	115	34	50	128	58	50	92	49	50	242	93	50	33	23	50	221	95	50	359	31	50	256	86	50	118	48	50	174	83	50	241	31	50	3	94	50
StateGrid	820	1520710388923	1	0	1	0	1	0	1	9	172	29	50	3	59	50	307	25	50	247	57	50	166	72	50	300	12	50	253	51	50	34	86	50	264	61	50	79	68	50	120	81	50	338	99	50	73	55	50	283	36	50	59	87	50	255	13	50	165	10	50	55	98	50	79	68	50	120	81	50	338	99	50	73	55	50	283	36	50	59	87	50	255	13	50	165	10	50	55	98	50	172	29	50	3	59	50	307	25	50	247	57	50	166	72	50	300	12	50	253	51	50	34	86	50	264	61	50
StateGrid	820	1520710388923	2	0	0	1	1	1	0	9	135	48	50	119	48	50	120	67	50	105	87	50	138	23	50	100	9	50	89	88	50	88	58	50	127	11	50	155	10	50	356	13	50	84	18	50	174	91	50	104	85	50	205	51	50	232	10	50	283	55	50	94	96	50	155	10	50	356	13	50	84	18	50	174	91	50	104	85	50	205	51	50	232	10	50	283	55	50	94	96	50	135	48	50	119	48	50	120	67	50	105	87	50	138	23	50	100	9	50	89	88	50	88	58	50	127	11	50
StateGrid	820	1520710388923	3	1	1	0	1	1	0	9	122	21	50	100	47	50	105	86	50	345	16	50	96	10	50	81	84	50	126	6	50	90	27	50	125	15	50	132	82	50	136	10	50	131	24	50	123	65	50	85	52	50	221	15	50	80	64	50	63	75	50	22	19	50	122	21	50	100	47	50	105	86	50	345	16	50	96	10	50	81	84	50	126	6	50	90	27	50	125	15	50	132	82	50	136	10	50	131	24	50	123	65	50	85	52	50	221	15	50	80	64	50	63	75	50	22	19	50
StateGrid	820	1520710388923	4	1	1	0	0	0	1	9	163	28	50	17	99	50	44	85	50	22	90	50	304	58	50	65	45	50	165	19	50	323	94	50	357	51	50	9	4	50	144	54	50	92	47	50	279	22	50	55	96	50	11	80	50	84	48	50	132	89	50	82	38	50	9	4	50	144	54	50	92	47	50	279	22	50	55	96	50	11	80	50	84	48	50	132	89	50	82	38	50	163	28	50	17	99	50	44	85	50	22	90	50	304	58	50	65	45	50	165	19	50	323	94	50	357	51	50
StateGrid	820	1520710388923	5	1	0	1	1	0	1	9	52	56	50	136	69	50	126	94	50	91	43	50	110	87	50	107	46	50	137	52	50	110	30	50	129	35	50	118	10	50	124	0	50	104	29	50	86	3	50	220	71	50	120	9	50	41	20	50	202	93	50	298	67	50	52	56	50	136	69	50	126	94	50	91	43	50	110	87	50	107	46	50	137	52	50	110	30	50	129	35	50	118	10	50	124	0	50	104	29	50	86	3	50	220	71	50	120	9	50	41	20	50	202	93	50	298	67	50
StateGrid	820	1520710388924	6	0	1	0	0	1	0	9	106	37	50	344	23	50	287	21	50	305	43	50	331	88	50	83	51	50	135	91	50	325	17	50	238	6	50	219	72	50	128	64	50	101	67	50	81	28	50	45	37	50	102	7	50	183	66	50	19	47	50	78	26	50	106	37	50	344	23	50	287	21	50	305	43	50	331	88	50	83	51	50	135	91	50	325	17	50	238	6	50	219	72	50	128	64	50	101	67	50	81	28	50	45	37	50	102	7	50	183	66	50	19	47	50	78	26	50
StateGrid	820	1520710388924	7	1	0	1	1	0	1	9	130	18	50	115	20	50	81	26	50	120	8	50	108	65	50	103	21	50	97	75	50	121	47	50	137	4	50	115	77	50	111	81	50	132	81	50	136	62	50	117	18	50	113	77	50	120	8	50	93	4	50	86	99	50	130	18	50	115	20	50	81	26	50	120	8	50	108	65	50	103	21	50	97	75	50	121	47	50	137	4	50	115	77	50	111	81	50	132	81	50	136	62	50	117	18	50	113	77	50	120	8	50	93	4	50	86	99	50
StateGrid	820	1520710388924	8	1	1	0	0	0	1	9	307	84	50	106	86	50	288	81	50	274	23	50	344	2	50	125	86	50	134	30	50	351	81	50	82	0	50	97	77	50	109	13	50	106	57	50	138	63	50	121	50	50	287	72	50	124	1	50	122	23	50	111	48	50	97	77	50	109	13	50	106	57	50	138	63	50	121	50	50	287	72	50	124	1	50	122	23	50	111	48	50	307	84	50	106	86	50	288	81	50	274	23	50	344	2	50	125	86	50	134	30	50	351	81	50	82	0	50
StateGrid	820	1520710388924	9	1	1	0	1	1	0	9	92	90	50	41	37	50	320	16	50	255	26	50	15	92	50	243	42	50	295	97	50	81	78	50	2	37	50	200	63	50	219	87	50	110	41	50	84	40	50	124	28	50	132	86	50	122	41	50	244	27	50	129	29	50	92	90	50	41	37	50	320	16	50	255	26	50	15	92	50	243	42	50	295	97	50	81	78	50	2	37	50	200	63	50	219	87	50	110	41	50	84	40	50	124	28	50	132	86	50	122	41	50	244	27	50	129	29	50
