type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	999	1520710389883	0	0	0	1	1	1	0	9	93	6	50	126	70	50	126	77	50	218	88	50	85	64	50	81	50	50	83	34	50	85	41	50	56	91	50	120	61	50	197	5	50	91	21	50	152	67	50	275	77	50	280	79	50	200	43	50	181	42	50	123	12	50	120	61	50	197	5	50	91	21	50	152	67	50	275	77	50	280	79	50	200	43	50	181	42	50	123	12	50	93	6	50	126	70	50	126	77	50	218	88	50	85	64	50	81	50	50	83	34	50	85	41	50	56	91	50
StateGrid	999	1520710389883	1	0	1	0	1	0	1	9	86	17	50	80	7	50	99	28	50	100	25	50	312	17	50	82	60	50	82	82	50	132	1	50	350	7	50	106	71	50	138	95	50	129	90	50	102	81	50	111	57	50	128	17	50	86	6	50	92	98	50	135	23	50	106	71	50	138	95	50	129	90	50	102	81	50	111	57	50	128	17	50	86	6	50	92	98	50	135	23	50	86	17	50	80	7	50	99	28	50	100	25	50	312	17	50	82	60	50	82	82	50	132	1	50	350	7	50
StateGrid	999	1520710389883	2	0	0	1	0	0	1	9	84	56	50	358	96	50	223	97	50	97	26	50	122	19	50	188	83	50	168	77	50	122	1	50	137	33	50	79	1	50	227	41	50	45	46	50	58	93	50	283	57	50	91	97	50	98	71	50	102	45	50	95	86	50	84	56	50	358	96	50	223	97	50	97	26	50	122	19	50	188	83	50	168	77	50	122	1	50	137	33	50	79	1	50	227	41	50	45	46	50	58	93	50	283	57	50	91	97	50	98	71	50	102	45	50	95	86	50
StateGrid	999	1520710389883	3	1	0	1	0	1	0	9	96	67	50	184	82	50	114	31	50	49	16	50	310	15	50	128	9	50	109	41	50	137	49	50	181	2	50	10	90	50	106	40	50	19	1	50	320	95	50	89	30	50	89	53	50	270	88	50	300	58	50	88	65	50	10	90	50	106	40	50	19	1	50	320	95	50	89	30	50	89	53	50	270	88	50	300	58	50	88	65	50	96	67	50	184	82	50	114	31	50	49	16	50	310	15	50	128	9	50	109	41	50	137	49	50	181	2	50
StateGrid	999	1520710389884	4	0	1	0	1	0	1	9	93	2	50	89	16	50	119	10	50	109	1	50	97	89	50	124	96	50	83	78	50	100	5	50	126	6	50	101	68	50	139	73	50	52	63	50	82	35	50	116	10	50	97	13	50	132	33	50	85	63	50	90	40	50	101	68	50	139	73	50	52	63	50	82	35	50	116	10	50	97	13	50	132	33	50	85	63	50	90	40	50	93	2	50	89	16	50	119	10	50	109	1	50	97	89	50	124	96	50	83	78	50	100	5	50	126	6	50
StateGrid	999	1520710389884	5	0	1	0	0	1	0	9	187	74	50	57	92	50	14	80	50	330	23	50	240	99	50	290	13	50	11	9	50	292	32	50	99	10	50	250	21	50	348	9	50	221	63	50	259	85	50	83	48	50	136	19	50	333	97	50	113	25	50	82	78	50	187	74	50	57	92	50	14	80	50	330	23	50	240	99	50	290	13	50	11	9	50	292	32	50	99	10	50	250	21	50	348	9	50	221	63	50	259	85	50	83	48	50	136	19	50	333	97	50	113	25	50	82	78	50
StateGrid	999	1520710389884	6	1	0	1	0	1	0	9	282	44	50	98	97	50	298	22	50	154	81	50	74	69	50	111	66	50	272	79	50	114	50	50	106	90	50	114	1	50	338	36	50	57	95	50	29	31	50	96	22	50	277	70	50	153	88	50	40	7	50	20	79	50	114	1	50	338	36	50	57	95	50	29	31	50	96	22	50	277	70	50	153	88	50	40	7	50	20	79	50	282	44	50	98	97	50	298	22	50	154	81	50	74	69	50	111	66	50	272	79	50	114	50	50	106	90	50
StateGrid	999	1520710389884	7	1	1	0	1	1	0	9	94	64	50	138	4	50	350	35	50	343	93	50	348	14	50	137	68	50	94	48	50	210	32	50	92	5	50	12	40	50	260	34	50	72	25	50	100	64	50	62	18	50	292	56	50	62	12	50	114	49	50	38	57	50	94	64	50	138	4	50	350	35	50	343	93	50	348	14	50	137	68	50	94	48	50	210	32	50	92	5	50	12	40	50	260	34	50	72	25	50	100	64	50	62	18	50	292	56	50	62	12	50	114	49	50	38	57	50
StateGrid	999	1520710389885	8	1	0	1	0	1	0	9	20	40	50	88	19	50	131	67	50	121	90	50	127	51	50	133	23	50	283	56	50	124	69	50	138	71	50	138	61	50	162	84	50	239	96	50	127	10	50	4	82	50	241	28	50	137	2	50	140	24	50	242	74	50	138	61	50	162	84	50	239	96	50	127	10	50	4	82	50	241	28	50	137	2	50	140	24	50	242	74	50	20	40	50	88	19	50	131	67	50	121	90	50	127	51	50	133	23	50	283	56	50	124	69	50	138	71	50
StateGrid	999	1520710389885	9	0	0	1	1	1	0	9	100	52	50	342	6	50	256	88	50	48	14	50	132	31	50	8	58	50	120	41	50	136	30	50	143	15	50	143	2	50	163	16	50	82	36	50	111	47	50	328	51	50	43	14	50	343	77	50	19	96	50	130	92	50	143	2	50	163	16	50	82	36	50	111	47	50	328	51	50	43	14	50	343	77	50	19	96	50	130	92	50	100	52	50	342	6	50	256	88	50	48	14	50	132	31	50	8	58	50	120	41	50	136	30	50	143	15	50
