type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	345	1520723650410	0	1	1	0	0	0	1	9	0.85	0	100	SKEWED	96	39	50	121	78	50	85	13	50	128	56	50	136	94	50	84	36	50	132	53	50	96	15	50	109	22	50	106	8	50	104	61	50	136	45	50	86	81	50	336	87	50	10	49	50	88	65	50	96	73	50	111	55	50	106	8	50	104	61	50	136	45	50	86	81	50	336	87	50	10	49	50	88	65	50	96	73	50	111	55	50	96	39	50	121	78	50	85	13	50	128	56	50	136	94	50	84	36	50	132	53	50	96	15	50	109	22	50
StateGrid	345	1520723650410	1	0	1	0	0	1	0	9	0.1	0	100	SKEWED	39	98	50	38	23	50	291	50	50	268	55	50	71	28	50	109	58	50	95	61	50	82	64	50	158	31	50	36	94	50	93	27	50	277	97	50	280	37	50	14	39	50	346	29	50	245	93	50	121	78	50	156	57	50	39	98	50	38	23	50	291	50	50	268	55	50	71	28	50	109	58	50	95	61	50	82	64	50	158	31	50	36	94	50	93	27	50	277	97	50	280	37	50	14	39	50	346	29	50	245	93	50	121	78	50	156	57	50
StateGrid	345	1520723650410	2	1	0	1	1	0	1	9	0.55	0	100	SKEWED	164	71	50	91	59	50	98	70	50	132	29	50	130	22	50	84	35	50	84	19	50	82	39	50	221	82	50	78	52	50	29	62	50	149	66	50	98	11	50	100	16	50	343	81	50	51	52	50	303	42	50	102	41	50	164	71	50	91	59	50	98	70	50	132	29	50	130	22	50	84	35	50	84	19	50	82	39	50	221	82	50	78	52	50	29	62	50	149	66	50	98	11	50	100	16	50	343	81	50	51	52	50	303	42	50	102	41	50
StateGrid	345	1520723650410	3	1	1	0	1	1	0	9	0.45	0	100	SKEWED	268	80	50	119	31	50	90	3	50	42	75	50	175	92	50	118	91	50	217	59	50	25	58	50	216	41	50	288	87	50	104	75	50	211	82	50	100	0	50	103	72	50	4	27	50	138	24	50	80	62	50	91	1	50	268	80	50	119	31	50	90	3	50	42	75	50	175	92	50	118	91	50	217	59	50	25	58	50	216	41	50	288	87	50	104	75	50	211	82	50	100	0	50	103	72	50	4	27	50	138	24	50	80	62	50	91	1	50
StateGrid	345	1520723650410	4	1	1	0	0	0	1	9	0.15	0	100	SKEWED	299	14	50	23	93	50	315	83	50	133	87	50	211	61	50	267	81	50	107	42	50	134	24	50	104	93	50	307	36	50	280	83	50	233	90	50	106	65	50	299	83	50	55	29	50	3	32	50	203	80	50	83	7	50	307	36	50	280	83	50	233	90	50	106	65	50	299	83	50	55	29	50	3	32	50	203	80	50	83	7	50	299	14	50	23	93	50	315	83	50	133	87	50	211	61	50	267	81	50	107	42	50	134	24	50	104	93	50
StateGrid	345	1520723650410	5	1	1	0	0	0	1	9	0.65	0	100	SKEWED	81	79	50	83	17	50	251	51	50	207	90	50	99	86	50	133	21	50	119	88	50	94	35	50	109	45	50	60	64	50	129	60	50	133	97	50	124	90	50	112	56	50	187	21	50	121	19	50	95	22	50	93	40	50	60	64	50	129	60	50	133	97	50	124	90	50	112	56	50	187	21	50	121	19	50	95	22	50	93	40	50	81	79	50	83	17	50	251	51	50	207	90	50	99	86	50	133	21	50	119	88	50	94	35	50	109	45	50
StateGrid	345	1520723650410	6	1	0	1	1	0	1	9	0.25	0	100	SKEWED	20	0	50	122	46	50	134	25	50	139	38	50	214	8	50	134	2	50	352	40	50	113	52	50	300	46	50	280	33	50	43	64	50	106	32	50	276	5	50	329	95	50	181	0	50	298	14	50	162	70	50	249	49	50	20	0	50	122	46	50	134	25	50	139	38	50	214	8	50	134	2	50	352	40	50	113	52	50	300	46	50	280	33	50	43	64	50	106	32	50	276	5	50	329	95	50	181	0	50	298	14	50	162	70	50	249	49	50
StateGrid	345	1520723650410	7	1	0	1	0	1	0	9	0.6	0	100	SKEWED	108	85	50	83	4	50	263	44	50	81	66	50	117	56	50	139	20	50	106	0	50	113	62	50	45	88	50	156	59	50	122	0	50	113	45	50	43	42	50	277	70	50	122	92	50	128	15	50	355	82	50	112	88	50	156	59	50	122	0	50	113	45	50	43	42	50	277	70	50	122	92	50	128	15	50	355	82	50	112	88	50	108	85	50	83	4	50	263	44	50	81	66	50	117	56	50	139	20	50	106	0	50	113	62	50	45	88	50
StateGrid	345	1520723650410	8	0	1	0	1	0	1	9	0.8	0	100	SKEWED	130	83	50	155	7	50	96	45	50	229	0	50	88	65	50	100	30	50	88	9	50	57	44	50	130	3	50	107	70	50	108	22	50	101	4	50	115	4	50	105	10	50	81	98	50	3	16	50	197	52	50	119	17	50	107	70	50	108	22	50	101	4	50	115	4	50	105	10	50	81	98	50	3	16	50	197	52	50	119	17	50	130	83	50	155	7	50	96	45	50	229	0	50	88	65	50	100	30	50	88	9	50	57	44	50	130	3	50
StateGrid	345	1520723650410	9	1	0	1	0	1	0	9	0.5	0	100	SKEWED	95	21	50	292	74	50	352	20	50	106	7	50	116	9	50	117	0	50	106	46	50	81	15	50	118	42	50	98	16	50	94	45	50	22	81	50	118	16	50	113	22	50	220	18	50	296	60	50	136	85	50	117	85	50	98	16	50	94	45	50	22	81	50	118	16	50	113	22	50	220	18	50	296	60	50	136	85	50	117	85	50	95	21	50	292	74	50	352	20	50	106	7	50	116	9	50	117	0	50	106	46	50	81	15	50	118	42	50
