type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	345	1520710386361	0	0	1	0	0	1	0	9	25	29	50	294	39	50	104	34	50	256	37	50	214	89	50	22	66	50	112	32	50	263	61	50	32	17	50	336	94	50	1	88	50	3	3	50	12	54	50	104	31	50	297	40	50	47	85	50	47	63	50	58	92	50	25	29	50	294	39	50	104	34	50	256	37	50	214	89	50	22	66	50	112	32	50	263	61	50	32	17	50	336	94	50	1	88	50	3	3	50	12	54	50	104	31	50	297	40	50	47	85	50	47	63	50	58	92	50
StateGrid	345	1520710386361	1	0	1	0	0	1	0	9	94	18	50	130	13	50	110	15	50	137	31	50	119	27	50	82	16	50	221	54	50	108	24	50	102	21	50	107	84	50	132	56	50	114	80	50	137	87	50	124	83	50	85	78	50	121	53	50	94	76	50	104	87	50	94	18	50	130	13	50	110	15	50	137	31	50	119	27	50	82	16	50	221	54	50	108	24	50	102	21	50	107	84	50	132	56	50	114	80	50	137	87	50	124	83	50	85	78	50	121	53	50	94	76	50	104	87	50
StateGrid	345	1520710386361	2	1	0	1	0	1	0	9	84	27	50	117	19	50	131	17	50	97	96	50	135	64	50	105	97	50	127	27	50	102	63	50	108	45	50	98	90	50	94	77	50	138	71	50	115	23	50	199	83	50	107	21	50	120	82	50	134	5	50	3	76	50	98	90	50	94	77	50	138	71	50	115	23	50	199	83	50	107	21	50	120	82	50	134	5	50	3	76	50	84	27	50	117	19	50	131	17	50	97	96	50	135	64	50	105	97	50	127	27	50	102	63	50	108	45	50
StateGrid	345	1520710386362	3	1	0	1	0	1	0	9	101	55	50	130	55	50	102	64	50	110	97	50	124	11	50	121	20	50	90	73	50	104	94	50	91	50	50	270	92	50	88	7	50	98	18	50	257	82	50	214	34	50	123	89	50	107	12	50	134	25	50	101	9	50	270	92	50	88	7	50	98	18	50	257	82	50	214	34	50	123	89	50	107	12	50	134	25	50	101	9	50	101	55	50	130	55	50	102	64	50	110	97	50	124	11	50	121	20	50	90	73	50	104	94	50	91	50	50
StateGrid	345	1520710386362	4	0	0	1	1	1	0	9	268	29	50	81	26	50	102	65	50	117	57	50	92	37	50	86	81	50	126	28	50	119	42	50	341	12	50	91	10	50	121	99	50	304	63	50	226	90	50	181	15	50	97	15	50	214	91	50	26	63	50	96	40	50	91	10	50	121	99	50	304	63	50	226	90	50	181	15	50	97	15	50	214	91	50	26	63	50	96	40	50	268	29	50	81	26	50	102	65	50	117	57	50	92	37	50	86	81	50	126	28	50	119	42	50	341	12	50
StateGrid	345	1520710386362	5	0	1	0	0	1	0	9	286	16	50	176	2	50	90	40	50	252	43	50	114	95	50	245	61	50	185	19	50	57	35	50	57	52	50	155	46	50	44	86	50	267	27	50	111	82	50	325	36	50	102	24	50	239	80	50	210	74	50	158	76	50	286	16	50	176	2	50	90	40	50	252	43	50	114	95	50	245	61	50	185	19	50	57	35	50	57	52	50	155	46	50	44	86	50	267	27	50	111	82	50	325	36	50	102	24	50	239	80	50	210	74	50	158	76	50
StateGrid	345	1520710386362	6	1	0	1	1	0	1	9	204	2	50	235	4	50	238	16	50	218	95	50	95	41	50	357	35	50	127	92	50	116	44	50	195	79	50	203	79	50	84	45	50	239	97	50	84	7	50	300	75	50	33	74	50	235	39	50	261	47	50	99	13	50	204	2	50	235	4	50	238	16	50	218	95	50	95	41	50	357	35	50	127	92	50	116	44	50	195	79	50	203	79	50	84	45	50	239	97	50	84	7	50	300	75	50	33	74	50	235	39	50	261	47	50	99	13	50
StateGrid	345	1520710386362	7	0	1	0	0	1	0	9	104	78	50	16	50	50	252	85	50	185	39	50	265	30	50	137	57	50	94	49	50	176	97	50	306	34	50	356	17	50	177	57	50	108	59	50	72	76	50	129	95	50	234	5	50	80	4	50	149	33	50	88	75	50	104	78	50	16	50	50	252	85	50	185	39	50	265	30	50	137	57	50	94	49	50	176	97	50	306	34	50	356	17	50	177	57	50	108	59	50	72	76	50	129	95	50	234	5	50	80	4	50	149	33	50	88	75	50
StateGrid	345	1520710386362	8	0	1	0	0	1	0	9	137	6	50	294	5	50	344	77	50	120	36	50	139	9	50	196	3	50	229	94	50	93	87	50	316	36	50	135	89	50	120	39	50	118	1	50	106	6	50	301	78	50	85	59	50	124	34	50	290	50	50	110	69	50	137	6	50	294	5	50	344	77	50	120	36	50	139	9	50	196	3	50	229	94	50	93	87	50	316	36	50	135	89	50	120	39	50	118	1	50	106	6	50	301	78	50	85	59	50	124	34	50	290	50	50	110	69	50
StateGrid	345	1520710386362	9	0	0	1	0	0	1	9	161	4	50	165	40	50	81	28	50	30	49	50	267	53	50	235	6	50	313	59	50	139	54	50	19	22	50	52	57	50	19	47	50	192	95	50	332	21	50	134	47	50	268	67	50	233	46	50	173	29	50	167	13	50	161	4	50	165	40	50	81	28	50	30	49	50	267	53	50	235	6	50	313	59	50	139	54	50	19	22	50	52	57	50	19	47	50	192	95	50	332	21	50	134	47	50	268	67	50	233	46	50	173	29	50	167	13	50
