type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	518	1520719240561	0	0	1	0	1	0	1	9	0.725	0	100	SKEWED	84	17	50	91	76	50	53	14	50	236	1	50	40	46	50	83	72	50	124	68	50	290	18	50	108	35	50	121	62	50	90	11	50	101	81	50	96	86	50	122	83	50	135	4	50	114	1	50	115	63	50	80	0	50	121	62	50	90	11	50	101	81	50	96	86	50	122	83	50	135	4	50	114	1	50	115	63	50	80	0	50	84	17	50	91	76	50	53	14	50	236	1	50	40	46	50	83	72	50	124	68	50	290	18	50	108	35	50
StateGrid	518	1520719240561	1	1	1	0	0	0	1	9	0.925	0	100	SKEWED	90	9	50	83	8	50	99	59	50	136	3	50	250	46	50	82	49	50	105	95	50	138	89	50	118	3	50	196	41	50	130	56	50	110	1	50	139	95	50	109	56	50	125	12	50	330	53	50	93	28	50	111	36	50	196	41	50	130	56	50	110	1	50	139	95	50	109	56	50	125	12	50	330	53	50	93	28	50	111	36	50	90	9	50	83	8	50	99	59	50	136	3	50	250	46	50	82	49	50	105	95	50	138	89	50	118	3	50
StateGrid	518	1520719240561	2	1	0	1	1	0	1	9	0.675	0	100	SKEWED	127	51	50	44	47	50	113	95	50	222	73	50	82	22	50	129	10	50	99	57	50	91	51	50	105	61	50	3	81	50	97	82	50	272	75	50	314	79	50	344	22	50	94	63	50	131	6	50	95	7	50	54	64	50	127	51	50	44	47	50	113	95	50	222	73	50	82	22	50	129	10	50	99	57	50	91	51	50	105	61	50	3	81	50	97	82	50	272	75	50	314	79	50	344	22	50	94	63	50	131	6	50	95	7	50	54	64	50
StateGrid	518	1520719240561	3	1	1	0	1	1	0	9	0.8	0	100	SKEWED	93	0	50	100	64	50	111	8	50	109	99	50	274	15	50	162	98	50	234	53	50	111	62	50	242	43	50	76	55	50	93	11	50	136	87	50	90	25	50	110	53	50	88	35	50	100	64	50	111	4	50	139	44	50	93	0	50	100	64	50	111	8	50	109	99	50	274	15	50	162	98	50	234	53	50	111	62	50	242	43	50	76	55	50	93	11	50	136	87	50	90	25	50	110	53	50	88	35	50	100	64	50	111	4	50	139	44	50
StateGrid	518	1520719240561	4	1	0	1	0	1	0	9	0.75	0	100	SKEWED	93	85	50	135	27	50	128	50	50	128	89	50	132	74	50	105	17	50	100	77	50	116	25	50	85	27	50	122	1	50	218	52	50	279	6	50	87	8	50	289	90	50	100	95	50	215	45	50	121	83	50	121	1	50	122	1	50	218	52	50	279	6	50	87	8	50	289	90	50	100	95	50	215	45	50	121	83	50	121	1	50	93	85	50	135	27	50	128	50	50	128	89	50	132	74	50	105	17	50	100	77	50	116	25	50	85	27	50
StateGrid	518	1520719240561	5	0	0	1	0	0	1	9	0.625	0	100	SKEWED	96	51	50	139	1	50	133	21	50	107	46	50	160	70	50	108	66	50	99	26	50	86	87	50	130	37	50	24	35	50	89	26	50	316	83	50	234	43	50	349	10	50	168	29	50	206	21	50	99	25	50	236	41	50	96	51	50	139	1	50	133	21	50	107	46	50	160	70	50	108	66	50	99	26	50	86	87	50	130	37	50	24	35	50	89	26	50	316	83	50	234	43	50	349	10	50	168	29	50	206	21	50	99	25	50	236	41	50
StateGrid	518	1520719240561	6	1	1	0	0	0	1	9	0.525	0	100	SKEWED	208	44	50	163	71	50	229	94	50	124	12	50	127	33	50	155	71	50	120	39	50	84	14	50	120	3	50	303	6	50	136	0	50	200	42	50	271	85	50	135	1	50	323	0	50	312	51	50	123	85	50	90	30	50	303	6	50	136	0	50	200	42	50	271	85	50	135	1	50	323	0	50	312	51	50	123	85	50	90	30	50	208	44	50	163	71	50	229	94	50	124	12	50	127	33	50	155	71	50	120	39	50	84	14	50	120	3	50
StateGrid	518	1520719240561	7	0	0	1	1	1	0	9	0.775	0	100	SKEWED	80	65	50	116	15	50	342	25	50	121	48	50	248	51	50	261	61	50	88	15	50	135	31	50	80	0	50	105	4	50	197	39	50	126	20	50	106	9	50	116	51	50	116	48	50	102	87	50	104	2	50	98	24	50	105	4	50	197	39	50	126	20	50	106	9	50	116	51	50	116	48	50	102	87	50	104	2	50	98	24	50	80	65	50	116	15	50	342	25	50	121	48	50	248	51	50	261	61	50	88	15	50	135	31	50	80	0	50
StateGrid	518	1520719240561	8	0	0	1	1	1	0	9	0.825	0	100	SKEWED	342	11	50	102	5	50	118	29	50	129	92	50	93	38	50	106	62	50	83	54	50	357	1	50	130	26	50	137	12	50	98	85	50	139	91	50	85	6	50	231	93	50	57	20	50	255	13	50	86	94	50	221	49	50	137	12	50	98	85	50	139	91	50	85	6	50	231	93	50	57	20	50	255	13	50	86	94	50	221	49	50	342	11	50	102	5	50	118	29	50	129	92	50	93	38	50	106	62	50	83	54	50	357	1	50	130	26	50
StateGrid	518	1520719240563	9	0	0	1	0	0	1	9	0.875	0	100	SKEWED	102	11	50	116	24	50	111	68	50	125	51	50	135	98	50	102	37	50	112	89	50	93	72	50	115	53	50	131	79	50	124	94	50	111	15	50	358	90	50	301	23	50	111	3	50	33	87	50	133	9	50	205	87	50	102	11	50	116	24	50	111	68	50	125	51	50	135	98	50	102	37	50	112	89	50	93	72	50	115	53	50	131	79	50	124	94	50	111	15	50	358	90	50	301	23	50	111	3	50	33	87	50	133	9	50	205	87	50
