type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	464	1520710387072	0	1	0	1	1	0	1	9	327	28	50	357	27	50	264	17	50	35	35	50	83	83	50	265	16	50	251	44	50	140	92	50	333	56	50	110	21	50	262	75	50	20	26	50	270	9	50	319	54	50	61	14	50	31	12	50	174	88	50	143	3	50	327	28	50	357	27	50	264	17	50	35	35	50	83	83	50	265	16	50	251	44	50	140	92	50	333	56	50	110	21	50	262	75	50	20	26	50	270	9	50	319	54	50	61	14	50	31	12	50	174	88	50	143	3	50
StateGrid	464	1520710387072	1	0	0	1	1	1	0	9	184	30	50	129	62	50	98	36	50	84	59	50	195	42	50	121	92	50	101	75	50	106	10	50	103	31	50	107	29	50	301	69	50	29	83	50	119	2	50	116	72	50	233	10	50	130	5	50	129	53	50	343	11	50	107	29	50	301	69	50	29	83	50	119	2	50	116	72	50	233	10	50	130	5	50	129	53	50	343	11	50	184	30	50	129	62	50	98	36	50	84	59	50	195	42	50	121	92	50	101	75	50	106	10	50	103	31	50
StateGrid	464	1520710387073	2	0	1	0	1	0	1	9	293	28	50	296	38	50	240	65	50	240	78	50	119	9	50	326	7	50	299	28	50	272	73	50	308	30	50	94	75	50	111	13	50	308	78	50	28	20	50	130	77	50	117	89	50	89	52	50	128	96	50	112	62	50	94	75	50	111	13	50	308	78	50	28	20	50	130	77	50	117	89	50	89	52	50	128	96	50	112	62	50	293	28	50	296	38	50	240	65	50	240	78	50	119	9	50	326	7	50	299	28	50	272	73	50	308	30	50
StateGrid	464	1520710387073	3	1	0	1	1	0	1	9	112	35	50	127	22	50	89	51	50	96	91	50	120	58	50	216	90	50	246	89	50	340	40	50	244	12	50	350	30	50	99	92	50	138	10	50	36	55	50	85	14	50	70	66	50	112	65	50	303	3	50	99	41	50	112	35	50	127	22	50	89	51	50	96	91	50	120	58	50	216	90	50	246	89	50	340	40	50	244	12	50	350	30	50	99	92	50	138	10	50	36	55	50	85	14	50	70	66	50	112	65	50	303	3	50	99	41	50
StateGrid	464	1520710387073	4	1	1	0	1	1	0	9	134	50	50	230	57	50	234	50	50	183	63	50	313	65	50	82	31	50	110	22	50	28	42	50	255	93	50	315	58	50	339	35	50	115	76	50	230	32	50	139	5	50	180	13	50	190	62	50	79	91	50	116	8	50	134	50	50	230	57	50	234	50	50	183	63	50	313	65	50	82	31	50	110	22	50	28	42	50	255	93	50	315	58	50	339	35	50	115	76	50	230	32	50	139	5	50	180	13	50	190	62	50	79	91	50	116	8	50
StateGrid	464	1520710387073	5	0	0	1	1	1	0	9	252	11	50	107	89	50	132	58	50	165	30	50	118	7	50	319	84	50	109	73	50	121	89	50	63	6	50	213	82	50	350	47	50	215	71	50	197	69	50	117	73	50	55	86	50	189	8	50	99	0	50	88	68	50	213	82	50	350	47	50	215	71	50	197	69	50	117	73	50	55	86	50	189	8	50	99	0	50	88	68	50	252	11	50	107	89	50	132	58	50	165	30	50	118	7	50	319	84	50	109	73	50	121	89	50	63	6	50
StateGrid	464	1520710387073	6	0	1	0	1	0	1	9	136	7	50	92	13	50	106	86	50	125	84	50	131	1	50	85	6	50	17	73	50	110	76	50	121	41	50	136	41	50	129	59	50	329	22	50	39	57	50	88	90	50	120	62	50	126	24	50	131	21	50	86	9	50	136	41	50	129	59	50	329	22	50	39	57	50	88	90	50	120	62	50	126	24	50	131	21	50	86	9	50	136	7	50	92	13	50	106	86	50	125	84	50	131	1	50	85	6	50	17	73	50	110	76	50	121	41	50
StateGrid	464	1520710387073	7	1	0	1	1	0	1	9	287	53	50	98	57	50	123	56	50	82	29	50	114	57	50	91	33	50	89	29	50	330	78	50	230	55	50	91	57	50	124	9	50	343	2	50	196	38	50	101	5	50	244	96	50	352	7	50	103	41	50	86	12	50	287	53	50	98	57	50	123	56	50	82	29	50	114	57	50	91	33	50	89	29	50	330	78	50	230	55	50	91	57	50	124	9	50	343	2	50	196	38	50	101	5	50	244	96	50	352	7	50	103	41	50	86	12	50
StateGrid	464	1520710387073	8	1	1	0	1	1	0	9	92	83	50	87	1	50	138	7	50	109	82	50	94	91	50	111	8	50	83	78	50	39	63	50	352	29	50	97	26	50	106	56	50	103	93	50	137	4	50	128	5	50	110	45	50	106	25	50	74	55	50	110	24	50	92	83	50	87	1	50	138	7	50	109	82	50	94	91	50	111	8	50	83	78	50	39	63	50	352	29	50	97	26	50	106	56	50	103	93	50	137	4	50	128	5	50	110	45	50	106	25	50	74	55	50	110	24	50
StateGrid	464	1520710387073	9	1	0	1	0	1	0	9	62	90	50	120	6	50	150	15	50	102	12	50	39	9	50	133	16	50	126	41	50	136	7	50	329	9	50	87	41	50	239	14	50	101	83	50	58	87	50	290	26	50	284	61	50	330	73	50	340	86	50	85	99	50	87	41	50	239	14	50	101	83	50	58	87	50	290	26	50	284	61	50	330	73	50	340	86	50	85	99	50	62	90	50	120	6	50	150	15	50	102	12	50	39	9	50	133	16	50	126	41	50	136	7	50	329	9	50
