type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	464	1520719240221	0	1	0	1	1	0	1	9	0.65	0	100	SKEWED	89	86	50	86	72	50	83	0	50	98	59	50	228	97	50	84	34	50	118	26	50	108	75	50	99	49	50	103	9	50	301	57	50	296	61	50	121	5	50	244	4	50	225	39	50	275	55	50	307	58	50	357	50	50	89	86	50	86	72	50	83	0	50	98	59	50	228	97	50	84	34	50	118	26	50	108	75	50	99	49	50	103	9	50	301	57	50	296	61	50	121	5	50	244	4	50	225	39	50	275	55	50	307	58	50	357	50	50
StateGrid	464	1520719240221	1	0	0	1	0	0	1	9	0.9	0	100	SKEWED	103	11	50	125	82	50	80	85	50	134	75	50	90	63	50	119	99	50	206	16	50	107	94	50	359	61	50	108	73	50	321	7	50	111	7	50	286	46	50	99	14	50	138	32	50	111	64	50	122	17	50	124	9	50	103	11	50	125	82	50	80	85	50	134	75	50	90	63	50	119	99	50	206	16	50	107	94	50	359	61	50	108	73	50	321	7	50	111	7	50	286	46	50	99	14	50	138	32	50	111	64	50	122	17	50	124	9	50
StateGrid	464	1520719240221	2	0	1	0	0	1	0	9	0.575	0	100	SKEWED	222	95	50	134	62	50	116	2	50	40	70	50	179	73	50	127	89	50	31	60	50	102	69	50	83	38	50	89	36	50	257	92	50	81	29	50	167	0	50	125	49	50	208	57	50	317	79	50	102	13	50	193	4	50	222	95	50	134	62	50	116	2	50	40	70	50	179	73	50	127	89	50	31	60	50	102	69	50	83	38	50	89	36	50	257	92	50	81	29	50	167	0	50	125	49	50	208	57	50	317	79	50	102	13	50	193	4	50
StateGrid	464	1520719240225	3	0	1	0	1	0	1	9	0.7	0	100	SKEWED	36	9	50	94	58	50	130	19	50	257	6	50	124	86	50	119	0	50	111	8	50	7	21	50	294	94	50	139	97	50	165	39	50	317	71	50	95	65	50	170	23	50	90	93	50	91	97	50	86	27	50	89	0	50	139	97	50	165	39	50	317	71	50	95	65	50	170	23	50	90	93	50	91	97	50	86	27	50	89	0	50	36	9	50	94	58	50	130	19	50	257	6	50	124	86	50	119	0	50	111	8	50	7	21	50	294	94	50
StateGrid	464	1520719240225	4	1	1	0	1	1	0	9	0.8	0	100	SKEWED	350	19	50	91	28	50	84	15	50	120	93	50	283	94	50	118	60	50	108	2	50	350	63	50	73	66	50	111	31	50	80	2	50	118	61	50	126	7	50	83	15	50	88	4	50	114	54	50	114	52	50	105	1	50	350	19	50	91	28	50	84	15	50	120	93	50	283	94	50	118	60	50	108	2	50	350	63	50	73	66	50	111	31	50	80	2	50	118	61	50	126	7	50	83	15	50	88	4	50	114	54	50	114	52	50	105	1	50
StateGrid	464	1520719240225	5	0	0	1	1	1	0	9	0.5	0	100	SKEWED	106	63	50	346	14	50	114	86	50	112	77	50	99	89	50	93	56	50	89	75	50	337	3	50	239	24	50	197	30	50	128	34	50	310	69	50	114	21	50	116	14	50	24	98	50	180	66	50	345	90	50	126	44	50	197	30	50	128	34	50	310	69	50	114	21	50	116	14	50	24	98	50	180	66	50	345	90	50	126	44	50	106	63	50	346	14	50	114	86	50	112	77	50	99	89	50	93	56	50	89	75	50	337	3	50	239	24	50
StateGrid	464	1520719240225	6	1	1	0	1	1	0	9	0.55	0	100	SKEWED	124	94	50	248	7	50	277	10	50	137	29	50	352	32	50	328	92	50	340	28	50	124	87	50	118	4	50	283	69	50	100	81	50	111	63	50	248	39	50	123	55	50	84	23	50	123	44	50	105	7	50	42	41	50	124	94	50	248	7	50	277	10	50	137	29	50	352	32	50	328	92	50	340	28	50	124	87	50	118	4	50	283	69	50	100	81	50	111	63	50	248	39	50	123	55	50	84	23	50	123	44	50	105	7	50	42	41	50
StateGrid	464	1520719240225	7	0	0	1	0	0	1	9	0.85	0	100	SKEWED	136	28	50	117	17	50	117	86	50	88	2	50	135	25	50	99	72	50	87	21	50	94	78	50	137	96	50	125	85	50	59	79	50	92	4	50	104	54	50	94	94	50	85	2	50	318	90	50	133	12	50	138	14	50	136	28	50	117	17	50	117	86	50	88	2	50	135	25	50	99	72	50	87	21	50	94	78	50	137	96	50	125	85	50	59	79	50	92	4	50	104	54	50	94	94	50	85	2	50	318	90	50	133	12	50	138	14	50
StateGrid	464	1520719240225	8	0	1	0	1	0	1	9	0.875	0	100	SKEWED	124	97	50	3	70	50	129	34	50	96	67	50	137	23	50	110	38	50	278	14	50	92	0	50	44	30	50	106	23	50	88	43	50	256	82	50	107	14	50	121	76	50	310	38	50	112	62	50	127	85	50	93	77	50	106	23	50	88	43	50	256	82	50	107	14	50	121	76	50	310	38	50	112	62	50	127	85	50	93	77	50	124	97	50	3	70	50	129	34	50	96	67	50	137	23	50	110	38	50	278	14	50	92	0	50	44	30	50
StateGrid	464	1520719240225	9	1	1	0	1	1	0	9	0.95	0	100	SKEWED	109	8	50	81	60	50	45	87	50	102	19	50	83	28	50	137	64	50	18	53	50	115	8	50	101	11	50	112	48	50	139	11	50	115	37	50	81	79	50	111	89	50	82	9	50	123	25	50	106	77	50	138	53	50	109	8	50	81	60	50	45	87	50	102	19	50	83	28	50	137	64	50	18	53	50	115	8	50	101	11	50	112	48	50	139	11	50	115	37	50	81	79	50	111	89	50	82	9	50	123	25	50	106	77	50	138	53	50
