type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	734	1520719241874	0	0	0	1	1	1	0	9	0.6	0	100	SKEWED	131	96	50	132	15	50	96	92	50	89	58	50	264	44	50	95	31	50	108	6	50	60	77	50	138	40	50	55	46	50	72	84	50	164	48	50	120	10	50	139	86	50	132	98	50	324	44	50	138	25	50	351	63	50	55	46	50	72	84	50	164	48	50	120	10	50	139	86	50	132	98	50	324	44	50	138	25	50	351	63	50	131	96	50	132	15	50	96	92	50	89	58	50	264	44	50	95	31	50	108	6	50	60	77	50	138	40	50
StateGrid	734	1520719241874	1	0	0	1	1	1	0	9	0.75	0	100	SKEWED	148	87	50	108	64	50	80	49	50	100	7	50	350	35	50	225	85	50	89	17	50	102	40	50	101	69	50	122	25	50	202	96	50	292	10	50	80	72	50	99	67	50	284	4	50	283	29	50	267	90	50	118	19	50	122	25	50	202	96	50	292	10	50	80	72	50	99	67	50	284	4	50	283	29	50	267	90	50	118	19	50	148	87	50	108	64	50	80	49	50	100	7	50	350	35	50	225	85	50	89	17	50	102	40	50	101	69	50
StateGrid	734	1520719241874	2	1	0	1	0	1	0	9	0.625	0	100	SKEWED	113	24	50	124	5	50	100	98	50	352	77	50	103	79	50	108	74	50	130	34	50	134	97	50	127	59	50	49	43	50	306	89	50	258	54	50	213	48	50	206	97	50	121	10	50	98	99	50	340	71	50	64	0	50	49	43	50	306	89	50	258	54	50	213	48	50	206	97	50	121	10	50	98	99	50	340	71	50	64	0	50	113	24	50	124	5	50	100	98	50	352	77	50	103	79	50	108	74	50	130	34	50	134	97	50	127	59	50
StateGrid	734	1520719241874	3	1	1	0	1	1	0	9	0.525	0	100	SKEWED	130	27	50	128	18	50	81	59	50	238	27	50	177	92	50	120	91	50	153	5	50	322	61	50	287	35	50	192	92	50	131	74	50	104	14	50	149	25	50	198	20	50	282	52	50	324	73	50	164	67	50	126	38	50	130	27	50	128	18	50	81	59	50	238	27	50	177	92	50	120	91	50	153	5	50	322	61	50	287	35	50	192	92	50	131	74	50	104	14	50	149	25	50	198	20	50	282	52	50	324	73	50	164	67	50	126	38	50
StateGrid	734	1520719241874	4	1	0	1	1	0	1	9	0.7	0	100	SKEWED	310	51	50	69	17	50	53	18	50	322	12	50	116	79	50	95	2	50	135	86	50	97	67	50	138	71	50	91	18	50	309	66	50	109	93	50	126	38	50	11	27	50	91	97	50	80	3	50	113	8	50	312	52	50	310	51	50	69	17	50	53	18	50	322	12	50	116	79	50	95	2	50	135	86	50	97	67	50	138	71	50	91	18	50	309	66	50	109	93	50	126	38	50	11	27	50	91	97	50	80	3	50	113	8	50	312	52	50
StateGrid	734	1520719241874	5	0	1	0	1	0	1	9	0.925	0	100	SKEWED	86	1	50	123	1	50	110	28	50	129	26	50	137	45	50	80	19	50	102	0	50	129	0	50	109	87	50	88	96	50	139	24	50	99	88	50	92	82	50	136	4	50	111	97	50	108	52	50	101	48	50	86	3	50	88	96	50	139	24	50	99	88	50	92	82	50	136	4	50	111	97	50	108	52	50	101	48	50	86	3	50	86	1	50	123	1	50	110	28	50	129	26	50	137	45	50	80	19	50	102	0	50	129	0	50	109	87	50
StateGrid	734	1520719241874	6	0	1	0	1	0	1	9	0.65	0	100	SKEWED	210	46	50	103	88	50	80	18	50	92	91	50	255	1	50	139	1	50	205	89	50	126	76	50	81	66	50	119	49	50	129	33	50	100	89	50	136	33	50	108	62	50	104	98	50	126	44	50	265	24	50	174	2	50	119	49	50	129	33	50	100	89	50	136	33	50	108	62	50	104	98	50	126	44	50	265	24	50	174	2	50	210	46	50	103	88	50	80	18	50	92	91	50	255	1	50	139	1	50	205	89	50	126	76	50	81	66	50
StateGrid	734	1520719241874	7	0	1	0	1	0	1	9	0.825	0	100	SKEWED	105	17	50	341	65	50	104	54	50	108	23	50	211	92	50	134	18	50	81	40	50	81	89	50	131	4	50	93	87	50	129	31	50	178	28	50	105	74	50	129	65	50	104	94	50	120	1	50	285	35	50	101	54	50	93	87	50	129	31	50	178	28	50	105	74	50	129	65	50	104	94	50	120	1	50	285	35	50	101	54	50	105	17	50	341	65	50	104	54	50	108	23	50	211	92	50	134	18	50	81	40	50	81	89	50	131	4	50
StateGrid	734	1520719241874	8	0	1	0	0	1	0	9	0.675	0	100	SKEWED	190	81	50	98	98	50	102	67	50	101	12	50	103	46	50	320	61	50	109	7	50	289	69	50	132	63	50	93	58	50	116	14	50	292	52	50	315	7	50	97	2	50	116	82	50	19	29	50	109	19	50	123	2	50	190	81	50	98	98	50	102	67	50	101	12	50	103	46	50	320	61	50	109	7	50	289	69	50	132	63	50	93	58	50	116	14	50	292	52	50	315	7	50	97	2	50	116	82	50	19	29	50	109	19	50	123	2	50
StateGrid	734	1520719241874	9	1	0	1	1	0	1	9	0.9	0	100	SKEWED	238	36	50	335	5	50	123	82	50	82	8	50	82	12	50	109	35	50	104	37	50	101	4	50	138	93	50	120	51	50	110	9	50	89	25	50	107	55	50	98	77	50	115	98	50	230	86	50	100	89	50	93	28	50	238	36	50	335	5	50	123	82	50	82	8	50	82	12	50	109	35	50	104	37	50	101	4	50	138	93	50	120	51	50	110	9	50	89	25	50	107	55	50	98	77	50	115	98	50	230	86	50	100	89	50	93	28	50
