type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	734	1520710388465	0	1	1	0	1	1	0	9	294	8	50	279	33	50	37	88	50	100	28	50	12	79	50	322	94	50	80	79	50	124	99	50	222	39	50	136	26	50	104	52	50	93	4	50	299	74	50	132	73	50	115	65	50	128	17	50	184	72	50	101	33	50	294	8	50	279	33	50	37	88	50	100	28	50	12	79	50	322	94	50	80	79	50	124	99	50	222	39	50	136	26	50	104	52	50	93	4	50	299	74	50	132	73	50	115	65	50	128	17	50	184	72	50	101	33	50
StateGrid	734	1520710388465	1	1	1	0	1	1	0	9	297	24	50	214	33	50	242	34	50	271	92	50	282	72	50	351	3	50	104	80	50	46	5	50	115	30	50	216	65	50	121	15	50	92	17	50	128	45	50	119	81	50	84	25	50	319	38	50	105	69	50	42	6	50	297	24	50	214	33	50	242	34	50	271	92	50	282	72	50	351	3	50	104	80	50	46	5	50	115	30	50	216	65	50	121	15	50	92	17	50	128	45	50	119	81	50	84	25	50	319	38	50	105	69	50	42	6	50
StateGrid	734	1520710388465	2	1	1	0	1	1	0	9	340	8	50	239	62	50	52	57	50	208	69	50	155	60	50	166	13	50	312	29	50	312	2	50	254	82	50	335	97	50	174	12	50	313	73	50	83	4	50	327	17	50	121	70	50	81	74	50	61	84	50	123	30	50	340	8	50	239	62	50	52	57	50	208	69	50	155	60	50	166	13	50	312	29	50	312	2	50	254	82	50	335	97	50	174	12	50	313	73	50	83	4	50	327	17	50	121	70	50	81	74	50	61	84	50	123	30	50
StateGrid	734	1520710388466	3	1	1	0	0	0	1	9	229	52	50	38	74	50	261	69	50	239	79	50	240	55	50	69	36	50	191	7	50	14	76	50	339	73	50	355	10	50	105	30	50	185	34	50	336	3	50	339	38	50	165	58	50	87	40	50	226	15	50	165	26	50	355	10	50	105	30	50	185	34	50	336	3	50	339	38	50	165	58	50	87	40	50	226	15	50	165	26	50	229	52	50	38	74	50	261	69	50	239	79	50	240	55	50	69	36	50	191	7	50	14	76	50	339	73	50
StateGrid	734	1520710388466	4	0	1	0	0	1	0	9	99	28	50	110	97	50	99	3	50	125	4	50	82	13	50	211	46	50	89	99	50	193	72	50	139	54	50	99	98	50	84	33	50	112	30	50	337	17	50	134	53	50	298	75	50	85	18	50	122	90	50	122	3	50	99	28	50	110	97	50	99	3	50	125	4	50	82	13	50	211	46	50	89	99	50	193	72	50	139	54	50	99	98	50	84	33	50	112	30	50	337	17	50	134	53	50	298	75	50	85	18	50	122	90	50	122	3	50
StateGrid	734	1520710388466	5	1	0	1	1	0	1	9	263	56	50	82	24	50	319	1	50	226	77	50	74	26	50	83	71	50	94	26	50	96	48	50	352	94	50	116	27	50	122	86	50	172	34	50	92	27	50	352	40	50	97	20	50	100	84	50	1	37	50	99	31	50	263	56	50	82	24	50	319	1	50	226	77	50	74	26	50	83	71	50	94	26	50	96	48	50	352	94	50	116	27	50	122	86	50	172	34	50	92	27	50	352	40	50	97	20	50	100	84	50	1	37	50	99	31	50
StateGrid	734	1520710388466	6	0	0	1	1	1	0	9	317	68	50	274	69	50	84	18	50	124	42	50	126	34	50	128	9	50	114	12	50	359	81	50	309	38	50	211	71	50	130	81	50	123	90	50	233	96	50	224	84	50	133	76	50	279	54	50	83	24	50	111	29	50	211	71	50	130	81	50	123	90	50	233	96	50	224	84	50	133	76	50	279	54	50	83	24	50	111	29	50	317	68	50	274	69	50	84	18	50	124	42	50	126	34	50	128	9	50	114	12	50	359	81	50	309	38	50
StateGrid	734	1520710388466	7	0	0	1	1	1	0	9	81	50	50	130	51	50	84	53	50	128	81	50	89	64	50	80	42	50	125	62	50	58	73	50	81	91	50	131	2	50	325	83	50	168	7	50	115	0	50	226	27	50	180	12	50	306	24	50	106	55	50	24	95	50	131	2	50	325	83	50	168	7	50	115	0	50	226	27	50	180	12	50	306	24	50	106	55	50	24	95	50	81	50	50	130	51	50	84	53	50	128	81	50	89	64	50	80	42	50	125	62	50	58	73	50	81	91	50
StateGrid	734	1520710388466	8	0	1	0	1	0	1	9	333	88	50	0	88	50	313	91	50	336	84	50	333	27	50	129	81	50	53	75	50	109	5	50	135	11	50	131	80	50	117	95	50	139	62	50	218	23	50	115	65	50	99	4	50	130	88	50	105	77	50	109	60	50	131	80	50	117	95	50	139	62	50	218	23	50	115	65	50	99	4	50	130	88	50	105	77	50	109	60	50	333	88	50	0	88	50	313	91	50	336	84	50	333	27	50	129	81	50	53	75	50	109	5	50	135	11	50
StateGrid	734	1520710388466	9	0	0	1	0	0	1	9	131	41	50	290	25	50	131	39	50	309	35	50	139	78	50	151	16	50	106	26	50	99	23	50	128	73	50	81	95	50	139	20	50	104	97	50	133	93	50	226	61	50	330	31	50	117	97	50	123	75	50	300	32	50	131	41	50	290	25	50	131	39	50	309	35	50	139	78	50	151	16	50	106	26	50	99	23	50	128	73	50	81	95	50	139	20	50	104	97	50	133	93	50	226	61	50	330	31	50	117	97	50	123	75	50	300	32	50
