type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	267	1520710385917	0	1	0	1	0	1	0	9	88	50	50	119	73	50	100	73	50	87	70	50	112	17	50	91	27	50	88	97	50	108	40	50	115	50	50	305	35	50	8	79	50	130	16	50	305	2	50	95	64	50	56	96	50	114	27	50	329	55	50	100	11	50	305	35	50	8	79	50	130	16	50	305	2	50	95	64	50	56	96	50	114	27	50	329	55	50	100	11	50	88	50	50	119	73	50	100	73	50	87	70	50	112	17	50	91	27	50	88	97	50	108	40	50	115	50	50
StateGrid	267	1520710385917	1	1	1	0	1	1	0	9	38	75	50	112	4	50	109	19	50	281	93	50	324	38	50	294	66	50	132	2	50	179	88	50	348	9	50	132	83	50	105	75	50	107	99	50	95	49	50	78	94	50	101	2	50	64	28	50	62	97	50	89	49	50	38	75	50	112	4	50	109	19	50	281	93	50	324	38	50	294	66	50	132	2	50	179	88	50	348	9	50	132	83	50	105	75	50	107	99	50	95	49	50	78	94	50	101	2	50	64	28	50	62	97	50	89	49	50
StateGrid	267	1520710385918	2	0	1	0	1	0	1	9	191	91	50	254	98	50	167	82	50	210	90	50	71	93	50	170	37	50	356	80	50	98	78	50	120	2	50	330	60	50	19	12	50	198	79	50	104	85	50	153	9	50	345	79	50	229	97	50	73	28	50	207	50	50	330	60	50	19	12	50	198	79	50	104	85	50	153	9	50	345	79	50	229	97	50	73	28	50	207	50	50	191	91	50	254	98	50	167	82	50	210	90	50	71	93	50	170	37	50	356	80	50	98	78	50	120	2	50
StateGrid	267	1520710385918	3	0	1	0	0	1	0	9	265	48	50	30	29	50	266	47	50	220	29	50	111	65	50	337	96	50	292	63	50	231	9	50	176	83	50	124	71	50	97	48	50	135	7	50	82	97	50	223	57	50	227	65	50	53	58	50	54	36	50	253	71	50	265	48	50	30	29	50	266	47	50	220	29	50	111	65	50	337	96	50	292	63	50	231	9	50	176	83	50	124	71	50	97	48	50	135	7	50	82	97	50	223	57	50	227	65	50	53	58	50	54	36	50	253	71	50
StateGrid	267	1520710385919	4	1	1	0	1	1	0	9	106	96	50	248	48	50	177	74	50	86	2	50	100	10	50	227	89	50	160	35	50	116	61	50	129	94	50	90	27	50	89	72	50	80	3	50	103	73	50	100	81	50	106	33	50	34	51	50	137	20	50	83	11	50	106	96	50	248	48	50	177	74	50	86	2	50	100	10	50	227	89	50	160	35	50	116	61	50	129	94	50	90	27	50	89	72	50	80	3	50	103	73	50	100	81	50	106	33	50	34	51	50	137	20	50	83	11	50
StateGrid	267	1520710385920	5	1	0	1	0	1	0	9	92	98	50	131	86	50	94	54	50	103	24	50	108	96	50	214	36	50	100	30	50	139	74	50	129	66	50	126	1	50	105	12	50	126	10	50	80	74	50	93	10	50	114	82	50	3	41	50	49	96	50	99	2	50	126	1	50	105	12	50	126	10	50	80	74	50	93	10	50	114	82	50	3	41	50	49	96	50	99	2	50	92	98	50	131	86	50	94	54	50	103	24	50	108	96	50	214	36	50	100	30	50	139	74	50	129	66	50
StateGrid	267	1520710385920	6	1	0	1	1	0	1	9	94	39	50	101	28	50	154	59	50	108	98	50	97	6	50	120	15	50	46	23	50	105	21	50	190	62	50	249	33	50	28	5	50	70	82	50	225	36	50	106	87	50	98	86	50	117	44	50	80	93	50	100	37	50	94	39	50	101	28	50	154	59	50	108	98	50	97	6	50	120	15	50	46	23	50	105	21	50	190	62	50	249	33	50	28	5	50	70	82	50	225	36	50	106	87	50	98	86	50	117	44	50	80	93	50	100	37	50
StateGrid	267	1520710385920	7	0	1	0	1	0	1	9	244	50	50	356	24	50	16	94	50	6	61	50	251	81	50	269	24	50	294	67	50	344	89	50	32	87	50	260	7	50	10	97	50	6	24	50	265	37	50	68	17	50	84	56	50	76	49	50	247	6	50	111	82	50	260	7	50	10	97	50	6	24	50	265	37	50	68	17	50	84	56	50	76	49	50	247	6	50	111	82	50	244	50	50	356	24	50	16	94	50	6	61	50	251	81	50	269	24	50	294	67	50	344	89	50	32	87	50
StateGrid	267	1520710385920	8	1	1	0	0	0	1	9	129	18	50	204	73	50	310	25	50	89	27	50	83	3	50	125	52	50	133	61	50	350	99	50	90	18	50	102	83	50	133	42	50	98	80	50	188	26	50	81	42	50	9	92	50	230	13	50	90	70	50	276	52	50	102	83	50	133	42	50	98	80	50	188	26	50	81	42	50	9	92	50	230	13	50	90	70	50	276	52	50	129	18	50	204	73	50	310	25	50	89	27	50	83	3	50	125	52	50	133	61	50	350	99	50	90	18	50
StateGrid	267	1520710385920	9	1	1	0	0	0	1	9	37	61	50	213	49	50	198	36	50	2	25	50	190	81	50	279	83	50	258	69	50	168	20	50	312	77	50	138	56	50	7	46	50	90	33	50	118	69	50	260	72	50	130	81	50	136	76	50	46	49	50	124	91	50	138	56	50	7	46	50	90	33	50	118	69	50	260	72	50	130	81	50	136	76	50	46	49	50	124	91	50	37	61	50	213	49	50	198	36	50	2	25	50	190	81	50	279	83	50	258	69	50	168	20	50	312	77	50
