type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	26	1520710384037	0	1	1	0	0	0	1	9	338	69	50	6	18	50	315	85	50	323	90	50	229	75	50	206	43	50	317	5	50	221	77	50	237	57	50	45	9	50	91	61	50	102	89	50	88	76	50	37	8	50	11	11	50	226	62	50	138	43	50	210	39	50	45	9	50	91	61	50	102	89	50	88	76	50	37	8	50	11	11	50	226	62	50	138	43	50	210	39	50	338	69	50	6	18	50	315	85	50	323	90	50	229	75	50	206	43	50	317	5	50	221	77	50	237	57	50
StateGrid	26	1520710384041	1	1	0	1	0	1	0	9	287	19	50	29	48	50	261	87	50	196	6	50	124	72	50	205	77	50	247	10	50	117	15	50	102	50	50	86	89	50	132	8	50	80	67	50	138	57	50	173	40	50	42	6	50	183	46	50	125	97	50	356	93	50	86	89	50	132	8	50	80	67	50	138	57	50	173	40	50	42	6	50	183	46	50	125	97	50	356	93	50	287	19	50	29	48	50	261	87	50	196	6	50	124	72	50	205	77	50	247	10	50	117	15	50	102	50	50
StateGrid	26	1520710384041	2	0	1	0	1	0	1	9	111	49	50	5	41	50	150	30	50	87	39	50	99	92	50	128	93	50	130	64	50	123	98	50	121	82	50	130	5	50	146	48	50	214	4	50	172	91	50	83	26	50	112	20	50	29	41	50	43	60	50	168	18	50	130	5	50	146	48	50	214	4	50	172	91	50	83	26	50	112	20	50	29	41	50	43	60	50	168	18	50	111	49	50	5	41	50	150	30	50	87	39	50	99	92	50	128	93	50	130	64	50	123	98	50	121	82	50
StateGrid	26	1520710384042	3	1	1	0	0	0	1	9	64	28	50	29	86	50	93	55	50	6	45	50	281	82	50	47	57	50	147	56	50	138	38	50	343	24	50	233	88	50	169	42	50	228	97	50	290	73	50	96	75	50	76	74	50	256	66	50	217	27	50	230	19	50	233	88	50	169	42	50	228	97	50	290	73	50	96	75	50	76	74	50	256	66	50	217	27	50	230	19	50	64	28	50	29	86	50	93	55	50	6	45	50	281	82	50	47	57	50	147	56	50	138	38	50	343	24	50
StateGrid	26	1520710384042	4	1	0	1	1	0	1	9	90	68	50	117	28	50	99	57	50	139	12	50	90	53	50	254	0	50	37	17	50	134	13	50	90	79	50	98	9	50	15	83	50	211	93	50	128	52	50	121	12	50	125	58	50	87	36	50	110	95	50	35	25	50	90	68	50	117	28	50	99	57	50	139	12	50	90	53	50	254	0	50	37	17	50	134	13	50	90	79	50	98	9	50	15	83	50	211	93	50	128	52	50	121	12	50	125	58	50	87	36	50	110	95	50	35	25	50
StateGrid	26	1520710384042	5	1	1	0	1	1	0	9	349	53	50	120	96	50	325	21	50	122	88	50	225	8	50	244	1	50	329	86	50	208	87	50	91	44	50	123	25	50	126	4	50	98	58	50	182	96	50	89	57	50	137	36	50	102	17	50	117	54	50	275	36	50	349	53	50	120	96	50	325	21	50	122	88	50	225	8	50	244	1	50	329	86	50	208	87	50	91	44	50	123	25	50	126	4	50	98	58	50	182	96	50	89	57	50	137	36	50	102	17	50	117	54	50	275	36	50
StateGrid	26	1520710384042	6	1	0	1	1	0	1	9	97	11	50	251	68	50	110	37	50	94	74	50	119	85	50	137	43	50	136	80	50	118	37	50	176	85	50	122	48	50	87	57	50	241	17	50	122	12	50	108	22	50	120	2	50	305	60	50	105	3	50	133	20	50	97	11	50	251	68	50	110	37	50	94	74	50	119	85	50	137	43	50	136	80	50	118	37	50	176	85	50	122	48	50	87	57	50	241	17	50	122	12	50	108	22	50	120	2	50	305	60	50	105	3	50	133	20	50
StateGrid	26	1520710384042	7	1	1	0	0	0	1	9	215	84	50	126	6	50	275	70	50	114	31	50	116	84	50	180	33	50	355	74	50	83	73	50	111	28	50	87	47	50	284	43	50	30	63	50	331	2	50	91	25	50	94	32	50	106	32	50	134	13	50	246	2	50	87	47	50	284	43	50	30	63	50	331	2	50	91	25	50	94	32	50	106	32	50	134	13	50	246	2	50	215	84	50	126	6	50	275	70	50	114	31	50	116	84	50	180	33	50	355	74	50	83	73	50	111	28	50
StateGrid	26	1520710384042	8	1	0	1	0	1	0	9	310	20	50	129	32	50	106	48	50	81	87	50	111	52	50	227	51	50	16	49	50	98	20	50	294	33	50	83	67	50	192	26	50	310	38	50	354	24	50	335	39	50	64	23	50	328	33	50	190	18	50	138	80	50	83	67	50	192	26	50	310	38	50	354	24	50	335	39	50	64	23	50	328	33	50	190	18	50	138	80	50	310	20	50	129	32	50	106	48	50	81	87	50	111	52	50	227	51	50	16	49	50	98	20	50	294	33	50
StateGrid	26	1520710384042	9	1	1	0	0	0	1	9	273	20	50	89	35	50	45	91	50	85	20	50	136	94	50	297	29	50	248	71	50	125	77	50	286	80	50	95	82	50	263	38	50	94	21	50	80	74	50	130	12	50	9	23	50	94	46	50	319	64	50	135	57	50	95	82	50	263	38	50	94	21	50	80	74	50	130	12	50	9	23	50	94	46	50	319	64	50	135	57	50	273	20	50	89	35	50	45	91	50	85	20	50	136	94	50	297	29	50	248	71	50	125	77	50	286	80	50
