type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	26	1520719237348	0	1	0	1	1	0	1	9	0.95	0	100	SKEWED	110	85	50	118	22	50	125	44	50	102	96	50	92	85	50	71	84	50	118	56	50	137	52	50	134	52	50	86	29	50	96	91	50	287	43	50	89	15	50	127	23	50	88	19	50	231	28	50	129	5	50	231	81	50	110	85	50	118	22	50	125	44	50	102	96	50	92	85	50	71	84	50	118	56	50	137	52	50	134	52	50	86	29	50	96	91	50	287	43	50	89	15	50	127	23	50	88	19	50	231	28	50	129	5	50	231	81	50
StateGrid	26	1520719237348	1	0	1	0	0	1	0	9	0.975	0	100	SKEWED	127	52	50	132	31	50	83	79	50	125	93	50	133	4	50	133	26	50	88	33	50	104	82	50	96	8	50	87	1	50	87	79	50	111	28	50	85	24	50	91	96	50	104	95	50	114	93	50	112	26	50	82	65	50	127	52	50	132	31	50	83	79	50	125	93	50	133	4	50	133	26	50	88	33	50	104	82	50	96	8	50	87	1	50	87	79	50	111	28	50	85	24	50	91	96	50	104	95	50	114	93	50	112	26	50	82	65	50
StateGrid	26	1520719237348	2	0	1	0	1	0	1	9	0.7	0	100	SKEWED	205	73	50	14	53	50	277	27	50	117	83	50	110	98	50	313	46	50	107	16	50	99	16	50	235	78	50	118	37	50	89	38	50	131	75	50	118	2	50	113	0	50	269	1	50	78	68	50	132	69	50	27	6	50	118	37	50	89	38	50	131	75	50	118	2	50	113	0	50	269	1	50	78	68	50	132	69	50	27	6	50	205	73	50	14	53	50	277	27	50	117	83	50	110	98	50	313	46	50	107	16	50	99	16	50	235	78	50
StateGrid	26	1520719237348	3	1	0	1	1	0	1	9	0.725	0	100	SKEWED	90	53	50	62	91	50	139	30	50	132	26	50	125	0	50	104	10	50	85	40	50	118	41	50	129	59	50	210	36	50	218	21	50	235	91	50	116	79	50	92	21	50	95	96	50	99	7	50	286	62	50	346	99	50	90	53	50	62	91	50	139	30	50	132	26	50	125	0	50	104	10	50	85	40	50	118	41	50	129	59	50	210	36	50	218	21	50	235	91	50	116	79	50	92	21	50	95	96	50	99	7	50	286	62	50	346	99	50
StateGrid	26	1520719237349	4	0	1	0	1	0	1	9	0.525	0	100	SKEWED	129	70	50	47	21	50	344	51	50	216	29	50	276	92	50	97	72	50	80	11	50	98	98	50	45	94	50	293	44	50	102	45	50	212	29	50	172	71	50	94	67	50	238	32	50	269	32	50	136	25	50	324	45	50	293	44	50	102	45	50	212	29	50	172	71	50	94	67	50	238	32	50	269	32	50	136	25	50	324	45	50	129	70	50	47	21	50	344	51	50	216	29	50	276	92	50	97	72	50	80	11	50	98	98	50	45	94	50
StateGrid	26	1520719237349	5	1	0	1	0	1	0	9	0.8	0	100	SKEWED	84	22	50	116	10	50	95	43	50	117	89	50	255	3	50	92	15	50	234	40	50	136	68	50	119	57	50	280	29	50	97	61	50	135	9	50	115	5	50	155	16	50	137	95	50	123	88	50	239	61	50	128	14	50	280	29	50	97	61	50	135	9	50	115	5	50	155	16	50	137	95	50	123	88	50	239	61	50	128	14	50	84	22	50	116	10	50	95	43	50	117	89	50	255	3	50	92	15	50	234	40	50	136	68	50	119	57	50
StateGrid	26	1520719237349	6	1	1	0	1	1	0	9	0.775	0	100	SKEWED	1	84	50	113	3	50	88	7	50	109	42	50	176	91	50	103	87	50	91	9	50	155	19	50	118	78	50	104	97	50	314	40	50	111	80	50	2	50	50	116	74	50	107	26	50	115	75	50	88	46	50	103	12	50	1	84	50	113	3	50	88	7	50	109	42	50	176	91	50	103	87	50	91	9	50	155	19	50	118	78	50	104	97	50	314	40	50	111	80	50	2	50	50	116	74	50	107	26	50	115	75	50	88	46	50	103	12	50
StateGrid	26	1520719237349	7	0	1	0	1	0	1	9	0.5	0	100	SKEWED	139	65	50	163	4	50	317	97	50	136	1	50	73	99	50	117	10	50	83	11	50	85	7	50	319	80	50	132	12	50	108	79	50	98	18	50	30	98	50	311	8	50	143	79	50	182	74	50	116	64	50	124	7	50	132	12	50	108	79	50	98	18	50	30	98	50	311	8	50	143	79	50	182	74	50	116	64	50	124	7	50	139	65	50	163	4	50	317	97	50	136	1	50	73	99	50	117	10	50	83	11	50	85	7	50	319	80	50
StateGrid	26	1520719237350	8	0	0	1	1	1	0	9	0.575	0	100	SKEWED	141	49	50	9	71	50	259	67	50	10	27	50	86	85	50	159	10	50	110	87	50	108	94	50	90	81	50	86	98	50	122	40	50	135	47	50	129	84	50	32	48	50	137	89	50	295	95	50	9	85	50	216	50	50	86	98	50	122	40	50	135	47	50	129	84	50	32	48	50	137	89	50	295	95	50	9	85	50	216	50	50	141	49	50	9	71	50	259	67	50	10	27	50	86	85	50	159	10	50	110	87	50	108	94	50	90	81	50
StateGrid	26	1520719237350	9	1	1	0	0	0	1	9	0.65	0	100	SKEWED	346	96	50	106	26	50	193	81	50	105	26	50	84	97	50	33	54	50	86	22	50	108	68	50	85	5	50	125	41	50	89	98	50	100	70	50	289	76	50	119	30	50	116	30	50	25	35	50	174	53	50	114	34	50	125	41	50	89	98	50	100	70	50	289	76	50	119	30	50	116	30	50	25	35	50	174	53	50	114	34	50	346	96	50	106	26	50	193	81	50	105	26	50	84	97	50	33	54	50	86	22	50	108	68	50	85	5	50
