type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	40	1520723648675	0	1	1	0	1	1	0	9	0.35	0	100	SKEWED	139	68	50	293	97	50	156	6	50	70	83	50	265	38	50	100	70	50	123	66	50	317	28	50	161	36	50	292	10	50	117	4	50	128	45	50	323	76	50	289	79	50	282	75	50	125	73	50	176	62	50	12	30	50	139	68	50	293	97	50	156	6	50	70	83	50	265	38	50	100	70	50	123	66	50	317	28	50	161	36	50	292	10	50	117	4	50	128	45	50	323	76	50	289	79	50	282	75	50	125	73	50	176	62	50	12	30	50
StateGrid	40	1520723648675	1	1	0	1	0	1	0	9	0.8	0	100	SKEWED	107	18	50	338	66	50	92	79	50	128	29	50	136	73	50	132	55	50	125	98	50	103	3	50	152	48	50	96	57	50	106	32	50	115	95	50	38	76	50	137	45	50	121	79	50	134	56	50	138	89	50	129	12	50	96	57	50	106	32	50	115	95	50	38	76	50	137	45	50	121	79	50	134	56	50	138	89	50	129	12	50	107	18	50	338	66	50	92	79	50	128	29	50	136	73	50	132	55	50	125	98	50	103	3	50	152	48	50
StateGrid	40	1520723648675	2	1	1	0	0	0	1	9	0.65	0	100	SKEWED	112	73	50	120	80	50	11	78	50	131	69	50	113	23	50	137	87	50	91	56	50	286	61	50	101	34	50	122	58	50	205	54	50	64	1	50	126	14	50	161	39	50	125	4	50	198	94	50	92	3	50	89	91	50	122	58	50	205	54	50	64	1	50	126	14	50	161	39	50	125	4	50	198	94	50	92	3	50	89	91	50	112	73	50	120	80	50	11	78	50	131	69	50	113	23	50	137	87	50	91	56	50	286	61	50	101	34	50
StateGrid	40	1520723648676	3	0	1	0	0	1	0	9	0.4	0	100	SKEWED	106	12	50	134	52	50	114	48	50	97	50	50	258	75	50	4	53	50	128	1	50	75	53	50	136	5	50	131	76	50	122	30	50	307	59	50	135	83	50	57	67	50	118	62	50	197	48	50	55	95	50	110	74	50	106	12	50	134	52	50	114	48	50	97	50	50	258	75	50	4	53	50	128	1	50	75	53	50	136	5	50	131	76	50	122	30	50	307	59	50	135	83	50	57	67	50	118	62	50	197	48	50	55	95	50	110	74	50
StateGrid	40	1520723648676	4	0	1	0	1	0	1	9	0.45	0	100	SKEWED	111	90	50	85	78	50	4	85	50	83	12	50	93	83	50	51	10	50	96	2	50	106	82	50	108	24	50	70	53	50	95	85	50	95	48	50	83	18	50	317	90	50	216	18	50	296	80	50	177	43	50	111	85	50	70	53	50	95	85	50	95	48	50	83	18	50	317	90	50	216	18	50	296	80	50	177	43	50	111	85	50	111	90	50	85	78	50	4	85	50	83	12	50	93	83	50	51	10	50	96	2	50	106	82	50	108	24	50
StateGrid	40	1520723648676	5	0	1	0	1	0	1	9	0.7	0	100	SKEWED	105	14	50	83	79	50	122	46	50	287	47	50	116	10	50	124	70	50	108	0	50	96	24	50	132	78	50	105	75	50	333	58	50	114	6	50	29	74	50	115	9	50	94	31	50	219	56	50	61	53	50	90	78	50	105	75	50	333	58	50	114	6	50	29	74	50	115	9	50	94	31	50	219	56	50	61	53	50	90	78	50	105	14	50	83	79	50	122	46	50	287	47	50	116	10	50	124	70	50	108	0	50	96	24	50	132	78	50
StateGrid	40	1520723648676	6	0	0	1	1	1	0	9	0.6	0	100	SKEWED	96	10	50	138	37	50	103	18	50	97	20	50	103	96	50	142	92	50	270	48	50	103	95	50	97	40	50	100	0	50	120	89	50	103	42	50	84	29	50	127	30	50	81	91	50	88	15	50	257	27	50	152	76	50	100	0	50	120	89	50	103	42	50	84	29	50	127	30	50	81	91	50	88	15	50	257	27	50	152	76	50	96	10	50	138	37	50	103	18	50	97	20	50	103	96	50	142	92	50	270	48	50	103	95	50	97	40	50
StateGrid	40	1520723648676	7	0	1	0	1	0	1	9	0.5	0	100	SKEWED	251	24	50	99	25	50	182	26	50	37	77	50	96	86	50	80	77	50	258	11	50	302	3	50	110	69	50	90	32	50	122	61	50	270	65	50	184	49	50	87	95	50	135	49	50	35	62	50	247	66	50	93	51	50	90	32	50	122	61	50	270	65	50	184	49	50	87	95	50	135	49	50	35	62	50	247	66	50	93	51	50	251	24	50	99	25	50	182	26	50	37	77	50	96	86	50	80	77	50	258	11	50	302	3	50	110	69	50
StateGrid	40	1520723648676	8	1	1	0	0	0	1	9	0.25	0	100	SKEWED	157	82	50	122	86	50	202	38	50	296	16	50	332	45	50	99	22	50	88	18	50	242	40	50	84	11	50	317	40	50	158	57	50	103	89	50	120	32	50	126	87	50	52	68	50	173	18	50	97	4	50	102	73	50	317	40	50	158	57	50	103	89	50	120	32	50	126	87	50	52	68	50	173	18	50	97	4	50	102	73	50	157	82	50	122	86	50	202	38	50	296	16	50	332	45	50	99	22	50	88	18	50	242	40	50	84	11	50
StateGrid	40	1520723648676	9	1	1	0	0	0	1	9	0	0	100	SKEWED	54	26	50	285	41	50	197	95	50	280	44	50	313	55	50	337	71	50	228	33	50	14	7	50	298	49	50	183	52	50	8	93	50	104	62	50	33	50	50	243	14	50	320	53	50	254	17	50	354	78	50	198	62	50	183	52	50	8	93	50	104	62	50	33	50	50	243	14	50	320	53	50	254	17	50	354	78	50	198	62	50	54	26	50	285	41	50	197	95	50	280	44	50	313	55	50	337	71	50	228	33	50	14	7	50	298	49	50
