type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	40	1520719237442	0	1	0	1	0	1	0	9	0.575	0	100	SKEWED	57	83	50	158	5	50	122	55	50	138	10	50	81	71	50	172	72	50	92	47	50	290	43	50	134	49	50	342	42	50	219	47	50	326	57	50	85	86	50	329	62	50	68	29	50	244	99	50	166	52	50	257	23	50	342	42	50	219	47	50	326	57	50	85	86	50	329	62	50	68	29	50	244	99	50	166	52	50	257	23	50	57	83	50	158	5	50	122	55	50	138	10	50	81	71	50	172	72	50	92	47	50	290	43	50	134	49	50
StateGrid	40	1520719237442	1	0	1	0	1	0	1	9	0.625	0	100	SKEWED	118	2	50	136	9	50	250	23	50	13	29	50	133	22	50	114	52	50	61	33	50	126	76	50	110	99	50	114	25	50	115	43	50	286	1	50	100	38	50	350	92	50	96	2	50	10	86	50	339	60	50	105	33	50	114	25	50	115	43	50	286	1	50	100	38	50	350	92	50	96	2	50	10	86	50	339	60	50	105	33	50	118	2	50	136	9	50	250	23	50	13	29	50	133	22	50	114	52	50	61	33	50	126	76	50	110	99	50
StateGrid	40	1520719237443	2	1	1	0	1	1	0	9	0.5	0	100	SKEWED	106	89	50	251	69	50	96	98	50	68	46	50	96	14	50	220	57	50	40	19	50	16	50	50	211	45	50	163	32	50	102	27	50	194	29	50	119	3	50	99	81	50	81	73	50	337	21	50	95	10	50	129	73	50	106	89	50	251	69	50	96	98	50	68	46	50	96	14	50	220	57	50	40	19	50	16	50	50	211	45	50	163	32	50	102	27	50	194	29	50	119	3	50	99	81	50	81	73	50	337	21	50	95	10	50	129	73	50
StateGrid	40	1520719237443	3	1	1	0	0	0	1	9	0.725	0	100	SKEWED	256	59	50	293	77	50	314	40	50	224	76	50	253	52	50	84	90	50	67	99	50	86	10	50	122	14	50	8	27	50	92	42	50	108	40	50	30	37	50	126	81	50	132	9	50	97	29	50	115	65	50	82	75	50	8	27	50	92	42	50	108	40	50	30	37	50	126	81	50	132	9	50	97	29	50	115	65	50	82	75	50	256	59	50	293	77	50	314	40	50	224	76	50	253	52	50	84	90	50	67	99	50	86	10	50	122	14	50
StateGrid	40	1520719237443	4	0	1	0	1	0	1	9	0.65	0	100	SKEWED	198	77	50	216	51	50	272	99	50	262	67	50	90	1	50	336	4	50	9	81	50	119	1	50	101	10	50	108	74	50	104	96	50	112	96	50	92	3	50	94	78	50	130	85	50	175	23	50	96	64	50	94	46	50	108	74	50	104	96	50	112	96	50	92	3	50	94	78	50	130	85	50	175	23	50	96	64	50	94	46	50	198	77	50	216	51	50	272	99	50	262	67	50	90	1	50	336	4	50	9	81	50	119	1	50	101	10	50
StateGrid	40	1520719237443	5	0	1	0	1	0	1	9	0.95	0	100	SKEWED	105	0	50	7	88	50	129	88	50	135	10	50	80	8	50	128	4	50	123	87	50	104	0	50	92	98	50	106	39	50	81	54	50	128	15	50	83	40	50	135	58	50	122	99	50	109	7	50	100	60	50	82	28	50	106	39	50	81	54	50	128	15	50	83	40	50	135	58	50	122	99	50	109	7	50	100	60	50	82	28	50	105	0	50	7	88	50	129	88	50	135	10	50	80	8	50	128	4	50	123	87	50	104	0	50	92	98	50
StateGrid	40	1520719237443	6	0	1	0	0	1	0	9	0.55	0	100	SKEWED	301	66	50	70	0	50	192	39	50	347	33	50	330	88	50	59	73	50	252	97	50	152	79	50	332	25	50	63	56	50	87	60	50	104	55	50	120	61	50	112	95	50	77	10	50	136	30	50	351	26	50	89	76	50	301	66	50	70	0	50	192	39	50	347	33	50	330	88	50	59	73	50	252	97	50	152	79	50	332	25	50	63	56	50	87	60	50	104	55	50	120	61	50	112	95	50	77	10	50	136	30	50	351	26	50	89	76	50
StateGrid	40	1520719237443	7	0	0	1	0	0	1	9	0.875	0	100	SKEWED	81	9	50	101	42	50	132	95	50	119	92	50	90	80	50	96	18	50	82	71	50	82	64	50	86	95	50	83	55	50	257	85	50	83	27	50	134	27	50	136	17	50	128	90	50	135	4	50	119	15	50	122	32	50	81	9	50	101	42	50	132	95	50	119	92	50	90	80	50	96	18	50	82	71	50	82	64	50	86	95	50	83	55	50	257	85	50	83	27	50	134	27	50	136	17	50	128	90	50	135	4	50	119	15	50	122	32	50
StateGrid	40	1520719237443	8	0	1	0	0	1	0	9	0.675	0	100	SKEWED	123	24	50	246	38	50	131	8	50	80	73	50	36	2	50	152	2	50	268	75	50	256	29	50	207	69	50	347	8	50	131	0	50	132	81	50	286	28	50	89	38	50	175	95	50	85	36	50	63	6	50	110	52	50	123	24	50	246	38	50	131	8	50	80	73	50	36	2	50	152	2	50	268	75	50	256	29	50	207	69	50	347	8	50	131	0	50	132	81	50	286	28	50	89	38	50	175	95	50	85	36	50	63	6	50	110	52	50
StateGrid	40	1520719237443	9	0	0	1	0	0	1	9	0.8	0	100	SKEWED	38	44	50	136	91	50	115	77	50	97	56	50	84	25	50	109	78	50	166	26	50	103	60	50	129	55	50	126	88	50	115	13	50	118	3	50	87	4	50	96	82	50	80	9	50	101	50	50	289	1	50	263	37	50	38	44	50	136	91	50	115	77	50	97	56	50	84	25	50	109	78	50	166	26	50	103	60	50	129	55	50	126	88	50	115	13	50	118	3	50	87	4	50	96	82	50	80	9	50	101	50	50	289	1	50	263	37	50
