type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	196	1520719238579	0	0	0	1	0	0	1	9	0.9	0	100	SKEWED	83	64	50	81	15	50	102	27	50	81	9	50	96	67	50	82	84	50	132	15	50	92	81	50	177	52	50	115	3	50	139	61	50	27	73	50	91	62	50	88	6	50	96	18	50	107	98	50	194	35	50	125	57	50	83	64	50	81	15	50	102	27	50	81	9	50	96	67	50	82	84	50	132	15	50	92	81	50	177	52	50	115	3	50	139	61	50	27	73	50	91	62	50	88	6	50	96	18	50	107	98	50	194	35	50	125	57	50
StateGrid	196	1520719238579	1	1	1	0	1	1	0	9	0.775	0	100	SKEWED	205	10	50	131	13	50	99	61	50	106	1	50	138	10	50	124	77	50	107	13	50	101	10	50	134	20	50	113	86	50	111	56	50	89	12	50	133	93	50	87	50	50	83	13	50	109	56	50	88	85	50	111	77	50	205	10	50	131	13	50	99	61	50	106	1	50	138	10	50	124	77	50	107	13	50	101	10	50	134	20	50	113	86	50	111	56	50	89	12	50	133	93	50	87	50	50	83	13	50	109	56	50	88	85	50	111	77	50
StateGrid	196	1520719238579	2	1	1	0	1	1	0	9	0.825	0	100	SKEWED	138	36	50	102	5	50	104	61	50	17	45	50	162	54	50	127	80	50	106	68	50	132	41	50	307	29	50	139	99	50	120	86	50	176	22	50	139	86	50	108	10	50	130	20	50	292	0	50	229	7	50	99	80	50	138	36	50	102	5	50	104	61	50	17	45	50	162	54	50	127	80	50	106	68	50	132	41	50	307	29	50	139	99	50	120	86	50	176	22	50	139	86	50	108	10	50	130	20	50	292	0	50	229	7	50	99	80	50
StateGrid	196	1520719238580	3	1	0	1	0	1	0	9	0.875	0	100	SKEWED	91	47	50	93	94	50	117	27	50	97	97	50	106	60	50	133	1	50	126	30	50	128	96	50	93	67	50	121	1	50	252	74	50	123	88	50	139	13	50	88	12	50	104	34	50	324	13	50	128	20	50	134	10	50	121	1	50	252	74	50	123	88	50	139	13	50	88	12	50	104	34	50	324	13	50	128	20	50	134	10	50	91	47	50	93	94	50	117	27	50	97	97	50	106	60	50	133	1	50	126	30	50	128	96	50	93	67	50
StateGrid	196	1520719238580	4	0	1	0	1	0	1	9	0.8	0	100	SKEWED	104	6	50	54	95	50	343	98	50	276	99	50	132	59	50	117	4	50	84	25	50	112	42	50	94	9	50	113	44	50	97	22	50	117	16	50	119	76	50	80	15	50	127	59	50	305	73	50	260	21	50	107	80	50	113	44	50	97	22	50	117	16	50	119	76	50	80	15	50	127	59	50	305	73	50	260	21	50	107	80	50	104	6	50	54	95	50	343	98	50	276	99	50	132	59	50	117	4	50	84	25	50	112	42	50	94	9	50
StateGrid	196	1520719238580	5	0	0	1	1	1	0	9	0.6	0	100	SKEWED	85	20	50	188	61	50	111	41	50	110	95	50	118	83	50	13	86	50	94	85	50	216	93	50	114	62	50	113	99	50	210	80	50	42	74	50	114	25	50	123	18	50	312	72	50	274	28	50	111	45	50	313	32	50	113	99	50	210	80	50	42	74	50	114	25	50	123	18	50	312	72	50	274	28	50	111	45	50	313	32	50	85	20	50	188	61	50	111	41	50	110	95	50	118	83	50	13	86	50	94	85	50	216	93	50	114	62	50
StateGrid	196	1520719238580	6	1	0	1	0	1	0	9	0.55	0	100	SKEWED	68	5	50	225	81	50	108	4	50	9	16	50	14	93	50	352	46	50	106	78	50	307	84	50	322	3	50	96	65	50	96	95	50	102	54	50	301	78	50	105	15	50	82	29	50	153	25	50	220	11	50	112	67	50	96	65	50	96	95	50	102	54	50	301	78	50	105	15	50	82	29	50	153	25	50	220	11	50	112	67	50	68	5	50	225	81	50	108	4	50	9	16	50	14	93	50	352	46	50	106	78	50	307	84	50	322	3	50
StateGrid	196	1520719238581	7	0	1	0	0	1	0	9	0.525	0	100	SKEWED	187	29	50	240	16	50	261	1	50	65	92	50	41	16	50	93	18	50	105	42	50	133	64	50	93	77	50	67	67	50	117	25	50	138	16	50	166	55	50	259	52	50	130	80	50	279	5	50	97	10	50	88	14	50	187	29	50	240	16	50	261	1	50	65	92	50	41	16	50	93	18	50	105	42	50	133	64	50	93	77	50	67	67	50	117	25	50	138	16	50	166	55	50	259	52	50	130	80	50	279	5	50	97	10	50	88	14	50
StateGrid	196	1520719238581	8	0	1	0	0	1	0	9	0.675	0	100	SKEWED	268	64	50	114	24	50	296	75	50	177	5	50	11	99	50	95	99	50	89	80	50	17	50	50	114	72	50	114	99	50	29	89	50	126	4	50	110	69	50	109	58	50	308	65	50	93	11	50	118	62	50	114	12	50	268	64	50	114	24	50	296	75	50	177	5	50	11	99	50	95	99	50	89	80	50	17	50	50	114	72	50	114	99	50	29	89	50	126	4	50	110	69	50	109	58	50	308	65	50	93	11	50	118	62	50	114	12	50
StateGrid	196	1520719238581	9	1	0	1	0	1	0	9	0.975	0	100	SKEWED	131	28	50	89	65	50	89	78	50	109	83	50	125	4	50	103	74	50	81	29	50	85	83	50	81	67	50	99	99	50	116	1	50	107	14	50	127	26	50	124	97	50	86	18	50	89	84	50	118	16	50	113	15	50	99	99	50	116	1	50	107	14	50	127	26	50	124	97	50	86	18	50	89	84	50	118	16	50	113	15	50	131	28	50	89	65	50	89	78	50	109	83	50	125	4	50	103	74	50	81	29	50	85	83	50	81	67	50
