type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	196	1520710385472	0	0	0	1	1	1	0	9	111	39	50	186	69	50	106	11	50	300	24	50	85	97	50	241	16	50	73	27	50	168	55	50	103	18	50	104	2	50	354	68	50	122	69	50	232	0	50	341	96	50	104	37	50	60	86	50	97	82	50	66	66	50	104	2	50	354	68	50	122	69	50	232	0	50	341	96	50	104	37	50	60	86	50	97	82	50	66	66	50	111	39	50	186	69	50	106	11	50	300	24	50	85	97	50	241	16	50	73	27	50	168	55	50	103	18	50
StateGrid	196	1520710385476	1	1	1	0	0	0	1	9	136	26	50	77	37	50	283	96	50	147	61	50	219	70	50	232	70	50	224	58	50	61	73	50	288	37	50	326	59	50	209	32	50	96	75	50	180	16	50	88	89	50	84	72	50	309	2	50	324	97	50	48	71	50	326	59	50	209	32	50	96	75	50	180	16	50	88	89	50	84	72	50	309	2	50	324	97	50	48	71	50	136	26	50	77	37	50	283	96	50	147	61	50	219	70	50	232	70	50	224	58	50	61	73	50	288	37	50
StateGrid	196	1520710385476	2	1	0	1	1	0	1	9	22	67	50	85	55	50	301	31	50	293	14	50	274	19	50	250	87	50	157	16	50	93	8	50	202	97	50	224	40	50	313	62	50	102	43	50	32	36	50	178	53	50	202	73	50	341	82	50	110	49	50	325	49	50	22	67	50	85	55	50	301	31	50	293	14	50	274	19	50	250	87	50	157	16	50	93	8	50	202	97	50	224	40	50	313	62	50	102	43	50	32	36	50	178	53	50	202	73	50	341	82	50	110	49	50	325	49	50
StateGrid	196	1520710385477	3	1	1	0	0	0	1	9	85	65	50	148	76	50	6	95	50	201	19	50	193	59	50	311	15	50	340	32	50	132	39	50	261	49	50	276	52	50	225	70	50	92	48	50	30	20	50	166	48	50	128	25	50	6	74	50	326	39	50	86	85	50	276	52	50	225	70	50	92	48	50	30	20	50	166	48	50	128	25	50	6	74	50	326	39	50	86	85	50	85	65	50	148	76	50	6	95	50	201	19	50	193	59	50	311	15	50	340	32	50	132	39	50	261	49	50
StateGrid	196	1520710385477	4	0	0	1	1	1	0	9	296	76	50	242	96	50	129	99	50	165	68	50	273	30	50	1	79	50	166	18	50	356	26	50	134	43	50	190	19	50	167	76	50	112	6	50	254	80	50	12	24	50	302	60	50	244	92	50	114	48	50	251	3	50	190	19	50	167	76	50	112	6	50	254	80	50	12	24	50	302	60	50	244	92	50	114	48	50	251	3	50	296	76	50	242	96	50	129	99	50	165	68	50	273	30	50	1	79	50	166	18	50	356	26	50	134	43	50
StateGrid	196	1520710385477	5	1	0	1	1	0	1	9	125	60	50	89	85	50	108	74	50	250	41	50	133	81	50	55	33	50	81	81	50	103	52	50	139	3	50	115	4	50	138	18	50	122	3	50	95	7	50	4	98	50	271	29	50	80	14	50	87	3	50	104	87	50	125	60	50	89	85	50	108	74	50	250	41	50	133	81	50	55	33	50	81	81	50	103	52	50	139	3	50	115	4	50	138	18	50	122	3	50	95	7	50	4	98	50	271	29	50	80	14	50	87	3	50	104	87	50
StateGrid	196	1520710385477	6	0	0	1	1	1	0	9	87	48	50	136	30	50	130	9	50	94	65	50	134	15	50	91	11	50	100	6	50	90	25	50	82	0	50	93	9	50	88	0	50	102	66	50	122	6	50	136	63	50	136	55	50	96	65	50	339	73	50	128	87	50	93	9	50	88	0	50	102	66	50	122	6	50	136	63	50	136	55	50	96	65	50	339	73	50	128	87	50	87	48	50	136	30	50	130	9	50	94	65	50	134	15	50	91	11	50	100	6	50	90	25	50	82	0	50
StateGrid	196	1520710385478	7	0	1	0	1	0	1	9	201	28	50	301	1	50	291	38	50	191	58	50	287	82	50	284	35	50	57	72	50	28	93	50	316	33	50	68	8	50	261	26	50	23	39	50	72	94	50	59	54	50	134	50	50	288	22	50	224	16	50	132	22	50	68	8	50	261	26	50	23	39	50	72	94	50	59	54	50	134	50	50	288	22	50	224	16	50	132	22	50	201	28	50	301	1	50	291	38	50	191	58	50	287	82	50	284	35	50	57	72	50	28	93	50	316	33	50
StateGrid	196	1520710385478	8	1	1	0	1	1	0	9	126	67	50	123	81	50	83	16	50	118	46	50	129	97	50	235	89	50	115	10	50	123	44	50	137	98	50	324	26	50	95	13	50	96	92	50	94	8	50	68	0	50	84	53	50	104	75	50	108	7	50	111	8	50	126	67	50	123	81	50	83	16	50	118	46	50	129	97	50	235	89	50	115	10	50	123	44	50	137	98	50	324	26	50	95	13	50	96	92	50	94	8	50	68	0	50	84	53	50	104	75	50	108	7	50	111	8	50
StateGrid	196	1520710385478	9	0	0	1	0	0	1	9	84	80	50	43	73	50	151	16	50	218	93	50	65	2	50	21	63	50	75	27	50	181	42	50	2	9	50	220	46	50	101	50	50	232	34	50	106	60	50	128	76	50	86	23	50	127	77	50	102	95	50	99	90	50	84	80	50	43	73	50	151	16	50	218	93	50	65	2	50	21	63	50	75	27	50	181	42	50	2	9	50	220	46	50	101	50	50	232	34	50	106	60	50	128	76	50	86	23	50	127	77	50	102	95	50	99	90	50
