type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	735	1520719241881	0	1	0	1	1	0	1	9	0.65	0	100	SKEWED	100	47	50	272	52	50	96	37	50	192	7	50	89	5	50	122	73	50	129	86	50	194	66	50	326	24	50	26	7	50	134	67	50	308	86	50	205	97	50	66	50	50	333	14	50	281	44	50	110	10	50	83	54	50	100	47	50	272	52	50	96	37	50	192	7	50	89	5	50	122	73	50	129	86	50	194	66	50	326	24	50	26	7	50	134	67	50	308	86	50	205	97	50	66	50	50	333	14	50	281	44	50	110	10	50	83	54	50
StateGrid	735	1520719241881	1	0	1	0	1	0	1	9	0.5	0	100	SKEWED	333	26	50	91	49	50	90	99	50	244	73	50	302	65	50	249	26	50	130	10	50	267	46	50	101	1	50	217	66	50	110	1	50	43	38	50	127	51	50	150	47	50	8	76	50	145	56	50	9	35	50	171	71	50	217	66	50	110	1	50	43	38	50	127	51	50	150	47	50	8	76	50	145	56	50	9	35	50	171	71	50	333	26	50	91	49	50	90	99	50	244	73	50	302	65	50	249	26	50	130	10	50	267	46	50	101	1	50
StateGrid	735	1520719241881	2	0	0	1	1	1	0	9	0.875	0	100	SKEWED	118	68	50	117	65	50	129	28	50	23	13	50	128	93	50	135	91	50	292	76	50	82	88	50	109	22	50	91	16	50	297	38	50	94	80	50	80	23	50	246	91	50	130	15	50	119	90	50	334	63	50	123	1	50	91	16	50	297	38	50	94	80	50	80	23	50	246	91	50	130	15	50	119	90	50	334	63	50	123	1	50	118	68	50	117	65	50	129	28	50	23	13	50	128	93	50	135	91	50	292	76	50	82	88	50	109	22	50
StateGrid	735	1520719241881	3	1	0	1	0	1	0	9	0.7	0	100	SKEWED	308	15	50	98	39	50	122	97	50	138	30	50	81	73	50	139	12	50	88	76	50	126	91	50	137	95	50	185	37	50	182	41	50	119	21	50	136	91	50	133	21	50	25	36	50	111	16	50	210	57	50	132	11	50	185	37	50	182	41	50	119	21	50	136	91	50	133	21	50	25	36	50	111	16	50	210	57	50	132	11	50	308	15	50	98	39	50	122	97	50	138	30	50	81	73	50	139	12	50	88	76	50	126	91	50	137	95	50
StateGrid	735	1520719241881	4	1	1	0	1	1	0	9	0.575	0	100	SKEWED	187	96	50	110	26	50	359	14	50	111	48	50	31	77	50	138	58	50	271	99	50	43	59	50	67	26	50	129	94	50	209	45	50	133	96	50	241	21	50	251	43	50	206	59	50	115	46	50	100	78	50	104	70	50	187	96	50	110	26	50	359	14	50	111	48	50	31	77	50	138	58	50	271	99	50	43	59	50	67	26	50	129	94	50	209	45	50	133	96	50	241	21	50	251	43	50	206	59	50	115	46	50	100	78	50	104	70	50
StateGrid	735	1520719241881	5	1	0	1	0	1	0	9	0.9	0	100	SKEWED	91	75	50	129	69	50	136	35	50	132	45	50	128	75	50	97	22	50	106	65	50	91	65	50	96	50	50	83	11	50	105	18	50	115	94	50	124	0	50	139	23	50	225	78	50	115	3	50	82	0	50	98	4	50	83	11	50	105	18	50	115	94	50	124	0	50	139	23	50	225	78	50	115	3	50	82	0	50	98	4	50	91	75	50	129	69	50	136	35	50	132	45	50	128	75	50	97	22	50	106	65	50	91	65	50	96	50	50
StateGrid	735	1520719241881	6	0	1	0	0	1	0	9	0.675	0	100	SKEWED	118	1	50	139	30	50	94	61	50	105	44	50	111	62	50	219	56	50	17	24	50	332	91	50	90	45	50	122	77	50	340	8	50	254	87	50	207	51	50	66	4	50	94	43	50	121	59	50	136	27	50	186	45	50	118	1	50	139	30	50	94	61	50	105	44	50	111	62	50	219	56	50	17	24	50	332	91	50	90	45	50	122	77	50	340	8	50	254	87	50	207	51	50	66	4	50	94	43	50	121	59	50	136	27	50	186	45	50
StateGrid	735	1520719241881	7	0	1	0	0	1	0	9	0.825	0	100	SKEWED	121	68	50	320	52	50	120	67	50	118	93	50	129	17	50	95	23	50	87	79	50	342	29	50	98	25	50	89	16	50	86	51	50	101	17	50	94	28	50	137	89	50	116	81	50	139	35	50	114	99	50	1	0	50	121	68	50	320	52	50	120	67	50	118	93	50	129	17	50	95	23	50	87	79	50	342	29	50	98	25	50	89	16	50	86	51	50	101	17	50	94	28	50	137	89	50	116	81	50	139	35	50	114	99	50	1	0	50
StateGrid	735	1520719241881	8	0	1	0	0	1	0	9	0.725	0	100	SKEWED	122	34	50	107	10	50	125	98	50	323	40	50	259	81	50	107	18	50	171	0	50	119	4	50	134	22	50	116	97	50	98	62	50	132	7	50	130	80	50	85	43	50	134	68	50	109	33	50	98	96	50	230	86	50	122	34	50	107	10	50	125	98	50	323	40	50	259	81	50	107	18	50	171	0	50	119	4	50	134	22	50	116	97	50	98	62	50	132	7	50	130	80	50	85	43	50	134	68	50	109	33	50	98	96	50	230	86	50
StateGrid	735	1520719241881	9	0	1	0	0	1	0	9	0.95	0	100	SKEWED	118	82	50	135	25	50	123	95	50	81	86	50	91	3	50	131	68	50	97	95	50	104	43	50	87	2	50	121	26	50	138	86	50	87	33	50	240	81	50	103	81	50	139	9	50	109	32	50	57	10	50	98	42	50	118	82	50	135	25	50	123	95	50	81	86	50	91	3	50	131	68	50	97	95	50	104	43	50	87	2	50	121	26	50	138	86	50	87	33	50	240	81	50	103	81	50	139	9	50	109	32	50	57	10	50	98	42	50
StateGrid	735	1520719241881	10	1	0	1	0	1	0	9	0.55	0	100	SKEWED	134	98	50	121	46	50	343	58	50	259	43	50	214	63	50	131	70	50	359	21	50	225	40	50	170	58	50	261	77	50	126	8	50	293	90	50	195	80	50	179	68	50	343	1	50	123	55	50	111	37	50	126	58	50	261	77	50	126	8	50	293	90	50	195	80	50	179	68	50	343	1	50	123	55	50	111	37	50	126	58	50	134	98	50	121	46	50	343	58	50	259	43	50	214	63	50	131	70	50	359	21	50	225	40	50	170	58	50
StateGrid	735	1520719241881	11	0	1	0	1	0	1	9	0.75	0	100	SKEWED	30	55	50	82	94	50	134	14	50	156	59	50	138	93	50	80	57	50	345	85	50	133	79	50	60	85	50	225	39	50	108	27	50	68	53	50	88	2	50	107	5	50	127	18	50	80	31	50	95	18	50	106	32	50	225	39	50	108	27	50	68	53	50	88	2	50	107	5	50	127	18	50	80	31	50	95	18	50	106	32	50	30	55	50	82	94	50	134	14	50	156	59	50	138	93	50	80	57	50	345	85	50	133	79	50	60	85	50
StateGrid	735	1520719241881	12	0	1	0	0	1	0	9	0.775	0	100	SKEWED	97	6	50	92	13	50	87	96	50	92	26	50	24	33	50	97	77	50	104	20	50	128	17	50	201	70	50	127	99	50	128	86	50	115	29	50	90	88	50	92	11	50	114	6	50	121	96	50	125	72	50	125	57	50	97	6	50	92	13	50	87	96	50	92	26	50	24	33	50	97	77	50	104	20	50	128	17	50	201	70	50	127	99	50	128	86	50	115	29	50	90	88	50	92	11	50	114	6	50	121	96	50	125	72	50	125	57	50
StateGrid	735	1520719241881	13	1	0	1	0	1	0	9	0.975	0	100	SKEWED	91	44	50	106	40	50	94	93	50	138	13	50	133	45	50	98	59	50	93	56	50	136	16	50	98	55	50	112	8	50	112	4	50	128	32	50	14	10	50	134	8	50	118	11	50	138	14	50	86	97	50	96	4	50	112	8	50	112	4	50	128	32	50	14	10	50	134	8	50	118	11	50	138	14	50	86	97	50	96	4	50	91	44	50	106	40	50	94	93	50	138	13	50	133	45	50	98	59	50	93	56	50	136	16	50	98	55	50
StateGrid	735	1520719241881	14	1	0	1	0	1	0	9	0.85	0	100	SKEWED	133	36	50	109	69	50	94	4	50	91	61	50	95	92	50	134	3	50	115	31	50	88	22	50	131	59	50	104	3	50	98	20	50	85	39	50	137	4	50	125	35	50	136	75	50	96	98	50	123	72	50	115	9	50	104	3	50	98	20	50	85	39	50	137	4	50	125	35	50	136	75	50	96	98	50	123	72	50	115	9	50	133	36	50	109	69	50	94	4	50	91	61	50	95	92	50	134	3	50	115	31	50	88	22	50	131	59	50
StateGrid	735	1520719241881	15	0	1	0	1	0	1	9	0.6	0	100	SKEWED	252	8	50	10	21	50	336	28	50	125	3	50	126	51	50	112	40	50	179	87	50	179	28	50	199	69	50	88	70	50	84	58	50	118	58	50	124	68	50	273	42	50	39	26	50	250	65	50	56	45	50	136	13	50	88	70	50	84	58	50	118	58	50	124	68	50	273	42	50	39	26	50	250	65	50	56	45	50	136	13	50	252	8	50	10	21	50	336	28	50	125	3	50	126	51	50	112	40	50	179	87	50	179	28	50	199	69	50
StateGrid	735	1520719241881	16	1	1	0	1	1	0	9	0.8	0	100	SKEWED	127	66	50	116	4	50	130	11	50	121	11	50	94	29	50	121	88	50	110	16	50	90	22	50	34	15	50	205	92	50	97	33	50	111	50	50	96	62	50	132	3	50	100	23	50	127	84	50	7	41	50	107	59	50	127	66	50	116	4	50	130	11	50	121	11	50	94	29	50	121	88	50	110	16	50	90	22	50	34	15	50	205	92	50	97	33	50	111	50	50	96	62	50	132	3	50	100	23	50	127	84	50	7	41	50	107	59	50
StateGrid	735	1520719241881	17	1	1	0	0	0	1	9	0.625	0	100	SKEWED	108	63	50	113	43	50	189	5	50	262	30	50	200	42	50	129	10	50	17	54	50	249	11	50	92	21	50	43	70	50	284	48	50	87	90	50	126	99	50	95	96	50	113	53	50	110	37	50	62	45	50	219	8	50	43	70	50	284	48	50	87	90	50	126	99	50	95	96	50	113	53	50	110	37	50	62	45	50	219	8	50	108	63	50	113	43	50	189	5	50	262	30	50	200	42	50	129	10	50	17	54	50	249	11	50	92	21	50
StateGrid	735	1520719241881	18	0	1	0	1	0	1	9	0.925	0	100	SKEWED	101	41	50	114	81	50	81	95	50	172	88	50	138	85	50	85	18	50	128	84	50	127	71	50	178	67	50	204	44	50	134	15	50	84	28	50	111	74	50	92	12	50	121	78	50	118	9	50	123	16	50	99	59	50	204	44	50	134	15	50	84	28	50	111	74	50	92	12	50	121	78	50	118	9	50	123	16	50	99	59	50	101	41	50	114	81	50	81	95	50	172	88	50	138	85	50	85	18	50	128	84	50	127	71	50	178	67	50
