type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	735	1520710388470	0	0	0	1	0	0	1	9	76	54	50	116	99	50	88	77	50	115	71	50	83	11	50	119	46	50	139	97	50	104	38	50	102	35	50	342	98	50	133	26	50	172	57	50	95	6	50	95	82	50	242	13	50	245	98	50	88	3	50	125	2	50	76	54	50	116	99	50	88	77	50	115	71	50	83	11	50	119	46	50	139	97	50	104	38	50	102	35	50	342	98	50	133	26	50	172	57	50	95	6	50	95	82	50	242	13	50	245	98	50	88	3	50	125	2	50
StateGrid	735	1520710388470	1	0	0	1	0	0	1	9	101	79	50	352	73	50	353	4	50	145	27	50	136	70	50	255	26	50	96	62	50	353	77	50	292	68	50	175	61	50	156	70	50	83	67	50	358	0	50	171	56	50	89	68	50	291	35	50	100	10	50	161	44	50	101	79	50	352	73	50	353	4	50	145	27	50	136	70	50	255	26	50	96	62	50	353	77	50	292	68	50	175	61	50	156	70	50	83	67	50	358	0	50	171	56	50	89	68	50	291	35	50	100	10	50	161	44	50
StateGrid	735	1520710388470	2	1	1	0	1	1	0	9	120	57	50	125	67	50	7	80	50	82	56	50	106	45	50	102	29	50	98	68	50	75	0	50	92	13	50	258	57	50	353	75	50	44	34	50	32	75	50	239	54	50	289	39	50	239	30	50	171	88	50	357	40	50	120	57	50	125	67	50	7	80	50	82	56	50	106	45	50	102	29	50	98	68	50	75	0	50	92	13	50	258	57	50	353	75	50	44	34	50	32	75	50	239	54	50	289	39	50	239	30	50	171	88	50	357	40	50
StateGrid	735	1520710388470	3	1	0	1	1	0	1	9	109	42	50	185	84	50	241	52	50	221	62	50	91	25	50	120	51	50	116	84	50	128	37	50	171	52	50	224	25	50	122	62	50	182	1	50	93	96	50	253	8	50	282	53	50	264	56	50	237	73	50	108	85	50	109	42	50	185	84	50	241	52	50	221	62	50	91	25	50	120	51	50	116	84	50	128	37	50	171	52	50	224	25	50	122	62	50	182	1	50	93	96	50	253	8	50	282	53	50	264	56	50	237	73	50	108	85	50
StateGrid	735	1520710388471	4	0	0	1	1	1	0	9	102	55	50	93	49	50	311	89	50	84	20	50	317	43	50	12	46	50	32	68	50	266	2	50	87	76	50	11	33	50	283	97	50	350	2	50	267	53	50	101	60	50	136	14	50	203	12	50	95	20	50	253	39	50	11	33	50	283	97	50	350	2	50	267	53	50	101	60	50	136	14	50	203	12	50	95	20	50	253	39	50	102	55	50	93	49	50	311	89	50	84	20	50	317	43	50	12	46	50	32	68	50	266	2	50	87	76	50
StateGrid	735	1520710388471	5	1	1	0	0	0	1	9	260	43	50	151	5	50	356	50	50	243	14	50	358	6	50	115	9	50	259	86	50	201	66	50	108	35	50	121	12	50	357	30	50	132	48	50	135	27	50	105	45	50	291	92	50	120	63	50	106	32	50	284	37	50	121	12	50	357	30	50	132	48	50	135	27	50	105	45	50	291	92	50	120	63	50	106	32	50	284	37	50	260	43	50	151	5	50	356	50	50	243	14	50	358	6	50	115	9	50	259	86	50	201	66	50	108	35	50
StateGrid	735	1520710388471	6	1	0	1	0	1	0	9	97	60	50	123	18	50	107	50	50	106	84	50	135	96	50	132	16	50	99	80	50	136	69	50	130	30	50	87	16	50	89	94	50	179	62	50	91	17	50	301	64	50	96	85	50	356	12	50	111	2	50	32	58	50	87	16	50	89	94	50	179	62	50	91	17	50	301	64	50	96	85	50	356	12	50	111	2	50	32	58	50	97	60	50	123	18	50	107	50	50	106	84	50	135	96	50	132	16	50	99	80	50	136	69	50	130	30	50
StateGrid	735	1520710388471	7	0	0	1	1	1	0	9	110	80	50	215	10	50	119	80	50	98	82	50	108	41	50	287	5	50	143	88	50	158	29	50	125	9	50	235	18	50	118	57	50	93	9	50	109	20	50	251	11	50	137	89	50	272	89	50	228	18	50	187	52	50	235	18	50	118	57	50	93	9	50	109	20	50	251	11	50	137	89	50	272	89	50	228	18	50	187	52	50	110	80	50	215	10	50	119	80	50	98	82	50	108	41	50	287	5	50	143	88	50	158	29	50	125	9	50
StateGrid	735	1520710388472	8	0	0	1	0	0	1	9	314	80	50	290	76	50	269	33	50	283	15	50	117	22	50	308	70	50	350	57	50	249	44	50	42	83	50	193	67	50	358	58	50	34	45	50	247	87	50	135	93	50	91	84	50	78	18	50	89	95	50	139	21	50	314	80	50	290	76	50	269	33	50	283	15	50	117	22	50	308	70	50	350	57	50	249	44	50	42	83	50	193	67	50	358	58	50	34	45	50	247	87	50	135	93	50	91	84	50	78	18	50	89	95	50	139	21	50
StateGrid	735	1520710388472	9	0	0	1	1	1	0	9	4	70	50	129	53	50	135	32	50	93	50	50	119	59	50	100	45	50	114	58	50	111	58	50	104	16	50	86	10	50	211	56	50	219	95	50	111	8	50	251	5	50	260	82	50	347	93	50	113	15	50	193	91	50	86	10	50	211	56	50	219	95	50	111	8	50	251	5	50	260	82	50	347	93	50	113	15	50	193	91	50	4	70	50	129	53	50	135	32	50	93	50	50	119	59	50	100	45	50	114	58	50	111	58	50	104	16	50
StateGrid	735	1520710388472	10	1	0	1	1	0	1	9	352	2	50	93	93	50	337	73	50	294	93	50	114	88	50	220	19	50	133	28	50	334	15	50	263	93	50	288	76	50	37	41	50	274	32	50	87	75	50	118	26	50	105	63	50	238	99	50	100	5	50	83	29	50	352	2	50	93	93	50	337	73	50	294	93	50	114	88	50	220	19	50	133	28	50	334	15	50	263	93	50	288	76	50	37	41	50	274	32	50	87	75	50	118	26	50	105	63	50	238	99	50	100	5	50	83	29	50
StateGrid	735	1520710388472	11	0	0	1	1	1	0	9	83	89	50	39	89	50	110	19	50	284	60	50	100	60	50	44	32	50	72	21	50	324	75	50	96	11	50	96	17	50	85	64	50	129	94	50	108	30	50	131	17	50	353	28	50	136	80	50	135	49	50	102	57	50	96	17	50	85	64	50	129	94	50	108	30	50	131	17	50	353	28	50	136	80	50	135	49	50	102	57	50	83	89	50	39	89	50	110	19	50	284	60	50	100	60	50	44	32	50	72	21	50	324	75	50	96	11	50
StateGrid	735	1520710388472	12	0	1	0	1	0	1	9	116	4	50	130	5	50	96	31	50	90	2	50	132	71	50	115	2	50	132	14	50	95	72	50	127	7	50	88	47	50	139	52	50	88	89	50	88	53	50	87	2	50	106	39	50	23	88	50	139	19	50	115	52	50	88	47	50	139	52	50	88	89	50	88	53	50	87	2	50	106	39	50	23	88	50	139	19	50	115	52	50	116	4	50	130	5	50	96	31	50	90	2	50	132	71	50	115	2	50	132	14	50	95	72	50	127	7	50
StateGrid	735	1520710388472	13	1	1	0	1	1	0	9	44	22	50	97	57	50	121	70	50	3	43	50	183	25	50	306	50	50	130	83	50	65	38	50	83	79	50	61	83	50	267	29	50	220	3	50	70	7	50	288	10	50	69	21	50	138	5	50	102	94	50	239	60	50	44	22	50	97	57	50	121	70	50	3	43	50	183	25	50	306	50	50	130	83	50	65	38	50	83	79	50	61	83	50	267	29	50	220	3	50	70	7	50	288	10	50	69	21	50	138	5	50	102	94	50	239	60	50
StateGrid	735	1520710388473	14	0	0	1	1	1	0	9	333	12	50	40	63	50	209	55	50	23	61	50	321	53	50	147	33	50	123	31	50	4	0	50	285	78	50	108	9	50	121	19	50	285	73	50	221	99	50	358	65	50	22	6	50	239	38	50	27	95	50	94	31	50	108	9	50	121	19	50	285	73	50	221	99	50	358	65	50	22	6	50	239	38	50	27	95	50	94	31	50	333	12	50	40	63	50	209	55	50	23	61	50	321	53	50	147	33	50	123	31	50	4	0	50	285	78	50
StateGrid	735	1520710388473	15	0	1	0	1	0	1	9	117	81	50	118	65	50	79	6	50	129	57	50	328	50	50	124	82	50	51	24	50	139	31	50	180	19	50	67	2	50	350	76	50	113	64	50	133	1	50	93	30	50	81	18	50	142	51	50	82	86	50	96	62	50	67	2	50	350	76	50	113	64	50	133	1	50	93	30	50	81	18	50	142	51	50	82	86	50	96	62	50	117	81	50	118	65	50	79	6	50	129	57	50	328	50	50	124	82	50	51	24	50	139	31	50	180	19	50
StateGrid	735	1520710388473	16	0	1	0	1	0	1	9	221	0	50	85	97	50	139	93	50	104	19	50	209	78	50	301	31	50	88	12	50	104	9	50	167	31	50	125	23	50	123	16	50	138	16	50	116	96	50	113	88	50	95	71	50	86	61	50	126	53	50	90	41	50	125	23	50	123	16	50	138	16	50	116	96	50	113	88	50	95	71	50	86	61	50	126	53	50	90	41	50	221	0	50	85	97	50	139	93	50	104	19	50	209	78	50	301	31	50	88	12	50	104	9	50	167	31	50
StateGrid	735	1520710388473	17	1	1	0	0	0	1	9	338	26	50	84	56	50	36	98	50	35	85	50	100	71	50	193	92	50	64	64	50	240	34	50	209	94	50	174	74	50	175	41	50	323	56	50	285	31	50	226	99	50	33	75	50	15	87	50	41	50	50	170	2	50	174	74	50	175	41	50	323	56	50	285	31	50	226	99	50	33	75	50	15	87	50	41	50	50	170	2	50	338	26	50	84	56	50	36	98	50	35	85	50	100	71	50	193	92	50	64	64	50	240	34	50	209	94	50
StateGrid	735	1520710388473	18	1	1	0	0	0	1	9	47	75	50	230	15	50	120	48	50	242	91	50	313	54	50	29	14	50	281	49	50	137	12	50	335	43	50	111	16	50	181	76	50	264	19	50	119	9	50	129	56	50	105	18	50	326	6	50	107	47	50	96	99	50	111	16	50	181	76	50	264	19	50	119	9	50	129	56	50	105	18	50	326	6	50	107	47	50	96	99	50	47	75	50	230	15	50	120	48	50	242	91	50	313	54	50	29	14	50	281	49	50	137	12	50	335	43	50
StateGrid	735	1520710388473	19	1	1	0	1	1	0	9	82	76	50	119	6	50	137	83	50	232	30	50	191	69	50	204	88	50	88	86	50	132	93	50	30	82	50	80	22	50	358	22	50	139	7	50	114	43	50	126	54	50	102	70	50	87	21	50	61	76	50	98	9	50	82	76	50	119	6	50	137	83	50	232	30	50	191	69	50	204	88	50	88	86	50	132	93	50	30	82	50	80	22	50	358	22	50	139	7	50	114	43	50	126	54	50	102	70	50	87	21	50	61	76	50	98	9	50
