type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	831	1520710388987	0	0	0	1	0	0	1	9	255	7	50	245	47	50	109	29	50	111	12	50	298	72	50	135	33	50	163	28	50	221	0	50	287	15	50	76	16	50	115	22	50	7	9	50	85	97	50	197	89	50	335	13	50	23	51	50	344	87	50	65	68	50	255	7	50	245	47	50	109	29	50	111	12	50	298	72	50	135	33	50	163	28	50	221	0	50	287	15	50	76	16	50	115	22	50	7	9	50	85	97	50	197	89	50	335	13	50	23	51	50	344	87	50	65	68	50
StateGrid	831	1520710388988	1	0	0	1	1	1	0	9	104	19	50	152	53	50	354	76	50	242	84	50	44	62	50	252	81	50	254	40	50	118	97	50	20	7	50	304	9	50	39	58	50	115	45	50	86	85	50	9	4	50	167	40	50	36	16	50	170	1	50	158	25	50	304	9	50	39	58	50	115	45	50	86	85	50	9	4	50	167	40	50	36	16	50	170	1	50	158	25	50	104	19	50	152	53	50	354	76	50	242	84	50	44	62	50	252	81	50	254	40	50	118	97	50	20	7	50
StateGrid	831	1520710388988	2	1	0	1	0	1	0	9	122	55	50	110	31	50	0	53	50	91	38	50	118	49	50	177	16	50	89	2	50	197	46	50	76	19	50	273	30	50	287	84	50	215	81	50	186	31	50	263	45	50	311	60	50	83	69	50	46	54	50	343	1	50	273	30	50	287	84	50	215	81	50	186	31	50	263	45	50	311	60	50	83	69	50	46	54	50	343	1	50	122	55	50	110	31	50	0	53	50	91	38	50	118	49	50	177	16	50	89	2	50	197	46	50	76	19	50
StateGrid	831	1520710388988	3	0	0	1	1	1	0	9	137	79	50	121	96	50	111	64	50	94	55	50	125	95	50	94	49	50	129	45	50	134	43	50	130	9	50	246	70	50	91	6	50	85	17	50	108	4	50	277	0	50	292	52	50	359	7	50	115	4	50	100	98	50	246	70	50	91	6	50	85	17	50	108	4	50	277	0	50	292	52	50	359	7	50	115	4	50	100	98	50	137	79	50	121	96	50	111	64	50	94	55	50	125	95	50	94	49	50	129	45	50	134	43	50	130	9	50
StateGrid	831	1520710388988	4	1	0	1	0	1	0	9	126	85	50	121	51	50	94	46	50	116	74	50	44	25	50	120	40	50	29	77	50	138	80	50	124	64	50	164	50	50	236	55	50	111	6	50	133	27	50	278	22	50	294	13	50	283	84	50	88	1	50	183	72	50	164	50	50	236	55	50	111	6	50	133	27	50	278	22	50	294	13	50	283	84	50	88	1	50	183	72	50	126	85	50	121	51	50	94	46	50	116	74	50	44	25	50	120	40	50	29	77	50	138	80	50	124	64	50
StateGrid	831	1520710388988	5	1	0	1	1	0	1	9	86	55	50	104	96	50	241	27	50	240	91	50	293	10	50	247	44	50	354	94	50	111	72	50	122	25	50	12	8	50	204	65	50	103	26	50	122	11	50	31	65	50	110	54	50	106	86	50	48	93	50	166	84	50	86	55	50	104	96	50	241	27	50	240	91	50	293	10	50	247	44	50	354	94	50	111	72	50	122	25	50	12	8	50	204	65	50	103	26	50	122	11	50	31	65	50	110	54	50	106	86	50	48	93	50	166	84	50
StateGrid	831	1520710388989	6	1	1	0	1	1	0	9	303	26	50	350	92	50	284	20	50	227	69	50	78	36	50	28	52	50	249	84	50	149	18	50	179	26	50	76	87	50	137	36	50	73	53	50	74	99	50	30	9	50	83	30	50	72	59	50	39	90	50	265	49	50	303	26	50	350	92	50	284	20	50	227	69	50	78	36	50	28	52	50	249	84	50	149	18	50	179	26	50	76	87	50	137	36	50	73	53	50	74	99	50	30	9	50	83	30	50	72	59	50	39	90	50	265	49	50
StateGrid	831	1520710388989	7	0	1	0	1	0	1	9	316	6	50	170	33	50	282	60	50	188	65	50	134	8	50	316	15	50	88	64	50	85	36	50	19	25	50	275	64	50	295	3	50	135	61	50	283	0	50	312	58	50	248	62	50	358	64	50	288	18	50	259	74	50	275	64	50	295	3	50	135	61	50	283	0	50	312	58	50	248	62	50	358	64	50	288	18	50	259	74	50	316	6	50	170	33	50	282	60	50	188	65	50	134	8	50	316	15	50	88	64	50	85	36	50	19	25	50
StateGrid	831	1520710388989	8	0	0	1	1	1	0	9	111	47	50	131	52	50	129	81	50	20	61	50	83	60	50	160	83	50	307	67	50	356	29	50	58	9	50	252	17	50	96	12	50	109	7	50	250	95	50	125	5	50	52	66	50	135	47	50	88	81	50	102	40	50	252	17	50	96	12	50	109	7	50	250	95	50	125	5	50	52	66	50	135	47	50	88	81	50	102	40	50	111	47	50	131	52	50	129	81	50	20	61	50	83	60	50	160	83	50	307	67	50	356	29	50	58	9	50
StateGrid	831	1520710388989	9	0	1	0	1	0	1	9	134	42	50	88	19	50	126	11	50	119	96	50	272	81	50	86	13	50	91	20	50	125	97	50	89	1	50	122	6	50	128	76	50	146	75	50	106	6	50	117	57	50	81	85	50	95	91	50	90	31	50	135	87	50	122	6	50	128	76	50	146	75	50	106	6	50	117	57	50	81	85	50	95	91	50	90	31	50	135	87	50	134	42	50	88	19	50	126	11	50	119	96	50	272	81	50	86	13	50	91	20	50	125	97	50	89	1	50
