type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	831	1520719242446	0	0	0	1	1	1	0	9	0.9	0	100	SKEWED	104	42	50	84	26	50	139	83	50	109	66	50	105	32	50	134	71	50	147	12	50	100	92	50	124	58	50	353	69	50	135	2	50	108	16	50	94	10	50	85	3	50	81	13	50	96	61	50	135	22	50	94	13	50	353	69	50	135	2	50	108	16	50	94	10	50	85	3	50	81	13	50	96	61	50	135	22	50	94	13	50	104	42	50	84	26	50	139	83	50	109	66	50	105	32	50	134	71	50	147	12	50	100	92	50	124	58	50
StateGrid	831	1520719242446	1	0	1	0	0	1	0	9	0.975	0	100	SKEWED	108	11	50	117	13	50	138	85	50	124	15	50	136	15	50	131	11	50	93	1	50	106	23	50	111	73	50	84	79	50	127	80	50	108	11	50	85	92	50	109	72	50	101	81	50	99	92	50	106	92	50	137	23	50	108	11	50	117	13	50	138	85	50	124	15	50	136	15	50	131	11	50	93	1	50	106	23	50	111	73	50	84	79	50	127	80	50	108	11	50	85	92	50	109	72	50	101	81	50	99	92	50	106	92	50	137	23	50
StateGrid	831	1520719242451	2	1	1	0	0	0	1	9	0.8	0	100	SKEWED	113	4	50	82	0	50	105	23	50	339	44	50	257	97	50	135	81	50	1	43	50	264	62	50	107	23	50	86	49	50	173	66	50	104	82	50	97	93	50	121	59	50	132	10	50	84	38	50	128	42	50	95	86	50	86	49	50	173	66	50	104	82	50	97	93	50	121	59	50	132	10	50	84	38	50	128	42	50	95	86	50	113	4	50	82	0	50	105	23	50	339	44	50	257	97	50	135	81	50	1	43	50	264	62	50	107	23	50
StateGrid	831	1520719242451	3	1	1	0	0	0	1	9	0.575	0	100	SKEWED	301	5	50	338	78	50	123	95	50	93	18	50	117	12	50	48	3	50	129	99	50	89	41	50	73	85	50	130	54	50	102	77	50	175	14	50	139	73	50	110	63	50	122	39	50	81	37	50	238	2	50	244	13	50	130	54	50	102	77	50	175	14	50	139	73	50	110	63	50	122	39	50	81	37	50	238	2	50	244	13	50	301	5	50	338	78	50	123	95	50	93	18	50	117	12	50	48	3	50	129	99	50	89	41	50	73	85	50
StateGrid	831	1520719242451	4	1	1	0	1	1	0	9	0.55	0	100	SKEWED	159	41	50	111	28	50	325	1	50	130	35	50	304	58	50	291	16	50	210	88	50	112	22	50	275	59	50	100	85	50	300	74	50	75	21	50	110	91	50	121	15	50	114	83	50	133	44	50	262	9	50	33	90	50	159	41	50	111	28	50	325	1	50	130	35	50	304	58	50	291	16	50	210	88	50	112	22	50	275	59	50	100	85	50	300	74	50	75	21	50	110	91	50	121	15	50	114	83	50	133	44	50	262	9	50	33	90	50
StateGrid	831	1520719242451	5	0	0	1	0	0	1	9	0.875	0	100	SKEWED	111	13	50	117	72	50	98	10	50	124	22	50	101	31	50	120	67	50	137	94	50	100	48	50	139	58	50	122	56	50	138	4	50	121	66	50	127	0	50	195	91	50	113	17	50	314	9	50	114	8	50	319	95	50	111	13	50	117	72	50	98	10	50	124	22	50	101	31	50	120	67	50	137	94	50	100	48	50	139	58	50	122	56	50	138	4	50	121	66	50	127	0	50	195	91	50	113	17	50	314	9	50	114	8	50	319	95	50
StateGrid	831	1520719242452	6	1	1	0	1	1	0	9	0.825	0	100	SKEWED	96	69	50	118	51	50	118	12	50	128	7	50	34	40	50	275	20	50	117	58	50	142	3	50	103	85	50	176	36	50	24	5	50	217	28	50	150	59	50	137	72	50	132	36	50	217	87	50	98	56	50	135	13	50	96	69	50	118	51	50	118	12	50	128	7	50	34	40	50	275	20	50	117	58	50	142	3	50	103	85	50	176	36	50	24	5	50	217	28	50	150	59	50	137	72	50	132	36	50	217	87	50	98	56	50	135	13	50
StateGrid	831	1520719242452	7	1	0	1	1	0	1	9	0.775	0	100	SKEWED	83	76	50	343	39	50	107	95	50	9	44	50	130	70	50	83	48	50	100	6	50	133	65	50	110	69	50	111	15	50	130	73	50	120	17	50	110	22	50	218	46	50	289	22	50	102	58	50	205	97	50	298	49	50	83	76	50	343	39	50	107	95	50	9	44	50	130	70	50	83	48	50	100	6	50	133	65	50	110	69	50	111	15	50	130	73	50	120	17	50	110	22	50	218	46	50	289	22	50	102	58	50	205	97	50	298	49	50
StateGrid	831	1520719242452	8	0	0	1	1	1	0	9	0.85	0	100	SKEWED	119	34	50	166	36	50	124	77	50	95	70	50	118	46	50	117	65	50	117	47	50	132	41	50	108	23	50	322	38	50	96	51	50	126	9	50	102	15	50	86	7	50	113	4	50	37	96	50	282	78	50	83	97	50	322	38	50	96	51	50	126	9	50	102	15	50	86	7	50	113	4	50	37	96	50	282	78	50	83	97	50	119	34	50	166	36	50	124	77	50	95	70	50	118	46	50	117	65	50	117	47	50	132	41	50	108	23	50
StateGrid	831	1520719242452	9	0	1	0	1	0	1	9	0.725	0	100	SKEWED	207	64	50	1	58	50	3	29	50	123	54	50	89	89	50	133	5	50	4	55	50	177	40	50	98	39	50	141	44	50	147	18	50	117	26	50	116	8	50	109	32	50	136	71	50	4	6	50	138	76	50	101	4	50	141	44	50	147	18	50	117	26	50	116	8	50	109	32	50	136	71	50	4	6	50	138	76	50	101	4	50	207	64	50	1	58	50	3	29	50	123	54	50	89	89	50	133	5	50	4	55	50	177	40	50	98	39	50
