type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	751	1520723652437	0	1	1	0	0	0	1	9	0.35	0	100	SKEWED	166	53	50	169	7	50	262	93	50	76	51	50	93	23	50	43	81	50	184	16	50	111	46	50	12	78	50	83	72	50	283	18	50	53	77	50	167	95	50	180	3	50	247	96	50	265	51	50	302	74	50	119	5	50	83	72	50	283	18	50	53	77	50	167	95	50	180	3	50	247	96	50	265	51	50	302	74	50	119	5	50	166	53	50	169	7	50	262	93	50	76	51	50	93	23	50	43	81	50	184	16	50	111	46	50	12	78	50
StateGrid	751	1520723652437	1	1	1	0	0	0	1	9	0.25	0	100	SKEWED	147	12	50	208	47	50	295	35	50	325	24	50	198	2	50	333	91	50	146	76	50	4	36	50	331	40	50	341	39	50	107	90	50	302	63	50	156	40	50	265	27	50	18	88	50	177	26	50	170	86	50	94	24	50	341	39	50	107	90	50	302	63	50	156	40	50	265	27	50	18	88	50	177	26	50	170	86	50	94	24	50	147	12	50	208	47	50	295	35	50	325	24	50	198	2	50	333	91	50	146	76	50	4	36	50	331	40	50
StateGrid	751	1520723652438	2	1	0	1	1	0	1	9	0.55	0	100	SKEWED	100	40	50	141	17	50	101	81	50	27	88	50	65	59	50	31	86	50	138	6	50	359	45	50	153	26	50	295	25	50	7	32	50	104	66	50	116	16	50	3	54	50	83	54	50	357	89	50	222	49	50	137	62	50	100	40	50	141	17	50	101	81	50	27	88	50	65	59	50	31	86	50	138	6	50	359	45	50	153	26	50	295	25	50	7	32	50	104	66	50	116	16	50	3	54	50	83	54	50	357	89	50	222	49	50	137	62	50
StateGrid	751	1520723652438	3	0	1	0	1	0	1	9	0.1	0	100	SKEWED	174	65	50	107	28	50	110	8	50	98	62	50	150	79	50	358	14	50	226	78	50	244	39	50	343	55	50	29	62	50	72	5	50	41	15	50	21	38	50	141	74	50	349	12	50	268	6	50	20	72	50	30	13	50	29	62	50	72	5	50	41	15	50	21	38	50	141	74	50	349	12	50	268	6	50	20	72	50	30	13	50	174	65	50	107	28	50	110	8	50	98	62	50	150	79	50	358	14	50	226	78	50	244	39	50	343	55	50
StateGrid	751	1520723652438	4	0	0	1	0	0	1	9	0.2	0	100	SKEWED	271	49	50	278	21	50	235	24	50	284	29	50	342	47	50	65	78	50	167	96	50	1	78	50	350	76	50	155	8	50	120	45	50	172	60	50	24	68	50	10	33	50	168	24	50	114	4	50	81	7	50	123	22	50	271	49	50	278	21	50	235	24	50	284	29	50	342	47	50	65	78	50	167	96	50	1	78	50	350	76	50	155	8	50	120	45	50	172	60	50	24	68	50	10	33	50	168	24	50	114	4	50	81	7	50	123	22	50
StateGrid	751	1520723652439	5	0	1	0	0	1	0	9	0.85	0	100	SKEWED	115	63	50	121	96	50	170	53	50	173	10	50	116	17	50	70	2	50	104	61	50	84	84	50	107	41	50	110	89	50	128	91	50	121	65	50	94	0	50	99	33	50	136	33	50	120	38	50	92	64	50	82	87	50	115	63	50	121	96	50	170	53	50	173	10	50	116	17	50	70	2	50	104	61	50	84	84	50	107	41	50	110	89	50	128	91	50	121	65	50	94	0	50	99	33	50	136	33	50	120	38	50	92	64	50	82	87	50
StateGrid	751	1520723652439	6	0	0	1	1	1	0	9	0.3	0	100	SKEWED	345	87	50	184	40	50	133	49	50	239	61	50	93	15	50	120	62	50	176	8	50	202	66	50	84	94	50	132	31	50	73	76	50	187	64	50	121	48	50	298	52	50	11	76	50	82	17	50	249	71	50	85	24	50	132	31	50	73	76	50	187	64	50	121	48	50	298	52	50	11	76	50	82	17	50	249	71	50	85	24	50	345	87	50	184	40	50	133	49	50	239	61	50	93	15	50	120	62	50	176	8	50	202	66	50	84	94	50
StateGrid	751	1520723652439	7	0	1	0	0	1	0	9	0.95	0	100	SKEWED	96	37	50	89	87	50	139	50	50	115	22	50	110	3	50	88	13	50	127	87	50	83	64	50	93	85	50	86	27	50	109	69	50	92	62	50	131	53	50	136	81	50	99	55	50	86	97	50	117	64	50	137	80	50	96	37	50	89	87	50	139	50	50	115	22	50	110	3	50	88	13	50	127	87	50	83	64	50	93	85	50	86	27	50	109	69	50	92	62	50	131	53	50	136	81	50	99	55	50	86	97	50	117	64	50	137	80	50
StateGrid	751	1520723652439	8	0	1	0	1	0	1	9	0.6	0	100	SKEWED	83	53	50	116	18	50	100	58	50	172	22	50	170	55	50	67	4	50	66	76	50	98	40	50	158	92	50	82	9	50	105	23	50	109	40	50	106	38	50	90	15	50	131	17	50	105	62	50	136	68	50	111	34	50	82	9	50	105	23	50	109	40	50	106	38	50	90	15	50	131	17	50	105	62	50	136	68	50	111	34	50	83	53	50	116	18	50	100	58	50	172	22	50	170	55	50	67	4	50	66	76	50	98	40	50	158	92	50
StateGrid	751	1520723652439	9	0	1	0	0	1	0	9	0.7	0	100	SKEWED	109	30	50	134	38	50	283	84	50	131	94	50	96	18	50	86	57	50	265	0	50	143	35	50	124	2	50	82	30	50	138	69	50	137	51	50	134	83	50	340	21	50	105	82	50	135	14	50	102	20	50	232	5	50	109	30	50	134	38	50	283	84	50	131	94	50	96	18	50	86	57	50	265	0	50	143	35	50	124	2	50	82	30	50	138	69	50	137	51	50	134	83	50	340	21	50	105	82	50	135	14	50	102	20	50	232	5	50
