type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	751	1520710388558	0	1	0	1	1	0	1	9	132	86	50	339	32	50	90	93	50	128	92	50	110	69	50	102	44	50	91	73	50	114	77	50	93	79	50	83	12	50	98	98	50	258	72	50	95	12	50	125	12	50	1	32	50	202	37	50	100	11	50	123	17	50	132	86	50	339	32	50	90	93	50	128	92	50	110	69	50	102	44	50	91	73	50	114	77	50	93	79	50	83	12	50	98	98	50	258	72	50	95	12	50	125	12	50	1	32	50	202	37	50	100	11	50	123	17	50
StateGrid	751	1520710388558	1	1	0	1	0	1	0	9	186	32	50	309	69	50	127	28	50	135	70	50	58	10	50	159	55	50	104	31	50	116	44	50	109	29	50	295	20	50	224	65	50	345	89	50	241	77	50	246	15	50	277	17	50	85	95	50	279	3	50	286	1	50	295	20	50	224	65	50	345	89	50	241	77	50	246	15	50	277	17	50	85	95	50	279	3	50	286	1	50	186	32	50	309	69	50	127	28	50	135	70	50	58	10	50	159	55	50	104	31	50	116	44	50	109	29	50
StateGrid	751	1520710388558	2	1	1	0	1	1	0	9	118	83	50	63	88	50	93	16	50	182	50	50	129	74	50	240	11	50	250	28	50	294	67	50	55	43	50	9	0	50	138	3	50	223	29	50	84	78	50	41	35	50	17	64	50	128	87	50	101	19	50	23	34	50	118	83	50	63	88	50	93	16	50	182	50	50	129	74	50	240	11	50	250	28	50	294	67	50	55	43	50	9	0	50	138	3	50	223	29	50	84	78	50	41	35	50	17	64	50	128	87	50	101	19	50	23	34	50
StateGrid	751	1520710388558	3	0	0	1	1	1	0	9	24	57	50	130	49	50	5	11	50	102	42	50	0	0	50	86	83	50	76	5	50	275	81	50	130	32	50	170	48	50	262	55	50	281	67	50	341	93	50	118	42	50	95	11	50	91	53	50	125	32	50	192	3	50	170	48	50	262	55	50	281	67	50	341	93	50	118	42	50	95	11	50	91	53	50	125	32	50	192	3	50	24	57	50	130	49	50	5	11	50	102	42	50	0	0	50	86	83	50	76	5	50	275	81	50	130	32	50
StateGrid	751	1520710388558	4	1	0	1	0	1	0	9	51	20	50	81	34	50	73	79	50	32	34	50	334	5	50	50	5	50	11	49	50	80	16	50	276	92	50	102	87	50	347	64	50	265	14	50	105	67	50	83	72	50	199	70	50	80	75	50	311	59	50	120	16	50	102	87	50	347	64	50	265	14	50	105	67	50	83	72	50	199	70	50	80	75	50	311	59	50	120	16	50	51	20	50	81	34	50	73	79	50	32	34	50	334	5	50	50	5	50	11	49	50	80	16	50	276	92	50
StateGrid	751	1520710388558	5	0	1	0	1	0	1	9	48	88	50	32	79	50	217	96	50	123	81	50	112	52	50	287	21	50	273	3	50	349	19	50	8	59	50	283	24	50	65	97	50	91	92	50	226	95	50	139	12	50	54	46	50	90	13	50	147	73	50	264	53	50	283	24	50	65	97	50	91	92	50	226	95	50	139	12	50	54	46	50	90	13	50	147	73	50	264	53	50	48	88	50	32	79	50	217	96	50	123	81	50	112	52	50	287	21	50	273	3	50	349	19	50	8	59	50
StateGrid	751	1520710388559	6	1	1	0	1	1	0	9	265	95	50	41	92	50	3	10	50	60	83	50	289	77	50	118	85	50	61	18	50	341	97	50	26	39	50	86	75	50	23	60	50	220	87	50	143	53	50	72	78	50	14	60	50	16	81	50	169	84	50	223	26	50	265	95	50	41	92	50	3	10	50	60	83	50	289	77	50	118	85	50	61	18	50	341	97	50	26	39	50	86	75	50	23	60	50	220	87	50	143	53	50	72	78	50	14	60	50	16	81	50	169	84	50	223	26	50
StateGrid	751	1520710388559	7	1	1	0	0	0	1	9	129	78	50	83	28	50	114	59	50	95	4	50	148	22	50	107	65	50	134	66	50	346	45	50	181	82	50	233	53	50	245	17	50	102	12	50	97	78	50	137	89	50	87	18	50	97	18	50	102	72	50	98	20	50	233	53	50	245	17	50	102	12	50	97	78	50	137	89	50	87	18	50	97	18	50	102	72	50	98	20	50	129	78	50	83	28	50	114	59	50	95	4	50	148	22	50	107	65	50	134	66	50	346	45	50	181	82	50
StateGrid	751	1520710388559	8	1	1	0	1	1	0	9	95	11	50	204	82	50	303	19	50	308	75	50	30	58	50	113	75	50	129	14	50	153	27	50	123	94	50	92	54	50	104	48	50	104	65	50	90	97	50	134	83	50	262	54	50	102	84	50	136	81	50	234	25	50	95	11	50	204	82	50	303	19	50	308	75	50	30	58	50	113	75	50	129	14	50	153	27	50	123	94	50	92	54	50	104	48	50	104	65	50	90	97	50	134	83	50	262	54	50	102	84	50	136	81	50	234	25	50
StateGrid	751	1520710388559	9	1	0	1	0	1	0	9	107	3	50	39	10	50	121	36	50	94	20	50	104	60	50	109	16	50	301	92	50	124	95	50	89	29	50	98	58	50	263	99	50	28	78	50	264	38	50	249	34	50	204	31	50	109	42	50	127	20	50	311	14	50	98	58	50	263	99	50	28	78	50	264	38	50	249	34	50	204	31	50	109	42	50	127	20	50	311	14	50	107	3	50	39	10	50	121	36	50	94	20	50	104	60	50	109	16	50	301	92	50	124	95	50	89	29	50
