type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	684	1520710388218	0	1	0	1	0	1	0	9	215	66	50	220	13	50	181	63	50	215	52	50	256	60	50	309	88	50	285	91	50	201	58	50	326	31	50	336	11	50	26	57	50	72	45	50	21	46	50	357	48	50	76	52	50	149	86	50	53	74	50	117	30	50	336	11	50	26	57	50	72	45	50	21	46	50	357	48	50	76	52	50	149	86	50	53	74	50	117	30	50	215	66	50	220	13	50	181	63	50	215	52	50	256	60	50	309	88	50	285	91	50	201	58	50	326	31	50
StateGrid	684	1520710388218	1	1	1	0	0	0	1	9	57	99	50	18	84	50	16	30	50	114	81	50	255	82	50	130	21	50	242	49	50	145	8	50	7	54	50	132	59	50	99	42	50	88	46	50	357	99	50	218	63	50	91	81	50	118	56	50	104	37	50	134	0	50	132	59	50	99	42	50	88	46	50	357	99	50	218	63	50	91	81	50	118	56	50	104	37	50	134	0	50	57	99	50	18	84	50	16	30	50	114	81	50	255	82	50	130	21	50	242	49	50	145	8	50	7	54	50
StateGrid	684	1520710388219	2	1	1	0	0	0	1	9	276	5	50	320	82	50	74	24	50	90	52	50	134	8	50	244	14	50	52	0	50	228	79	50	36	93	50	34	71	50	243	1	50	298	8	50	147	12	50	120	76	50	57	5	50	22	90	50	293	60	50	147	79	50	34	71	50	243	1	50	298	8	50	147	12	50	120	76	50	57	5	50	22	90	50	293	60	50	147	79	50	276	5	50	320	82	50	74	24	50	90	52	50	134	8	50	244	14	50	52	0	50	228	79	50	36	93	50
StateGrid	684	1520710388219	3	0	1	0	0	1	0	9	152	5	50	11	65	50	212	5	50	169	67	50	223	3	50	74	2	50	217	9	50	161	8	50	350	18	50	123	57	50	282	37	50	220	78	50	95	87	50	224	80	50	332	47	50	329	40	50	355	97	50	143	27	50	152	5	50	11	65	50	212	5	50	169	67	50	223	3	50	74	2	50	217	9	50	161	8	50	350	18	50	123	57	50	282	37	50	220	78	50	95	87	50	224	80	50	332	47	50	329	40	50	355	97	50	143	27	50
StateGrid	684	1520710388219	4	1	1	0	1	1	0	9	3	17	50	292	52	50	190	13	50	191	82	50	53	86	50	86	18	50	134	42	50	107	21	50	1	28	50	234	36	50	107	58	50	93	36	50	102	42	50	92	88	50	21	49	50	292	48	50	237	72	50	156	70	50	3	17	50	292	52	50	190	13	50	191	82	50	53	86	50	86	18	50	134	42	50	107	21	50	1	28	50	234	36	50	107	58	50	93	36	50	102	42	50	92	88	50	21	49	50	292	48	50	237	72	50	156	70	50
StateGrid	684	1520710388219	5	1	0	1	0	1	0	9	129	1	50	142	11	50	326	92	50	113	78	50	124	65	50	133	52	50	136	75	50	251	80	50	159	99	50	5	72	50	128	96	50	110	15	50	80	5	50	284	41	50	190	97	50	199	27	50	120	74	50	132	30	50	5	72	50	128	96	50	110	15	50	80	5	50	284	41	50	190	97	50	199	27	50	120	74	50	132	30	50	129	1	50	142	11	50	326	92	50	113	78	50	124	65	50	133	52	50	136	75	50	251	80	50	159	99	50
StateGrid	684	1520710388219	6	1	1	0	0	0	1	9	311	78	50	103	62	50	334	24	50	206	80	50	89	69	50	118	88	50	296	4	50	115	19	50	133	81	50	180	44	50	32	5	50	168	38	50	146	8	50	31	17	50	229	11	50	84	56	50	105	75	50	320	31	50	180	44	50	32	5	50	168	38	50	146	8	50	31	17	50	229	11	50	84	56	50	105	75	50	320	31	50	311	78	50	103	62	50	334	24	50	206	80	50	89	69	50	118	88	50	296	4	50	115	19	50	133	81	50
StateGrid	684	1520710388219	7	1	0	1	0	1	0	9	85	70	50	132	40	50	104	22	50	111	39	50	153	59	50	12	72	50	101	19	50	103	87	50	210	92	50	173	69	50	234	97	50	8	43	50	54	74	50	348	25	50	127	78	50	43	49	50	135	2	50	123	99	50	173	69	50	234	97	50	8	43	50	54	74	50	348	25	50	127	78	50	43	49	50	135	2	50	123	99	50	85	70	50	132	40	50	104	22	50	111	39	50	153	59	50	12	72	50	101	19	50	103	87	50	210	92	50
StateGrid	684	1520710388219	8	1	0	1	0	1	0	9	109	62	50	82	97	50	228	28	50	352	98	50	137	23	50	5	23	50	134	92	50	118	49	50	93	17	50	84	3	50	123	35	50	132	37	50	127	22	50	8	57	50	117	88	50	84	34	50	192	35	50	5	57	50	84	3	50	123	35	50	132	37	50	127	22	50	8	57	50	117	88	50	84	34	50	192	35	50	5	57	50	109	62	50	82	97	50	228	28	50	352	98	50	137	23	50	5	23	50	134	92	50	118	49	50	93	17	50
StateGrid	684	1520710388220	9	0	1	0	0	1	0	9	117	93	50	202	79	50	234	27	50	38	69	50	334	9	50	340	87	50	139	6	50	204	43	50	283	41	50	267	85	50	137	20	50	103	41	50	118	90	50	93	61	50	277	13	50	234	20	50	108	59	50	357	84	50	117	93	50	202	79	50	234	27	50	38	69	50	334	9	50	340	87	50	139	6	50	204	43	50	283	41	50	267	85	50	137	20	50	103	41	50	118	90	50	93	61	50	277	13	50	234	20	50	108	59	50	357	84	50
