type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	684	1520723652073	0	0	1	0	1	0	1	9	0.95	0	100	SKEWED	83	81	50	130	8	50	105	96	50	117	71	50	103	11	50	102	26	50	83	53	50	81	64	50	128	74	50	88	55	50	83	10	50	131	31	50	110	95	50	132	41	50	138	85	50	129	7	50	118	49	50	104	30	50	88	55	50	83	10	50	131	31	50	110	95	50	132	41	50	138	85	50	129	7	50	118	49	50	104	30	50	83	81	50	130	8	50	105	96	50	117	71	50	103	11	50	102	26	50	83	53	50	81	64	50	128	74	50
StateGrid	684	1520723652073	1	0	0	1	1	1	0	9	0.15	0	100	SKEWED	14	73	50	227	43	50	88	34	50	109	29	50	120	7	50	229	87	50	86	21	50	31	97	50	188	21	50	239	57	50	184	13	50	125	7	50	108	36	50	48	45	50	149	59	50	251	58	50	335	50	50	258	85	50	239	57	50	184	13	50	125	7	50	108	36	50	48	45	50	149	59	50	251	58	50	335	50	50	258	85	50	14	73	50	227	43	50	88	34	50	109	29	50	120	7	50	229	87	50	86	21	50	31	97	50	188	21	50
StateGrid	684	1520723652073	2	1	1	0	1	1	0	9	0.3	0	100	SKEWED	84	86	50	125	75	50	119	82	50	172	69	50	79	75	50	40	52	50	86	30	50	103	49	50	277	24	50	116	17	50	127	45	50	104	90	50	165	35	50	214	66	50	115	79	50	158	2	50	128	57	50	224	97	50	84	86	50	125	75	50	119	82	50	172	69	50	79	75	50	40	52	50	86	30	50	103	49	50	277	24	50	116	17	50	127	45	50	104	90	50	165	35	50	214	66	50	115	79	50	158	2	50	128	57	50	224	97	50
StateGrid	684	1520723652073	3	1	0	1	1	0	1	9	0.1	0	100	SKEWED	42	99	50	270	79	50	255	49	50	124	6	50	53	90	50	207	27	50	282	98	50	288	43	50	77	80	50	234	45	50	135	41	50	322	48	50	167	54	50	332	4	50	224	3	50	149	85	50	260	0	50	220	53	50	42	99	50	270	79	50	255	49	50	124	6	50	53	90	50	207	27	50	282	98	50	288	43	50	77	80	50	234	45	50	135	41	50	322	48	50	167	54	50	332	4	50	224	3	50	149	85	50	260	0	50	220	53	50
StateGrid	684	1520723652073	4	0	1	0	0	1	0	9	0.8	0	100	SKEWED	139	83	50	96	32	50	126	28	50	27	65	50	136	53	50	119	1	50	122	22	50	91	87	50	133	70	50	300	34	50	115	10	50	129	21	50	132	41	50	91	68	50	83	99	50	292	92	50	116	61	50	109	5	50	139	83	50	96	32	50	126	28	50	27	65	50	136	53	50	119	1	50	122	22	50	91	87	50	133	70	50	300	34	50	115	10	50	129	21	50	132	41	50	91	68	50	83	99	50	292	92	50	116	61	50	109	5	50
StateGrid	684	1520723652073	5	0	1	0	0	1	0	9	0.6	0	100	SKEWED	137	38	50	135	83	50	308	18	50	119	29	50	88	37	50	83	58	50	125	20	50	320	38	50	99	68	50	110	28	50	105	45	50	333	63	50	125	63	50	52	84	50	269	29	50	131	78	50	295	7	50	86	71	50	137	38	50	135	83	50	308	18	50	119	29	50	88	37	50	83	58	50	125	20	50	320	38	50	99	68	50	110	28	50	105	45	50	333	63	50	125	63	50	52	84	50	269	29	50	131	78	50	295	7	50	86	71	50
StateGrid	684	1520723652073	6	1	0	1	1	0	1	9	0.45	0	100	SKEWED	148	53	50	99	66	50	265	64	50	100	62	50	89	80	50	97	40	50	262	8	50	134	2	50	37	39	50	231	75	50	8	41	50	102	97	50	80	96	50	113	52	50	127	63	50	176	65	50	86	71	50	246	43	50	148	53	50	99	66	50	265	64	50	100	62	50	89	80	50	97	40	50	262	8	50	134	2	50	37	39	50	231	75	50	8	41	50	102	97	50	80	96	50	113	52	50	127	63	50	176	65	50	86	71	50	246	43	50
StateGrid	684	1520723652073	7	0	0	1	1	1	0	9	0.05	0	100	SKEWED	125	74	50	172	84	50	21	50	50	341	66	50	180	90	50	194	13	50	216	75	50	348	0	50	26	96	50	268	97	50	293	49	50	234	85	50	185	35	50	109	12	50	349	35	50	184	39	50	253	60	50	4	70	50	268	97	50	293	49	50	234	85	50	185	35	50	109	12	50	349	35	50	184	39	50	253	60	50	4	70	50	125	74	50	172	84	50	21	50	50	341	66	50	180	90	50	194	13	50	216	75	50	348	0	50	26	96	50
StateGrid	684	1520723652073	8	0	1	0	1	0	1	9	0.55	0	100	SKEWED	80	81	50	81	30	50	88	49	50	343	61	50	205	81	50	134	12	50	307	75	50	87	16	50	121	25	50	129	38	50	111	2	50	114	44	50	350	69	50	292	66	50	276	10	50	215	49	50	130	82	50	112	79	50	129	38	50	111	2	50	114	44	50	350	69	50	292	66	50	276	10	50	215	49	50	130	82	50	112	79	50	80	81	50	81	30	50	88	49	50	343	61	50	205	81	50	134	12	50	307	75	50	87	16	50	121	25	50
StateGrid	684	1520723652073	9	0	1	0	0	1	0	9	0.4	0	100	SKEWED	48	20	50	103	53	50	91	65	50	55	88	50	74	42	50	107	4	50	5	18	50	132	16	50	173	26	50	237	41	50	202	41	50	257	10	50	148	50	50	297	82	50	260	32	50	218	55	50	111	60	50	157	16	50	48	20	50	103	53	50	91	65	50	55	88	50	74	42	50	107	4	50	5	18	50	132	16	50	173	26	50	237	41	50	202	41	50	257	10	50	148	50	50	297	82	50	260	32	50	218	55	50	111	60	50	157	16	50
StateGrid	684	1520723652073	10	0	1	0	0	1	0	9	0.65	0	100	SKEWED	129	69	50	44	50	50	87	21	50	114	16	50	139	22	50	139	89	50	273	13	50	236	42	50	97	79	50	313	1	50	121	79	50	93	43	50	136	50	50	90	5	50	116	16	50	131	17	50	104	46	50	89	20	50	129	69	50	44	50	50	87	21	50	114	16	50	139	22	50	139	89	50	273	13	50	236	42	50	97	79	50	313	1	50	121	79	50	93	43	50	136	50	50	90	5	50	116	16	50	131	17	50	104	46	50	89	20	50
StateGrid	684	1520723652073	11	1	0	1	1	0	1	9	0.5	0	100	SKEWED	139	78	50	170	44	50	96	76	50	134	9	50	342	10	50	128	72	50	50	2	50	172	50	50	94	70	50	7	66	50	148	47	50	83	74	50	262	56	50	89	91	50	128	5	50	253	37	50	69	89	50	108	76	50	139	78	50	170	44	50	96	76	50	134	9	50	342	10	50	128	72	50	50	2	50	172	50	50	94	70	50	7	66	50	148	47	50	83	74	50	262	56	50	89	91	50	128	5	50	253	37	50	69	89	50	108	76	50
StateGrid	684	1520723652073	12	1	1	0	1	1	0	9	0.85	0	100	SKEWED	97	39	50	82	51	50	133	98	50	119	61	50	134	92	50	129	58	50	130	81	50	102	20	50	104	68	50	95	82	50	103	89	50	327	31	50	127	93	50	95	41	50	89	67	50	110	15	50	133	74	50	95	87	50	97	39	50	82	51	50	133	98	50	119	61	50	134	92	50	129	58	50	130	81	50	102	20	50	104	68	50	95	82	50	103	89	50	327	31	50	127	93	50	95	41	50	89	67	50	110	15	50	133	74	50	95	87	50
