type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	55	1520710384238	0	0	0	1	1	1	0	9	256	87	50	75	33	50	300	29	50	247	57	50	79	64	50	314	1	50	151	68	50	279	94	50	99	7	50	100	37	50	287	74	50	207	81	50	17	76	50	339	33	50	87	16	50	259	45	50	38	64	50	208	27	50	100	37	50	287	74	50	207	81	50	17	76	50	339	33	50	87	16	50	259	45	50	38	64	50	208	27	50	256	87	50	75	33	50	300	29	50	247	57	50	79	64	50	314	1	50	151	68	50	279	94	50	99	7	50
StateGrid	55	1520710384238	1	0	1	0	1	0	1	9	83	99	50	85	4	50	107	21	50	213	56	50	94	1	50	93	14	50	124	0	50	19	18	50	126	37	50	122	0	50	80	43	50	89	88	50	94	96	50	87	28	50	137	82	50	117	60	50	105	76	50	99	99	50	122	0	50	80	43	50	89	88	50	94	96	50	87	28	50	137	82	50	117	60	50	105	76	50	99	99	50	83	99	50	85	4	50	107	21	50	213	56	50	94	1	50	93	14	50	124	0	50	19	18	50	126	37	50
StateGrid	55	1520710384238	2	0	0	1	0	0	1	9	123	43	50	86	27	50	85	73	50	121	64	50	132	40	50	270	41	50	126	99	50	85	34	50	123	83	50	243	81	50	116	96	50	105	23	50	50	23	50	85	95	50	120	26	50	195	64	50	173	10	50	138	5	50	123	43	50	86	27	50	85	73	50	121	64	50	132	40	50	270	41	50	126	99	50	85	34	50	123	83	50	243	81	50	116	96	50	105	23	50	50	23	50	85	95	50	120	26	50	195	64	50	173	10	50	138	5	50
StateGrid	55	1520710384238	3	1	0	1	1	0	1	9	230	58	50	62	16	50	82	29	50	172	16	50	45	9	50	168	21	50	274	17	50	215	51	50	109	67	50	128	99	50	115	78	50	137	1	50	86	44	50	123	82	50	340	58	50	135	60	50	301	56	50	0	93	50	230	58	50	62	16	50	82	29	50	172	16	50	45	9	50	168	21	50	274	17	50	215	51	50	109	67	50	128	99	50	115	78	50	137	1	50	86	44	50	123	82	50	340	58	50	135	60	50	301	56	50	0	93	50
StateGrid	55	1520710384238	4	1	0	1	1	0	1	9	84	84	50	6	83	50	153	46	50	270	73	50	198	61	50	134	46	50	89	91	50	112	33	50	131	86	50	82	1	50	289	19	50	55	90	50	98	14	50	116	17	50	242	83	50	80	30	50	230	4	50	292	14	50	84	84	50	6	83	50	153	46	50	270	73	50	198	61	50	134	46	50	89	91	50	112	33	50	131	86	50	82	1	50	289	19	50	55	90	50	98	14	50	116	17	50	242	83	50	80	30	50	230	4	50	292	14	50
StateGrid	55	1520710384238	5	1	0	1	0	1	0	9	60	46	50	5	54	50	97	70	50	128	10	50	154	82	50	169	63	50	123	6	50	88	5	50	70	72	50	337	16	50	102	4	50	257	15	50	201	77	50	255	60	50	61	61	50	146	91	50	333	58	50	121	11	50	337	16	50	102	4	50	257	15	50	201	77	50	255	60	50	61	61	50	146	91	50	333	58	50	121	11	50	60	46	50	5	54	50	97	70	50	128	10	50	154	82	50	169	63	50	123	6	50	88	5	50	70	72	50
StateGrid	55	1520710384238	6	0	1	0	1	0	1	9	334	62	50	357	58	50	139	6	50	94	82	50	186	55	50	75	6	50	172	10	50	16	52	50	104	87	50	66	13	50	318	26	50	226	35	50	123	28	50	339	99	50	231	16	50	332	39	50	123	28	50	28	29	50	66	13	50	318	26	50	226	35	50	123	28	50	339	99	50	231	16	50	332	39	50	123	28	50	28	29	50	334	62	50	357	58	50	139	6	50	94	82	50	186	55	50	75	6	50	172	10	50	16	52	50	104	87	50
StateGrid	55	1520710384238	7	0	0	1	0	0	1	9	342	57	50	66	53	50	180	38	50	100	69	50	118	56	50	98	16	50	133	79	50	120	95	50	134	70	50	115	56	50	230	65	50	262	55	50	345	49	50	129	14	50	47	66	50	53	18	50	43	33	50	9	3	50	342	57	50	66	53	50	180	38	50	100	69	50	118	56	50	98	16	50	133	79	50	120	95	50	134	70	50	115	56	50	230	65	50	262	55	50	345	49	50	129	14	50	47	66	50	53	18	50	43	33	50	9	3	50
StateGrid	55	1520710384238	8	0	0	1	0	0	1	9	343	18	50	117	98	50	80	45	50	128	12	50	99	5	50	99	45	50	110	43	50	280	30	50	106	7	50	111	92	50	124	33	50	124	6	50	257	82	50	115	34	50	339	18	50	255	68	50	354	7	50	86	39	50	343	18	50	117	98	50	80	45	50	128	12	50	99	5	50	99	45	50	110	43	50	280	30	50	106	7	50	111	92	50	124	33	50	124	6	50	257	82	50	115	34	50	339	18	50	255	68	50	354	7	50	86	39	50
StateGrid	55	1520710384238	9	1	1	0	1	1	0	9	274	8	50	186	39	50	35	93	50	23	49	50	71	7	50	161	37	50	53	17	50	118	86	50	168	39	50	61	19	50	24	67	50	230	2	50	127	27	50	87	60	50	313	31	50	244	4	50	60	37	50	354	97	50	274	8	50	186	39	50	35	93	50	23	49	50	71	7	50	161	37	50	53	17	50	118	86	50	168	39	50	61	19	50	24	67	50	230	2	50	127	27	50	87	60	50	313	31	50	244	4	50	60	37	50	354	97	50
