type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	55	1520719237540	0	0	0	1	1	1	0	9	0.675	0	100	SKEWED	83	31	50	119	93	50	343	1	50	135	23	50	209	57	50	100	6	50	126	41	50	120	60	50	291	34	50	333	55	50	220	86	50	137	77	50	271	38	50	88	87	50	109	56	50	45	85	50	41	22	50	115	4	50	333	55	50	220	86	50	137	77	50	271	38	50	88	87	50	109	56	50	45	85	50	41	22	50	115	4	50	83	31	50	119	93	50	343	1	50	135	23	50	209	57	50	100	6	50	126	41	50	120	60	50	291	34	50
StateGrid	55	1520719237540	1	0	0	1	0	0	1	9	0.775	0	100	SKEWED	102	1	50	93	63	50	118	36	50	116	26	50	108	66	50	130	42	50	95	23	50	104	71	50	135	33	50	19	98	50	81	2	50	303	72	50	90	92	50	88	10	50	281	28	50	112	76	50	281	42	50	114	92	50	102	1	50	93	63	50	118	36	50	116	26	50	108	66	50	130	42	50	95	23	50	104	71	50	135	33	50	19	98	50	81	2	50	303	72	50	90	92	50	88	10	50	281	28	50	112	76	50	281	42	50	114	92	50
StateGrid	55	1520719237541	2	0	1	0	0	1	0	9	0.9	0	100	SKEWED	265	73	50	130	0	50	111	12	50	96	98	50	111	68	50	109	60	50	267	59	50	252	58	50	132	25	50	90	23	50	136	72	50	90	88	50	80	27	50	116	13	50	14	30	50	92	27	50	118	56	50	98	73	50	265	73	50	130	0	50	111	12	50	96	98	50	111	68	50	109	60	50	267	59	50	252	58	50	132	25	50	90	23	50	136	72	50	90	88	50	80	27	50	116	13	50	14	30	50	92	27	50	118	56	50	98	73	50
StateGrid	55	1520719237541	3	1	1	0	0	0	1	9	0.575	0	100	SKEWED	299	62	50	335	47	50	108	4	50	298	48	50	101	9	50	112	55	50	119	42	50	338	56	50	233	23	50	94	32	50	106	76	50	124	32	50	115	52	50	282	99	50	212	93	50	331	36	50	122	2	50	100	73	50	94	32	50	106	76	50	124	32	50	115	52	50	282	99	50	212	93	50	331	36	50	122	2	50	100	73	50	299	62	50	335	47	50	108	4	50	298	48	50	101	9	50	112	55	50	119	42	50	338	56	50	233	23	50
StateGrid	55	1520719237541	4	1	1	0	1	1	0	9	0.875	0	100	SKEWED	118	53	50	320	76	50	117	21	50	51	2	50	106	15	50	171	88	50	125	92	50	301	28	50	96	0	50	99	6	50	179	20	50	91	89	50	120	54	50	118	57	50	87	75	50	111	29	50	92	31	50	124	68	50	118	53	50	320	76	50	117	21	50	51	2	50	106	15	50	171	88	50	125	92	50	301	28	50	96	0	50	99	6	50	179	20	50	91	89	50	120	54	50	118	57	50	87	75	50	111	29	50	92	31	50	124	68	50
StateGrid	55	1520719237541	5	1	1	0	0	0	1	9	0.725	0	100	SKEWED	133	43	50	110	74	50	138	23	50	84	5	50	137	10	50	89	61	50	193	68	50	108	98	50	119	9	50	338	35	50	21	74	50	84	73	50	276	71	50	102	44	50	42	62	50	93	38	50	102	31	50	313	50	50	338	35	50	21	74	50	84	73	50	276	71	50	102	44	50	42	62	50	93	38	50	102	31	50	313	50	50	133	43	50	110	74	50	138	23	50	84	5	50	137	10	50	89	61	50	193	68	50	108	98	50	119	9	50
StateGrid	55	1520719237541	6	1	1	0	1	1	0	9	0.8	0	100	SKEWED	134	22	50	32	95	50	218	54	50	136	13	50	86	1	50	132	0	50	125	32	50	245	80	50	36	35	50	81	94	50	133	49	50	83	33	50	81	72	50	85	99	50	98	37	50	131	4	50	123	10	50	98	59	50	134	22	50	32	95	50	218	54	50	136	13	50	86	1	50	132	0	50	125	32	50	245	80	50	36	35	50	81	94	50	133	49	50	83	33	50	81	72	50	85	99	50	98	37	50	131	4	50	123	10	50	98	59	50
StateGrid	55	1520719237543	7	1	1	0	0	0	1	9	0.975	0	100	SKEWED	110	5	50	111	15	50	138	3	50	85	66	50	132	6	50	97	27	50	101	2	50	114	12	50	80	49	50	124	42	50	91	57	50	113	55	50	87	16	50	83	72	50	118	83	50	83	40	50	139	63	50	129	15	50	124	42	50	91	57	50	113	55	50	87	16	50	83	72	50	118	83	50	83	40	50	139	63	50	129	15	50	110	5	50	111	15	50	138	3	50	85	66	50	132	6	50	97	27	50	101	2	50	114	12	50	80	49	50
StateGrid	55	1520719237543	8	0	0	1	0	0	1	9	0.7	0	100	SKEWED	251	26	50	347	21	50	129	8	50	88	60	50	104	49	50	78	3	50	179	98	50	102	22	50	25	16	50	48	7	50	109	36	50	112	49	50	55	93	50	116	5	50	95	99	50	138	30	50	101	99	50	84	33	50	251	26	50	347	21	50	129	8	50	88	60	50	104	49	50	78	3	50	179	98	50	102	22	50	25	16	50	48	7	50	109	36	50	112	49	50	55	93	50	116	5	50	95	99	50	138	30	50	101	99	50	84	33	50
StateGrid	55	1520719237543	9	0	1	0	1	0	1	9	0.65	0	100	SKEWED	111	80	50	96	73	50	265	62	50	102	27	50	331	18	50	109	24	50	116	0	50	125	89	50	95	85	50	184	37	50	112	23	50	117	13	50	238	96	50	131	34	50	127	92	50	267	21	50	49	91	50	112	5	50	184	37	50	112	23	50	117	13	50	238	96	50	131	34	50	127	92	50	267	21	50	49	91	50	112	5	50	111	80	50	96	73	50	265	62	50	102	27	50	331	18	50	109	24	50	116	0	50	125	89	50	95	85	50
