type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	607	1520710387805	0	0	0	1	0	0	1	9	146	37	50	118	66	50	267	61	50	256	82	50	261	49	50	116	85	50	120	76	50	210	12	50	47	35	50	89	78	50	183	69	50	99	31	50	202	63	50	316	0	50	4	31	50	344	54	50	169	85	50	171	38	50	146	37	50	118	66	50	267	61	50	256	82	50	261	49	50	116	85	50	120	76	50	210	12	50	47	35	50	89	78	50	183	69	50	99	31	50	202	63	50	316	0	50	4	31	50	344	54	50	169	85	50	171	38	50
StateGrid	607	1520710387805	1	1	1	0	1	1	0	9	172	57	50	80	76	50	258	53	50	292	51	50	181	86	50	339	25	50	249	99	50	310	27	50	341	30	50	194	73	50	91	18	50	81	11	50	146	53	50	112	94	50	120	84	50	280	22	50	113	77	50	350	90	50	172	57	50	80	76	50	258	53	50	292	51	50	181	86	50	339	25	50	249	99	50	310	27	50	341	30	50	194	73	50	91	18	50	81	11	50	146	53	50	112	94	50	120	84	50	280	22	50	113	77	50	350	90	50
StateGrid	607	1520710387805	2	0	0	1	0	0	1	9	96	73	50	137	53	50	99	72	50	129	65	50	116	75	50	127	49	50	133	66	50	127	26	50	116	44	50	135	5	50	95	6	50	42	77	50	343	63	50	127	9	50	44	52	50	128	18	50	128	95	50	298	90	50	96	73	50	137	53	50	99	72	50	129	65	50	116	75	50	127	49	50	133	66	50	127	26	50	116	44	50	135	5	50	95	6	50	42	77	50	343	63	50	127	9	50	44	52	50	128	18	50	128	95	50	298	90	50
StateGrid	607	1520710387805	3	0	0	1	1	1	0	9	188	62	50	202	45	50	68	0	50	241	38	50	294	79	50	116	81	50	170	11	50	83	89	50	104	71	50	109	1	50	84	84	50	80	95	50	104	2	50	44	42	50	124	11	50	147	45	50	290	47	50	302	79	50	109	1	50	84	84	50	80	95	50	104	2	50	44	42	50	124	11	50	147	45	50	290	47	50	302	79	50	188	62	50	202	45	50	68	0	50	241	38	50	294	79	50	116	81	50	170	11	50	83	89	50	104	71	50
StateGrid	607	1520710387809	4	1	1	0	1	1	0	9	169	87	50	85	89	50	197	19	50	6	28	50	137	3	50	129	31	50	320	16	50	103	99	50	42	52	50	119	71	50	85	24	50	137	39	50	82	16	50	91	57	50	354	38	50	123	88	50	248	86	50	124	77	50	169	87	50	85	89	50	197	19	50	6	28	50	137	3	50	129	31	50	320	16	50	103	99	50	42	52	50	119	71	50	85	24	50	137	39	50	82	16	50	91	57	50	354	38	50	123	88	50	248	86	50	124	77	50
StateGrid	607	1520710387809	5	0	1	0	1	0	1	9	115	92	50	74	25	50	28	26	50	263	62	50	134	95	50	108	21	50	43	79	50	1	26	50	128	27	50	110	28	50	115	87	50	105	40	50	39	17	50	135	11	50	124	91	50	92	11	50	132	57	50	90	74	50	110	28	50	115	87	50	105	40	50	39	17	50	135	11	50	124	91	50	92	11	50	132	57	50	90	74	50	115	92	50	74	25	50	28	26	50	263	62	50	134	95	50	108	21	50	43	79	50	1	26	50	128	27	50
StateGrid	607	1520710387809	6	0	1	0	0	1	0	9	269	81	50	72	8	50	293	8	50	118	61	50	122	73	50	347	92	50	251	39	50	8	39	50	136	83	50	117	95	50	89	47	50	189	21	50	128	19	50	84	23	50	120	97	50	120	62	50	130	14	50	118	25	50	269	81	50	72	8	50	293	8	50	118	61	50	122	73	50	347	92	50	251	39	50	8	39	50	136	83	50	117	95	50	89	47	50	189	21	50	128	19	50	84	23	50	120	97	50	120	62	50	130	14	50	118	25	50
StateGrid	607	1520710387809	7	1	1	0	0	0	1	9	226	72	50	98	5	50	136	5	50	109	18	50	95	13	50	304	13	50	210	23	50	224	58	50	86	50	50	94	77	50	98	42	50	99	86	50	103	82	50	86	60	50	61	75	50	109	26	50	94	93	50	137	12	50	94	77	50	98	42	50	99	86	50	103	82	50	86	60	50	61	75	50	109	26	50	94	93	50	137	12	50	226	72	50	98	5	50	136	5	50	109	18	50	95	13	50	304	13	50	210	23	50	224	58	50	86	50	50
StateGrid	607	1520710387809	8	1	0	1	1	0	1	9	123	37	50	295	38	50	297	55	50	104	18	50	189	23	50	95	48	50	104	68	50	98	66	50	241	85	50	203	30	50	109	56	50	225	16	50	6	12	50	11	8	50	336	2	50	244	93	50	236	8	50	310	32	50	123	37	50	295	38	50	297	55	50	104	18	50	189	23	50	95	48	50	104	68	50	98	66	50	241	85	50	203	30	50	109	56	50	225	16	50	6	12	50	11	8	50	336	2	50	244	93	50	236	8	50	310	32	50
StateGrid	607	1520710387809	9	0	0	1	1	1	0	9	104	58	50	202	27	50	91	57	50	123	84	50	109	19	50	84	22	50	297	49	50	35	2	50	128	25	50	267	0	50	12	80	50	218	0	50	98	2	50	314	34	50	226	73	50	109	41	50	100	33	50	38	15	50	267	0	50	12	80	50	218	0	50	98	2	50	314	34	50	226	73	50	109	41	50	100	33	50	38	15	50	104	58	50	202	27	50	91	57	50	123	84	50	109	19	50	84	22	50	297	49	50	35	2	50	128	25	50
