type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	607	1520719241114	0	0	0	1	0	0	1	9	0.875	0	100	SKEWED	29	0	50	96	35	50	225	31	50	105	70	50	118	25	50	112	89	50	89	1	50	93	48	50	131	72	50	87	83	50	130	1	50	88	19	50	90	16	50	101	3	50	132	0	50	91	50	50	136	0	50	94	8	50	29	0	50	96	35	50	225	31	50	105	70	50	118	25	50	112	89	50	89	1	50	93	48	50	131	72	50	87	83	50	130	1	50	88	19	50	90	16	50	101	3	50	132	0	50	91	50	50	136	0	50	94	8	50
StateGrid	607	1520719241114	1	1	1	0	1	1	0	9	0.65	0	100	SKEWED	274	19	50	25	34	50	107	70	50	55	3	50	241	84	50	269	94	50	95	87	50	110	8	50	5	11	50	114	80	50	321	56	50	103	21	50	186	36	50	34	69	50	95	73	50	243	27	50	113	48	50	133	59	50	274	19	50	25	34	50	107	70	50	55	3	50	241	84	50	269	94	50	95	87	50	110	8	50	5	11	50	114	80	50	321	56	50	103	21	50	186	36	50	34	69	50	95	73	50	243	27	50	113	48	50	133	59	50
StateGrid	607	1520719241114	2	0	1	0	1	0	1	9	0.775	0	100	SKEWED	85	13	50	2	20	50	137	60	50	133	40	50	128	27	50	215	34	50	291	74	50	115	0	50	138	45	50	89	58	50	98	35	50	42	49	50	263	41	50	81	88	50	92	92	50	95	31	50	122	50	50	87	94	50	89	58	50	98	35	50	42	49	50	263	41	50	81	88	50	92	92	50	95	31	50	122	50	50	87	94	50	85	13	50	2	20	50	137	60	50	133	40	50	128	27	50	215	34	50	291	74	50	115	0	50	138	45	50
StateGrid	607	1520719241114	3	0	1	0	1	0	1	9	0.85	0	100	SKEWED	118	95	50	106	5	50	112	0	50	91	22	50	106	10	50	38	36	50	85	88	50	109	17	50	109	30	50	128	12	50	107	80	50	84	62	50	117	71	50	138	89	50	106	83	50	128	18	50	89	91	50	314	70	50	128	12	50	107	80	50	84	62	50	117	71	50	138	89	50	106	83	50	128	18	50	89	91	50	314	70	50	118	95	50	106	5	50	112	0	50	91	22	50	106	10	50	38	36	50	85	88	50	109	17	50	109	30	50
StateGrid	607	1520719241114	4	0	1	0	0	1	0	9	0.7	0	100	SKEWED	195	31	50	151	85	50	33	28	50	138	81	50	46	32	50	306	99	50	91	8	50	82	61	50	138	95	50	237	85	50	58	83	50	95	32	50	148	2	50	100	46	50	130	50	50	89	77	50	351	53	50	304	55	50	195	31	50	151	85	50	33	28	50	138	81	50	46	32	50	306	99	50	91	8	50	82	61	50	138	95	50	237	85	50	58	83	50	95	32	50	148	2	50	100	46	50	130	50	50	89	77	50	351	53	50	304	55	50
StateGrid	607	1520719241114	5	1	0	1	0	1	0	9	0.95	0	100	SKEWED	118	2	50	91	24	50	104	50	50	136	11	50	93	84	50	86	96	50	88	75	50	110	23	50	109	73	50	113	57	50	97	96	50	88	11	50	130	94	50	93	26	50	131	14	50	90	17	50	102	2	50	194	25	50	113	57	50	97	96	50	88	11	50	130	94	50	93	26	50	131	14	50	90	17	50	102	2	50	194	25	50	118	2	50	91	24	50	104	50	50	136	11	50	93	84	50	86	96	50	88	75	50	110	23	50	109	73	50
StateGrid	607	1520719241114	6	0	0	1	0	0	1	9	0.5	0	100	SKEWED	302	79	50	291	60	50	66	75	50	90	84	50	93	98	50	102	54	50	122	26	50	86	15	50	98	76	50	96	41	50	93	49	50	118	33	50	289	72	50	115	3	50	320	98	50	131	81	50	5	56	50	357	79	50	302	79	50	291	60	50	66	75	50	90	84	50	93	98	50	102	54	50	122	26	50	86	15	50	98	76	50	96	41	50	93	49	50	118	33	50	289	72	50	115	3	50	320	98	50	131	81	50	5	56	50	357	79	50
StateGrid	607	1520719241114	7	1	1	0	1	1	0	9	0.575	0	100	SKEWED	94	89	50	20	97	50	7	85	50	257	45	50	352	86	50	109	79	50	81	67	50	132	84	50	195	98	50	146	8	50	93	51	50	180	4	50	76	45	50	287	63	50	206	65	50	113	10	50	224	73	50	85	75	50	94	89	50	20	97	50	7	85	50	257	45	50	352	86	50	109	79	50	81	67	50	132	84	50	195	98	50	146	8	50	93	51	50	180	4	50	76	45	50	287	63	50	206	65	50	113	10	50	224	73	50	85	75	50
StateGrid	607	1520719241114	8	1	0	1	0	1	0	9	0.825	0	100	SKEWED	126	77	50	113	34	50	121	20	50	109	67	50	89	2	50	131	62	50	124	74	50	57	85	50	87	7	50	284	25	50	293	75	50	113	85	50	84	11	50	106	42	50	201	65	50	108	4	50	91	53	50	298	54	50	284	25	50	293	75	50	113	85	50	84	11	50	106	42	50	201	65	50	108	4	50	91	53	50	298	54	50	126	77	50	113	34	50	121	20	50	109	67	50	89	2	50	131	62	50	124	74	50	57	85	50	87	7	50
StateGrid	607	1520719241114	9	0	1	0	0	1	0	9	0.675	0	100	SKEWED	249	17	50	118	50	50	110	1	50	100	4	50	194	23	50	244	28	50	21	83	50	85	18	50	307	30	50	86	30	50	42	58	50	91	32	50	88	72	50	109	41	50	93	75	50	133	85	50	107	66	50	137	71	50	249	17	50	118	50	50	110	1	50	100	4	50	194	23	50	244	28	50	21	83	50	85	18	50	307	30	50	86	30	50	42	58	50	91	32	50	88	72	50	109	41	50	93	75	50	133	85	50	107	66	50	137	71	50
