type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	254	1520719238971	0	1	0	1	0	1	0	9	0.725	0	100	SKEWED	109	67	50	139	63	50	104	34	50	85	74	50	91	89	50	174	49	50	80	10	50	136	3	50	96	53	50	113	13	50	243	10	50	251	12	50	231	9	50	189	7	50	88	88	50	88	81	50	38	93	50	120	8	50	113	13	50	243	10	50	251	12	50	231	9	50	189	7	50	88	88	50	88	81	50	38	93	50	120	8	50	109	67	50	139	63	50	104	34	50	85	74	50	91	89	50	174	49	50	80	10	50	136	3	50	96	53	50
StateGrid	254	1520719238971	1	1	0	1	0	1	0	9	0.525	0	100	SKEWED	137	88	50	129	2	50	228	90	50	101	30	50	125	39	50	103	26	50	82	52	50	269	9	50	299	63	50	3	26	50	300	39	50	139	41	50	85	85	50	246	72	50	233	59	50	165	41	50	131	91	50	132	10	50	3	26	50	300	39	50	139	41	50	85	85	50	246	72	50	233	59	50	165	41	50	131	91	50	132	10	50	137	88	50	129	2	50	228	90	50	101	30	50	125	39	50	103	26	50	82	52	50	269	9	50	299	63	50
StateGrid	254	1520719238971	2	0	1	0	0	1	0	9	0.775	0	100	SKEWED	299	79	50	14	39	50	80	82	50	283	61	50	41	8	50	282	88	50	113	75	50	106	18	50	124	39	50	125	61	50	113	22	50	135	30	50	112	46	50	181	65	50	84	73	50	85	19	50	123	64	50	95	2	50	299	79	50	14	39	50	80	82	50	283	61	50	41	8	50	282	88	50	113	75	50	106	18	50	124	39	50	125	61	50	113	22	50	135	30	50	112	46	50	181	65	50	84	73	50	85	19	50	123	64	50	95	2	50
StateGrid	254	1520719238971	3	0	0	1	1	1	0	9	0.925	0	100	SKEWED	118	82	50	98	42	50	94	1	50	83	87	50	133	5	50	98	35	50	125	88	50	128	64	50	119	46	50	119	2	50	335	2	50	120	41	50	131	5	50	102	47	50	331	95	50	134	8	50	279	69	50	128	1	50	119	2	50	335	2	50	120	41	50	131	5	50	102	47	50	331	95	50	134	8	50	279	69	50	128	1	50	118	82	50	98	42	50	94	1	50	83	87	50	133	5	50	98	35	50	125	88	50	128	64	50	119	46	50
StateGrid	254	1520719238971	4	1	0	1	1	0	1	9	0.95	0	100	SKEWED	83	98	50	130	40	50	134	18	50	90	18	50	83	13	50	105	73	50	97	8	50	137	31	50	83	12	50	94	15	50	258	34	50	112	73	50	109	75	50	118	62	50	132	13	50	95	74	50	96	80	50	128	80	50	83	98	50	130	40	50	134	18	50	90	18	50	83	13	50	105	73	50	97	8	50	137	31	50	83	12	50	94	15	50	258	34	50	112	73	50	109	75	50	118	62	50	132	13	50	95	74	50	96	80	50	128	80	50
StateGrid	254	1520719238971	5	1	1	0	0	0	1	9	0.975	0	100	SKEWED	104	0	50	132	17	50	95	0	50	107	71	50	100	17	50	80	8	50	139	3	50	90	88	50	119	5	50	98	95	50	84	61	50	92	69	50	111	14	50	89	95	50	84	76	50	98	51	50	137	33	50	103	53	50	98	95	50	84	61	50	92	69	50	111	14	50	89	95	50	84	76	50	98	51	50	137	33	50	103	53	50	104	0	50	132	17	50	95	0	50	107	71	50	100	17	50	80	8	50	139	3	50	90	88	50	119	5	50
StateGrid	254	1520719238971	6	1	0	1	0	1	0	9	0.575	0	100	SKEWED	262	67	50	153	82	50	126	96	50	243	90	50	53	28	50	93	86	50	92	1	50	324	23	50	79	77	50	93	38	50	30	37	50	92	22	50	89	15	50	97	91	50	103	16	50	97	57	50	129	32	50	345	11	50	93	38	50	30	37	50	92	22	50	89	15	50	97	91	50	103	16	50	97	57	50	129	32	50	345	11	50	262	67	50	153	82	50	126	96	50	243	90	50	53	28	50	93	86	50	92	1	50	324	23	50	79	77	50
StateGrid	254	1520719238971	7	0	0	1	0	0	1	9	0.825	0	100	SKEWED	153	58	50	132	85	50	94	16	50	107	11	50	135	84	50	118	38	50	120	75	50	134	26	50	111	65	50	110	7	50	126	10	50	29	91	50	280	79	50	119	19	50	132	5	50	122	0	50	113	80	50	106	15	50	153	58	50	132	85	50	94	16	50	107	11	50	135	84	50	118	38	50	120	75	50	134	26	50	111	65	50	110	7	50	126	10	50	29	91	50	280	79	50	119	19	50	132	5	50	122	0	50	113	80	50	106	15	50
StateGrid	254	1520719238971	8	0	1	0	0	1	0	9	0.65	0	100	SKEWED	204	68	50	350	62	50	212	63	50	260	43	50	212	93	50	87	51	50	315	39	50	178	56	50	129	50	50	82	31	50	81	43	50	118	60	50	122	16	50	293	86	50	209	62	50	86	59	50	91	79	50	233	5	50	204	68	50	350	62	50	212	63	50	260	43	50	212	93	50	87	51	50	315	39	50	178	56	50	129	50	50	82	31	50	81	43	50	118	60	50	122	16	50	293	86	50	209	62	50	86	59	50	91	79	50	233	5	50
StateGrid	254	1520719238971	9	0	0	1	0	0	1	9	0.85	0	100	SKEWED	89	69	50	89	92	50	120	84	50	5	93	50	125	46	50	118	45	50	117	8	50	103	56	50	107	5	50	89	20	50	112	31	50	89	2	50	118	29	50	112	5	50	18	96	50	95	77	50	127	12	50	123	72	50	89	69	50	89	92	50	120	84	50	5	93	50	125	46	50	118	45	50	117	8	50	103	56	50	107	5	50	89	20	50	112	31	50	89	2	50	118	29	50	112	5	50	18	96	50	95	77	50	127	12	50	123	72	50
StateGrid	254	1520719238971	10	0	0	1	1	1	0	9	0.875	0	100	SKEWED	133	11	50	195	60	50	86	84	50	131	56	50	103	56	50	137	66	50	93	65	50	82	34	50	288	32	50	128	65	50	117	27	50	350	44	50	88	2	50	97	5	50	150	4	50	132	22	50	84	98	50	115	7	50	128	65	50	117	27	50	350	44	50	88	2	50	97	5	50	150	4	50	132	22	50	84	98	50	115	7	50	133	11	50	195	60	50	86	84	50	131	56	50	103	56	50	137	66	50	93	65	50	82	34	50	288	32	50
StateGrid	254	1520719238971	11	0	0	1	0	0	1	9	0.6	0	100	SKEWED	170	63	50	101	62	50	138	37	50	87	52	50	91	4	50	129	62	50	116	78	50	103	13	50	273	5	50	21	14	50	60	93	50	181	89	50	255	74	50	83	69	50	110	7	50	137	24	50	139	69	50	243	61	50	170	63	50	101	62	50	138	37	50	87	52	50	91	4	50	129	62	50	116	78	50	103	13	50	273	5	50	21	14	50	60	93	50	181	89	50	255	74	50	83	69	50	110	7	50	137	24	50	139	69	50	243	61	50
StateGrid	254	1520719238971	12	1	0	1	1	0	1	9	0.7	0	100	SKEWED	328	45	50	136	89	50	82	84	50	116	39	50	80	57	50	114	81	50	99	82	50	78	8	50	100	54	50	127	10	50	63	6	50	99	21	50	150	0	50	55	15	50	124	22	50	101	18	50	105	46	50	90	9	50	328	45	50	136	89	50	82	84	50	116	39	50	80	57	50	114	81	50	99	82	50	78	8	50	100	54	50	127	10	50	63	6	50	99	21	50	150	0	50	55	15	50	124	22	50	101	18	50	105	46	50	90	9	50
StateGrid	254	1520719238971	13	0	0	1	1	1	0	9	0.8	0	100	SKEWED	3	20	50	127	47	50	135	32	50	92	97	50	40	92	50	129	55	50	103	7	50	298	26	50	138	67	50	97	79	50	303	48	50	34	18	50	118	21	50	135	39	50	186	6	50	110	40	50	107	98	50	108	5	50	97	79	50	303	48	50	34	18	50	118	21	50	135	39	50	186	6	50	110	40	50	107	98	50	108	5	50	3	20	50	127	47	50	135	32	50	92	97	50	40	92	50	129	55	50	103	7	50	298	26	50	138	67	50
StateGrid	254	1520719238975	14	1	1	0	0	0	1	9	0.625	0	100	SKEWED	115	91	50	104	94	50	13	75	50	136	32	50	248	81	50	281	43	50	237	3	50	109	9	50	282	47	50	109	19	50	116	1	50	341	46	50	49	52	50	133	32	50	122	28	50	81	53	50	312	43	50	177	35	50	109	19	50	116	1	50	341	46	50	49	52	50	133	32	50	122	28	50	81	53	50	312	43	50	177	35	50	115	91	50	104	94	50	13	75	50	136	32	50	248	81	50	281	43	50	237	3	50	109	9	50	282	47	50
StateGrid	254	1520719238975	15	0	1	0	0	1	0	9	0.75	0	100	SKEWED	81	90	50	95	7	50	35	77	50	150	85	50	85	97	50	316	68	50	101	92	50	109	3	50	108	12	50	309	84	50	151	99	50	86	9	50	81	24	50	188	62	50	94	53	50	119	33	50	65	43	50	327	3	50	81	90	50	95	7	50	35	77	50	150	85	50	85	97	50	316	68	50	101	92	50	109	3	50	108	12	50	309	84	50	151	99	50	86	9	50	81	24	50	188	62	50	94	53	50	119	33	50	65	43	50	327	3	50
StateGrid	254	1520719238975	16	1	0	1	0	1	0	9	0.55	0	100	SKEWED	211	92	50	95	31	50	2	7	50	127	44	50	94	53	50	83	13	50	266	29	50	212	83	50	130	89	50	126	43	50	316	51	50	266	58	50	129	7	50	204	52	50	346	6	50	90	71	50	121	99	50	206	33	50	126	43	50	316	51	50	266	58	50	129	7	50	204	52	50	346	6	50	90	71	50	121	99	50	206	33	50	211	92	50	95	31	50	2	7	50	127	44	50	94	53	50	83	13	50	266	29	50	212	83	50	130	89	50
StateGrid	254	1520719238975	17	0	1	0	0	1	0	9	0.675	0	100	SKEWED	83	97	50	242	39	50	84	25	50	303	55	50	4	62	50	294	28	50	134	70	50	325	27	50	83	98	50	101	24	50	101	35	50	280	38	50	132	90	50	100	41	50	131	86	50	90	8	50	108	95	50	101	34	50	83	97	50	242	39	50	84	25	50	303	55	50	4	62	50	294	28	50	134	70	50	325	27	50	83	98	50	101	24	50	101	35	50	280	38	50	132	90	50	100	41	50	131	86	50	90	8	50	108	95	50	101	34	50
