type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	254	1520710385845	0	1	0	1	1	0	1	9	107	50	50	119	4	50	96	63	50	273	48	50	100	15	50	115	44	50	138	7	50	95	33	50	113	80	50	16	9	50	162	60	50	127	8	50	336	97	50	202	84	50	173	13	50	206	65	50	205	57	50	107	12	50	107	50	50	119	4	50	96	63	50	273	48	50	100	15	50	115	44	50	138	7	50	95	33	50	113	80	50	16	9	50	162	60	50	127	8	50	336	97	50	202	84	50	173	13	50	206	65	50	205	57	50	107	12	50
StateGrid	254	1520710385845	1	1	0	1	0	1	0	9	145	90	50	155	8	50	105	93	50	104	35	50	144	46	50	119	85	50	25	21	50	205	1	50	240	51	50	108	15	50	46	74	50	225	49	50	180	26	50	262	4	50	303	94	50	204	71	50	51	78	50	172	91	50	108	15	50	46	74	50	225	49	50	180	26	50	262	4	50	303	94	50	204	71	50	51	78	50	172	91	50	145	90	50	155	8	50	105	93	50	104	35	50	144	46	50	119	85	50	25	21	50	205	1	50	240	51	50
StateGrid	254	1520710385845	2	1	0	1	0	1	0	9	226	92	50	207	64	50	100	19	50	97	77	50	27	7	50	233	70	50	129	1	50	280	14	50	95	9	50	133	57	50	18	13	50	335	6	50	168	7	50	126	93	50	301	86	50	13	95	50	103	26	50	300	36	50	133	57	50	18	13	50	335	6	50	168	7	50	126	93	50	301	86	50	13	95	50	103	26	50	300	36	50	226	92	50	207	64	50	100	19	50	97	77	50	27	7	50	233	70	50	129	1	50	280	14	50	95	9	50
StateGrid	254	1520710385845	3	1	1	0	1	1	0	9	358	45	50	26	80	50	74	53	50	84	6	50	135	97	50	147	67	50	236	20	50	204	81	50	149	76	50	116	96	50	143	53	50	105	10	50	59	34	50	99	28	50	88	14	50	35	23	50	120	20	50	3	83	50	358	45	50	26	80	50	74	53	50	84	6	50	135	97	50	147	67	50	236	20	50	204	81	50	149	76	50	116	96	50	143	53	50	105	10	50	59	34	50	99	28	50	88	14	50	35	23	50	120	20	50	3	83	50
StateGrid	254	1520710385845	4	1	0	1	1	0	1	9	123	92	50	77	95	50	106	32	50	113	74	50	286	70	50	330	9	50	126	81	50	104	60	50	88	70	50	85	27	50	10	38	50	258	47	50	92	8	50	69	61	50	124	24	50	350	64	50	128	16	50	304	92	50	123	92	50	77	95	50	106	32	50	113	74	50	286	70	50	330	9	50	126	81	50	104	60	50	88	70	50	85	27	50	10	38	50	258	47	50	92	8	50	69	61	50	124	24	50	350	64	50	128	16	50	304	92	50
StateGrid	254	1520710385845	5	0	0	1	0	0	1	9	131	69	50	119	29	50	130	52	50	276	5	50	119	87	50	129	10	50	87	46	50	117	29	50	268	59	50	191	50	50	84	92	50	106	11	50	69	8	50	117	13	50	126	50	50	53	82	50	136	94	50	115	41	50	131	69	50	119	29	50	130	52	50	276	5	50	119	87	50	129	10	50	87	46	50	117	29	50	268	59	50	191	50	50	84	92	50	106	11	50	69	8	50	117	13	50	126	50	50	53	82	50	136	94	50	115	41	50
StateGrid	254	1520710385845	6	1	0	1	1	0	1	9	134	40	50	85	72	50	131	31	50	136	74	50	102	23	50	119	44	50	303	43	50	128	66	50	135	41	50	126	97	50	241	67	50	335	97	50	113	8	50	89	79	50	124	6	50	133	45	50	259	32	50	92	95	50	134	40	50	85	72	50	131	31	50	136	74	50	102	23	50	119	44	50	303	43	50	128	66	50	135	41	50	126	97	50	241	67	50	335	97	50	113	8	50	89	79	50	124	6	50	133	45	50	259	32	50	92	95	50
StateGrid	254	1520710385845	7	0	0	1	1	1	0	9	358	94	50	268	52	50	238	85	50	15	63	50	108	99	50	355	59	50	290	63	50	18	21	50	102	79	50	255	23	50	128	30	50	259	26	50	326	30	50	286	14	50	67	75	50	47	56	50	300	84	50	195	29	50	255	23	50	128	30	50	259	26	50	326	30	50	286	14	50	67	75	50	47	56	50	300	84	50	195	29	50	358	94	50	268	52	50	238	85	50	15	63	50	108	99	50	355	59	50	290	63	50	18	21	50	102	79	50
StateGrid	254	1520710385845	8	0	1	0	0	1	0	9	241	3	50	80	71	50	139	12	50	229	45	50	128	3	50	97	71	50	307	75	50	335	96	50	305	15	50	99	76	50	280	99	50	134	82	50	196	70	50	119	85	50	286	59	50	137	92	50	137	49	50	111	17	50	241	3	50	80	71	50	139	12	50	229	45	50	128	3	50	97	71	50	307	75	50	335	96	50	305	15	50	99	76	50	280	99	50	134	82	50	196	70	50	119	85	50	286	59	50	137	92	50	137	49	50	111	17	50
StateGrid	254	1520710385845	9	1	0	1	0	1	0	9	81	98	50	34	66	50	106	42	50	89	96	50	120	78	50	81	30	50	126	89	50	23	74	50	136	71	50	120	29	50	124	51	50	299	50	50	259	97	50	32	80	50	115	83	50	120	4	50	135	5	50	320	72	50	120	29	50	124	51	50	299	50	50	259	97	50	32	80	50	115	83	50	120	4	50	135	5	50	320	72	50	81	98	50	34	66	50	106	42	50	89	96	50	120	78	50	81	30	50	126	89	50	23	74	50	136	71	50
