type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	357	1520723650466	0	0	1	0	1	0	1	9	0.95	0	100	SKEWED	102	89	50	93	28	50	109	75	50	82	66	50	88	77	50	85	39	50	115	92	50	94	98	50	89	99	50	118	50	50	136	38	50	122	20	50	121	68	50	107	24	50	139	84	50	100	70	50	83	38	50	101	44	50	118	50	50	136	38	50	122	20	50	121	68	50	107	24	50	139	84	50	100	70	50	83	38	50	101	44	50	102	89	50	93	28	50	109	75	50	82	66	50	88	77	50	85	39	50	115	92	50	94	98	50	89	99	50
StateGrid	357	1520723650466	1	0	0	1	1	1	0	9	0.6	0	100	SKEWED	25	51	50	127	16	50	185	31	50	80	99	50	108	3	50	110	1	50	238	19	50	267	11	50	85	6	50	125	56	50	101	80	50	134	84	50	119	3	50	102	51	50	182	51	50	305	82	50	52	69	50	122	90	50	125	56	50	101	80	50	134	84	50	119	3	50	102	51	50	182	51	50	305	82	50	52	69	50	122	90	50	25	51	50	127	16	50	185	31	50	80	99	50	108	3	50	110	1	50	238	19	50	267	11	50	85	6	50
StateGrid	357	1520723650466	2	0	0	1	1	1	0	9	0.15	0	100	SKEWED	170	37	50	357	11	50	122	74	50	42	16	50	82	84	50	248	59	50	142	41	50	262	96	50	299	23	50	101	25	50	30	30	50	151	24	50	271	89	50	165	7	50	133	86	50	25	32	50	68	49	50	225	98	50	101	25	50	30	30	50	151	24	50	271	89	50	165	7	50	133	86	50	25	32	50	68	49	50	225	98	50	170	37	50	357	11	50	122	74	50	42	16	50	82	84	50	248	59	50	142	41	50	262	96	50	299	23	50
StateGrid	357	1520723650466	3	1	0	1	0	1	0	9	0.65	0	100	SKEWED	28	94	50	343	40	50	207	31	50	64	52	50	115	92	50	120	14	50	101	43	50	112	52	50	167	79	50	302	84	50	302	61	50	102	43	50	274	51	50	93	52	50	89	89	50	117	74	50	195	38	50	111	66	50	302	84	50	302	61	50	102	43	50	274	51	50	93	52	50	89	89	50	117	74	50	195	38	50	111	66	50	28	94	50	343	40	50	207	31	50	64	52	50	115	92	50	120	14	50	101	43	50	112	52	50	167	79	50
StateGrid	357	1520723650466	4	0	1	0	0	1	0	9	0.7	0	100	SKEWED	102	97	50	120	51	50	86	82	50	115	14	50	138	45	50	294	9	50	117	52	50	82	65	50	119	75	50	104	90	50	132	93	50	128	24	50	94	79	50	103	17	50	17	86	50	90	34	50	83	44	50	139	78	50	102	97	50	120	51	50	86	82	50	115	14	50	138	45	50	294	9	50	117	52	50	82	65	50	119	75	50	104	90	50	132	93	50	128	24	50	94	79	50	103	17	50	17	86	50	90	34	50	83	44	50	139	78	50
StateGrid	357	1520723650466	5	0	1	0	0	1	0	9	0.35	0	100	SKEWED	338	28	50	45	3	50	97	3	50	134	87	50	29	4	50	257	30	50	42	56	50	147	78	50	121	63	50	349	7	50	124	79	50	53	8	50	112	25	50	274	78	50	110	46	50	146	64	50	213	18	50	80	97	50	338	28	50	45	3	50	97	3	50	134	87	50	29	4	50	257	30	50	42	56	50	147	78	50	121	63	50	349	7	50	124	79	50	53	8	50	112	25	50	274	78	50	110	46	50	146	64	50	213	18	50	80	97	50
StateGrid	357	1520723650466	6	1	1	0	0	0	1	9	0.8	0	100	SKEWED	115	45	50	172	41	50	92	27	50	123	58	50	109	12	50	110	38	50	82	88	50	101	2	50	108	16	50	245	48	50	126	75	50	240	13	50	133	58	50	256	72	50	90	96	50	139	81	50	130	10	50	106	30	50	245	48	50	126	75	50	240	13	50	133	58	50	256	72	50	90	96	50	139	81	50	130	10	50	106	30	50	115	45	50	172	41	50	92	27	50	123	58	50	109	12	50	110	38	50	82	88	50	101	2	50	108	16	50
StateGrid	357	1520723650466	7	0	1	0	1	0	1	9	0.85	0	100	SKEWED	123	0	50	128	6	50	110	97	50	112	30	50	88	33	50	110	59	50	137	83	50	182	31	50	123	40	50	91	7	50	92	3	50	90	48	50	107	38	50	102	74	50	105	62	50	80	26	50	87	46	50	332	25	50	91	7	50	92	3	50	90	48	50	107	38	50	102	74	50	105	62	50	80	26	50	87	46	50	332	25	50	123	0	50	128	6	50	110	97	50	112	30	50	88	33	50	110	59	50	137	83	50	182	31	50	123	40	50
StateGrid	357	1520723650466	8	1	0	1	0	1	0	9	0.2	0	100	SKEWED	89	29	50	35	34	50	89	43	50	103	77	50	346	29	50	4	73	50	268	89	50	50	85	50	157	24	50	259	15	50	112	35	50	124	99	50	194	80	50	101	58	50	343	49	50	130	56	50	129	82	50	29	32	50	259	15	50	112	35	50	124	99	50	194	80	50	101	58	50	343	49	50	130	56	50	129	82	50	29	32	50	89	29	50	35	34	50	89	43	50	103	77	50	346	29	50	4	73	50	268	89	50	50	85	50	157	24	50
StateGrid	357	1520723650466	9	0	0	1	1	1	0	9	0	0	100	SKEWED	51	54	50	88	83	50	227	68	50	68	22	50	92	19	50	226	0	50	51	17	50	178	30	50	240	19	50	131	27	50	266	54	50	204	68	50	49	96	50	14	49	50	83	27	50	67	75	50	83	8	50	213	37	50	131	27	50	266	54	50	204	68	50	49	96	50	14	49	50	83	27	50	67	75	50	83	8	50	213	37	50	51	54	50	88	83	50	227	68	50	68	22	50	92	19	50	226	0	50	51	17	50	178	30	50	240	19	50
