type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	58	1520719237558	0	0	0	1	0	0	1	9	0.675	0	100	SKEWED	124	46	50	83	51	50	118	2	50	110	59	50	94	58	50	91	23	50	99	62	50	111	67	50	93	8	50	293	87	50	109	10	50	111	69	50	139	21	50	11	94	50	276	51	50	88	8	50	212	11	50	235	68	50	124	46	50	83	51	50	118	2	50	110	59	50	94	58	50	91	23	50	99	62	50	111	67	50	93	8	50	293	87	50	109	10	50	111	69	50	139	21	50	11	94	50	276	51	50	88	8	50	212	11	50	235	68	50
StateGrid	58	1520719237558	1	1	0	1	1	0	1	9	0.55	0	100	SKEWED	312	45	50	125	0	50	174	24	50	5	42	50	137	53	50	268	17	50	18	54	50	252	78	50	106	7	50	107	25	50	126	90	50	92	47	50	99	1	50	283	22	50	88	20	50	298	91	50	143	44	50	116	45	50	312	45	50	125	0	50	174	24	50	5	42	50	137	53	50	268	17	50	18	54	50	252	78	50	106	7	50	107	25	50	126	90	50	92	47	50	99	1	50	283	22	50	88	20	50	298	91	50	143	44	50	116	45	50
StateGrid	58	1520719237558	2	1	0	1	1	0	1	9	0.65	0	100	SKEWED	11	55	50	86	14	50	135	59	50	95	12	50	274	61	50	109	38	50	92	13	50	128	46	50	80	49	50	84	30	50	341	77	50	56	8	50	116	78	50	197	24	50	204	38	50	299	53	50	18	18	50	273	73	50	11	55	50	86	14	50	135	59	50	95	12	50	274	61	50	109	38	50	92	13	50	128	46	50	80	49	50	84	30	50	341	77	50	56	8	50	116	78	50	197	24	50	204	38	50	299	53	50	18	18	50	273	73	50
StateGrid	58	1520719237558	3	1	0	1	1	0	1	9	0.875	0	100	SKEWED	65	45	50	129	8	50	134	6	50	133	42	50	131	13	50	121	63	50	125	62	50	89	24	50	116	76	50	301	62	50	268	72	50	123	88	50	127	6	50	113	78	50	95	17	50	107	6	50	175	73	50	105	12	50	65	45	50	129	8	50	134	6	50	133	42	50	131	13	50	121	63	50	125	62	50	89	24	50	116	76	50	301	62	50	268	72	50	123	88	50	127	6	50	113	78	50	95	17	50	107	6	50	175	73	50	105	12	50
StateGrid	58	1520719237558	4	1	0	1	1	0	1	9	0.975	0	100	SKEWED	94	30	50	101	30	50	104	19	50	300	91	50	99	99	50	120	79	50	84	26	50	104	8	50	89	81	50	133	89	50	108	90	50	96	97	50	93	30	50	89	33	50	81	13	50	98	95	50	106	77	50	132	28	50	94	30	50	101	30	50	104	19	50	300	91	50	99	99	50	120	79	50	84	26	50	104	8	50	89	81	50	133	89	50	108	90	50	96	97	50	93	30	50	89	33	50	81	13	50	98	95	50	106	77	50	132	28	50
StateGrid	58	1520719237558	5	0	0	1	1	1	0	9	0.95	0	100	SKEWED	86	68	50	124	76	50	88	9	50	137	64	50	80	91	50	110	75	50	93	71	50	113	8	50	89	27	50	126	13	50	93	17	50	82	70	50	139	5	50	105	29	50	118	6	50	129	18	50	105	73	50	119	1	50	126	13	50	93	17	50	82	70	50	139	5	50	105	29	50	118	6	50	129	18	50	105	73	50	119	1	50	86	68	50	124	76	50	88	9	50	137	64	50	80	91	50	110	75	50	93	71	50	113	8	50	89	27	50
StateGrid	58	1520719237558	6	1	0	1	1	0	1	9	0.75	0	100	SKEWED	113	51	50	121	42	50	89	9	50	186	57	50	114	42	50	98	8	50	132	34	50	265	42	50	229	27	50	52	84	50	239	24	50	120	57	50	71	86	50	85	6	50	137	85	50	309	72	50	122	68	50	80	71	50	113	51	50	121	42	50	89	9	50	186	57	50	114	42	50	98	8	50	132	34	50	265	42	50	229	27	50	52	84	50	239	24	50	120	57	50	71	86	50	85	6	50	137	85	50	309	72	50	122	68	50	80	71	50
StateGrid	58	1520719237558	7	1	0	1	0	1	0	9	0.925	0	100	SKEWED	116	81	50	80	30	50	92	37	50	84	79	50	136	65	50	82	88	50	110	33	50	106	67	50	110	61	50	86	28	50	107	88	50	0	88	50	103	24	50	84	13	50	107	26	50	91	90	50	104	17	50	343	33	50	86	28	50	107	88	50	0	88	50	103	24	50	84	13	50	107	26	50	91	90	50	104	17	50	343	33	50	116	81	50	80	30	50	92	37	50	84	79	50	136	65	50	82	88	50	110	33	50	106	67	50	110	61	50
StateGrid	58	1520719237558	8	0	0	1	0	0	1	9	0.85	0	100	SKEWED	114	95	50	106	84	50	85	27	50	118	49	50	129	41	50	98	5	50	101	86	50	90	46	50	80	12	50	133	28	50	102	12	50	290	68	50	327	88	50	83	94	50	104	57	50	67	32	50	92	4	50	91	87	50	114	95	50	106	84	50	85	27	50	118	49	50	129	41	50	98	5	50	101	86	50	90	46	50	80	12	50	133	28	50	102	12	50	290	68	50	327	88	50	83	94	50	104	57	50	67	32	50	92	4	50	91	87	50
StateGrid	58	1520719237558	9	0	0	1	0	0	1	9	0.5	0	100	SKEWED	22	7	50	81	6	50	121	22	50	98	86	50	106	28	50	166	34	50	15	37	50	48	15	50	86	0	50	106	74	50	234	27	50	92	89	50	21	25	50	6	41	50	317	80	50	110	6	50	107	73	50	125	26	50	22	7	50	81	6	50	121	22	50	98	86	50	106	28	50	166	34	50	15	37	50	48	15	50	86	0	50	106	74	50	234	27	50	92	89	50	21	25	50	6	41	50	317	80	50	110	6	50	107	73	50	125	26	50
StateGrid	58	1520719237558	10	0	0	1	0	0	1	9	0.9	0	100	SKEWED	119	9	50	130	11	50	126	96	50	94	98	50	338	12	50	102	11	50	111	84	50	102	51	50	89	42	50	110	57	50	99	93	50	132	22	50	108	9	50	116	13	50	116	52	50	119	5	50	311	28	50	211	24	50	119	9	50	130	11	50	126	96	50	94	98	50	338	12	50	102	11	50	111	84	50	102	51	50	89	42	50	110	57	50	99	93	50	132	22	50	108	9	50	116	13	50	116	52	50	119	5	50	311	28	50	211	24	50
StateGrid	58	1520719237558	11	1	0	1	0	1	0	9	0.6	0	100	SKEWED	290	38	50	139	96	50	259	72	50	116	69	50	6	75	50	123	45	50	98	72	50	104	96	50	125	87	50	120	42	50	80	10	50	160	51	50	306	75	50	125	56	50	11	75	50	279	25	50	131	14	50	98	16	50	120	42	50	80	10	50	160	51	50	306	75	50	125	56	50	11	75	50	279	25	50	131	14	50	98	16	50	290	38	50	139	96	50	259	72	50	116	69	50	6	75	50	123	45	50	98	72	50	104	96	50	125	87	50
StateGrid	58	1520719237558	12	1	0	1	1	0	1	9	0.525	0	100	SKEWED	120	94	50	271	88	50	193	76	50	326	18	50	112	13	50	289	29	50	47	73	50	126	95	50	130	98	50	81	32	50	116	40	50	165	1	50	80	47	50	133	72	50	122	48	50	94	21	50	358	27	50	354	23	50	120	94	50	271	88	50	193	76	50	326	18	50	112	13	50	289	29	50	47	73	50	126	95	50	130	98	50	81	32	50	116	40	50	165	1	50	80	47	50	133	72	50	122	48	50	94	21	50	358	27	50	354	23	50
StateGrid	58	1520719237558	13	0	1	0	0	1	0	9	0.8	0	100	SKEWED	182	15	50	222	24	50	45	38	50	213	3	50	114	11	50	93	35	50	82	26	50	214	74	50	105	41	50	132	43	50	125	76	50	116	29	50	82	51	50	217	24	50	305	53	50	166	80	50	127	87	50	122	3	50	182	15	50	222	24	50	45	38	50	213	3	50	114	11	50	93	35	50	82	26	50	214	74	50	105	41	50	132	43	50	125	76	50	116	29	50	82	51	50	217	24	50	305	53	50	166	80	50	127	87	50	122	3	50
StateGrid	58	1520719237558	14	1	1	0	1	1	0	9	0.575	0	100	SKEWED	90	76	50	238	28	50	324	75	50	284	80	50	198	56	50	261	43	50	333	32	50	344	22	50	135	8	50	265	86	50	108	83	50	98	11	50	122	23	50	92	15	50	132	81	50	91	6	50	151	82	50	117	57	50	90	76	50	238	28	50	324	75	50	284	80	50	198	56	50	261	43	50	333	32	50	344	22	50	135	8	50	265	86	50	108	83	50	98	11	50	122	23	50	92	15	50	132	81	50	91	6	50	151	82	50	117	57	50
StateGrid	58	1520719237558	15	1	0	1	0	1	0	9	0.625	0	100	SKEWED	134	64	50	130	79	50	97	14	50	112	1	50	321	38	50	84	76	50	129	88	50	91	23	50	89	73	50	278	61	50	98	16	50	236	35	50	103	23	50	122	51	50	209	38	50	164	0	50	301	33	50	147	34	50	278	61	50	98	16	50	236	35	50	103	23	50	122	51	50	209	38	50	164	0	50	301	33	50	147	34	50	134	64	50	130	79	50	97	14	50	112	1	50	321	38	50	84	76	50	129	88	50	91	23	50	89	73	50
StateGrid	58	1520719237558	16	0	1	0	0	1	0	9	0.725	0	100	SKEWED	229	86	50	85	98	50	268	10	50	109	3	50	91	6	50	128	29	50	37	7	50	262	3	50	254	5	50	139	40	50	115	2	50	268	60	50	130	52	50	87	60	50	325	28	50	125	43	50	104	61	50	137	38	50	229	86	50	85	98	50	268	10	50	109	3	50	91	6	50	128	29	50	37	7	50	262	3	50	254	5	50	139	40	50	115	2	50	268	60	50	130	52	50	87	60	50	325	28	50	125	43	50	104	61	50	137	38	50
StateGrid	58	1520719237558	17	1	0	1	1	0	1	9	0.775	0	100	SKEWED	137	50	50	135	75	50	97	89	50	123	49	50	123	34	50	97	79	50	107	37	50	136	12	50	100	25	50	29	73	50	242	94	50	224	46	50	239	22	50	295	49	50	135	9	50	171	72	50	213	40	50	122	86	50	137	50	50	135	75	50	97	89	50	123	49	50	123	34	50	97	79	50	107	37	50	136	12	50	100	25	50	29	73	50	242	94	50	224	46	50	239	22	50	295	49	50	135	9	50	171	72	50	213	40	50	122	86	50
StateGrid	58	1520719237558	18	1	0	1	0	1	0	9	0.7	0	100	SKEWED	93	6	50	91	2	50	98	87	50	81	61	50	103	10	50	136	83	50	106	78	50	84	89	50	123	96	50	5	81	50	66	37	50	212	26	50	124	12	50	139	61	50	334	14	50	41	45	50	95	26	50	100	5	50	5	81	50	66	37	50	212	26	50	124	12	50	139	61	50	334	14	50	41	45	50	95	26	50	100	5	50	93	6	50	91	2	50	98	87	50	81	61	50	103	10	50	136	83	50	106	78	50	84	89	50	123	96	50
StateGrid	58	1520719237563	19	0	1	0	1	0	1	9	0.825	0	100	SKEWED	81	5	50	104	43	50	110	74	50	291	71	50	308	63	50	84	78	50	90	11	50	92	24	50	92	13	50	136	41	50	33	29	50	90	11	50	88	64	50	101	73	50	129	24	50	112	57	50	101	75	50	81	54	50	136	41	50	33	29	50	90	11	50	88	64	50	101	73	50	129	24	50	112	57	50	101	75	50	81	54	50	81	5	50	104	43	50	110	74	50	291	71	50	308	63	50	84	78	50	90	11	50	92	24	50	92	13	50
