type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	58	1520710384251	0	1	1	0	1	1	0	9	278	49	50	73	94	50	143	68	50	10	46	50	342	70	50	193	23	50	159	24	50	52	51	50	259	19	50	5	38	50	316	22	50	41	31	50	146	21	50	212	1	50	73	40	50	240	93	50	128	47	50	301	69	50	278	49	50	73	94	50	143	68	50	10	46	50	342	70	50	193	23	50	159	24	50	52	51	50	259	19	50	5	38	50	316	22	50	41	31	50	146	21	50	212	1	50	73	40	50	240	93	50	128	47	50	301	69	50
StateGrid	58	1520710384251	1	1	1	0	0	0	1	9	161	4	50	219	53	50	125	5	50	304	2	50	323	31	50	243	95	50	177	30	50	151	4	50	184	41	50	2	98	50	9	1	50	208	41	50	185	51	50	136	25	50	11	38	50	277	47	50	92	62	50	217	99	50	2	98	50	9	1	50	208	41	50	185	51	50	136	25	50	11	38	50	277	47	50	92	62	50	217	99	50	161	4	50	219	53	50	125	5	50	304	2	50	323	31	50	243	95	50	177	30	50	151	4	50	184	41	50
StateGrid	58	1520710384251	2	1	1	0	0	0	1	9	304	40	50	52	20	50	133	84	50	21	67	50	105	53	50	345	48	50	323	45	50	97	21	50	119	30	50	46	40	50	51	84	50	329	62	50	132	0	50	177	78	50	279	50	50	0	8	50	212	66	50	313	64	50	46	40	50	51	84	50	329	62	50	132	0	50	177	78	50	279	50	50	0	8	50	212	66	50	313	64	50	304	40	50	52	20	50	133	84	50	21	67	50	105	53	50	345	48	50	323	45	50	97	21	50	119	30	50
StateGrid	58	1520710384251	3	1	0	1	0	1	0	9	91	95	50	116	69	50	98	84	50	122	53	50	283	10	50	99	73	50	91	75	50	86	40	50	100	95	50	128	3	50	137	25	50	102	25	50	85	14	50	110	23	50	134	10	50	99	18	50	168	25	50	125	24	50	128	3	50	137	25	50	102	25	50	85	14	50	110	23	50	134	10	50	99	18	50	168	25	50	125	24	50	91	95	50	116	69	50	98	84	50	122	53	50	283	10	50	99	73	50	91	75	50	86	40	50	100	95	50
StateGrid	58	1520710384251	4	0	1	0	0	1	0	9	14	67	50	150	70	50	80	27	50	83	65	50	86	11	50	256	76	50	222	88	50	101	46	50	137	19	50	126	43	50	352	42	50	105	77	50	314	53	50	92	58	50	88	46	50	111	70	50	254	89	50	112	68	50	14	67	50	150	70	50	80	27	50	83	65	50	86	11	50	256	76	50	222	88	50	101	46	50	137	19	50	126	43	50	352	42	50	105	77	50	314	53	50	92	58	50	88	46	50	111	70	50	254	89	50	112	68	50
StateGrid	58	1520710384251	5	1	0	1	0	1	0	9	81	7	50	106	15	50	289	42	50	106	26	50	99	47	50	124	87	50	336	87	50	91	45	50	114	12	50	115	42	50	139	76	50	130	7	50	233	45	50	81	1	50	81	3	50	99	20	50	291	63	50	119	89	50	115	42	50	139	76	50	130	7	50	233	45	50	81	1	50	81	3	50	99	20	50	291	63	50	119	89	50	81	7	50	106	15	50	289	42	50	106	26	50	99	47	50	124	87	50	336	87	50	91	45	50	114	12	50
StateGrid	58	1520710384255	6	1	1	0	0	0	1	9	311	50	50	303	49	50	318	87	50	80	68	50	331	11	50	322	53	50	94	15	50	137	55	50	97	26	50	101	11	50	91	19	50	84	41	50	222	2	50	99	57	50	137	75	50	135	96	50	86	5	50	125	96	50	101	11	50	91	19	50	84	41	50	222	2	50	99	57	50	137	75	50	135	96	50	86	5	50	125	96	50	311	50	50	303	49	50	318	87	50	80	68	50	331	11	50	322	53	50	94	15	50	137	55	50	97	26	50
StateGrid	58	1520710384255	7	1	1	0	0	0	1	9	112	95	50	15	64	50	89	73	50	126	8	50	301	20	50	116	21	50	80	0	50	68	90	50	120	32	50	118	28	50	122	38	50	348	57	50	236	93	50	125	89	50	90	88	50	120	41	50	139	51	50	113	89	50	118	28	50	122	38	50	348	57	50	236	93	50	125	89	50	90	88	50	120	41	50	139	51	50	113	89	50	112	95	50	15	64	50	89	73	50	126	8	50	301	20	50	116	21	50	80	0	50	68	90	50	120	32	50
StateGrid	58	1520710384255	8	0	0	1	0	0	1	9	97	13	50	116	67	50	113	34	50	139	95	50	107	1	50	88	64	50	139	30	50	348	68	50	139	86	50	280	99	50	134	7	50	83	6	50	321	47	50	123	63	50	82	7	50	337	17	50	254	81	50	49	19	50	97	13	50	116	67	50	113	34	50	139	95	50	107	1	50	88	64	50	139	30	50	348	68	50	139	86	50	280	99	50	134	7	50	83	6	50	321	47	50	123	63	50	82	7	50	337	17	50	254	81	50	49	19	50
StateGrid	58	1520710384255	9	1	1	0	1	1	0	9	181	50	50	89	57	50	250	94	50	322	97	50	0	87	50	62	14	50	90	17	50	300	27	50	355	61	50	94	51	50	113	2	50	116	84	50	80	63	50	96	26	50	119	50	50	100	91	50	135	80	50	112	30	50	181	50	50	89	57	50	250	94	50	322	97	50	0	87	50	62	14	50	90	17	50	300	27	50	355	61	50	94	51	50	113	2	50	116	84	50	80	63	50	96	26	50	119	50	50	100	91	50	135	80	50	112	30	50
