type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	453	1520719240160	0	0	0	1	0	0	1	9	0.875	0	100	SKEWED	130	61	50	117	28	50	127	12	50	126	17	50	108	90	50	299	11	50	88	91	50	104	47	50	217	61	50	112	2	50	358	14	50	93	98	50	121	60	50	85	1	50	139	66	50	101	34	50	179	33	50	127	44	50	130	61	50	117	28	50	127	12	50	126	17	50	108	90	50	299	11	50	88	91	50	104	47	50	217	61	50	112	2	50	358	14	50	93	98	50	121	60	50	85	1	50	139	66	50	101	34	50	179	33	50	127	44	50
StateGrid	453	1520719240160	1	0	1	0	1	0	1	9	0.9	0	100	SKEWED	93	11	50	280	96	50	100	85	50	130	5	50	94	25	50	241	38	50	94	12	50	89	79	50	86	4	50	92	83	50	83	47	50	109	23	50	95	59	50	82	83	50	92	81	50	282	84	50	16	97	50	95	72	50	92	83	50	83	47	50	109	23	50	95	59	50	82	83	50	92	81	50	282	84	50	16	97	50	95	72	50	93	11	50	280	96	50	100	85	50	130	5	50	94	25	50	241	38	50	94	12	50	89	79	50	86	4	50
StateGrid	453	1520719240160	2	0	1	0	0	1	0	9	0.7	0	100	SKEWED	307	14	50	247	14	50	64	60	50	97	7	50	116	90	50	83	5	50	75	7	50	25	59	50	101	94	50	113	33	50	100	15	50	108	19	50	126	39	50	68	17	50	123	67	50	83	55	50	88	33	50	175	43	50	307	14	50	247	14	50	64	60	50	97	7	50	116	90	50	83	5	50	75	7	50	25	59	50	101	94	50	113	33	50	100	15	50	108	19	50	126	39	50	68	17	50	123	67	50	83	55	50	88	33	50	175	43	50
StateGrid	453	1520719240160	3	0	1	0	1	0	1	9	0.825	0	100	SKEWED	277	78	50	252	29	50	94	97	50	87	12	50	185	67	50	327	14	50	115	96	50	111	5	50	327	2	50	127	37	50	86	66	50	276	98	50	134	92	50	95	85	50	128	61	50	234	38	50	128	41	50	89	67	50	127	37	50	86	66	50	276	98	50	134	92	50	95	85	50	128	61	50	234	38	50	128	41	50	89	67	50	277	78	50	252	29	50	94	97	50	87	12	50	185	67	50	327	14	50	115	96	50	111	5	50	327	2	50
StateGrid	453	1520719240160	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	107	70	50	137	47	50	81	11	50	131	26	50	110	14	50	98	60	50	101	56	50	107	46	50	124	56	50	8	92	50	86	9	50	80	69	50	259	40	50	107	68	50	134	7	50	97	10	50	35	59	50	134	10	50	107	70	50	137	47	50	81	11	50	131	26	50	110	14	50	98	60	50	101	56	50	107	46	50	124	56	50	8	92	50	86	9	50	80	69	50	259	40	50	107	68	50	134	7	50	97	10	50	35	59	50	134	10	50
StateGrid	453	1520719240160	5	0	1	0	0	1	0	9	0.925	0	100	SKEWED	87	85	50	112	72	50	129	71	50	107	10	50	86	9	50	86	6	50	93	8	50	127	15	50	134	13	50	137	33	50	95	16	50	135	14	50	125	59	50	93	68	50	95	61	50	120	91	50	106	57	50	139	57	50	87	85	50	112	72	50	129	71	50	107	10	50	86	9	50	86	6	50	93	8	50	127	15	50	134	13	50	137	33	50	95	16	50	135	14	50	125	59	50	93	68	50	95	61	50	120	91	50	106	57	50	139	57	50
StateGrid	453	1520719240160	6	0	0	1	1	1	0	9	0.525	0	100	SKEWED	106	57	50	83	36	50	62	82	50	173	24	50	83	82	50	94	63	50	118	31	50	126	79	50	252	13	50	235	4	50	198	44	50	115	15	50	109	60	50	266	45	50	348	47	50	108	88	50	265	8	50	102	66	50	235	4	50	198	44	50	115	15	50	109	60	50	266	45	50	348	47	50	108	88	50	265	8	50	102	66	50	106	57	50	83	36	50	62	82	50	173	24	50	83	82	50	94	63	50	118	31	50	126	79	50	252	13	50
StateGrid	453	1520719240160	7	0	1	0	0	1	0	9	0.65	0	100	SKEWED	196	13	50	82	52	50	276	32	50	131	67	50	136	76	50	123	76	50	122	76	50	94	83	50	182	59	50	136	38	50	237	77	50	86	62	50	320	88	50	40	53	50	237	22	50	262	24	50	131	32	50	86	37	50	196	13	50	82	52	50	276	32	50	131	67	50	136	76	50	123	76	50	122	76	50	94	83	50	182	59	50	136	38	50	237	77	50	86	62	50	320	88	50	40	53	50	237	22	50	262	24	50	131	32	50	86	37	50
StateGrid	453	1520719240160	8	0	1	0	1	0	1	9	0.8	0	100	SKEWED	91	23	50	243	79	50	108	34	50	102	26	50	53	76	50	96	17	50	98	81	50	101	12	50	267	26	50	116	77	50	129	41	50	264	25	50	128	84	50	138	70	50	162	73	50	131	0	50	110	58	50	19	34	50	116	77	50	129	41	50	264	25	50	128	84	50	138	70	50	162	73	50	131	0	50	110	58	50	19	34	50	91	23	50	243	79	50	108	34	50	102	26	50	53	76	50	96	17	50	98	81	50	101	12	50	267	26	50
StateGrid	453	1520719240160	9	1	0	1	1	0	1	9	0.575	0	100	SKEWED	99	8	50	100	93	50	128	67	50	127	39	50	345	43	50	262	84	50	133	65	50	132	31	50	134	18	50	83	88	50	129	0	50	230	81	50	271	88	50	95	1	50	136	37	50	120	10	50	104	85	50	291	94	50	99	8	50	100	93	50	128	67	50	127	39	50	345	43	50	262	84	50	133	65	50	132	31	50	134	18	50	83	88	50	129	0	50	230	81	50	271	88	50	95	1	50	136	37	50	120	10	50	104	85	50	291	94	50
