type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	453	1520710387017	0	0	0	1	0	0	1	9	110	34	50	200	53	50	80	37	50	316	62	50	89	50	50	82	61	50	100	99	50	242	19	50	84	82	50	10	77	50	298	31	50	356	77	50	357	54	50	201	6	50	253	81	50	82	34	50	132	10	50	156	7	50	110	34	50	200	53	50	80	37	50	316	62	50	89	50	50	82	61	50	100	99	50	242	19	50	84	82	50	10	77	50	298	31	50	356	77	50	357	54	50	201	6	50	253	81	50	82	34	50	132	10	50	156	7	50
StateGrid	453	1520710387017	1	1	1	0	1	1	0	9	84	1	50	126	61	50	81	85	50	86	65	50	106	26	50	19	92	50	53	4	50	134	9	50	113	52	50	104	39	50	95	11	50	285	24	50	24	44	50	83	87	50	293	8	50	119	55	50	337	23	50	293	97	50	84	1	50	126	61	50	81	85	50	86	65	50	106	26	50	19	92	50	53	4	50	134	9	50	113	52	50	104	39	50	95	11	50	285	24	50	24	44	50	83	87	50	293	8	50	119	55	50	337	23	50	293	97	50
StateGrid	453	1520710387017	2	0	1	0	0	1	0	9	93	57	50	115	47	50	301	52	50	324	31	50	309	77	50	217	9	50	124	1	50	128	33	50	288	18	50	331	4	50	300	15	50	219	53	50	94	39	50	90	46	50	51	18	50	233	98	50	256	87	50	117	32	50	93	57	50	115	47	50	301	52	50	324	31	50	309	77	50	217	9	50	124	1	50	128	33	50	288	18	50	331	4	50	300	15	50	219	53	50	94	39	50	90	46	50	51	18	50	233	98	50	256	87	50	117	32	50
StateGrid	453	1520710387017	3	0	1	0	0	1	0	9	136	5	50	81	5	50	106	29	50	119	77	50	126	69	50	129	50	50	115	68	50	85	16	50	303	78	50	131	85	50	97	78	50	130	89	50	93	10	50	110	2	50	126	8	50	90	19	50	109	70	50	123	48	50	136	5	50	81	5	50	106	29	50	119	77	50	126	69	50	129	50	50	115	68	50	85	16	50	303	78	50	131	85	50	97	78	50	130	89	50	93	10	50	110	2	50	126	8	50	90	19	50	109	70	50	123	48	50
StateGrid	453	1520710387017	4	1	1	0	1	1	0	9	76	16	50	52	70	50	75	71	50	160	1	50	120	20	50	9	93	50	116	9	50	222	85	50	254	61	50	88	81	50	133	89	50	345	31	50	236	94	50	288	64	50	156	40	50	236	45	50	191	65	50	132	29	50	76	16	50	52	70	50	75	71	50	160	1	50	120	20	50	9	93	50	116	9	50	222	85	50	254	61	50	88	81	50	133	89	50	345	31	50	236	94	50	288	64	50	156	40	50	236	45	50	191	65	50	132	29	50
StateGrid	453	1520710387017	5	0	0	1	1	1	0	9	312	39	50	31	68	50	121	0	50	310	63	50	125	88	50	116	28	50	117	26	50	91	14	50	121	92	50	55	78	50	62	51	50	117	76	50	54	97	50	84	1	50	192	69	50	86	88	50	346	94	50	229	9	50	55	78	50	62	51	50	117	76	50	54	97	50	84	1	50	192	69	50	86	88	50	346	94	50	229	9	50	312	39	50	31	68	50	121	0	50	310	63	50	125	88	50	116	28	50	117	26	50	91	14	50	121	92	50
StateGrid	453	1520710387017	6	0	0	1	0	0	1	9	176	51	50	184	70	50	82	47	50	218	9	50	86	79	50	159	97	50	244	22	50	285	66	50	341	7	50	351	80	50	124	37	50	181	59	50	129	24	50	156	26	50	22	95	50	82	29	50	119	60	50	130	88	50	176	51	50	184	70	50	82	47	50	218	9	50	86	79	50	159	97	50	244	22	50	285	66	50	341	7	50	351	80	50	124	37	50	181	59	50	129	24	50	156	26	50	22	95	50	82	29	50	119	60	50	130	88	50
StateGrid	453	1520710387017	7	1	0	1	0	1	0	9	80	81	50	95	40	50	118	80	50	115	67	50	95	93	50	103	20	50	139	97	50	80	58	50	126	44	50	98	21	50	106	4	50	135	3	50	347	54	50	133	15	50	215	92	50	99	11	50	37	90	50	97	2	50	98	21	50	106	4	50	135	3	50	347	54	50	133	15	50	215	92	50	99	11	50	37	90	50	97	2	50	80	81	50	95	40	50	118	80	50	115	67	50	95	93	50	103	20	50	139	97	50	80	58	50	126	44	50
StateGrid	453	1520710387017	8	0	0	1	0	0	1	9	313	12	50	308	18	50	102	64	50	208	17	50	94	34	50	67	21	50	114	43	50	103	88	50	109	10	50	263	89	50	139	51	50	184	24	50	338	14	50	117	1	50	180	53	50	194	30	50	254	20	50	134	88	50	313	12	50	308	18	50	102	64	50	208	17	50	94	34	50	67	21	50	114	43	50	103	88	50	109	10	50	263	89	50	139	51	50	184	24	50	338	14	50	117	1	50	180	53	50	194	30	50	254	20	50	134	88	50
StateGrid	453	1520710387017	9	1	0	1	1	0	1	9	92	36	50	343	49	50	132	4	50	98	83	50	15	10	50	82	1	50	242	52	50	317	78	50	14	13	50	120	5	50	209	96	50	244	63	50	91	6	50	101	58	50	117	42	50	81	97	50	117	94	50	110	70	50	92	36	50	343	49	50	132	4	50	98	83	50	15	10	50	82	1	50	242	52	50	317	78	50	14	13	50	120	5	50	209	96	50	244	63	50	91	6	50	101	58	50	117	42	50	81	97	50	117	94	50	110	70	50
