type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	462	1520710387060	0	1	1	0	1	1	0	9	91	44	50	154	6	50	108	65	50	112	18	50	134	32	50	223	80	50	94	86	50	265	88	50	45	3	50	300	15	50	101	88	50	273	90	50	333	14	50	351	83	50	155	28	50	352	7	50	337	58	50	127	31	50	91	44	50	154	6	50	108	65	50	112	18	50	134	32	50	223	80	50	94	86	50	265	88	50	45	3	50	300	15	50	101	88	50	273	90	50	333	14	50	351	83	50	155	28	50	352	7	50	337	58	50	127	31	50
StateGrid	462	1520710387060	1	1	1	0	1	1	0	9	49	47	50	212	35	50	113	60	50	42	72	50	343	1	50	118	14	50	299	1	50	229	3	50	198	91	50	80	3	50	19	67	50	292	88	50	19	27	50	117	97	50	27	69	50	102	94	50	86	76	50	88	42	50	49	47	50	212	35	50	113	60	50	42	72	50	343	1	50	118	14	50	299	1	50	229	3	50	198	91	50	80	3	50	19	67	50	292	88	50	19	27	50	117	97	50	27	69	50	102	94	50	86	76	50	88	42	50
StateGrid	462	1520710387060	2	1	0	1	0	1	0	9	102	99	50	94	12	50	108	99	50	110	70	50	93	99	50	87	79	50	91	58	50	124	26	50	95	90	50	135	32	50	126	82	50	131	6	50	124	14	50	124	18	50	83	17	50	120	3	50	130	92	50	58	1	50	135	32	50	126	82	50	131	6	50	124	14	50	124	18	50	83	17	50	120	3	50	130	92	50	58	1	50	102	99	50	94	12	50	108	99	50	110	70	50	93	99	50	87	79	50	91	58	50	124	26	50	95	90	50
StateGrid	462	1520710387060	3	0	1	0	1	0	1	9	141	92	50	176	88	50	322	98	50	32	3	50	179	17	50	124	68	50	348	45	50	31	55	50	129	7	50	82	22	50	102	24	50	124	12	50	129	84	50	114	73	50	121	14	50	119	72	50	289	2	50	125	86	50	82	22	50	102	24	50	124	12	50	129	84	50	114	73	50	121	14	50	119	72	50	289	2	50	125	86	50	141	92	50	176	88	50	322	98	50	32	3	50	179	17	50	124	68	50	348	45	50	31	55	50	129	7	50
StateGrid	462	1520710387060	4	1	1	0	0	0	1	9	119	88	50	47	47	50	130	22	50	309	41	50	136	42	50	99	13	50	113	50	50	90	42	50	49	28	50	108	7	50	109	38	50	113	89	50	123	49	50	223	6	50	85	62	50	261	8	50	165	36	50	109	58	50	108	7	50	109	38	50	113	89	50	123	49	50	223	6	50	85	62	50	261	8	50	165	36	50	109	58	50	119	88	50	47	47	50	130	22	50	309	41	50	136	42	50	99	13	50	113	50	50	90	42	50	49	28	50
StateGrid	462	1520710387060	5	0	1	0	0	1	0	9	56	32	50	209	2	50	112	43	50	103	44	50	223	90	50	97	0	50	116	53	50	157	47	50	334	74	50	185	4	50	285	53	50	88	8	50	357	61	50	93	45	50	128	31	50	281	12	50	279	32	50	253	11	50	56	32	50	209	2	50	112	43	50	103	44	50	223	90	50	97	0	50	116	53	50	157	47	50	334	74	50	185	4	50	285	53	50	88	8	50	357	61	50	93	45	50	128	31	50	281	12	50	279	32	50	253	11	50
StateGrid	462	1520710387064	6	0	1	0	0	1	0	9	124	55	50	128	7	50	18	18	50	127	90	50	33	47	50	84	50	50	13	11	50	124	90	50	285	63	50	342	52	50	92	54	50	88	37	50	241	98	50	109	34	50	117	8	50	324	32	50	300	82	50	121	42	50	124	55	50	128	7	50	18	18	50	127	90	50	33	47	50	84	50	50	13	11	50	124	90	50	285	63	50	342	52	50	92	54	50	88	37	50	241	98	50	109	34	50	117	8	50	324	32	50	300	82	50	121	42	50
StateGrid	462	1520710387065	7	0	1	0	1	0	1	9	81	3	50	98	93	50	100	12	50	130	65	50	128	97	50	104	72	50	118	25	50	88	3	50	56	68	50	95	48	50	273	49	50	131	67	50	116	3	50	91	19	50	200	45	50	82	71	50	129	34	50	109	51	50	95	48	50	273	49	50	131	67	50	116	3	50	91	19	50	200	45	50	82	71	50	129	34	50	109	51	50	81	3	50	98	93	50	100	12	50	130	65	50	128	97	50	104	72	50	118	25	50	88	3	50	56	68	50
StateGrid	462	1520710387065	8	1	1	0	0	0	1	9	188	54	50	252	6	50	134	55	50	119	15	50	261	77	50	313	70	50	128	72	50	38	95	50	42	47	50	128	2	50	95	73	50	96	13	50	82	53	50	105	75	50	90	56	50	255	50	50	109	53	50	91	33	50	128	2	50	95	73	50	96	13	50	82	53	50	105	75	50	90	56	50	255	50	50	109	53	50	91	33	50	188	54	50	252	6	50	134	55	50	119	15	50	261	77	50	313	70	50	128	72	50	38	95	50	42	47	50
StateGrid	462	1520710387065	9	0	0	1	0	0	1	9	117	83	50	103	83	50	120	68	50	120	99	50	117	8	50	180	78	50	137	10	50	130	75	50	200	99	50	159	38	50	131	5	50	97	20	50	126	15	50	80	46	50	127	91	50	129	93	50	89	17	50	84	99	50	117	83	50	103	83	50	120	68	50	120	99	50	117	8	50	180	78	50	137	10	50	130	75	50	200	99	50	159	38	50	131	5	50	97	20	50	126	15	50	80	46	50	127	91	50	129	93	50	89	17	50	84	99	50
