type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	462	1520719240208	0	0	1	0	0	1	0	9	0.8	0	100	SKEWED	10	83	50	96	60	50	115	99	50	92	51	50	123	85	50	70	26	50	82	2	50	138	90	50	261	70	50	120	55	50	106	0	50	242	2	50	136	13	50	337	79	50	136	99	50	139	45	50	128	27	50	135	87	50	10	83	50	96	60	50	115	99	50	92	51	50	123	85	50	70	26	50	82	2	50	138	90	50	261	70	50	120	55	50	106	0	50	242	2	50	136	13	50	337	79	50	136	99	50	139	45	50	128	27	50	135	87	50
StateGrid	462	1520719240208	1	0	1	0	0	1	0	9	0.725	0	100	SKEWED	19	22	50	309	58	50	84	93	50	148	9	50	91	53	50	107	82	50	129	37	50	348	22	50	138	12	50	51	40	50	14	34	50	73	21	50	299	22	50	305	89	50	29	66	50	39	32	50	116	40	50	252	26	50	19	22	50	309	58	50	84	93	50	148	9	50	91	53	50	107	82	50	129	37	50	348	22	50	138	12	50	51	40	50	14	34	50	73	21	50	299	22	50	305	89	50	29	66	50	39	32	50	116	40	50	252	26	50
StateGrid	462	1520719240208	2	1	0	1	1	0	1	9	0.925	0	100	SKEWED	101	33	50	131	83	50	111	25	50	96	57	50	121	97	50	196	16	50	120	70	50	117	53	50	125	97	50	21	64	50	128	21	50	139	98	50	92	1	50	107	8	50	107	50	50	109	14	50	119	10	50	90	7	50	101	33	50	131	83	50	111	25	50	96	57	50	121	97	50	196	16	50	120	70	50	117	53	50	125	97	50	21	64	50	128	21	50	139	98	50	92	1	50	107	8	50	107	50	50	109	14	50	119	10	50	90	7	50
StateGrid	462	1520719240208	3	0	0	1	1	1	0	9	0.675	0	100	SKEWED	91	52	50	199	52	50	73	30	50	125	98	50	320	88	50	127	2	50	281	67	50	79	44	50	123	89	50	59	2	50	103	16	50	154	73	50	172	32	50	80	35	50	154	60	50	107	30	50	318	10	50	153	40	50	59	2	50	103	16	50	154	73	50	172	32	50	80	35	50	154	60	50	107	30	50	318	10	50	153	40	50	91	52	50	199	52	50	73	30	50	125	98	50	320	88	50	127	2	50	281	67	50	79	44	50	123	89	50
StateGrid	462	1520719240208	4	0	1	0	1	0	1	9	0.575	0	100	SKEWED	110	10	50	312	31	50	124	21	50	329	27	50	118	7	50	298	28	50	114	52	50	128	55	50	59	49	50	114	84	50	121	76	50	110	73	50	122	99	50	38	93	50	133	13	50	47	50	50	355	8	50	163	15	50	114	84	50	121	76	50	110	73	50	122	99	50	38	93	50	133	13	50	47	50	50	355	8	50	163	15	50	110	10	50	312	31	50	124	21	50	329	27	50	118	7	50	298	28	50	114	52	50	128	55	50	59	49	50
StateGrid	462	1520719240208	5	0	1	0	0	1	0	9	0.975	0	100	SKEWED	90	98	50	117	56	50	89	2	50	114	10	50	106	1	50	132	79	50	96	6	50	107	28	50	128	94	50	105	32	50	115	1	50	117	51	50	116	69	50	125	26	50	107	15	50	104	61	50	122	86	50	107	27	50	90	98	50	117	56	50	89	2	50	114	10	50	106	1	50	132	79	50	96	6	50	107	28	50	128	94	50	105	32	50	115	1	50	117	51	50	116	69	50	125	26	50	107	15	50	104	61	50	122	86	50	107	27	50
StateGrid	462	1520719240208	6	1	0	1	0	1	0	9	0.775	0	100	SKEWED	62	39	50	133	47	50	124	37	50	87	41	50	22	4	50	37	23	50	139	20	50	117	70	50	84	27	50	133	2	50	106	8	50	100	6	50	59	88	50	91	39	50	102	54	50	122	91	50	202	79	50	139	86	50	133	2	50	106	8	50	100	6	50	59	88	50	91	39	50	102	54	50	122	91	50	202	79	50	139	86	50	62	39	50	133	47	50	124	37	50	87	41	50	22	4	50	37	23	50	139	20	50	117	70	50	84	27	50
StateGrid	462	1520719240208	7	0	0	1	1	1	0	9	0.825	0	100	SKEWED	88	77	50	101	15	50	101	5	50	112	42	50	114	3	50	94	26	50	104	2	50	0	50	50	162	58	50	82	6	50	96	98	50	81	83	50	265	3	50	130	42	50	109	1	50	98	39	50	123	45	50	131	8	50	82	6	50	96	98	50	81	83	50	265	3	50	130	42	50	109	1	50	98	39	50	123	45	50	131	8	50	88	77	50	101	15	50	101	5	50	112	42	50	114	3	50	94	26	50	104	2	50	0	50	50	162	58	50
StateGrid	462	1520719240208	8	1	1	0	0	0	1	9	0.875	0	100	SKEWED	109	50	50	97	30	50	358	87	50	112	1	50	103	71	50	94	13	50	138	67	50	339	74	50	81	7	50	54	8	50	129	3	50	117	88	50	116	72	50	134	7	50	90	56	50	91	13	50	96	8	50	105	68	50	54	8	50	129	3	50	117	88	50	116	72	50	134	7	50	90	56	50	91	13	50	96	8	50	105	68	50	109	50	50	97	30	50	358	87	50	112	1	50	103	71	50	94	13	50	138	67	50	339	74	50	81	7	50
StateGrid	462	1520719240208	9	0	1	0	1	0	1	9	0.625	0	100	SKEWED	125	35	50	321	28	50	181	42	50	181	97	50	106	20	50	357	18	50	279	12	50	324	64	50	112	43	50	94	92	50	123	34	50	72	44	50	239	88	50	130	70	50	119	52	50	102	6	50	95	1	50	116	0	50	94	92	50	123	34	50	72	44	50	239	88	50	130	70	50	119	52	50	102	6	50	95	1	50	116	0	50	125	35	50	321	28	50	181	42	50	181	97	50	106	20	50	357	18	50	279	12	50	324	64	50	112	43	50
