type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	214	1520710385598	0	1	1	0	1	1	0	9	238	32	50	125	80	50	286	13	50	261	31	50	132	18	50	218	1	50	70	8	50	202	86	50	183	2	50	33	46	50	196	45	50	175	39	50	73	56	50	19	88	50	119	58	50	77	74	50	41	77	50	19	84	50	238	32	50	125	80	50	286	13	50	261	31	50	132	18	50	218	1	50	70	8	50	202	86	50	183	2	50	33	46	50	196	45	50	175	39	50	73	56	50	19	88	50	119	58	50	77	74	50	41	77	50	19	84	50
StateGrid	214	1520710385599	1	1	0	1	1	0	1	9	87	67	50	120	52	50	128	8	50	125	22	50	88	87	50	138	23	50	133	71	50	194	36	50	107	95	50	186	7	50	245	50	50	98	89	50	92	85	50	103	2	50	323	51	50	112	18	50	84	10	50	118	19	50	87	67	50	120	52	50	128	8	50	125	22	50	88	87	50	138	23	50	133	71	50	194	36	50	107	95	50	186	7	50	245	50	50	98	89	50	92	85	50	103	2	50	323	51	50	112	18	50	84	10	50	118	19	50
StateGrid	214	1520710385599	2	1	0	1	1	0	1	9	21	1	50	348	85	50	128	44	50	288	13	50	139	12	50	117	90	50	4	79	50	101	48	50	223	50	50	90	70	50	211	6	50	272	67	50	101	34	50	87	80	50	321	30	50	110	86	50	299	93	50	124	7	50	21	1	50	348	85	50	128	44	50	288	13	50	139	12	50	117	90	50	4	79	50	101	48	50	223	50	50	90	70	50	211	6	50	272	67	50	101	34	50	87	80	50	321	30	50	110	86	50	299	93	50	124	7	50
StateGrid	214	1520710385599	3	0	0	1	0	0	1	9	128	71	50	125	12	50	119	96	50	109	30	50	94	0	50	90	97	50	280	11	50	113	67	50	91	66	50	128	22	50	82	59	50	290	73	50	22	27	50	103	28	50	317	51	50	81	17	50	90	12	50	96	4	50	128	71	50	125	12	50	119	96	50	109	30	50	94	0	50	90	97	50	280	11	50	113	67	50	91	66	50	128	22	50	82	59	50	290	73	50	22	27	50	103	28	50	317	51	50	81	17	50	90	12	50	96	4	50
StateGrid	214	1520710385601	4	0	1	0	1	0	1	9	187	84	50	45	89	50	109	9	50	216	49	50	79	55	50	133	21	50	195	66	50	190	40	50	171	95	50	290	66	50	131	85	50	316	40	50	140	48	50	63	14	50	245	24	50	83	32	50	145	92	50	45	46	50	290	66	50	131	85	50	316	40	50	140	48	50	63	14	50	245	24	50	83	32	50	145	92	50	45	46	50	187	84	50	45	89	50	109	9	50	216	49	50	79	55	50	133	21	50	195	66	50	190	40	50	171	95	50
StateGrid	214	1520710385601	5	1	0	1	0	1	0	9	139	81	50	130	79	50	95	30	50	125	43	50	83	37	50	260	54	50	338	10	50	107	54	50	130	4	50	197	83	50	221	71	50	20	34	50	229	61	50	312	75	50	89	68	50	210	27	50	110	2	50	93	87	50	197	83	50	221	71	50	20	34	50	229	61	50	312	75	50	89	68	50	210	27	50	110	2	50	93	87	50	139	81	50	130	79	50	95	30	50	125	43	50	83	37	50	260	54	50	338	10	50	107	54	50	130	4	50
StateGrid	214	1520710385601	6	1	1	0	1	1	0	9	354	98	50	137	2	50	126	89	50	211	54	50	83	20	50	10	33	50	114	22	50	248	74	50	89	92	50	86	21	50	114	37	50	89	16	50	93	64	50	132	73	50	127	90	50	105	70	50	120	24	50	117	3	50	354	98	50	137	2	50	126	89	50	211	54	50	83	20	50	10	33	50	114	22	50	248	74	50	89	92	50	86	21	50	114	37	50	89	16	50	93	64	50	132	73	50	127	90	50	105	70	50	120	24	50	117	3	50
StateGrid	214	1520710385602	7	0	1	0	1	0	1	9	255	93	50	355	0	50	228	2	50	151	99	50	204	79	50	33	80	50	347	97	50	259	57	50	29	30	50	151	51	50	154	85	50	264	96	50	114	19	50	59	35	50	101	12	50	106	66	50	114	40	50	132	11	50	151	51	50	154	85	50	264	96	50	114	19	50	59	35	50	101	12	50	106	66	50	114	40	50	132	11	50	255	93	50	355	0	50	228	2	50	151	99	50	204	79	50	33	80	50	347	97	50	259	57	50	29	30	50
StateGrid	214	1520710385602	8	0	1	0	1	0	1	9	79	90	50	192	66	50	170	27	50	314	69	50	116	90	50	261	0	50	295	81	50	97	80	50	61	94	50	22	70	50	225	85	50	255	75	50	79	17	50	282	75	50	266	68	50	70	68	50	18	71	50	104	69	50	22	70	50	225	85	50	255	75	50	79	17	50	282	75	50	266	68	50	70	68	50	18	71	50	104	69	50	79	90	50	192	66	50	170	27	50	314	69	50	116	90	50	261	0	50	295	81	50	97	80	50	61	94	50
StateGrid	214	1520710385602	9	1	0	1	1	0	1	9	234	67	50	300	92	50	310	19	50	135	78	50	330	66	50	120	36	50	124	75	50	44	1	50	313	62	50	131	6	50	17	30	50	350	76	50	6	57	50	93	22	50	28	83	50	287	91	50	343	87	50	172	25	50	234	67	50	300	92	50	310	19	50	135	78	50	330	66	50	120	36	50	124	75	50	44	1	50	313	62	50	131	6	50	17	30	50	350	76	50	6	57	50	93	22	50	28	83	50	287	91	50	343	87	50	172	25	50
