type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	214	1520719238732	0	1	1	0	1	1	0	9	0.8	0	100	SKEWED	91	9	50	123	63	50	40	64	50	80	26	50	120	7	50	81	16	50	255	33	50	102	77	50	333	58	50	129	55	50	306	29	50	120	61	50	121	86	50	124	71	50	127	64	50	84	20	50	101	10	50	250	37	50	91	9	50	123	63	50	40	64	50	80	26	50	120	7	50	81	16	50	255	33	50	102	77	50	333	58	50	129	55	50	306	29	50	120	61	50	121	86	50	124	71	50	127	64	50	84	20	50	101	10	50	250	37	50
StateGrid	214	1520719238732	1	0	1	0	1	0	1	9	0.65	0	100	SKEWED	117	1	50	325	34	50	262	56	50	104	57	50	28	45	50	3	91	50	334	86	50	122	0	50	271	52	50	107	40	50	81	9	50	97	41	50	81	13	50	138	67	50	103	57	50	113	71	50	88	83	50	105	92	50	107	40	50	81	9	50	97	41	50	81	13	50	138	67	50	103	57	50	113	71	50	88	83	50	105	92	50	117	1	50	325	34	50	262	56	50	104	57	50	28	45	50	3	91	50	334	86	50	122	0	50	271	52	50
StateGrid	214	1520719238732	2	0	1	0	0	1	0	9	0.5	0	100	SKEWED	136	10	50	353	81	50	183	17	50	208	62	50	210	44	50	102	73	50	139	33	50	92	4	50	218	5	50	129	83	50	109	51	50	114	34	50	98	65	50	101	58	50	130	10	50	71	61	50	112	50	50	136	54	50	136	10	50	353	81	50	183	17	50	208	62	50	210	44	50	102	73	50	139	33	50	92	4	50	218	5	50	129	83	50	109	51	50	114	34	50	98	65	50	101	58	50	130	10	50	71	61	50	112	50	50	136	54	50
StateGrid	214	1520719238732	3	0	1	0	0	1	0	9	0.625	0	100	SKEWED	22	9	50	98	92	50	119	35	50	89	6	50	172	89	50	182	19	50	306	72	50	11	14	50	37	30	50	131	14	50	263	17	50	83	95	50	91	61	50	36	61	50	106	64	50	94	42	50	125	89	50	184	41	50	22	9	50	98	92	50	119	35	50	89	6	50	172	89	50	182	19	50	306	72	50	11	14	50	37	30	50	131	14	50	263	17	50	83	95	50	91	61	50	36	61	50	106	64	50	94	42	50	125	89	50	184	41	50
StateGrid	214	1520719238732	4	0	1	0	1	0	1	9	0.525	0	100	SKEWED	267	74	50	268	96	50	84	66	50	107	9	50	338	50	50	115	58	50	18	78	50	320	66	50	353	34	50	138	47	50	90	2	50	296	23	50	208	38	50	55	3	50	259	86	50	81	64	50	100	6	50	85	39	50	138	47	50	90	2	50	296	23	50	208	38	50	55	3	50	259	86	50	81	64	50	100	6	50	85	39	50	267	74	50	268	96	50	84	66	50	107	9	50	338	50	50	115	58	50	18	78	50	320	66	50	353	34	50
StateGrid	214	1520719238732	5	0	0	1	1	1	0	9	0.875	0	100	SKEWED	85	60	50	81	4	50	94	72	50	112	92	50	263	84	50	129	6	50	113	11	50	126	29	50	135	58	50	139	15	50	212	77	50	310	90	50	322	65	50	129	69	50	81	58	50	81	78	50	108	88	50	83	12	50	139	15	50	212	77	50	310	90	50	322	65	50	129	69	50	81	58	50	81	78	50	108	88	50	83	12	50	85	60	50	81	4	50	94	72	50	112	92	50	263	84	50	129	6	50	113	11	50	126	29	50	135	58	50
StateGrid	214	1520719238732	6	1	1	0	1	1	0	9	0.575	0	100	SKEWED	67	47	50	183	29	50	52	38	50	229	33	50	87	33	50	71	28	50	322	38	50	129	45	50	241	15	50	127	4	50	108	91	50	282	69	50	62	74	50	110	2	50	136	73	50	202	65	50	39	14	50	123	31	50	67	47	50	183	29	50	52	38	50	229	33	50	87	33	50	71	28	50	322	38	50	129	45	50	241	15	50	127	4	50	108	91	50	282	69	50	62	74	50	110	2	50	136	73	50	202	65	50	39	14	50	123	31	50
StateGrid	214	1520719238732	7	1	1	0	0	0	1	9	0.7	0	100	SKEWED	292	77	50	347	75	50	141	43	50	249	77	50	58	77	50	38	8	50	139	31	50	111	22	50	162	71	50	82	13	50	126	72	50	109	98	50	275	1	50	96	47	50	137	57	50	104	87	50	81	94	50	121	4	50	82	13	50	126	72	50	109	98	50	275	1	50	96	47	50	137	57	50	104	87	50	81	94	50	121	4	50	292	77	50	347	75	50	141	43	50	249	77	50	58	77	50	38	8	50	139	31	50	111	22	50	162	71	50
StateGrid	214	1520719238732	8	0	1	0	1	0	1	9	0.95	0	100	SKEWED	106	11	50	82	5	50	124	31	50	138	92	50	134	41	50	129	34	50	326	6	50	88	72	50	114	2	50	128	88	50	111	88	50	138	2	50	123	26	50	120	2	50	92	90	50	104	62	50	116	13	50	101	78	50	128	88	50	111	88	50	138	2	50	123	26	50	120	2	50	92	90	50	104	62	50	116	13	50	101	78	50	106	11	50	82	5	50	124	31	50	138	92	50	134	41	50	129	34	50	326	6	50	88	72	50	114	2	50
StateGrid	214	1520719238732	9	0	0	1	0	0	1	9	0.925	0	100	SKEWED	110	95	50	296	87	50	100	42	50	90	21	50	131	44	50	119	86	50	127	24	50	129	96	50	128	85	50	87	8	50	100	12	50	256	29	50	103	77	50	0	71	50	125	15	50	139	94	50	128	3	50	129	12	50	110	95	50	296	87	50	100	42	50	90	21	50	131	44	50	119	86	50	127	24	50	129	96	50	128	85	50	87	8	50	100	12	50	256	29	50	103	77	50	0	71	50	125	15	50	139	94	50	128	3	50	129	12	50
