type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	95	1520710384607	0	0	1	0	0	1	0	9	265	79	50	327	65	50	300	58	50	178	19	50	176	28	50	342	35	50	30	35	50	135	70	50	207	67	50	115	40	50	90	2	50	191	26	50	84	68	50	112	67	50	118	71	50	82	65	50	131	18	50	162	20	50	265	79	50	327	65	50	300	58	50	178	19	50	176	28	50	342	35	50	30	35	50	135	70	50	207	67	50	115	40	50	90	2	50	191	26	50	84	68	50	112	67	50	118	71	50	82	65	50	131	18	50	162	20	50
StateGrid	95	1520710384607	1	1	0	1	0	1	0	9	86	49	50	91	89	50	92	81	50	133	28	50	86	48	50	96	47	50	62	93	50	232	79	50	265	84	50	136	12	50	107	3	50	51	98	50	90	86	50	118	9	50	272	76	50	104	71	50	103	59	50	111	0	50	136	12	50	107	3	50	51	98	50	90	86	50	118	9	50	272	76	50	104	71	50	103	59	50	111	0	50	86	49	50	91	89	50	92	81	50	133	28	50	86	48	50	96	47	50	62	93	50	232	79	50	265	84	50
StateGrid	95	1520710384607	2	1	1	0	0	0	1	9	225	10	50	239	2	50	350	81	50	110	29	50	227	18	50	159	67	50	2	82	50	71	63	50	344	87	50	118	16	50	81	67	50	158	92	50	281	43	50	359	29	50	20	27	50	216	36	50	31	96	50	114	13	50	118	16	50	81	67	50	158	92	50	281	43	50	359	29	50	20	27	50	216	36	50	31	96	50	114	13	50	225	10	50	239	2	50	350	81	50	110	29	50	227	18	50	159	67	50	2	82	50	71	63	50	344	87	50
StateGrid	95	1520710384607	3	1	1	0	0	0	1	9	108	10	50	122	19	50	359	48	50	327	76	50	124	93	50	267	53	50	117	28	50	118	0	50	128	8	50	138	87	50	84	72	50	139	52	50	128	7	50	91	22	50	128	96	50	101	96	50	120	32	50	112	62	50	138	87	50	84	72	50	139	52	50	128	7	50	91	22	50	128	96	50	101	96	50	120	32	50	112	62	50	108	10	50	122	19	50	359	48	50	327	76	50	124	93	50	267	53	50	117	28	50	118	0	50	128	8	50
StateGrid	95	1520710384607	4	1	1	0	1	1	0	9	56	27	50	266	46	50	215	30	50	345	81	50	140	3	50	157	55	50	252	19	50	149	37	50	233	19	50	300	80	50	118	68	50	349	25	50	280	99	50	82	33	50	255	50	50	301	85	50	10	56	50	164	26	50	56	27	50	266	46	50	215	30	50	345	81	50	140	3	50	157	55	50	252	19	50	149	37	50	233	19	50	300	80	50	118	68	50	349	25	50	280	99	50	82	33	50	255	50	50	301	85	50	10	56	50	164	26	50
StateGrid	95	1520710384607	5	0	0	1	0	0	1	9	113	1	50	110	9	50	316	87	50	349	28	50	76	84	50	123	4	50	50	81	50	132	43	50	148	93	50	331	56	50	81	91	50	274	76	50	132	71	50	67	13	50	15	30	50	317	9	50	313	34	50	252	88	50	113	1	50	110	9	50	316	87	50	349	28	50	76	84	50	123	4	50	50	81	50	132	43	50	148	93	50	331	56	50	81	91	50	274	76	50	132	71	50	67	13	50	15	30	50	317	9	50	313	34	50	252	88	50
StateGrid	95	1520710384607	6	0	0	1	0	0	1	9	261	84	50	122	82	50	302	70	50	207	20	50	50	76	50	82	78	50	93	25	50	229	19	50	134	89	50	112	30	50	267	43	50	138	5	50	40	87	50	278	10	50	11	17	50	171	72	50	108	19	50	245	48	50	261	84	50	122	82	50	302	70	50	207	20	50	50	76	50	82	78	50	93	25	50	229	19	50	134	89	50	112	30	50	267	43	50	138	5	50	40	87	50	278	10	50	11	17	50	171	72	50	108	19	50	245	48	50
StateGrid	95	1520710384607	7	0	1	0	1	0	1	9	336	3	50	5	10	50	216	45	50	118	52	50	185	97	50	105	6	50	59	52	50	113	42	50	219	38	50	120	23	50	85	97	50	80	58	50	213	42	50	305	87	50	125	82	50	124	91	50	328	39	50	353	73	50	120	23	50	85	97	50	80	58	50	213	42	50	305	87	50	125	82	50	124	91	50	328	39	50	353	73	50	336	3	50	5	10	50	216	45	50	118	52	50	185	97	50	105	6	50	59	52	50	113	42	50	219	38	50
StateGrid	95	1520710384607	8	1	0	1	1	0	1	9	129	98	50	116	22	50	189	67	50	136	77	50	170	0	50	64	10	50	96	47	50	338	22	50	226	15	50	13	6	50	104	86	50	138	75	50	306	81	50	113	71	50	242	52	50	320	91	50	205	31	50	139	37	50	129	98	50	116	22	50	189	67	50	136	77	50	170	0	50	64	10	50	96	47	50	338	22	50	226	15	50	13	6	50	104	86	50	138	75	50	306	81	50	113	71	50	242	52	50	320	91	50	205	31	50	139	37	50
StateGrid	95	1520710384607	9	0	1	0	0	1	0	9	96	40	50	231	15	50	125	69	50	84	82	50	204	77	50	187	56	50	81	84	50	121	44	50	135	63	50	109	3	50	38	50	50	97	19	50	217	3	50	92	50	50	125	96	50	335	24	50	247	72	50	126	16	50	96	40	50	231	15	50	125	69	50	84	82	50	204	77	50	187	56	50	81	84	50	121	44	50	135	63	50	109	3	50	38	50	50	97	19	50	217	3	50	92	50	50	125	96	50	335	24	50	247	72	50	126	16	50
