type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	95	1520719237967	0	0	0	1	1	1	0	9	0.725	0	100	SKEWED	125	9	50	104	36	50	135	92	50	95	42	50	125	3	50	90	64	50	28	17	50	118	18	50	4	0	50	12	43	50	325	38	50	333	53	50	266	69	50	121	77	50	324	4	50	117	30	50	93	74	50	359	68	50	12	43	50	325	38	50	333	53	50	266	69	50	121	77	50	324	4	50	117	30	50	93	74	50	359	68	50	125	9	50	104	36	50	135	92	50	95	42	50	125	3	50	90	64	50	28	17	50	118	18	50	4	0	50
StateGrid	95	1520719237967	1	0	1	0	0	1	0	9	0.975	0	100	SKEWED	99	1	50	132	2	50	117	92	50	115	68	50	2	76	50	120	85	50	132	77	50	128	7	50	115	15	50	82	49	50	89	51	50	126	27	50	91	11	50	112	34	50	96	27	50	104	13	50	94	71	50	120	73	50	99	1	50	132	2	50	117	92	50	115	68	50	2	76	50	120	85	50	132	77	50	128	7	50	115	15	50	82	49	50	89	51	50	126	27	50	91	11	50	112	34	50	96	27	50	104	13	50	94	71	50	120	73	50
StateGrid	95	1520719237967	2	1	0	1	0	1	0	9	0.825	0	100	SKEWED	118	69	50	133	78	50	81	70	50	94	45	50	126	67	50	123	21	50	122	84	50	127	94	50	162	25	50	128	14	50	46	10	50	133	24	50	202	43	50	99	10	50	102	73	50	239	49	50	337	36	50	207	90	50	128	14	50	46	10	50	133	24	50	202	43	50	99	10	50	102	73	50	239	49	50	337	36	50	207	90	50	118	69	50	133	78	50	81	70	50	94	45	50	126	67	50	123	21	50	122	84	50	127	94	50	162	25	50
StateGrid	95	1520719237967	3	0	1	0	0	1	0	9	0.675	0	100	SKEWED	29	76	50	109	19	50	138	14	50	291	28	50	98	85	50	98	10	50	191	96	50	5	59	50	265	61	50	90	53	50	129	70	50	108	85	50	256	95	50	85	15	50	113	85	50	129	73	50	131	64	50	102	79	50	29	76	50	109	19	50	138	14	50	291	28	50	98	85	50	98	10	50	191	96	50	5	59	50	265	61	50	90	53	50	129	70	50	108	85	50	256	95	50	85	15	50	113	85	50	129	73	50	131	64	50	102	79	50
StateGrid	95	1520719237967	4	0	0	1	1	1	0	9	0.65	0	100	SKEWED	119	94	50	207	14	50	111	69	50	112	37	50	121	19	50	116	87	50	8	12	50	288	39	50	135	19	50	96	26	50	12	43	50	338	86	50	347	12	50	32	90	50	139	26	50	293	77	50	104	66	50	102	95	50	96	26	50	12	43	50	338	86	50	347	12	50	32	90	50	139	26	50	293	77	50	104	66	50	102	95	50	119	94	50	207	14	50	111	69	50	112	37	50	121	19	50	116	87	50	8	12	50	288	39	50	135	19	50
StateGrid	95	1520719237967	5	0	0	1	0	0	1	9	0.75	0	100	SKEWED	101	59	50	85	7	50	101	77	50	94	76	50	112	38	50	104	59	50	157	2	50	128	27	50	106	79	50	137	9	50	126	85	50	84	6	50	291	61	50	321	83	50	334	92	50	93	89	50	189	77	50	130	3	50	101	59	50	85	7	50	101	77	50	94	76	50	112	38	50	104	59	50	157	2	50	128	27	50	106	79	50	137	9	50	126	85	50	84	6	50	291	61	50	321	83	50	334	92	50	93	89	50	189	77	50	130	3	50
StateGrid	95	1520719237967	6	1	0	1	0	1	0	9	0.85	0	100	SKEWED	133	61	50	119	74	50	86	93	50	99	53	50	126	14	50	138	8	50	93	34	50	121	24	50	302	25	50	62	62	50	94	24	50	130	31	50	213	66	50	109	80	50	353	94	50	192	34	50	265	65	50	120	81	50	62	62	50	94	24	50	130	31	50	213	66	50	109	80	50	353	94	50	192	34	50	265	65	50	120	81	50	133	61	50	119	74	50	86	93	50	99	53	50	126	14	50	138	8	50	93	34	50	121	24	50	302	25	50
StateGrid	95	1520719237967	7	1	0	1	0	1	0	9	0.5	0	100	SKEWED	85	89	50	84	64	50	245	86	50	278	40	50	286	95	50	9	5	50	78	77	50	53	27	50	46	94	50	275	88	50	115	14	50	117	91	50	95	21	50	165	63	50	110	50	50	135	12	50	130	51	50	116	50	50	275	88	50	115	14	50	117	91	50	95	21	50	165	63	50	110	50	50	135	12	50	130	51	50	116	50	50	85	89	50	84	64	50	245	86	50	278	40	50	286	95	50	9	5	50	78	77	50	53	27	50	46	94	50
StateGrid	95	1520719237967	8	1	1	0	0	0	1	9	0.775	0	100	SKEWED	127	4	50	131	37	50	31	62	50	94	44	50	273	4	50	113	8	50	92	89	50	180	60	50	131	87	50	101	47	50	104	95	50	81	44	50	185	30	50	129	39	50	138	54	50	112	6	50	109	36	50	126	27	50	101	47	50	104	95	50	81	44	50	185	30	50	129	39	50	138	54	50	112	6	50	109	36	50	126	27	50	127	4	50	131	37	50	31	62	50	94	44	50	273	4	50	113	8	50	92	89	50	180	60	50	131	87	50
StateGrid	95	1520719237967	9	0	1	0	0	1	0	9	0.8	0	100	SKEWED	133	3	50	80	67	50	243	65	50	107	20	50	111	6	50	238	84	50	133	28	50	107	27	50	125	37	50	119	28	50	210	71	50	99	72	50	107	86	50	100	43	50	97	28	50	106	87	50	120	95	50	82	97	50	133	3	50	80	67	50	243	65	50	107	20	50	111	6	50	238	84	50	133	28	50	107	27	50	125	37	50	119	28	50	210	71	50	99	72	50	107	86	50	100	43	50	97	28	50	106	87	50	120	95	50	82	97	50
