type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	300	1520710386108	0	0	0	1	0	0	1	9	251	67	50	139	42	50	141	4	50	51	8	50	218	9	50	194	86	50	299	76	50	205	94	50	169	46	50	100	55	50	82	93	50	128	84	50	55	80	50	24	91	50	126	73	50	131	49	50	308	16	50	139	77	50	251	67	50	139	42	50	141	4	50	51	8	50	218	9	50	194	86	50	299	76	50	205	94	50	169	46	50	100	55	50	82	93	50	128	84	50	55	80	50	24	91	50	126	73	50	131	49	50	308	16	50	139	77	50
StateGrid	300	1520710386108	1	1	1	0	0	0	1	9	134	52	50	204	50	50	133	7	50	253	26	50	130	19	50	105	86	50	172	99	50	99	31	50	130	94	50	118	4	50	126	38	50	114	47	50	100	15	50	125	97	50	107	18	50	119	31	50	134	94	50	136	32	50	118	4	50	126	38	50	114	47	50	100	15	50	125	97	50	107	18	50	119	31	50	134	94	50	136	32	50	134	52	50	204	50	50	133	7	50	253	26	50	130	19	50	105	86	50	172	99	50	99	31	50	130	94	50
StateGrid	300	1520710386108	2	0	1	0	1	0	1	9	94	12	50	132	9	50	81	83	50	92	99	50	199	6	50	84	57	50	124	8	50	116	16	50	95	17	50	92	55	50	129	53	50	138	37	50	129	24	50	126	53	50	125	6	50	110	52	50	315	95	50	286	70	50	92	55	50	129	53	50	138	37	50	129	24	50	126	53	50	125	6	50	110	52	50	315	95	50	286	70	50	94	12	50	132	9	50	81	83	50	92	99	50	199	6	50	84	57	50	124	8	50	116	16	50	95	17	50
StateGrid	300	1520710386108	3	0	0	1	0	0	1	9	193	27	50	136	73	50	124	18	50	105	99	50	133	3	50	106	98	50	333	63	50	86	8	50	10	80	50	117	64	50	61	34	50	35	90	50	123	7	50	117	56	50	129	6	50	136	30	50	128	67	50	90	80	50	193	27	50	136	73	50	124	18	50	105	99	50	133	3	50	106	98	50	333	63	50	86	8	50	10	80	50	117	64	50	61	34	50	35	90	50	123	7	50	117	56	50	129	6	50	136	30	50	128	67	50	90	80	50
StateGrid	300	1520710386108	4	0	0	1	1	1	0	9	92	82	50	157	37	50	49	29	50	231	89	50	85	55	50	242	64	50	253	76	50	129	37	50	42	24	50	128	18	50	354	98	50	114	96	50	93	67	50	283	72	50	134	32	50	10	51	50	229	3	50	125	73	50	128	18	50	354	98	50	114	96	50	93	67	50	283	72	50	134	32	50	10	51	50	229	3	50	125	73	50	92	82	50	157	37	50	49	29	50	231	89	50	85	55	50	242	64	50	253	76	50	129	37	50	42	24	50
StateGrid	300	1520710386108	5	1	0	1	1	0	1	9	138	92	50	107	95	50	138	51	50	121	77	50	132	5	50	94	29	50	90	66	50	104	54	50	127	14	50	99	24	50	135	28	50	125	7	50	119	5	50	110	92	50	94	99	50	136	16	50	103	12	50	98	73	50	138	92	50	107	95	50	138	51	50	121	77	50	132	5	50	94	29	50	90	66	50	104	54	50	127	14	50	99	24	50	135	28	50	125	7	50	119	5	50	110	92	50	94	99	50	136	16	50	103	12	50	98	73	50
StateGrid	300	1520710386108	6	0	0	1	0	0	1	9	245	28	50	193	49	50	55	71	50	181	28	50	200	59	50	120	95	50	282	66	50	341	44	50	4	50	50	57	34	50	55	98	50	181	64	50	122	72	50	358	5	50	157	9	50	1	48	50	81	80	50	141	78	50	245	28	50	193	49	50	55	71	50	181	28	50	200	59	50	120	95	50	282	66	50	341	44	50	4	50	50	57	34	50	55	98	50	181	64	50	122	72	50	358	5	50	157	9	50	1	48	50	81	80	50	141	78	50
StateGrid	300	1520710386108	7	0	0	1	0	0	1	9	159	4	50	335	76	50	76	82	50	275	5	50	312	70	50	109	79	50	57	69	50	203	72	50	147	36	50	93	77	50	145	9	50	41	96	50	177	37	50	249	23	50	358	36	50	317	31	50	292	68	50	199	23	50	159	4	50	335	76	50	76	82	50	275	5	50	312	70	50	109	79	50	57	69	50	203	72	50	147	36	50	93	77	50	145	9	50	41	96	50	177	37	50	249	23	50	358	36	50	317	31	50	292	68	50	199	23	50
StateGrid	300	1520710386108	8	0	1	0	0	1	0	9	69	0	50	301	63	50	50	20	50	150	81	50	259	53	50	309	6	50	177	29	50	151	75	50	38	60	50	8	99	50	262	6	50	110	68	50	253	9	50	103	32	50	356	54	50	280	67	50	326	4	50	74	87	50	69	0	50	301	63	50	50	20	50	150	81	50	259	53	50	309	6	50	177	29	50	151	75	50	38	60	50	8	99	50	262	6	50	110	68	50	253	9	50	103	32	50	356	54	50	280	67	50	326	4	50	74	87	50
StateGrid	300	1520710386108	9	1	0	1	0	1	0	9	325	18	50	83	93	50	297	49	50	325	8	50	231	97	50	73	6	50	115	19	50	137	50	50	249	69	50	191	9	50	113	15	50	137	10	50	84	72	50	154	87	50	131	97	50	348	55	50	1	55	50	140	2	50	191	9	50	113	15	50	137	10	50	84	72	50	154	87	50	131	97	50	348	55	50	1	55	50	140	2	50	325	18	50	83	93	50	297	49	50	325	8	50	231	97	50	73	6	50	115	19	50	137	50	50	249	69	50
StateGrid	300	1520710386108	10	1	0	1	1	0	1	9	126	97	50	130	69	50	83	27	50	132	45	50	138	22	50	105	66	50	280	17	50	135	39	50	76	13	50	138	0	50	138	11	50	194	73	50	102	8	50	210	40	50	117	18	50	121	15	50	271	27	50	108	81	50	126	97	50	130	69	50	83	27	50	132	45	50	138	22	50	105	66	50	280	17	50	135	39	50	76	13	50	138	0	50	138	11	50	194	73	50	102	8	50	210	40	50	117	18	50	121	15	50	271	27	50	108	81	50
StateGrid	300	1520710386108	11	1	1	0	0	0	1	9	194	32	50	92	55	50	99	28	50	77	4	50	307	99	50	114	50	50	345	70	50	321	94	50	174	61	50	101	86	50	354	76	50	227	51	50	105	76	50	229	20	50	28	37	50	136	50	50	68	24	50	342	68	50	101	86	50	354	76	50	227	51	50	105	76	50	229	20	50	28	37	50	136	50	50	68	24	50	342	68	50	194	32	50	92	55	50	99	28	50	77	4	50	307	99	50	114	50	50	345	70	50	321	94	50	174	61	50
StateGrid	300	1520710386108	12	1	1	0	0	0	1	9	125	21	50	192	13	50	335	25	50	211	67	50	319	85	50	293	2	50	242	55	50	110	4	50	85	66	50	123	93	50	133	41	50	123	36	50	129	10	50	108	42	50	116	22	50	82	76	50	108	88	50	345	76	50	123	93	50	133	41	50	123	36	50	129	10	50	108	42	50	116	22	50	82	76	50	108	88	50	345	76	50	125	21	50	192	13	50	335	25	50	211	67	50	319	85	50	293	2	50	242	55	50	110	4	50	85	66	50
StateGrid	300	1520710386108	13	0	0	1	1	1	0	9	168	77	50	113	26	50	125	81	50	199	7	50	94	45	50	93	14	50	139	93	50	302	24	50	152	12	50	85	18	50	99	92	50	120	13	50	93	56	50	96	6	50	324	20	50	127	29	50	88	30	50	268	74	50	85	18	50	99	92	50	120	13	50	93	56	50	96	6	50	324	20	50	127	29	50	88	30	50	268	74	50	168	77	50	113	26	50	125	81	50	199	7	50	94	45	50	93	14	50	139	93	50	302	24	50	152	12	50
