type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	300	1520719239255	0	0	0	1	1	1	0	9	0.625	0	100	SKEWED	46	24	50	132	70	50	64	80	50	271	77	50	112	5	50	99	7	50	109	74	50	82	0	50	134	94	50	89	54	50	13	26	50	349	23	50	94	50	50	17	24	50	219	59	50	137	2	50	134	63	50	122	22	50	89	54	50	13	26	50	349	23	50	94	50	50	17	24	50	219	59	50	137	2	50	134	63	50	122	22	50	46	24	50	132	70	50	64	80	50	271	77	50	112	5	50	99	7	50	109	74	50	82	0	50	134	94	50
StateGrid	300	1520719239256	1	1	0	1	1	0	1	9	0.9	0	100	SKEWED	89	3	50	103	49	50	82	2	50	98	94	50	96	61	50	81	5	50	255	0	50	104	58	50	84	80	50	125	50	50	115	7	50	106	40	50	199	50	50	103	8	50	114	75	50	100	51	50	132	16	50	36	2	50	89	3	50	103	49	50	82	2	50	98	94	50	96	61	50	81	5	50	255	0	50	104	58	50	84	80	50	125	50	50	115	7	50	106	40	50	199	50	50	103	8	50	114	75	50	100	51	50	132	16	50	36	2	50
StateGrid	300	1520719239256	2	0	1	0	1	0	1	9	0.7	0	100	SKEWED	138	10	50	89	58	50	50	97	50	129	15	50	105	83	50	110	93	50	94	91	50	169	57	50	107	70	50	88	88	50	182	1	50	344	16	50	142	71	50	305	31	50	116	16	50	97	10	50	95	32	50	129	21	50	88	88	50	182	1	50	344	16	50	142	71	50	305	31	50	116	16	50	97	10	50	95	32	50	129	21	50	138	10	50	89	58	50	50	97	50	129	15	50	105	83	50	110	93	50	94	91	50	169	57	50	107	70	50
StateGrid	300	1520719239256	3	1	1	0	1	1	0	9	0.875	0	100	SKEWED	121	95	50	234	40	50	123	66	50	148	5	50	90	4	50	108	94	50	37	98	50	98	94	50	121	9	50	93	6	50	77	74	50	92	16	50	119	63	50	83	58	50	113	32	50	91	94	50	350	56	50	120	72	50	121	95	50	234	40	50	123	66	50	148	5	50	90	4	50	108	94	50	37	98	50	98	94	50	121	9	50	93	6	50	77	74	50	92	16	50	119	63	50	83	58	50	113	32	50	91	94	50	350	56	50	120	72	50
StateGrid	300	1520719239257	4	1	0	1	1	0	1	9	0.775	0	100	SKEWED	126	51	50	96	61	50	309	44	50	98	29	50	85	56	50	127	58	50	104	36	50	91	32	50	106	8	50	280	21	50	127	15	50	126	73	50	296	53	50	118	10	50	356	17	50	351	47	50	120	94	50	130	50	50	126	51	50	96	61	50	309	44	50	98	29	50	85	56	50	127	58	50	104	36	50	91	32	50	106	8	50	280	21	50	127	15	50	126	73	50	296	53	50	118	10	50	356	17	50	351	47	50	120	94	50	130	50	50
StateGrid	300	1520719239257	5	1	0	1	0	1	0	9	0.975	0	100	SKEWED	105	84	50	92	41	50	82	7	50	137	93	50	98	15	50	124	33	50	115	15	50	134	5	50	134	58	50	116	1	50	87	7	50	104	98	50	124	18	50	84	83	50	133	98	50	121	60	50	130	72	50	93	14	50	116	1	50	87	7	50	104	98	50	124	18	50	84	83	50	133	98	50	121	60	50	130	72	50	93	14	50	105	84	50	92	41	50	82	7	50	137	93	50	98	15	50	124	33	50	115	15	50	134	5	50	134	58	50
StateGrid	300	1520719239257	6	1	1	0	0	0	1	9	0.65	0	100	SKEWED	171	21	50	93	14	50	246	13	50	218	33	50	118	26	50	21	80	50	101	90	50	324	46	50	118	32	50	101	78	50	81	64	50	90	51	50	100	70	50	2	7	50	89	37	50	243	99	50	159	49	50	304	32	50	101	78	50	81	64	50	90	51	50	100	70	50	2	7	50	89	37	50	243	99	50	159	49	50	304	32	50	171	21	50	93	14	50	246	13	50	218	33	50	118	26	50	21	80	50	101	90	50	324	46	50	118	32	50
StateGrid	300	1520719239257	7	0	0	1	1	1	0	9	0.825	0	100	SKEWED	114	70	50	95	79	50	80	54	50	109	48	50	111	16	50	95	98	50	94	89	50	306	72	50	136	78	50	169	42	50	196	50	50	171	30	50	228	27	50	114	65	50	181	77	50	264	56	50	92	24	50	131	17	50	169	42	50	196	50	50	171	30	50	228	27	50	114	65	50	181	77	50	264	56	50	92	24	50	131	17	50	114	70	50	95	79	50	80	54	50	109	48	50	111	16	50	95	98	50	94	89	50	306	72	50	136	78	50
StateGrid	300	1520719239257	8	1	1	0	1	1	0	9	0.5	0	100	SKEWED	343	49	50	39	38	50	271	80	50	91	93	50	10	66	50	127	35	50	134	18	50	100	74	50	348	1	50	228	93	50	117	28	50	114	49	50	93	9	50	90	57	50	35	81	50	276	84	50	57	12	50	128	33	50	343	49	50	39	38	50	271	80	50	91	93	50	10	66	50	127	35	50	134	18	50	100	74	50	348	1	50	228	93	50	117	28	50	114	49	50	93	9	50	90	57	50	35	81	50	276	84	50	57	12	50	128	33	50
StateGrid	300	1520719239257	9	0	0	1	1	1	0	9	0.8	0	100	SKEWED	85	54	50	113	91	50	19	11	50	114	2	50	94	87	50	105	41	50	122	80	50	334	4	50	87	35	50	358	27	50	17	1	50	86	35	50	123	72	50	98	15	50	60	87	50	123	11	50	132	88	50	214	92	50	358	27	50	17	1	50	86	35	50	123	72	50	98	15	50	60	87	50	123	11	50	132	88	50	214	92	50	85	54	50	113	91	50	19	11	50	114	2	50	94	87	50	105	41	50	122	80	50	334	4	50	87	35	50
