type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	5	1520710383705	0	0	0	1	0	0	1	9	15	93	50	116	73	50	253	31	50	109	7	50	255	94	50	297	54	50	165	73	50	168	68	50	140	42	50	98	31	50	47	62	50	99	11	50	248	72	50	84	47	50	52	36	50	94	19	50	322	57	50	43	97	50	15	93	50	116	73	50	253	31	50	109	7	50	255	94	50	297	54	50	165	73	50	168	68	50	140	42	50	98	31	50	47	62	50	99	11	50	248	72	50	84	47	50	52	36	50	94	19	50	322	57	50	43	97	50
StateGrid	5	1520710383705	1	0	1	0	0	1	0	9	276	99	50	190	15	50	200	38	50	47	42	50	92	81	50	62	14	50	182	96	50	175	88	50	300	68	50	312	4	50	245	28	50	95	27	50	130	47	50	174	56	50	149	90	50	345	70	50	77	33	50	149	10	50	276	99	50	190	15	50	200	38	50	47	42	50	92	81	50	62	14	50	182	96	50	175	88	50	300	68	50	312	4	50	245	28	50	95	27	50	130	47	50	174	56	50	149	90	50	345	70	50	77	33	50	149	10	50
StateGrid	5	1520710383705	2	1	1	0	0	0	1	9	92	21	50	16	0	50	6	73	50	111	87	50	0	35	50	103	3	50	138	11	50	260	19	50	83	96	50	114	71	50	102	19	50	133	83	50	85	25	50	139	99	50	137	68	50	138	82	50	86	86	50	18	6	50	114	71	50	102	19	50	133	83	50	85	25	50	139	99	50	137	68	50	138	82	50	86	86	50	18	6	50	92	21	50	16	0	50	6	73	50	111	87	50	0	35	50	103	3	50	138	11	50	260	19	50	83	96	50
StateGrid	5	1520710383709	3	0	0	1	1	1	0	9	81	15	50	101	37	50	81	65	50	302	77	50	115	64	50	113	76	50	128	5	50	135	82	50	107	85	50	218	82	50	89	4	50	345	33	50	93	65	50	5	93	50	204	15	50	100	75	50	104	15	50	104	9	50	218	82	50	89	4	50	345	33	50	93	65	50	5	93	50	204	15	50	100	75	50	104	15	50	104	9	50	81	15	50	101	37	50	81	65	50	302	77	50	115	64	50	113	76	50	128	5	50	135	82	50	107	85	50
StateGrid	5	1520710383710	4	1	0	1	1	0	1	9	119	66	50	128	3	50	81	43	50	114	67	50	111	73	50	94	28	50	95	41	50	115	55	50	137	39	50	99	20	50	119	87	50	94	1	50	101	16	50	103	16	50	274	7	50	215	44	50	113	14	50	213	32	50	119	66	50	128	3	50	81	43	50	114	67	50	111	73	50	94	28	50	95	41	50	115	55	50	137	39	50	99	20	50	119	87	50	94	1	50	101	16	50	103	16	50	274	7	50	215	44	50	113	14	50	213	32	50
StateGrid	5	1520710383710	5	0	0	1	0	0	1	9	346	94	50	24	12	50	208	43	50	340	91	50	129	33	50	40	85	50	93	52	50	259	70	50	99	96	50	284	72	50	219	67	50	109	19	50	278	1	50	24	10	50	15	41	50	269	3	50	97	41	50	185	28	50	346	94	50	24	12	50	208	43	50	340	91	50	129	33	50	40	85	50	93	52	50	259	70	50	99	96	50	284	72	50	219	67	50	109	19	50	278	1	50	24	10	50	15	41	50	269	3	50	97	41	50	185	28	50
StateGrid	5	1520710383710	6	0	0	1	1	1	0	9	269	82	50	336	29	50	310	21	50	257	45	50	327	8	50	347	18	50	167	75	50	176	18	50	317	0	50	348	10	50	46	67	50	46	5	50	67	90	50	42	60	50	81	55	50	215	35	50	105	75	50	172	34	50	348	10	50	46	67	50	46	5	50	67	90	50	42	60	50	81	55	50	215	35	50	105	75	50	172	34	50	269	82	50	336	29	50	310	21	50	257	45	50	327	8	50	347	18	50	167	75	50	176	18	50	317	0	50
StateGrid	5	1520710383710	7	0	0	1	1	1	0	9	19	43	50	94	25	50	116	14	50	94	98	50	28	11	50	310	46	50	82	60	50	35	63	50	118	87	50	132	74	50	244	1	50	182	78	50	131	38	50	136	85	50	176	76	50	232	68	50	98	58	50	120	14	50	132	74	50	244	1	50	182	78	50	131	38	50	136	85	50	176	76	50	232	68	50	98	58	50	120	14	50	19	43	50	94	25	50	116	14	50	94	98	50	28	11	50	310	46	50	82	60	50	35	63	50	118	87	50
StateGrid	5	1520710383710	8	0	1	0	0	1	0	9	1	85	50	184	17	50	65	21	50	129	72	50	125	35	50	287	11	50	108	82	50	175	90	50	358	39	50	345	2	50	216	78	50	155	76	50	28	92	50	110	92	50	196	59	50	228	37	50	28	22	50	115	77	50	1	85	50	184	17	50	65	21	50	129	72	50	125	35	50	287	11	50	108	82	50	175	90	50	358	39	50	345	2	50	216	78	50	155	76	50	28	92	50	110	92	50	196	59	50	228	37	50	28	22	50	115	77	50
StateGrid	5	1520710383714	9	1	0	1	0	1	0	9	270	86	50	201	64	50	117	93	50	180	47	50	74	41	50	151	8	50	87	60	50	64	10	50	254	21	50	113	17	50	64	92	50	279	18	50	126	38	50	154	94	50	138	58	50	166	60	50	249	64	50	106	46	50	113	17	50	64	92	50	279	18	50	126	38	50	154	94	50	138	58	50	166	60	50	249	64	50	106	46	50	270	86	50	201	64	50	117	93	50	180	47	50	74	41	50	151	8	50	87	60	50	64	10	50	254	21	50
