type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	66	1520719237613	0	1	1	0	0	0	1	9	0.65	0	100	SKEWED	124	31	50	99	53	50	95	10	50	284	85	50	82	69	50	180	10	50	117	96	50	261	51	50	110	40	50	4	0	50	89	8	50	83	67	50	83	89	50	31	57	50	130	71	50	131	28	50	113	19	50	84	8	50	4	0	50	89	8	50	83	67	50	83	89	50	31	57	50	130	71	50	131	28	50	113	19	50	84	8	50	124	31	50	99	53	50	95	10	50	284	85	50	82	69	50	180	10	50	117	96	50	261	51	50	110	40	50
StateGrid	66	1520719237613	1	0	0	1	1	1	0	9	0.9	0	100	SKEWED	120	52	50	201	11	50	118	36	50	136	12	50	112	25	50	140	86	50	86	25	50	83	69	50	126	68	50	117	12	50	80	76	50	240	74	50	125	51	50	112	99	50	110	17	50	114	79	50	108	3	50	115	8	50	117	12	50	80	76	50	240	74	50	125	51	50	112	99	50	110	17	50	114	79	50	108	3	50	115	8	50	120	52	50	201	11	50	118	36	50	136	12	50	112	25	50	140	86	50	86	25	50	83	69	50	126	68	50
StateGrid	66	1520719237613	2	0	1	0	1	0	1	9	0.825	0	100	SKEWED	33	35	50	128	10	50	88	77	50	230	92	50	137	18	50	80	4	50	82	9	50	349	9	50	125	1	50	89	24	50	98	86	50	339	11	50	103	47	50	98	69	50	81	57	50	95	69	50	96	68	50	132	44	50	89	24	50	98	86	50	339	11	50	103	47	50	98	69	50	81	57	50	95	69	50	96	68	50	132	44	50	33	35	50	128	10	50	88	77	50	230	92	50	137	18	50	80	4	50	82	9	50	349	9	50	125	1	50
StateGrid	66	1520719237613	3	1	1	0	0	0	1	9	0.675	0	100	SKEWED	131	98	50	282	52	50	83	40	50	336	84	50	117	2	50	128	25	50	344	50	50	122	49	50	4	70	50	218	71	50	127	97	50	62	93	50	95	39	50	108	39	50	211	76	50	116	11	50	7	56	50	130	64	50	218	71	50	127	97	50	62	93	50	95	39	50	108	39	50	211	76	50	116	11	50	7	56	50	130	64	50	131	98	50	282	52	50	83	40	50	336	84	50	117	2	50	128	25	50	344	50	50	122	49	50	4	70	50
StateGrid	66	1520719237613	4	1	0	1	1	0	1	9	0.525	0	100	SKEWED	103	36	50	35	52	50	129	51	50	112	55	50	237	83	50	135	50	50	208	85	50	138	48	50	131	73	50	36	47	50	83	43	50	46	68	50	351	96	50	285	20	50	30	44	50	118	42	50	92	4	50	192	76	50	103	36	50	35	52	50	129	51	50	112	55	50	237	83	50	135	50	50	208	85	50	138	48	50	131	73	50	36	47	50	83	43	50	46	68	50	351	96	50	285	20	50	30	44	50	118	42	50	92	4	50	192	76	50
StateGrid	66	1520719237613	5	1	1	0	1	1	0	9	0.775	0	100	SKEWED	288	33	50	82	68	50	20	70	50	100	98	50	228	49	50	133	45	50	129	1	50	194	43	50	43	17	50	119	65	50	109	19	50	58	35	50	82	14	50	84	34	50	319	50	50	102	38	50	145	64	50	130	92	50	288	33	50	82	68	50	20	70	50	100	98	50	228	49	50	133	45	50	129	1	50	194	43	50	43	17	50	119	65	50	109	19	50	58	35	50	82	14	50	84	34	50	319	50	50	102	38	50	145	64	50	130	92	50
StateGrid	66	1520719237613	6	0	0	1	1	1	0	9	0.55	0	100	SKEWED	130	63	50	87	13	50	112	75	50	86	19	50	224	7	50	351	88	50	189	44	50	111	21	50	311	74	50	297	64	50	119	73	50	83	5	50	322	68	50	95	45	50	121	51	50	93	95	50	119	84	50	126	50	50	297	64	50	119	73	50	83	5	50	322	68	50	95	45	50	121	51	50	93	95	50	119	84	50	126	50	50	130	63	50	87	13	50	112	75	50	86	19	50	224	7	50	351	88	50	189	44	50	111	21	50	311	74	50
StateGrid	66	1520719237613	7	1	0	1	1	0	1	9	0.975	0	100	SKEWED	199	27	50	81	78	50	108	88	50	111	25	50	94	9	50	101	74	50	85	62	50	81	95	50	111	39	50	99	58	50	83	11	50	118	25	50	91	1	50	115	43	50	114	16	50	122	6	50	123	24	50	82	96	50	199	27	50	81	78	50	108	88	50	111	25	50	94	9	50	101	74	50	85	62	50	81	95	50	111	39	50	99	58	50	83	11	50	118	25	50	91	1	50	115	43	50	114	16	50	122	6	50	123	24	50	82	96	50
StateGrid	66	1520719237613	8	1	1	0	0	0	1	9	0.85	0	100	SKEWED	255	90	50	131	13	50	113	92	50	95	21	50	131	21	50	82	56	50	82	70	50	270	82	50	218	87	50	111	1	50	29	68	50	97	9	50	88	74	50	128	89	50	336	36	50	343	63	50	88	78	50	118	70	50	111	1	50	29	68	50	97	9	50	88	74	50	128	89	50	336	36	50	343	63	50	88	78	50	118	70	50	255	90	50	131	13	50	113	92	50	95	21	50	131	21	50	82	56	50	82	70	50	270	82	50	218	87	50
StateGrid	66	1520719237616	9	0	1	0	1	0	1	9	0.575	0	100	SKEWED	355	51	50	256	84	50	294	7	50	122	89	50	113	80	50	42	63	50	206	8	50	138	19	50	300	37	50	213	2	50	119	84	50	87	38	50	133	9	50	101	10	50	83	70	50	124	51	50	135	80	50	139	50	50	213	2	50	119	84	50	87	38	50	133	9	50	101	10	50	83	70	50	124	51	50	135	80	50	139	50	50	355	51	50	256	84	50	294	7	50	122	89	50	113	80	50	42	63	50	206	8	50	138	19	50	300	37	50
