type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	64	1520723648815	0	1	0	1	1	0	1	9	0.7	0	100	SKEWED	109	66	50	117	20	50	205	67	50	308	93	50	111	0	50	175	4	50	36	56	50	105	80	50	110	78	50	151	63	50	36	26	50	111	66	50	119	78	50	117	29	50	109	41	50	110	35	50	239	31	50	128	48	50	109	66	50	117	20	50	205	67	50	308	93	50	111	0	50	175	4	50	36	56	50	105	80	50	110	78	50	151	63	50	36	26	50	111	66	50	119	78	50	117	29	50	109	41	50	110	35	50	239	31	50	128	48	50
StateGrid	64	1520723648816	1	1	0	1	0	1	0	9	0.5	0	100	SKEWED	91	82	50	147	49	50	24	12	50	100	94	50	118	6	50	278	63	50	311	5	50	58	48	50	226	10	50	119	94	50	84	71	50	73	63	50	84	23	50	96	58	50	150	7	50	329	89	50	122	78	50	159	64	50	119	94	50	84	71	50	73	63	50	84	23	50	96	58	50	150	7	50	329	89	50	122	78	50	159	64	50	91	82	50	147	49	50	24	12	50	100	94	50	118	6	50	278	63	50	311	5	50	58	48	50	226	10	50
StateGrid	64	1520723648816	2	1	1	0	1	1	0	9	0.45	0	100	SKEWED	82	97	50	72	83	50	128	77	50	86	85	50	118	29	50	104	64	50	280	57	50	116	93	50	121	82	50	97	76	50	84	57	50	107	71	50	102	84	50	192	78	50	22	74	50	237	26	50	151	27	50	52	29	50	82	97	50	72	83	50	128	77	50	86	85	50	118	29	50	104	64	50	280	57	50	116	93	50	121	82	50	97	76	50	84	57	50	107	71	50	102	84	50	192	78	50	22	74	50	237	26	50	151	27	50	52	29	50
StateGrid	64	1520723648816	3	0	1	0	1	0	1	9	0.4	0	100	SKEWED	200	45	50	136	32	50	250	2	50	117	9	50	176	23	50	89	47	50	111	48	50	104	45	50	103	25	50	21	98	50	143	33	50	124	30	50	83	80	50	93	19	50	186	34	50	136	90	50	103	12	50	87	63	50	21	98	50	143	33	50	124	30	50	83	80	50	93	19	50	186	34	50	136	90	50	103	12	50	87	63	50	200	45	50	136	32	50	250	2	50	117	9	50	176	23	50	89	47	50	111	48	50	104	45	50	103	25	50
StateGrid	64	1520723648817	4	0	1	0	0	1	0	9	0.2	0	100	SKEWED	84	34	50	224	0	50	238	34	50	185	76	50	55	39	50	148	97	50	103	54	50	136	14	50	110	1	50	245	64	50	331	63	50	90	88	50	235	30	50	131	15	50	34	10	50	79	29	50	57	94	50	3	47	50	84	34	50	224	0	50	238	34	50	185	76	50	55	39	50	148	97	50	103	54	50	136	14	50	110	1	50	245	64	50	331	63	50	90	88	50	235	30	50	131	15	50	34	10	50	79	29	50	57	94	50	3	47	50
StateGrid	64	1520723648817	5	0	1	0	0	1	0	9	0.55	0	100	SKEWED	108	60	50	87	13	50	129	53	50	103	3	50	80	21	50	234	86	50	338	10	50	115	32	50	116	63	50	135	15	50	115	44	50	326	17	50	90	81	50	115	81	50	113	35	50	102	87	50	116	77	50	127	62	50	108	60	50	87	13	50	129	53	50	103	3	50	80	21	50	234	86	50	338	10	50	115	32	50	116	63	50	135	15	50	115	44	50	326	17	50	90	81	50	115	81	50	113	35	50	102	87	50	116	77	50	127	62	50
StateGrid	64	1520723648817	6	1	0	1	0	1	0	9	0.6	0	100	SKEWED	102	40	50	49	22	50	83	39	50	107	90	50	85	67	50	139	80	50	144	14	50	58	79	50	326	99	50	258	64	50	124	29	50	283	22	50	133	90	50	353	71	50	96	80	50	43	56	50	85	93	50	267	79	50	258	64	50	124	29	50	283	22	50	133	90	50	353	71	50	96	80	50	43	56	50	85	93	50	267	79	50	102	40	50	49	22	50	83	39	50	107	90	50	85	67	50	139	80	50	144	14	50	58	79	50	326	99	50
StateGrid	64	1520723648817	7	0	1	0	0	1	0	9	0.65	0	100	SKEWED	120	13	50	112	71	50	125	6	50	5	6	50	133	82	50	86	40	50	116	88	50	111	22	50	131	89	50	117	28	50	300	62	50	106	74	50	117	33	50	112	54	50	61	33	50	109	91	50	296	18	50	117	82	50	120	13	50	112	71	50	125	6	50	5	6	50	133	82	50	86	40	50	116	88	50	111	22	50	131	89	50	117	28	50	300	62	50	106	74	50	117	33	50	112	54	50	61	33	50	109	91	50	296	18	50	117	82	50
StateGrid	64	1520723648818	8	0	1	0	0	1	0	9	0.35	0	100	SKEWED	102	8	50	91	17	50	271	91	50	124	97	50	81	9	50	135	44	50	125	80	50	191	19	50	41	27	50	134	35	50	86	78	50	83	1	50	197	76	50	128	30	50	276	29	50	73	4	50	111	36	50	129	11	50	102	8	50	91	17	50	271	91	50	124	97	50	81	9	50	135	44	50	125	80	50	191	19	50	41	27	50	134	35	50	86	78	50	83	1	50	197	76	50	128	30	50	276	29	50	73	4	50	111	36	50	129	11	50
StateGrid	64	1520723648818	9	0	0	1	1	1	0	9	0.15	0	100	SKEWED	85	69	50	183	42	50	116	47	50	324	11	50	74	88	50	316	36	50	335	25	50	84	74	50	192	72	50	196	3	50	316	39	50	235	55	50	188	31	50	195	62	50	290	37	50	124	97	50	215	83	50	163	34	50	196	3	50	316	39	50	235	55	50	188	31	50	195	62	50	290	37	50	124	97	50	215	83	50	163	34	50	85	69	50	183	42	50	116	47	50	324	11	50	74	88	50	316	36	50	335	25	50	84	74	50	192	72	50
