type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	64	1520719237599	0	0	0	1	1	1	0	9	0.6	0	100	SKEWED	13	16	50	118	78	50	63	18	50	108	21	50	1	83	50	113	45	50	104	34	50	127	56	50	123	48	50	256	18	50	117	23	50	92	76	50	347	59	50	100	84	50	334	29	50	180	18	50	132	14	50	252	25	50	256	18	50	117	23	50	92	76	50	347	59	50	100	84	50	334	29	50	180	18	50	132	14	50	252	25	50	13	16	50	118	78	50	63	18	50	108	21	50	1	83	50	113	45	50	104	34	50	127	56	50	123	48	50
StateGrid	64	1520719237599	1	0	1	0	1	0	1	9	0.875	0	100	SKEWED	136	98	50	32	55	50	102	83	50	107	53	50	82	92	50	137	85	50	129	1	50	103	76	50	129	17	50	107	4	50	125	27	50	84	23	50	106	5	50	101	34	50	172	38	50	103	37	50	101	2	50	102	79	50	107	4	50	125	27	50	84	23	50	106	5	50	101	34	50	172	38	50	103	37	50	101	2	50	102	79	50	136	98	50	32	55	50	102	83	50	107	53	50	82	92	50	137	85	50	129	1	50	103	76	50	129	17	50
StateGrid	64	1520719237599	2	0	0	1	1	1	0	9	0.525	0	100	SKEWED	108	62	50	91	1	50	125	24	50	27	58	50	115	60	50	107	95	50	84	4	50	115	99	50	149	85	50	351	51	50	253	89	50	149	99	50	134	7	50	288	94	50	85	5	50	126	62	50	120	12	50	104	7	50	351	51	50	253	89	50	149	99	50	134	7	50	288	94	50	85	5	50	126	62	50	120	12	50	104	7	50	108	62	50	91	1	50	125	24	50	27	58	50	115	60	50	107	95	50	84	4	50	115	99	50	149	85	50
StateGrid	64	1520719237599	3	1	1	0	0	0	1	9	0.575	0	100	SKEWED	103	73	50	235	87	50	280	9	50	127	90	50	311	49	50	57	51	50	69	40	50	132	71	50	128	8	50	94	13	50	101	45	50	116	76	50	270	97	50	82	90	50	108	11	50	352	40	50	327	69	50	233	45	50	94	13	50	101	45	50	116	76	50	270	97	50	82	90	50	108	11	50	352	40	50	327	69	50	233	45	50	103	73	50	235	87	50	280	9	50	127	90	50	311	49	50	57	51	50	69	40	50	132	71	50	128	8	50
StateGrid	64	1520719237603	4	0	1	0	1	0	1	9	0.975	0	100	SKEWED	219	42	50	109	1	50	138	12	50	80	11	50	127	5	50	128	70	50	92	96	50	128	49	50	113	18	50	123	37	50	86	37	50	103	62	50	139	52	50	107	82	50	139	7	50	130	7	50	132	7	50	103	83	50	123	37	50	86	37	50	103	62	50	139	52	50	107	82	50	139	7	50	130	7	50	132	7	50	103	83	50	219	42	50	109	1	50	138	12	50	80	11	50	127	5	50	128	70	50	92	96	50	128	49	50	113	18	50
StateGrid	64	1520719237603	5	1	1	0	0	0	1	9	0.55	0	100	SKEWED	54	94	50	292	81	50	115	71	50	121	61	50	330	52	50	160	74	50	127	93	50	347	96	50	292	17	50	93	76	50	76	32	50	283	9	50	310	34	50	105	2	50	204	73	50	121	30	50	87	29	50	161	18	50	93	76	50	76	32	50	283	9	50	310	34	50	105	2	50	204	73	50	121	30	50	87	29	50	161	18	50	54	94	50	292	81	50	115	71	50	121	61	50	330	52	50	160	74	50	127	93	50	347	96	50	292	17	50
StateGrid	64	1520719237603	6	0	1	0	0	1	0	9	0.675	0	100	SKEWED	80	63	50	207	40	50	19	75	50	38	98	50	2	68	50	257	96	50	107	28	50	82	13	50	84	15	50	101	17	50	88	30	50	94	65	50	106	85	50	134	32	50	119	33	50	115	95	50	125	67	50	192	28	50	80	63	50	207	40	50	19	75	50	38	98	50	2	68	50	257	96	50	107	28	50	82	13	50	84	15	50	101	17	50	88	30	50	94	65	50	106	85	50	134	32	50	119	33	50	115	95	50	125	67	50	192	28	50
StateGrid	64	1520719237603	7	0	0	1	1	1	0	9	0.9	0	100	SKEWED	104	19	50	104	57	50	97	81	50	128	75	50	139	97	50	45	93	50	112	0	50	114	66	50	95	46	50	344	7	50	100	2	50	232	47	50	80	9	50	112	18	50	100	48	50	96	76	50	137	10	50	211	63	50	344	7	50	100	2	50	232	47	50	80	9	50	112	18	50	100	48	50	96	76	50	137	10	50	211	63	50	104	19	50	104	57	50	97	81	50	128	75	50	139	97	50	45	93	50	112	0	50	114	66	50	95	46	50
StateGrid	64	1520719237603	8	0	1	0	0	1	0	9	0.625	0	100	SKEWED	106	99	50	105	11	50	96	16	50	200	98	50	148	6	50	113	62	50	277	55	50	31	84	50	120	4	50	113	37	50	142	85	50	16	70	50	96	42	50	136	83	50	68	6	50	100	91	50	118	92	50	84	59	50	106	99	50	105	11	50	96	16	50	200	98	50	148	6	50	113	62	50	277	55	50	31	84	50	120	4	50	113	37	50	142	85	50	16	70	50	96	42	50	136	83	50	68	6	50	100	91	50	118	92	50	84	59	50
StateGrid	64	1520719237603	9	0	0	1	0	0	1	9	0.8	0	100	SKEWED	124	4	50	112	1	50	87	15	50	95	90	50	85	13	50	126	21	50	91	2	50	115	98	50	100	18	50	115	49	50	82	27	50	117	64	50	137	20	50	101	97	50	97	83	50	132	47	50	139	21	50	110	99	50	124	4	50	112	1	50	87	15	50	95	90	50	85	13	50	126	21	50	91	2	50	115	98	50	100	18	50	115	49	50	82	27	50	117	64	50	137	20	50	101	97	50	97	83	50	132	47	50	139	21	50	110	99	50
