type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	324	1520723650287	0	1	1	0	0	0	1	9	0.5	0	100	SKEWED	311	45	50	85	99	50	341	9	50	213	60	50	348	84	50	231	53	50	114	62	50	134	16	50	131	29	50	138	56	50	194	47	50	80	70	50	130	89	50	151	14	50	87	30	50	113	55	50	129	68	50	111	62	50	138	56	50	194	47	50	80	70	50	130	89	50	151	14	50	87	30	50	113	55	50	129	68	50	111	62	50	311	45	50	85	99	50	341	9	50	213	60	50	348	84	50	231	53	50	114	62	50	134	16	50	131	29	50
StateGrid	324	1520723650287	1	1	0	1	0	1	0	9	0.2	0	100	SKEWED	340	45	50	113	41	50	323	56	50	120	73	50	228	8	50	139	78	50	48	12	50	226	85	50	38	88	50	272	26	50	135	2	50	127	81	50	103	60	50	173	91	50	88	72	50	22	38	50	109	11	50	20	13	50	272	26	50	135	2	50	127	81	50	103	60	50	173	91	50	88	72	50	22	38	50	109	11	50	20	13	50	340	45	50	113	41	50	323	56	50	120	73	50	228	8	50	139	78	50	48	12	50	226	85	50	38	88	50
StateGrid	324	1520723650287	2	1	1	0	1	1	0	9	0.05	0	100	SKEWED	290	23	50	343	98	50	92	1	50	21	42	50	39	34	50	189	32	50	33	25	50	207	57	50	223	44	50	212	81	50	312	51	50	84	45	50	139	93	50	313	68	50	122	28	50	0	54	50	203	42	50	0	97	50	290	23	50	343	98	50	92	1	50	21	42	50	39	34	50	189	32	50	33	25	50	207	57	50	223	44	50	212	81	50	312	51	50	84	45	50	139	93	50	313	68	50	122	28	50	0	54	50	203	42	50	0	97	50
StateGrid	324	1520723650288	3	1	0	1	0	1	0	9	0.45	0	100	SKEWED	202	3	50	131	25	50	78	48	50	120	96	50	36	81	50	106	44	50	82	93	50	82	52	50	147	88	50	116	89	50	2	35	50	154	46	50	89	24	50	113	44	50	254	74	50	96	1	50	26	42	50	356	81	50	116	89	50	2	35	50	154	46	50	89	24	50	113	44	50	254	74	50	96	1	50	26	42	50	356	81	50	202	3	50	131	25	50	78	48	50	120	96	50	36	81	50	106	44	50	82	93	50	82	52	50	147	88	50
StateGrid	324	1520723650288	4	1	1	0	0	0	1	9	0.3	0	100	SKEWED	125	8	50	47	37	50	105	63	50	105	83	50	225	2	50	109	55	50	127	21	50	247	70	50	123	44	50	52	3	50	234	84	50	312	75	50	90	78	50	30	19	50	249	83	50	143	98	50	278	7	50	181	52	50	52	3	50	234	84	50	312	75	50	90	78	50	30	19	50	249	83	50	143	98	50	278	7	50	181	52	50	125	8	50	47	37	50	105	63	50	105	83	50	225	2	50	109	55	50	127	21	50	247	70	50	123	44	50
StateGrid	324	1520723650288	5	0	0	1	1	1	0	9	0.1	0	100	SKEWED	40	94	50	165	11	50	193	73	50	348	79	50	215	59	50	17	83	50	268	79	50	114	38	50	98	13	50	24	21	50	246	56	50	280	90	50	310	52	50	273	62	50	297	4	50	35	74	50	272	34	50	339	3	50	24	21	50	246	56	50	280	90	50	310	52	50	273	62	50	297	4	50	35	74	50	272	34	50	339	3	50	40	94	50	165	11	50	193	73	50	348	79	50	215	59	50	17	83	50	268	79	50	114	38	50	98	13	50
StateGrid	324	1520723650288	6	0	0	1	1	1	0	9	0.4	0	100	SKEWED	106	22	50	26	42	50	336	19	50	122	29	50	162	40	50	89	96	50	287	80	50	236	66	50	304	41	50	123	39	50	84	49	50	86	33	50	83	48	50	84	32	50	162	86	50	139	8	50	77	85	50	348	2	50	123	39	50	84	49	50	86	33	50	83	48	50	84	32	50	162	86	50	139	8	50	77	85	50	348	2	50	106	22	50	26	42	50	336	19	50	122	29	50	162	40	50	89	96	50	287	80	50	236	66	50	304	41	50
StateGrid	324	1520723650288	7	0	0	1	0	0	1	9	0.95	0	100	SKEWED	135	43	50	133	94	50	109	85	50	353	96	50	133	39	50	339	65	50	85	36	50	104	99	50	127	48	50	85	12	50	110	70	50	129	41	50	138	90	50	93	27	50	104	91	50	103	67	50	94	67	50	94	80	50	135	43	50	133	94	50	109	85	50	353	96	50	133	39	50	339	65	50	85	36	50	104	99	50	127	48	50	85	12	50	110	70	50	129	41	50	138	90	50	93	27	50	104	91	50	103	67	50	94	67	50	94	80	50
StateGrid	324	1520723650288	8	1	1	0	1	1	0	9	0.35	0	100	SKEWED	136	41	50	127	92	50	56	22	50	133	42	50	100	95	50	327	44	50	87	20	50	23	36	50	112	12	50	127	8	50	113	61	50	295	30	50	325	57	50	215	86	50	126	42	50	100	36	50	45	96	50	135	26	50	136	41	50	127	92	50	56	22	50	133	42	50	100	95	50	327	44	50	87	20	50	23	36	50	112	12	50	127	8	50	113	61	50	295	30	50	325	57	50	215	86	50	126	42	50	100	36	50	45	96	50	135	26	50
StateGrid	324	1520723650288	9	0	1	0	1	0	1	9	0.9	0	100	SKEWED	135	91	50	128	98	50	84	12	50	96	49	50	114	77	50	101	98	50	90	93	50	127	72	50	100	98	50	110	18	50	97	71	50	119	4	50	125	31	50	116	57	50	135	13	50	80	25	50	92	59	50	113	46	50	110	18	50	97	71	50	119	4	50	125	31	50	116	57	50	135	13	50	80	25	50	92	59	50	113	46	50	135	91	50	128	98	50	84	12	50	96	49	50	114	77	50	101	98	50	90	93	50	127	72	50	100	98	50
