type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	356	1520719239607	0	1	0	1	0	1	0	9	0.875	0	100	SKEWED	324	44	50	89	60	50	103	3	50	128	89	50	105	23	50	84	99	50	96	66	50	87	69	50	122	89	50	81	76	50	186	92	50	135	98	50	60	77	50	135	95	50	107	10	50	125	17	50	102	11	50	81	11	50	81	76	50	186	92	50	135	98	50	60	77	50	135	95	50	107	10	50	125	17	50	102	11	50	81	11	50	324	44	50	89	60	50	103	3	50	128	89	50	105	23	50	84	99	50	96	66	50	87	69	50	122	89	50
StateGrid	356	1520719239607	1	1	1	0	1	1	0	9	0.575	0	100	SKEWED	229	59	50	276	15	50	139	76	50	61	84	50	358	90	50	180	63	50	340	19	50	138	23	50	188	50	50	99	25	50	136	45	50	95	16	50	124	0	50	105	45	50	108	46	50	127	25	50	82	0	50	119	59	50	229	59	50	276	15	50	139	76	50	61	84	50	358	90	50	180	63	50	340	19	50	138	23	50	188	50	50	99	25	50	136	45	50	95	16	50	124	0	50	105	45	50	108	46	50	127	25	50	82	0	50	119	59	50
StateGrid	356	1520719239607	2	1	0	1	1	0	1	9	0.975	0	100	SKEWED	107	49	50	102	0	50	82	2	50	133	98	50	130	44	50	82	3	50	128	15	50	128	80	50	135	18	50	228	70	50	88	48	50	82	48	50	137	14	50	100	7	50	104	75	50	129	79	50	110	8	50	87	70	50	107	49	50	102	0	50	82	2	50	133	98	50	130	44	50	82	3	50	128	15	50	128	80	50	135	18	50	228	70	50	88	48	50	82	48	50	137	14	50	100	7	50	104	75	50	129	79	50	110	8	50	87	70	50
StateGrid	356	1520719239607	3	1	0	1	0	1	0	9	0.7	0	100	SKEWED	109	58	50	137	53	50	180	3	50	119	0	50	135	74	50	105	82	50	8	28	50	139	64	50	95	19	50	318	44	50	227	81	50	116	32	50	94	47	50	108	0	50	136	8	50	92	44	50	20	98	50	224	33	50	318	44	50	227	81	50	116	32	50	94	47	50	108	0	50	136	8	50	92	44	50	20	98	50	224	33	50	109	58	50	137	53	50	180	3	50	119	0	50	135	74	50	105	82	50	8	28	50	139	64	50	95	19	50
StateGrid	356	1520719239607	4	0	1	0	1	0	1	9	0.75	0	100	SKEWED	130	1	50	111	60	50	25	95	50	114	4	50	244	7	50	81	0	50	191	54	50	113	90	50	232	60	50	123	52	50	108	14	50	80	33	50	100	89	50	100	87	50	154	24	50	92	18	50	303	79	50	107	25	50	123	52	50	108	14	50	80	33	50	100	89	50	100	87	50	154	24	50	92	18	50	303	79	50	107	25	50	130	1	50	111	60	50	25	95	50	114	4	50	244	7	50	81	0	50	191	54	50	113	90	50	232	60	50
StateGrid	356	1520719239607	5	0	0	1	0	0	1	9	0.675	0	100	SKEWED	139	7	50	3	1	50	104	72	50	121	84	50	304	51	50	103	7	50	88	98	50	135	63	50	128	0	50	99	81	50	126	89	50	179	93	50	83	11	50	93	44	50	245	18	50	321	0	50	112	13	50	359	64	50	139	7	50	3	1	50	104	72	50	121	84	50	304	51	50	103	7	50	88	98	50	135	63	50	128	0	50	99	81	50	126	89	50	179	93	50	83	11	50	93	44	50	245	18	50	321	0	50	112	13	50	359	64	50
StateGrid	356	1520719239611	6	0	0	1	1	1	0	9	0.525	0	100	SKEWED	126	98	50	97	64	50	131	37	50	99	36	50	12	23	50	249	76	50	244	37	50	227	97	50	126	0	50	209	57	50	287	58	50	246	25	50	101	0	50	102	37	50	84	76	50	336	89	50	126	57	50	133	40	50	209	57	50	287	58	50	246	25	50	101	0	50	102	37	50	84	76	50	336	89	50	126	57	50	133	40	50	126	98	50	97	64	50	131	37	50	99	36	50	12	23	50	249	76	50	244	37	50	227	97	50	126	0	50
StateGrid	356	1520719239611	7	1	0	1	0	1	0	9	0.925	0	100	SKEWED	96	58	50	91	56	50	84	43	50	118	93	50	90	77	50	117	65	50	129	67	50	113	99	50	141	4	50	299	22	50	138	4	50	87	7	50	126	14	50	102	6	50	297	38	50	80	6	50	120	15	50	95	61	50	299	22	50	138	4	50	87	7	50	126	14	50	102	6	50	297	38	50	80	6	50	120	15	50	95	61	50	96	58	50	91	56	50	84	43	50	118	93	50	90	77	50	117	65	50	129	67	50	113	99	50	141	4	50
StateGrid	356	1520719239611	8	1	0	1	0	1	0	9	0.9	0	100	SKEWED	111	81	50	102	38	50	120	18	50	116	56	50	122	70	50	117	91	50	111	33	50	82	85	50	186	54	50	323	72	50	183	52	50	113	63	50	96	14	50	87	14	50	97	6	50	7	44	50	114	31	50	135	97	50	323	72	50	183	52	50	113	63	50	96	14	50	87	14	50	97	6	50	7	44	50	114	31	50	135	97	50	111	81	50	102	38	50	120	18	50	116	56	50	122	70	50	117	91	50	111	33	50	82	85	50	186	54	50
StateGrid	356	1520719239611	9	1	1	0	1	1	0	9	0.6	0	100	SKEWED	118	93	50	127	33	50	82	23	50	125	23	50	96	83	50	138	21	50	139	6	50	171	61	50	87	16	50	50	27	50	238	90	50	263	20	50	95	98	50	206	18	50	136	77	50	126	44	50	71	14	50	113	96	50	118	93	50	127	33	50	82	23	50	125	23	50	96	83	50	138	21	50	139	6	50	171	61	50	87	16	50	50	27	50	238	90	50	263	20	50	95	98	50	206	18	50	136	77	50	126	44	50	71	14	50	113	96	50
