type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	761	1520723652475	0	0	1	0	1	0	1	9	0.1	0	100	SKEWED	271	75	50	191	90	50	339	64	50	95	67	50	167	46	50	27	74	50	169	63	50	55	3	50	96	27	50	284	93	50	304	8	50	85	88	50	203	46	50	78	60	50	295	17	50	328	59	50	94	16	50	249	73	50	284	93	50	304	8	50	85	88	50	203	46	50	78	60	50	295	17	50	328	59	50	94	16	50	249	73	50	271	75	50	191	90	50	339	64	50	95	67	50	167	46	50	27	74	50	169	63	50	55	3	50	96	27	50
StateGrid	761	1520723652475	1	0	0	1	1	1	0	9	0.95	0	100	SKEWED	101	90	50	112	45	50	106	89	50	82	92	50	99	16	50	133	63	50	86	46	50	134	99	50	89	22	50	89	21	50	89	41	50	132	16	50	128	10	50	132	83	50	123	63	50	127	77	50	91	37	50	138	58	50	89	21	50	89	41	50	132	16	50	128	10	50	132	83	50	123	63	50	127	77	50	91	37	50	138	58	50	101	90	50	112	45	50	106	89	50	82	92	50	99	16	50	133	63	50	86	46	50	134	99	50	89	22	50
StateGrid	761	1520723652475	2	1	1	0	1	1	0	9	0.9	0	100	SKEWED	90	63	50	106	68	50	117	72	50	102	56	50	110	41	50	90	86	50	102	54	50	86	96	50	85	38	50	333	91	50	91	11	50	116	76	50	130	77	50	133	28	50	311	22	50	139	65	50	109	96	50	87	13	50	90	63	50	106	68	50	117	72	50	102	56	50	110	41	50	90	86	50	102	54	50	86	96	50	85	38	50	333	91	50	91	11	50	116	76	50	130	77	50	133	28	50	311	22	50	139	65	50	109	96	50	87	13	50
StateGrid	761	1520723652475	3	1	1	0	1	1	0	9	0.4	0	100	SKEWED	100	94	50	23	76	50	313	27	50	89	96	50	91	28	50	124	13	50	102	7	50	356	0	50	269	25	50	303	10	50	318	11	50	91	59	50	335	75	50	92	12	50	96	17	50	227	25	50	292	13	50	129	51	50	100	94	50	23	76	50	313	27	50	89	96	50	91	28	50	124	13	50	102	7	50	356	0	50	269	25	50	303	10	50	318	11	50	91	59	50	335	75	50	92	12	50	96	17	50	227	25	50	292	13	50	129	51	50
StateGrid	761	1520723652475	4	1	1	0	1	1	0	9	0.7	0	100	SKEWED	108	7	50	116	64	50	326	69	50	110	41	50	105	85	50	336	44	50	180	42	50	216	46	50	104	49	50	96	73	50	127	83	50	99	21	50	125	73	50	93	18	50	118	47	50	94	58	50	276	65	50	231	51	50	108	7	50	116	64	50	326	69	50	110	41	50	105	85	50	336	44	50	180	42	50	216	46	50	104	49	50	96	73	50	127	83	50	99	21	50	125	73	50	93	18	50	118	47	50	94	58	50	276	65	50	231	51	50
StateGrid	761	1520723652475	5	0	1	0	0	1	0	9	0.25	0	100	SKEWED	291	98	50	134	87	50	245	80	50	279	68	50	134	61	50	114	81	50	49	62	50	108	3	50	101	26	50	71	69	50	55	37	50	87	98	50	72	1	50	131	19	50	30	32	50	121	30	50	98	3	50	134	18	50	291	98	50	134	87	50	245	80	50	279	68	50	134	61	50	114	81	50	49	62	50	108	3	50	101	26	50	71	69	50	55	37	50	87	98	50	72	1	50	131	19	50	30	32	50	121	30	50	98	3	50	134	18	50
StateGrid	761	1520723652475	6	0	0	1	0	0	1	9	0.2	0	100	SKEWED	279	54	50	103	33	50	2	95	50	142	36	50	57	51	50	58	2	50	104	80	50	102	83	50	3	78	50	56	17	50	98	89	50	85	42	50	65	88	50	146	16	50	32	9	50	161	54	50	238	82	50	125	42	50	279	54	50	103	33	50	2	95	50	142	36	50	57	51	50	58	2	50	104	80	50	102	83	50	3	78	50	56	17	50	98	89	50	85	42	50	65	88	50	146	16	50	32	9	50	161	54	50	238	82	50	125	42	50
StateGrid	761	1520723652475	7	1	1	0	1	1	0	9	0.15	0	100	SKEWED	279	91	50	126	95	50	191	69	50	281	31	50	338	24	50	304	23	50	42	6	50	277	77	50	122	53	50	23	80	50	317	41	50	145	31	50	165	34	50	55	84	50	333	97	50	105	48	50	146	95	50	103	21	50	279	91	50	126	95	50	191	69	50	281	31	50	338	24	50	304	23	50	42	6	50	277	77	50	122	53	50	23	80	50	317	41	50	145	31	50	165	34	50	55	84	50	333	97	50	105	48	50	146	95	50	103	21	50
StateGrid	761	1520723652475	8	0	0	1	1	1	0	9	0.6	0	100	SKEWED	3	73	50	112	82	50	108	76	50	212	22	50	115	72	50	81	11	50	109	79	50	110	13	50	128	27	50	56	37	50	288	23	50	103	48	50	28	99	50	4	47	50	200	45	50	81	7	50	336	8	50	122	9	50	56	37	50	288	23	50	103	48	50	28	99	50	4	47	50	200	45	50	81	7	50	336	8	50	122	9	50	3	73	50	112	82	50	108	76	50	212	22	50	115	72	50	81	11	50	109	79	50	110	13	50	128	27	50
StateGrid	761	1520723652475	9	1	0	1	1	0	1	9	0.75	0	100	SKEWED	104	14	50	134	85	50	129	58	50	223	88	50	290	37	50	92	14	50	96	44	50	55	22	50	88	67	50	258	89	50	95	6	50	241	49	50	130	11	50	89	73	50	116	37	50	105	42	50	25	20	50	356	19	50	104	14	50	134	85	50	129	58	50	223	88	50	290	37	50	92	14	50	96	44	50	55	22	50	88	67	50	258	89	50	95	6	50	241	49	50	130	11	50	89	73	50	116	37	50	105	42	50	25	20	50	356	19	50
