type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	761	1520719242032	0	0	1	0	1	0	1	9	0.525	0	100	SKEWED	123	58	50	119	12	50	136	12	50	241	90	50	348	49	50	137	16	50	122	98	50	342	64	50	239	32	50	201	32	50	54	42	50	133	51	50	26	69	50	208	90	50	88	77	50	99	31	50	259	14	50	85	3	50	201	32	50	54	42	50	133	51	50	26	69	50	208	90	50	88	77	50	99	31	50	259	14	50	85	3	50	123	58	50	119	12	50	136	12	50	241	90	50	348	49	50	137	16	50	122	98	50	342	64	50	239	32	50
StateGrid	761	1520719242032	1	1	0	1	0	1	0	9	0.725	0	100	SKEWED	295	90	50	112	52	50	83	86	50	96	92	50	113	74	50	84	50	50	137	22	50	96	34	50	345	46	50	130	50	50	93	2	50	133	40	50	122	11	50	357	57	50	168	90	50	102	84	50	41	93	50	130	2	50	130	50	50	93	2	50	133	40	50	122	11	50	357	57	50	168	90	50	102	84	50	41	93	50	130	2	50	295	90	50	112	52	50	83	86	50	96	92	50	113	74	50	84	50	50	137	22	50	96	34	50	345	46	50
StateGrid	761	1520719242032	2	0	0	1	1	1	0	9	0.7	0	100	SKEWED	105	26	50	131	58	50	125	62	50	131	99	50	128	2	50	82	78	50	111	52	50	120	77	50	105	74	50	209	20	50	127	3	50	164	31	50	271	49	50	307	31	50	109	8	50	224	69	50	105	18	50	107	5	50	209	20	50	127	3	50	164	31	50	271	49	50	307	31	50	109	8	50	224	69	50	105	18	50	107	5	50	105	26	50	131	58	50	125	62	50	131	99	50	128	2	50	82	78	50	111	52	50	120	77	50	105	74	50
StateGrid	761	1520719242032	3	1	1	0	0	0	1	9	0.55	0	100	SKEWED	130	70	50	278	34	50	126	66	50	135	86	50	236	66	50	97	94	50	174	95	50	124	74	50	297	51	50	39	1	50	101	71	50	185	95	50	238	84	50	115	79	50	42	13	50	139	13	50	207	25	50	103	53	50	39	1	50	101	71	50	185	95	50	238	84	50	115	79	50	42	13	50	139	13	50	207	25	50	103	53	50	130	70	50	278	34	50	126	66	50	135	86	50	236	66	50	97	94	50	174	95	50	124	74	50	297	51	50
StateGrid	761	1520719242032	4	0	0	1	1	1	0	9	0.775	0	100	SKEWED	83	73	50	128	33	50	130	66	50	172	32	50	104	9	50	132	33	50	105	86	50	138	27	50	136	4	50	98	14	50	127	4	50	103	5	50	134	92	50	101	74	50	292	86	50	104	4	50	82	92	50	347	45	50	98	14	50	127	4	50	103	5	50	134	92	50	101	74	50	292	86	50	104	4	50	82	92	50	347	45	50	83	73	50	128	33	50	130	66	50	172	32	50	104	9	50	132	33	50	105	86	50	138	27	50	136	4	50
StateGrid	761	1520719242032	5	0	0	1	1	1	0	9	0.975	0	100	SKEWED	118	2	50	120	98	50	89	99	50	131	49	50	121	93	50	133	99	50	120	42	50	102	89	50	132	83	50	92	89	50	102	27	50	135	12	50	121	4	50	110	7	50	88	7	50	92	8	50	139	35	50	81	9	50	92	89	50	102	27	50	135	12	50	121	4	50	110	7	50	88	7	50	92	8	50	139	35	50	81	9	50	118	2	50	120	98	50	89	99	50	131	49	50	121	93	50	133	99	50	120	42	50	102	89	50	132	83	50
StateGrid	761	1520719242032	6	1	1	0	0	0	1	9	0.675	0	100	SKEWED	90	94	50	125	75	50	50	47	50	277	89	50	112	60	50	138	98	50	124	64	50	20	97	50	358	27	50	123	34	50	321	99	50	312	61	50	86	46	50	117	9	50	260	10	50	127	15	50	96	61	50	120	21	50	123	34	50	321	99	50	312	61	50	86	46	50	117	9	50	260	10	50	127	15	50	96	61	50	120	21	50	90	94	50	125	75	50	50	47	50	277	89	50	112	60	50	138	98	50	124	64	50	20	97	50	358	27	50
StateGrid	761	1520719242032	7	1	0	1	1	0	1	9	0.65	0	100	SKEWED	128	14	50	117	91	50	319	78	50	115	32	50	120	71	50	310	4	50	103	28	50	86	25	50	90	88	50	109	52	50	47	91	50	97	86	50	97	1	50	331	69	50	340	97	50	120	84	50	108	99	50	121	15	50	128	14	50	117	91	50	319	78	50	115	32	50	120	71	50	310	4	50	103	28	50	86	25	50	90	88	50	109	52	50	47	91	50	97	86	50	97	1	50	331	69	50	340	97	50	120	84	50	108	99	50	121	15	50
StateGrid	761	1520719242032	8	0	1	0	0	1	0	9	0.925	0	100	SKEWED	107	78	50	96	8	50	129	94	50	114	58	50	1	45	50	187	93	50	233	87	50	134	12	50	97	66	50	126	21	50	83	73	50	91	20	50	93	7	50	93	31	50	90	57	50	123	34	50	87	58	50	116	12	50	107	78	50	96	8	50	129	94	50	114	58	50	1	45	50	187	93	50	233	87	50	134	12	50	97	66	50	126	21	50	83	73	50	91	20	50	93	7	50	93	31	50	90	57	50	123	34	50	87	58	50	116	12	50
StateGrid	761	1520719242032	9	1	0	1	0	1	0	9	0.9	0	100	SKEWED	95	89	50	101	23	50	128	1	50	88	85	50	138	35	50	95	64	50	81	15	50	134	0	50	138	77	50	127	32	50	90	88	50	128	94	50	84	26	50	250	49	50	23	98	50	126	91	50	91	84	50	101	9	50	127	32	50	90	88	50	128	94	50	84	26	50	250	49	50	23	98	50	126	91	50	91	84	50	101	9	50	95	89	50	101	23	50	128	1	50	88	85	50	138	35	50	95	64	50	81	15	50	134	0	50	138	77	50
