type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	563	1520719240846	0	0	1	0	1	0	1	9	0.975	0	100	SKEWED	138	2	50	138	90	50	95	8	50	87	77	50	123	0	50	80	8	50	328	54	50	107	97	50	130	6	50	86	49	50	137	2	50	99	57	50	134	0	50	109	79	50	106	45	50	92	53	50	100	31	50	95	42	50	86	49	50	137	2	50	99	57	50	134	0	50	109	79	50	106	45	50	92	53	50	100	31	50	95	42	50	138	2	50	138	90	50	95	8	50	87	77	50	123	0	50	80	8	50	328	54	50	107	97	50	130	6	50
StateGrid	563	1520719240847	1	0	1	0	0	1	0	9	0.575	0	100	SKEWED	98	6	50	119	52	50	87	33	50	98	70	50	295	29	50	9	61	50	124	49	50	204	97	50	90	98	50	125	40	50	88	0	50	327	61	50	246	10	50	117	84	50	86	64	50	121	10	50	121	60	50	301	49	50	98	6	50	119	52	50	87	33	50	98	70	50	295	29	50	9	61	50	124	49	50	204	97	50	90	98	50	125	40	50	88	0	50	327	61	50	246	10	50	117	84	50	86	64	50	121	10	50	121	60	50	301	49	50
StateGrid	563	1520719240847	2	0	1	0	1	0	1	9	0.7	0	100	SKEWED	132	12	50	94	61	50	294	57	50	117	3	50	83	41	50	103	88	50	53	89	50	138	96	50	107	94	50	100	54	50	291	14	50	110	28	50	94	40	50	264	72	50	240	62	50	29	17	50	133	33	50	85	2	50	100	54	50	291	14	50	110	28	50	94	40	50	264	72	50	240	62	50	29	17	50	133	33	50	85	2	50	132	12	50	94	61	50	294	57	50	117	3	50	83	41	50	103	88	50	53	89	50	138	96	50	107	94	50
StateGrid	563	1520719240847	3	1	1	0	0	0	1	9	0.775	0	100	SKEWED	283	2	50	98	21	50	74	15	50	124	83	50	112	5	50	259	54	50	48	59	50	234	9	50	14	1	50	127	61	50	109	69	50	116	68	50	108	8	50	120	87	50	63	83	50	116	19	50	105	37	50	99	26	50	127	61	50	109	69	50	116	68	50	108	8	50	120	87	50	63	83	50	116	19	50	105	37	50	99	26	50	283	2	50	98	21	50	74	15	50	124	83	50	112	5	50	259	54	50	48	59	50	234	9	50	14	1	50
StateGrid	563	1520719240847	4	0	0	1	0	0	1	9	0.725	0	100	SKEWED	143	9	50	122	11	50	134	55	50	106	49	50	138	60	50	112	30	50	104	31	50	99	70	50	116	33	50	124	52	50	341	97	50	284	80	50	22	85	50	199	85	50	275	50	50	89	91	50	121	10	50	229	31	50	143	9	50	122	11	50	134	55	50	106	49	50	138	60	50	112	30	50	104	31	50	99	70	50	116	33	50	124	52	50	341	97	50	284	80	50	22	85	50	199	85	50	275	50	50	89	91	50	121	10	50	229	31	50
StateGrid	563	1520719240847	5	1	0	1	1	0	1	9	0.75	0	100	SKEWED	100	0	50	105	55	50	353	23	50	94	66	50	114	79	50	67	21	50	110	81	50	104	54	50	87	38	50	95	85	50	356	82	50	119	88	50	131	13	50	188	13	50	142	57	50	209	57	50	357	57	50	135	0	50	100	0	50	105	55	50	353	23	50	94	66	50	114	79	50	67	21	50	110	81	50	104	54	50	87	38	50	95	85	50	356	82	50	119	88	50	131	13	50	188	13	50	142	57	50	209	57	50	357	57	50	135	0	50
StateGrid	563	1520719240847	6	0	1	0	0	1	0	9	0.55	0	100	SKEWED	201	63	50	75	81	50	284	24	50	81	10	50	29	63	50	133	32	50	199	40	50	128	21	50	269	41	50	104	67	50	128	39	50	136	47	50	106	74	50	96	54	50	338	64	50	283	83	50	341	39	50	108	82	50	201	63	50	75	81	50	284	24	50	81	10	50	29	63	50	133	32	50	199	40	50	128	21	50	269	41	50	104	67	50	128	39	50	136	47	50	106	74	50	96	54	50	338	64	50	283	83	50	341	39	50	108	82	50
StateGrid	563	1520719240847	7	0	0	1	1	1	0	9	0.6	0	100	SKEWED	224	22	50	26	38	50	139	33	50	131	88	50	117	56	50	113	97	50	46	5	50	145	6	50	109	25	50	123	7	50	96	71	50	7	60	50	124	15	50	0	38	50	39	37	50	114	89	50	128	79	50	86	99	50	123	7	50	96	71	50	7	60	50	124	15	50	0	38	50	39	37	50	114	89	50	128	79	50	86	99	50	224	22	50	26	38	50	139	33	50	131	88	50	117	56	50	113	97	50	46	5	50	145	6	50	109	25	50
StateGrid	563	1520719240847	8	0	1	0	1	0	1	9	0.9	0	100	SKEWED	355	98	50	106	30	50	135	3	50	190	24	50	198	21	50	122	7	50	86	98	50	38	5	50	108	86	50	127	34	50	106	99	50	118	36	50	80	64	50	111	23	50	94	69	50	98	8	50	99	36	50	118	8	50	127	34	50	106	99	50	118	36	50	80	64	50	111	23	50	94	69	50	98	8	50	99	36	50	118	8	50	355	98	50	106	30	50	135	3	50	190	24	50	198	21	50	122	7	50	86	98	50	38	5	50	108	86	50
StateGrid	563	1520719240847	9	0	0	1	0	0	1	9	0.675	0	100	SKEWED	123	5	50	116	61	50	102	99	50	116	28	50	95	83	50	101	70	50	109	72	50	351	35	50	354	43	50	98	79	50	207	78	50	116	9	50	156	89	50	84	15	50	87	7	50	209	99	50	117	82	50	136	62	50	123	5	50	116	61	50	102	99	50	116	28	50	95	83	50	101	70	50	109	72	50	351	35	50	354	43	50	98	79	50	207	78	50	116	9	50	156	89	50	84	15	50	87	7	50	209	99	50	117	82	50	136	62	50
