type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	563	1520710387595	0	1	0	1	1	0	1	9	139	94	50	199	8	50	120	47	50	114	61	50	130	96	50	110	56	50	107	67	50	80	28	50	107	6	50	129	2	50	159	79	50	137	9	50	109	15	50	84	21	50	117	11	50	127	11	50	119	89	50	130	89	50	139	94	50	199	8	50	120	47	50	114	61	50	130	96	50	110	56	50	107	67	50	80	28	50	107	6	50	129	2	50	159	79	50	137	9	50	109	15	50	84	21	50	117	11	50	127	11	50	119	89	50	130	89	50
StateGrid	563	1520710387595	1	1	1	0	1	1	0	9	186	1	50	109	79	50	198	12	50	145	69	50	117	88	50	80	74	50	259	10	50	129	26	50	39	16	50	92	26	50	126	25	50	86	44	50	55	45	50	114	11	50	268	15	50	113	25	50	107	81	50	95	33	50	186	1	50	109	79	50	198	12	50	145	69	50	117	88	50	80	74	50	259	10	50	129	26	50	39	16	50	92	26	50	126	25	50	86	44	50	55	45	50	114	11	50	268	15	50	113	25	50	107	81	50	95	33	50
StateGrid	563	1520710387595	2	1	1	0	1	1	0	9	124	89	50	238	48	50	279	16	50	135	44	50	101	37	50	105	16	50	81	89	50	144	84	50	188	84	50	231	56	50	303	72	50	161	16	50	194	53	50	21	94	50	195	16	50	287	89	50	67	38	50	240	68	50	124	89	50	238	48	50	279	16	50	135	44	50	101	37	50	105	16	50	81	89	50	144	84	50	188	84	50	231	56	50	303	72	50	161	16	50	194	53	50	21	94	50	195	16	50	287	89	50	67	38	50	240	68	50
StateGrid	563	1520710387595	3	0	0	1	0	0	1	9	89	4	50	26	45	50	40	28	50	183	90	50	137	32	50	143	98	50	126	50	50	15	28	50	41	8	50	248	92	50	348	95	50	19	95	50	328	36	50	348	9	50	269	36	50	344	90	50	212	5	50	153	27	50	89	4	50	26	45	50	40	28	50	183	90	50	137	32	50	143	98	50	126	50	50	15	28	50	41	8	50	248	92	50	348	95	50	19	95	50	328	36	50	348	9	50	269	36	50	344	90	50	212	5	50	153	27	50
StateGrid	563	1520710387595	4	0	0	1	0	0	1	9	51	35	50	109	25	50	114	48	50	171	92	50	123	38	50	86	73	50	212	8	50	122	6	50	94	90	50	136	79	50	54	56	50	46	78	50	201	69	50	89	2	50	300	57	50	111	66	50	113	40	50	185	69	50	51	35	50	109	25	50	114	48	50	171	92	50	123	38	50	86	73	50	212	8	50	122	6	50	94	90	50	136	79	50	54	56	50	46	78	50	201	69	50	89	2	50	300	57	50	111	66	50	113	40	50	185	69	50
StateGrid	563	1520710387595	5	0	0	1	1	1	0	9	186	55	50	84	63	50	95	97	50	129	72	50	257	71	50	353	88	50	35	13	50	26	15	50	68	32	50	131	82	50	237	51	50	302	3	50	294	12	50	330	65	50	140	80	50	218	70	50	104	38	50	214	26	50	131	82	50	237	51	50	302	3	50	294	12	50	330	65	50	140	80	50	218	70	50	104	38	50	214	26	50	186	55	50	84	63	50	95	97	50	129	72	50	257	71	50	353	88	50	35	13	50	26	15	50	68	32	50
StateGrid	563	1520710387595	6	1	0	1	1	0	1	9	294	86	50	49	88	50	103	83	50	184	81	50	54	82	50	83	68	50	348	74	50	130	79	50	80	99	50	94	83	50	307	11	50	334	38	50	106	44	50	151	30	50	32	68	50	131	22	50	316	98	50	77	23	50	294	86	50	49	88	50	103	83	50	184	81	50	54	82	50	83	68	50	348	74	50	130	79	50	80	99	50	94	83	50	307	11	50	334	38	50	106	44	50	151	30	50	32	68	50	131	22	50	316	98	50	77	23	50
StateGrid	563	1520710387596	7	0	1	0	0	1	0	9	11	17	50	194	88	50	139	71	50	89	80	50	336	71	50	315	5	50	295	85	50	12	21	50	18	21	50	210	36	50	17	0	50	15	2	50	249	73	50	134	8	50	94	26	50	100	69	50	105	38	50	257	49	50	11	17	50	194	88	50	139	71	50	89	80	50	336	71	50	315	5	50	295	85	50	12	21	50	18	21	50	210	36	50	17	0	50	15	2	50	249	73	50	134	8	50	94	26	50	100	69	50	105	38	50	257	49	50
StateGrid	563	1520710387596	8	1	1	0	1	1	0	9	120	1	50	96	10	50	117	16	50	123	93	50	130	4	50	96	60	50	319	35	50	136	12	50	80	25	50	108	79	50	110	93	50	99	89	50	103	20	50	114	69	50	83	16	50	84	89	50	88	96	50	112	74	50	120	1	50	96	10	50	117	16	50	123	93	50	130	4	50	96	60	50	319	35	50	136	12	50	80	25	50	108	79	50	110	93	50	99	89	50	103	20	50	114	69	50	83	16	50	84	89	50	88	96	50	112	74	50
StateGrid	563	1520710387596	9	1	1	0	1	1	0	9	128	46	50	352	76	50	32	13	50	62	76	50	133	93	50	122	13	50	23	1	50	132	44	50	322	89	50	245	33	50	121	49	50	92	38	50	127	80	50	47	98	50	86	96	50	91	45	50	267	12	50	91	94	50	128	46	50	352	76	50	32	13	50	62	76	50	133	93	50	122	13	50	23	1	50	132	44	50	322	89	50	245	33	50	121	49	50	92	38	50	127	80	50	47	98	50	86	96	50	91	45	50	267	12	50	91	94	50
