type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	725	1520710388413	0	1	0	1	1	0	1	9	22	43	50	138	40	50	105	85	50	90	67	50	108	32	50	132	70	50	90	79	50	88	47	50	111	24	50	105	13	50	137	5	50	123	5	50	202	33	50	97	99	50	204	77	50	89	19	50	10	5	50	244	6	50	22	43	50	138	40	50	105	85	50	90	67	50	108	32	50	132	70	50	90	79	50	88	47	50	111	24	50	105	13	50	137	5	50	123	5	50	202	33	50	97	99	50	204	77	50	89	19	50	10	5	50	244	6	50
StateGrid	725	1520710388417	1	0	1	0	0	1	0	9	210	32	50	182	62	50	112	64	50	192	25	50	94	4	50	91	50	50	330	45	50	91	98	50	97	87	50	114	26	50	88	38	50	107	4	50	118	28	50	106	91	50	288	28	50	133	86	50	223	72	50	114	2	50	210	32	50	182	62	50	112	64	50	192	25	50	94	4	50	91	50	50	330	45	50	91	98	50	97	87	50	114	26	50	88	38	50	107	4	50	118	28	50	106	91	50	288	28	50	133	86	50	223	72	50	114	2	50
StateGrid	725	1520710388418	2	1	1	0	0	0	1	9	119	45	50	339	82	50	260	85	50	34	15	50	221	86	50	178	87	50	153	65	50	93	1	50	125	27	50	18	87	50	147	84	50	145	66	50	96	87	50	82	20	50	84	9	50	223	79	50	104	73	50	125	1	50	18	87	50	147	84	50	145	66	50	96	87	50	82	20	50	84	9	50	223	79	50	104	73	50	125	1	50	119	45	50	339	82	50	260	85	50	34	15	50	221	86	50	178	87	50	153	65	50	93	1	50	125	27	50
StateGrid	725	1520710388418	3	0	0	1	0	0	1	9	117	82	50	96	77	50	109	54	50	298	30	50	208	23	50	53	12	50	122	1	50	90	26	50	92	36	50	116	10	50	95	0	50	134	3	50	93	54	50	129	99	50	122	56	50	137	30	50	298	34	50	253	0	50	117	82	50	96	77	50	109	54	50	298	30	50	208	23	50	53	12	50	122	1	50	90	26	50	92	36	50	116	10	50	95	0	50	134	3	50	93	54	50	129	99	50	122	56	50	137	30	50	298	34	50	253	0	50
StateGrid	725	1520710388418	4	0	0	1	0	0	1	9	142	61	50	91	69	50	120	78	50	12	44	50	46	11	50	168	12	50	268	97	50	119	11	50	50	75	50	335	74	50	39	36	50	311	59	50	205	51	50	264	8	50	25	35	50	90	42	50	3	35	50	23	63	50	142	61	50	91	69	50	120	78	50	12	44	50	46	11	50	168	12	50	268	97	50	119	11	50	50	75	50	335	74	50	39	36	50	311	59	50	205	51	50	264	8	50	25	35	50	90	42	50	3	35	50	23	63	50
StateGrid	725	1520710388419	5	0	1	0	1	0	1	9	172	0	50	51	16	50	138	99	50	133	31	50	115	21	50	129	83	50	129	13	50	307	68	50	105	50	50	137	80	50	128	84	50	108	28	50	284	17	50	127	78	50	153	34	50	119	56	50	111	78	50	80	12	50	137	80	50	128	84	50	108	28	50	284	17	50	127	78	50	153	34	50	119	56	50	111	78	50	80	12	50	172	0	50	51	16	50	138	99	50	133	31	50	115	21	50	129	83	50	129	13	50	307	68	50	105	50	50
StateGrid	725	1520710388419	6	1	0	1	0	1	0	9	228	98	50	15	14	50	99	77	50	136	38	50	13	3	50	120	80	50	289	41	50	12	81	50	97	26	50	351	44	50	141	97	50	93	19	50	28	1	50	115	53	50	292	44	50	238	2	50	264	59	50	40	53	50	351	44	50	141	97	50	93	19	50	28	1	50	115	53	50	292	44	50	238	2	50	264	59	50	40	53	50	228	98	50	15	14	50	99	77	50	136	38	50	13	3	50	120	80	50	289	41	50	12	81	50	97	26	50
StateGrid	725	1520710388419	7	0	0	1	1	1	0	9	358	47	50	168	78	50	286	50	50	15	79	50	158	48	50	7	32	50	323	96	50	229	62	50	90	15	50	213	72	50	278	94	50	107	31	50	296	18	50	342	49	50	221	40	50	14	86	50	136	50	50	14	73	50	213	72	50	278	94	50	107	31	50	296	18	50	342	49	50	221	40	50	14	86	50	136	50	50	14	73	50	358	47	50	168	78	50	286	50	50	15	79	50	158	48	50	7	32	50	323	96	50	229	62	50	90	15	50
StateGrid	725	1520710388419	8	1	1	0	1	1	0	9	118	7	50	134	68	50	227	40	50	136	22	50	138	60	50	132	9	50	87	10	50	335	64	50	19	15	50	120	85	50	205	61	50	83	84	50	104	91	50	59	97	50	128	77	50	85	78	50	84	43	50	107	89	50	118	7	50	134	68	50	227	40	50	136	22	50	138	60	50	132	9	50	87	10	50	335	64	50	19	15	50	120	85	50	205	61	50	83	84	50	104	91	50	59	97	50	128	77	50	85	78	50	84	43	50	107	89	50
StateGrid	725	1520710388419	9	1	0	1	1	0	1	9	31	12	50	305	67	50	92	28	50	89	92	50	136	11	50	99	92	50	122	30	50	125	51	50	143	76	50	138	69	50	8	82	50	18	36	50	141	23	50	311	75	50	309	53	50	19	88	50	330	86	50	249	59	50	31	12	50	305	67	50	92	28	50	89	92	50	136	11	50	99	92	50	122	30	50	125	51	50	143	76	50	138	69	50	8	82	50	18	36	50	141	23	50	311	75	50	309	53	50	19	88	50	330	86	50	249	59	50
