type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	535	1520719240672	0	1	0	1	0	1	0	9	0.975	0	100	SKEWED	91	35	50	86	97	50	84	11	50	86	79	50	88	56	50	87	17	50	103	83	50	86	80	50	121	50	50	86	98	50	125	34	50	100	57	50	87	24	50	34	8	50	115	63	50	92	0	50	138	4	50	88	10	50	86	98	50	125	34	50	100	57	50	87	24	50	34	8	50	115	63	50	92	0	50	138	4	50	88	10	50	91	35	50	86	97	50	84	11	50	86	79	50	88	56	50	87	17	50	103	83	50	86	80	50	121	50	50
StateGrid	535	1520719240672	1	0	1	0	1	0	1	9	0.725	0	100	SKEWED	117	20	50	326	23	50	229	30	50	146	37	50	115	18	50	47	28	50	45	20	50	351	44	50	47	67	50	116	86	50	88	51	50	111	10	50	327	86	50	127	72	50	335	27	50	103	53	50	80	70	50	112	93	50	116	86	50	88	51	50	111	10	50	327	86	50	127	72	50	335	27	50	103	53	50	80	70	50	112	93	50	117	20	50	326	23	50	229	30	50	146	37	50	115	18	50	47	28	50	45	20	50	351	44	50	47	67	50
StateGrid	535	1520719240672	2	0	0	1	0	0	1	9	0.6	0	100	SKEWED	50	91	50	203	34	50	133	35	50	202	37	50	214	7	50	88	37	50	26	91	50	106	52	50	30	84	50	112	96	50	85	23	50	189	37	50	329	67	50	85	34	50	164	11	50	97	45	50	321	54	50	305	31	50	50	91	50	203	34	50	133	35	50	202	37	50	214	7	50	88	37	50	26	91	50	106	52	50	30	84	50	112	96	50	85	23	50	189	37	50	329	67	50	85	34	50	164	11	50	97	45	50	321	54	50	305	31	50
StateGrid	535	1520719240672	3	1	0	1	1	0	1	9	0.575	0	100	SKEWED	128	18	50	149	91	50	166	25	50	117	29	50	134	52	50	338	51	50	124	13	50	105	69	50	110	74	50	146	84	50	100	19	50	134	84	50	25	54	50	245	30	50	124	1	50	32	68	50	339	42	50	270	65	50	128	18	50	149	91	50	166	25	50	117	29	50	134	52	50	338	51	50	124	13	50	105	69	50	110	74	50	146	84	50	100	19	50	134	84	50	25	54	50	245	30	50	124	1	50	32	68	50	339	42	50	270	65	50
StateGrid	535	1520719240672	4	1	0	1	1	0	1	9	0.625	0	100	SKEWED	151	87	50	101	66	50	261	92	50	98	65	50	336	44	50	95	51	50	118	68	50	132	71	50	316	19	50	230	59	50	289	67	50	206	82	50	292	7	50	121	39	50	190	52	50	209	74	50	84	3	50	138	95	50	151	87	50	101	66	50	261	92	50	98	65	50	336	44	50	95	51	50	118	68	50	132	71	50	316	19	50	230	59	50	289	67	50	206	82	50	292	7	50	121	39	50	190	52	50	209	74	50	84	3	50	138	95	50
StateGrid	535	1520719240673	5	0	0	1	0	0	1	9	0.875	0	100	SKEWED	94	90	50	123	68	50	88	73	50	125	21	50	93	42	50	123	53	50	91	89	50	90	33	50	92	56	50	128	4	50	89	12	50	238	93	50	86	86	50	118	5	50	109	3	50	125	27	50	208	38	50	276	26	50	94	90	50	123	68	50	88	73	50	125	21	50	93	42	50	123	53	50	91	89	50	90	33	50	92	56	50	128	4	50	89	12	50	238	93	50	86	86	50	118	5	50	109	3	50	125	27	50	208	38	50	276	26	50
StateGrid	535	1520719240673	6	0	0	1	0	0	1	9	0.525	0	100	SKEWED	45	89	50	138	80	50	102	19	50	80	73	50	105	18	50	70	58	50	255	11	50	114	2	50	132	94	50	104	38	50	229	67	50	88	83	50	187	55	50	248	47	50	105	12	50	103	43	50	90	96	50	229	82	50	45	89	50	138	80	50	102	19	50	80	73	50	105	18	50	70	58	50	255	11	50	114	2	50	132	94	50	104	38	50	229	67	50	88	83	50	187	55	50	248	47	50	105	12	50	103	43	50	90	96	50	229	82	50
StateGrid	535	1520719240673	7	0	1	0	1	0	1	9	0.55	0	100	SKEWED	156	20	50	169	8	50	9	73	50	296	57	50	1	40	50	95	82	50	24	52	50	350	52	50	33	64	50	293	2	50	131	99	50	107	45	50	116	33	50	101	73	50	13	82	50	296	95	50	228	87	50	98	18	50	293	2	50	131	99	50	107	45	50	116	33	50	101	73	50	13	82	50	296	95	50	228	87	50	98	18	50	156	20	50	169	8	50	9	73	50	296	57	50	1	40	50	95	82	50	24	52	50	350	52	50	33	64	50
StateGrid	535	1520719240673	8	1	0	1	1	0	1	9	0.85	0	100	SKEWED	174	98	50	81	30	50	134	83	50	279	55	50	238	90	50	96	24	50	117	89	50	124	45	50	105	10	50	130	90	50	164	2	50	108	22	50	105	65	50	101	68	50	135	80	50	113	25	50	128	7	50	114	96	50	174	98	50	81	30	50	134	83	50	279	55	50	238	90	50	96	24	50	117	89	50	124	45	50	105	10	50	130	90	50	164	2	50	108	22	50	105	65	50	101	68	50	135	80	50	113	25	50	128	7	50	114	96	50
StateGrid	535	1520719240673	9	1	0	1	0	1	0	9	0.7	0	100	SKEWED	89	69	50	137	12	50	134	11	50	113	10	50	110	95	50	121	85	50	129	57	50	346	66	50	136	65	50	139	15	50	345	63	50	96	47	50	104	60	50	340	58	50	91	13	50	191	76	50	93	76	50	120	2	50	139	15	50	345	63	50	96	47	50	104	60	50	340	58	50	91	13	50	191	76	50	93	76	50	120	2	50	89	69	50	137	12	50	134	11	50	113	10	50	110	95	50	121	85	50	129	57	50	346	66	50	136	65	50
