type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	535	1520723651389	0	1	0	1	0	1	0	9	0.75	0	100	SKEWED	116	74	50	258	70	50	98	91	50	99	66	50	117	28	50	88	61	50	90	62	50	114	65	50	100	86	50	132	4	50	88	9	50	119	89	50	99	90	50	125	87	50	136	44	50	200	17	50	116	64	50	98	60	50	132	4	50	88	9	50	119	89	50	99	90	50	125	87	50	136	44	50	200	17	50	116	64	50	98	60	50	116	74	50	258	70	50	98	91	50	99	66	50	117	28	50	88	61	50	90	62	50	114	65	50	100	86	50
StateGrid	535	1520723651389	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	124	78	50	96	3	50	112	94	50	129	60	50	124	53	50	92	40	50	137	57	50	103	0	50	136	72	50	80	70	50	84	88	50	110	39	50	136	1	50	126	28	50	114	68	50	136	4	50	116	24	50	185	4	50	80	70	50	84	88	50	110	39	50	136	1	50	126	28	50	114	68	50	136	4	50	116	24	50	185	4	50	124	78	50	96	3	50	112	94	50	129	60	50	124	53	50	92	40	50	137	57	50	103	0	50	136	72	50
StateGrid	535	1520723651389	2	1	1	0	0	0	1	9	0.3	0	100	SKEWED	349	85	50	210	16	50	85	90	50	80	76	50	184	76	50	86	18	50	82	32	50	150	3	50	253	88	50	132	23	50	303	99	50	356	41	50	307	60	50	128	83	50	15	61	50	98	3	50	137	87	50	164	78	50	132	23	50	303	99	50	356	41	50	307	60	50	128	83	50	15	61	50	98	3	50	137	87	50	164	78	50	349	85	50	210	16	50	85	90	50	80	76	50	184	76	50	86	18	50	82	32	50	150	3	50	253	88	50
StateGrid	535	1520723651389	3	0	0	1	0	0	1	9	0.4	0	100	SKEWED	272	87	50	92	65	50	86	11	50	102	41	50	63	45	50	99	98	50	97	78	50	209	79	50	133	51	50	40	72	50	115	58	50	245	97	50	96	35	50	93	80	50	67	53	50	114	77	50	99	49	50	176	65	50	272	87	50	92	65	50	86	11	50	102	41	50	63	45	50	99	98	50	97	78	50	209	79	50	133	51	50	40	72	50	115	58	50	245	97	50	96	35	50	93	80	50	67	53	50	114	77	50	99	49	50	176	65	50
StateGrid	535	1520723651389	4	1	1	0	0	0	1	9	0.7	0	100	SKEWED	338	43	50	109	52	50	32	12	50	209	2	50	228	0	50	96	18	50	86	28	50	128	6	50	136	78	50	106	17	50	82	48	50	125	70	50	279	15	50	84	55	50	106	81	50	108	96	50	84	0	50	104	69	50	106	17	50	82	48	50	125	70	50	279	15	50	84	55	50	106	81	50	108	96	50	84	0	50	104	69	50	338	43	50	109	52	50	32	12	50	209	2	50	228	0	50	96	18	50	86	28	50	128	6	50	136	78	50
StateGrid	535	1520723651389	5	0	1	0	0	1	0	9	0	0	100	SKEWED	83	97	50	328	74	50	209	57	50	275	97	50	198	40	50	349	10	50	289	64	50	278	56	50	167	2	50	284	7	50	130	41	50	345	90	50	328	16	50	159	50	50	247	94	50	167	25	50	280	22	50	15	62	50	83	97	50	328	74	50	209	57	50	275	97	50	198	40	50	349	10	50	289	64	50	278	56	50	167	2	50	284	7	50	130	41	50	345	90	50	328	16	50	159	50	50	247	94	50	167	25	50	280	22	50	15	62	50
StateGrid	535	1520723651389	6	0	0	1	0	0	1	9	0.9	0	100	SKEWED	128	70	50	99	2	50	121	42	50	130	33	50	118	39	50	101	48	50	130	3	50	84	32	50	88	66	50	118	72	50	126	40	50	119	53	50	127	3	50	89	69	50	139	56	50	105	74	50	97	50	50	337	99	50	128	70	50	99	2	50	121	42	50	130	33	50	118	39	50	101	48	50	130	3	50	84	32	50	88	66	50	118	72	50	126	40	50	119	53	50	127	3	50	89	69	50	139	56	50	105	74	50	97	50	50	337	99	50
StateGrid	535	1520723651389	7	0	0	1	0	0	1	9	0.6	0	100	SKEWED	95	39	50	113	56	50	152	92	50	101	29	50	119	37	50	105	79	50	94	76	50	138	4	50	101	70	50	106	61	50	111	7	50	127	1	50	6	38	50	108	99	50	128	20	50	100	12	50	309	88	50	103	56	50	95	39	50	113	56	50	152	92	50	101	29	50	119	37	50	105	79	50	94	76	50	138	4	50	101	70	50	106	61	50	111	7	50	127	1	50	6	38	50	108	99	50	128	20	50	100	12	50	309	88	50	103	56	50
StateGrid	535	1520723651389	8	0	1	0	1	0	1	9	0.25	0	100	SKEWED	228	72	50	253	93	50	163	53	50	241	74	50	355	49	50	299	30	50	10	47	50	208	40	50	259	55	50	317	95	50	215	3	50	9	22	50	5	4	50	83	75	50	127	54	50	91	89	50	88	14	50	193	2	50	317	95	50	215	3	50	9	22	50	5	4	50	83	75	50	127	54	50	91	89	50	88	14	50	193	2	50	228	72	50	253	93	50	163	53	50	241	74	50	355	49	50	299	30	50	10	47	50	208	40	50	259	55	50
StateGrid	535	1520723651389	9	0	0	1	0	0	1	9	0.1	0	100	SKEWED	243	19	50	164	93	50	161	41	50	102	67	50	163	79	50	104	67	50	82	88	50	4	70	50	301	26	50	234	60	50	4	82	50	315	80	50	79	59	50	292	69	50	201	92	50	236	87	50	62	50	50	108	5	50	243	19	50	164	93	50	161	41	50	102	67	50	163	79	50	104	67	50	82	88	50	4	70	50	301	26	50	234	60	50	4	82	50	315	80	50	79	59	50	292	69	50	201	92	50	236	87	50	62	50	50	108	5	50
