type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	367	1520719239668	0	1	0	1	1	0	1	9	0.5	0	100	SKEWED	27	44	50	197	49	50	82	57	50	213	7	50	108	26	50	129	7	50	84	33	50	116	71	50	136	39	50	101	52	50	101	9	50	240	78	50	122	32	50	329	46	50	80	61	50	76	98	50	211	61	50	223	99	50	27	44	50	197	49	50	82	57	50	213	7	50	108	26	50	129	7	50	84	33	50	116	71	50	136	39	50	101	52	50	101	9	50	240	78	50	122	32	50	329	46	50	80	61	50	76	98	50	211	61	50	223	99	50
StateGrid	367	1520719239668	1	0	1	0	1	0	1	9	0.525	0	100	SKEWED	36	0	50	47	64	50	280	68	50	309	73	50	340	84	50	232	49	50	94	67	50	84	78	50	237	96	50	92	61	50	116	36	50	113	23	50	112	78	50	315	5	50	106	29	50	48	96	50	137	4	50	142	44	50	92	61	50	116	36	50	113	23	50	112	78	50	315	5	50	106	29	50	48	96	50	137	4	50	142	44	50	36	0	50	47	64	50	280	68	50	309	73	50	340	84	50	232	49	50	94	67	50	84	78	50	237	96	50
StateGrid	367	1520719239668	2	1	0	1	0	1	0	9	0.925	0	100	SKEWED	135	72	50	123	65	50	125	90	50	84	37	50	101	68	50	158	97	50	81	52	50	118	48	50	89	31	50	101	12	50	186	66	50	98	28	50	124	98	50	173	72	50	106	13	50	42	26	50	139	6	50	204	99	50	101	12	50	186	66	50	98	28	50	124	98	50	173	72	50	106	13	50	42	26	50	139	6	50	204	99	50	135	72	50	123	65	50	125	90	50	84	37	50	101	68	50	158	97	50	81	52	50	118	48	50	89	31	50
StateGrid	367	1520719239668	3	1	0	1	1	0	1	9	0.875	0	100	SKEWED	119	8	50	135	82	50	97	18	50	115	51	50	110	50	50	87	41	50	335	21	50	137	62	50	114	93	50	102	83	50	84	12	50	139	87	50	85	9	50	200	43	50	86	4	50	89	90	50	167	15	50	112	9	50	119	8	50	135	82	50	97	18	50	115	51	50	110	50	50	87	41	50	335	21	50	137	62	50	114	93	50	102	83	50	84	12	50	139	87	50	85	9	50	200	43	50	86	4	50	89	90	50	167	15	50	112	9	50
StateGrid	367	1520719239668	4	0	0	1	1	1	0	9	0.95	0	100	SKEWED	117	45	50	129	68	50	111	9	50	121	54	50	90	38	50	126	34	50	99	18	50	84	53	50	123	10	50	31	94	50	80	15	50	87	90	50	95	9	50	135	2	50	359	46	50	125	78	50	101	2	50	108	66	50	31	94	50	80	15	50	87	90	50	95	9	50	135	2	50	359	46	50	125	78	50	101	2	50	108	66	50	117	45	50	129	68	50	111	9	50	121	54	50	90	38	50	126	34	50	99	18	50	84	53	50	123	10	50
StateGrid	367	1520719239670	5	1	1	0	0	0	1	9	0.625	0	100	SKEWED	237	55	50	41	63	50	131	5	50	28	63	50	124	68	50	93	39	50	255	37	50	135	76	50	204	99	50	150	68	50	117	87	50	155	90	50	84	75	50	132	20	50	328	4	50	127	48	50	41	48	50	232	32	50	150	68	50	117	87	50	155	90	50	84	75	50	132	20	50	328	4	50	127	48	50	41	48	50	232	32	50	237	55	50	41	63	50	131	5	50	28	63	50	124	68	50	93	39	50	255	37	50	135	76	50	204	99	50
StateGrid	367	1520719239670	6	1	1	0	0	0	1	9	0.825	0	100	SKEWED	151	53	50	85	96	50	253	65	50	206	15	50	42	43	50	138	17	50	99	97	50	91	78	50	108	4	50	80	80	50	243	59	50	84	51	50	109	13	50	125	36	50	52	37	50	167	0	50	124	18	50	89	96	50	80	80	50	243	59	50	84	51	50	109	13	50	125	36	50	52	37	50	167	0	50	124	18	50	89	96	50	151	53	50	85	96	50	253	65	50	206	15	50	42	43	50	138	17	50	99	97	50	91	78	50	108	4	50
StateGrid	367	1520719239670	7	1	0	1	1	0	1	9	0.6	0	100	SKEWED	148	83	50	288	15	50	126	29	50	131	73	50	232	12	50	127	0	50	273	76	50	125	98	50	151	18	50	126	22	50	103	68	50	275	60	50	186	27	50	133	24	50	137	94	50	223	43	50	156	5	50	127	99	50	148	83	50	288	15	50	126	29	50	131	73	50	232	12	50	127	0	50	273	76	50	125	98	50	151	18	50	126	22	50	103	68	50	275	60	50	186	27	50	133	24	50	137	94	50	223	43	50	156	5	50	127	99	50
StateGrid	367	1520719239670	8	0	0	1	1	1	0	9	0.775	0	100	SKEWED	94	65	50	133	34	50	112	65	50	82	24	50	80	94	50	100	57	50	105	92	50	80	97	50	259	63	50	289	98	50	243	61	50	338	81	50	120	88	50	300	62	50	98	11	50	85	3	50	205	51	50	83	33	50	289	98	50	243	61	50	338	81	50	120	88	50	300	62	50	98	11	50	85	3	50	205	51	50	83	33	50	94	65	50	133	34	50	112	65	50	82	24	50	80	94	50	100	57	50	105	92	50	80	97	50	259	63	50
StateGrid	367	1520719239671	9	1	0	1	0	1	0	9	0.675	0	100	SKEWED	108	65	50	325	47	50	105	77	50	114	68	50	97	55	50	82	87	50	92	92	50	344	21	50	90	72	50	288	97	50	71	78	50	34	37	50	289	58	50	181	32	50	271	38	50	354	55	50	114	47	50	179	78	50	288	97	50	71	78	50	34	37	50	289	58	50	181	32	50	271	38	50	354	55	50	114	47	50	179	78	50	108	65	50	325	47	50	105	77	50	114	68	50	97	55	50	82	87	50	92	92	50	344	21	50	90	72	50
