type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	598	1520710387761	0	1	1	0	1	1	0	9	235	95	50	228	14	50	112	11	50	107	48	50	114	11	50	292	43	50	248	18	50	345	9	50	105	48	50	99	68	50	35	95	50	81	64	50	279	8	50	24	33	50	97	72	50	106	39	50	108	23	50	136	13	50	235	95	50	228	14	50	112	11	50	107	48	50	114	11	50	292	43	50	248	18	50	345	9	50	105	48	50	99	68	50	35	95	50	81	64	50	279	8	50	24	33	50	97	72	50	106	39	50	108	23	50	136	13	50
StateGrid	598	1520710387761	1	0	1	0	0	1	0	9	43	27	50	161	78	50	13	97	50	304	82	50	270	17	50	234	67	50	0	97	50	45	64	50	195	30	50	97	50	50	349	57	50	98	77	50	174	71	50	196	59	50	341	24	50	123	66	50	259	49	50	258	57	50	43	27	50	161	78	50	13	97	50	304	82	50	270	17	50	234	67	50	0	97	50	45	64	50	195	30	50	97	50	50	349	57	50	98	77	50	174	71	50	196	59	50	341	24	50	123	66	50	259	49	50	258	57	50
StateGrid	598	1520710387761	2	0	1	0	0	1	0	9	173	67	50	125	21	50	351	14	50	259	33	50	109	93	50	85	84	50	353	36	50	235	70	50	116	26	50	87	49	50	83	85	50	89	32	50	96	30	50	108	11	50	312	24	50	93	76	50	101	42	50	88	88	50	173	67	50	125	21	50	351	14	50	259	33	50	109	93	50	85	84	50	353	36	50	235	70	50	116	26	50	87	49	50	83	85	50	89	32	50	96	30	50	108	11	50	312	24	50	93	76	50	101	42	50	88	88	50
StateGrid	598	1520710387764	3	1	1	0	0	0	1	9	53	42	50	309	33	50	133	89	50	208	25	50	180	29	50	87	41	50	58	76	50	81	71	50	28	24	50	198	34	50	231	99	50	65	27	50	19	69	50	276	11	50	350	45	50	291	53	50	283	39	50	127	73	50	198	34	50	231	99	50	65	27	50	19	69	50	276	11	50	350	45	50	291	53	50	283	39	50	127	73	50	53	42	50	309	33	50	133	89	50	208	25	50	180	29	50	87	41	50	58	76	50	81	71	50	28	24	50
StateGrid	598	1520710387764	4	1	0	1	0	1	0	9	113	80	50	29	78	50	127	0	50	88	83	50	115	97	50	99	20	50	111	64	50	122	67	50	97	13	50	197	78	50	119	76	50	114	56	50	111	20	50	283	68	50	131	69	50	195	5	50	190	99	50	113	73	50	197	78	50	119	76	50	114	56	50	111	20	50	283	68	50	131	69	50	195	5	50	190	99	50	113	73	50	113	80	50	29	78	50	127	0	50	88	83	50	115	97	50	99	20	50	111	64	50	122	67	50	97	13	50
StateGrid	598	1520710387764	5	0	0	1	1	1	0	9	110	40	50	95	23	50	357	98	50	95	73	50	300	99	50	136	17	50	91	1	50	89	35	50	122	17	50	40	29	50	131	98	50	103	46	50	121	0	50	84	86	50	80	48	50	36	42	50	259	75	50	83	97	50	40	29	50	131	98	50	103	46	50	121	0	50	84	86	50	80	48	50	36	42	50	259	75	50	83	97	50	110	40	50	95	23	50	357	98	50	95	73	50	300	99	50	136	17	50	91	1	50	89	35	50	122	17	50
StateGrid	598	1520710387764	6	0	1	0	0	1	0	9	111	8	50	108	80	50	124	6	50	346	96	50	98	35	50	99	17	50	121	8	50	126	33	50	104	2	50	115	96	50	293	87	50	97	40	50	88	59	50	214	14	50	107	87	50	113	50	50	102	99	50	117	28	50	111	8	50	108	80	50	124	6	50	346	96	50	98	35	50	99	17	50	121	8	50	126	33	50	104	2	50	115	96	50	293	87	50	97	40	50	88	59	50	214	14	50	107	87	50	113	50	50	102	99	50	117	28	50
StateGrid	598	1520710387765	7	0	0	1	1	1	0	9	353	88	50	172	48	50	231	67	50	178	68	50	146	25	50	85	96	50	189	40	50	176	27	50	88	31	50	87	84	50	67	37	50	11	58	50	73	16	50	92	69	50	117	20	50	206	97	50	95	79	50	260	37	50	87	84	50	67	37	50	11	58	50	73	16	50	92	69	50	117	20	50	206	97	50	95	79	50	260	37	50	353	88	50	172	48	50	231	67	50	178	68	50	146	25	50	85	96	50	189	40	50	176	27	50	88	31	50
StateGrid	598	1520710387765	8	0	1	0	0	1	0	9	232	20	50	186	89	50	223	29	50	146	71	50	118	85	50	41	53	50	124	39	50	96	1	50	65	65	50	132	43	50	247	2	50	321	35	50	112	12	50	53	21	50	108	45	50	170	12	50	52	67	50	131	45	50	232	20	50	186	89	50	223	29	50	146	71	50	118	85	50	41	53	50	124	39	50	96	1	50	65	65	50	132	43	50	247	2	50	321	35	50	112	12	50	53	21	50	108	45	50	170	12	50	52	67	50	131	45	50
StateGrid	598	1520710387765	9	1	1	0	0	0	1	9	95	22	50	245	64	50	88	6	50	119	18	50	83	24	50	102	91	50	11	26	50	130	8	50	138	24	50	108	99	50	114	77	50	92	37	50	114	88	50	118	91	50	115	31	50	114	51	50	105	65	50	96	92	50	108	99	50	114	77	50	92	37	50	114	88	50	118	91	50	115	31	50	114	51	50	105	65	50	96	92	50	95	22	50	245	64	50	88	6	50	119	18	50	83	24	50	102	91	50	11	26	50	130	8	50	138	24	50
StateGrid	598	1520710387765	10	0	1	0	1	0	1	9	69	47	50	181	49	50	73	10	50	29	93	50	133	11	50	238	67	50	263	91	50	83	86	50	348	97	50	104	2	50	281	17	50	93	87	50	1	23	50	119	55	50	130	54	50	98	51	50	152	50	50	251	12	50	104	2	50	281	17	50	93	87	50	1	23	50	119	55	50	130	54	50	98	51	50	152	50	50	251	12	50	69	47	50	181	49	50	73	10	50	29	93	50	133	11	50	238	67	50	263	91	50	83	86	50	348	97	50
StateGrid	598	1520710387765	11	0	1	0	0	1	0	9	277	51	50	137	17	50	129	9	50	128	63	50	229	29	50	80	23	50	104	5	50	245	54	50	120	6	50	119	56	50	131	62	50	262	27	50	357	15	50	95	51	50	104	94	50	118	61	50	94	16	50	86	72	50	277	51	50	137	17	50	129	9	50	128	63	50	229	29	50	80	23	50	104	5	50	245	54	50	120	6	50	119	56	50	131	62	50	262	27	50	357	15	50	95	51	50	104	94	50	118	61	50	94	16	50	86	72	50
