type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	744	1520710388522	0	1	0	1	1	0	1	9	343	3	50	143	18	50	96	54	50	199	68	50	122	73	50	148	85	50	138	66	50	108	10	50	355	79	50	259	75	50	156	78	50	237	93	50	83	53	50	224	55	50	354	52	50	352	20	50	115	49	50	39	59	50	343	3	50	143	18	50	96	54	50	199	68	50	122	73	50	148	85	50	138	66	50	108	10	50	355	79	50	259	75	50	156	78	50	237	93	50	83	53	50	224	55	50	354	52	50	352	20	50	115	49	50	39	59	50
StateGrid	744	1520710388523	1	0	0	1	1	1	0	9	136	74	50	92	57	50	111	81	50	113	41	50	97	77	50	89	51	50	124	16	50	105	73	50	128	40	50	269	77	50	107	8	50	115	5	50	233	71	50	319	91	50	144	2	50	95	84	50	130	12	50	241	69	50	269	77	50	107	8	50	115	5	50	233	71	50	319	91	50	144	2	50	95	84	50	130	12	50	241	69	50	136	74	50	92	57	50	111	81	50	113	41	50	97	77	50	89	51	50	124	16	50	105	73	50	128	40	50
StateGrid	744	1520710388523	2	1	1	0	1	1	0	9	101	63	50	241	31	50	301	13	50	180	45	50	349	36	50	254	14	50	113	92	50	243	13	50	27	59	50	113	17	50	297	80	50	86	65	50	113	39	50	106	13	50	148	78	50	202	21	50	327	95	50	97	22	50	101	63	50	241	31	50	301	13	50	180	45	50	349	36	50	254	14	50	113	92	50	243	13	50	27	59	50	113	17	50	297	80	50	86	65	50	113	39	50	106	13	50	148	78	50	202	21	50	327	95	50	97	22	50
StateGrid	744	1520710388523	3	0	1	0	0	1	0	9	171	48	50	112	76	50	346	75	50	78	28	50	249	9	50	173	7	50	149	77	50	200	64	50	250	93	50	357	53	50	43	23	50	61	26	50	186	63	50	134	78	50	192	72	50	333	49	50	59	51	50	136	37	50	171	48	50	112	76	50	346	75	50	78	28	50	249	9	50	173	7	50	149	77	50	200	64	50	250	93	50	357	53	50	43	23	50	61	26	50	186	63	50	134	78	50	192	72	50	333	49	50	59	51	50	136	37	50
StateGrid	744	1520710388523	4	1	1	0	1	1	0	9	93	0	50	199	52	50	124	2	50	213	60	50	198	54	50	95	68	50	122	25	50	112	90	50	95	48	50	224	72	50	233	94	50	186	77	50	264	31	50	137	9	50	333	86	50	300	77	50	60	82	50	54	74	50	93	0	50	199	52	50	124	2	50	213	60	50	198	54	50	95	68	50	122	25	50	112	90	50	95	48	50	224	72	50	233	94	50	186	77	50	264	31	50	137	9	50	333	86	50	300	77	50	60	82	50	54	74	50
StateGrid	744	1520710388523	5	0	1	0	1	0	1	9	147	91	50	130	7	50	128	31	50	89	3	50	136	63	50	122	21	50	272	74	50	113	59	50	126	79	50	91	32	50	97	70	50	85	98	50	89	70	50	95	13	50	107	95	50	137	45	50	207	68	50	99	23	50	91	32	50	97	70	50	85	98	50	89	70	50	95	13	50	107	95	50	137	45	50	207	68	50	99	23	50	147	91	50	130	7	50	128	31	50	89	3	50	136	63	50	122	21	50	272	74	50	113	59	50	126	79	50
StateGrid	744	1520710388523	6	1	1	0	1	1	0	9	255	81	50	287	39	50	241	26	50	65	26	50	27	54	50	79	62	50	167	83	50	43	4	50	179	61	50	65	60	50	27	97	50	38	94	50	97	93	50	1	51	50	294	2	50	271	52	50	152	90	50	308	24	50	255	81	50	287	39	50	241	26	50	65	26	50	27	54	50	79	62	50	167	83	50	43	4	50	179	61	50	65	60	50	27	97	50	38	94	50	97	93	50	1	51	50	294	2	50	271	52	50	152	90	50	308	24	50
StateGrid	744	1520710388523	7	0	1	0	0	1	0	9	128	52	50	248	15	50	264	47	50	212	75	50	80	1	50	216	52	50	93	61	50	87	26	50	189	98	50	135	14	50	123	32	50	131	69	50	100	30	50	77	30	50	84	69	50	134	5	50	314	99	50	93	65	50	128	52	50	248	15	50	264	47	50	212	75	50	80	1	50	216	52	50	93	61	50	87	26	50	189	98	50	135	14	50	123	32	50	131	69	50	100	30	50	77	30	50	84	69	50	134	5	50	314	99	50	93	65	50
StateGrid	744	1520710388524	8	0	0	1	0	0	1	9	172	84	50	20	51	50	311	66	50	138	88	50	135	88	50	279	92	50	83	12	50	3	92	50	348	11	50	22	92	50	255	56	50	126	40	50	191	87	50	324	61	50	85	73	50	67	60	50	97	90	50	127	39	50	172	84	50	20	51	50	311	66	50	138	88	50	135	88	50	279	92	50	83	12	50	3	92	50	348	11	50	22	92	50	255	56	50	126	40	50	191	87	50	324	61	50	85	73	50	67	60	50	97	90	50	127	39	50
StateGrid	744	1520710388524	9	1	0	1	1	0	1	9	92	15	50	120	83	50	100	13	50	147	12	50	355	62	50	337	99	50	346	89	50	46	87	50	197	74	50	190	42	50	271	99	50	121	69	50	221	45	50	52	15	50	212	0	50	255	16	50	181	40	50	321	88	50	92	15	50	120	83	50	100	13	50	147	12	50	355	62	50	337	99	50	346	89	50	46	87	50	197	74	50	190	42	50	271	99	50	121	69	50	221	45	50	52	15	50	212	0	50	255	16	50	181	40	50	321	88	50
