type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	199	1520710385496	0	0	1	0	0	1	0	9	58	39	50	127	22	50	221	13	50	69	61	50	139	66	50	184	24	50	97	54	50	276	34	50	142	64	50	278	38	50	187	62	50	250	99	50	308	54	50	328	51	50	312	4	50	22	97	50	36	82	50	234	5	50	58	39	50	127	22	50	221	13	50	69	61	50	139	66	50	184	24	50	97	54	50	276	34	50	142	64	50	278	38	50	187	62	50	250	99	50	308	54	50	328	51	50	312	4	50	22	97	50	36	82	50	234	5	50
StateGrid	199	1520710385496	1	0	0	1	0	0	1	9	229	96	50	105	39	50	110	6	50	101	21	50	117	78	50	137	98	50	84	19	50	109	14	50	130	54	50	123	50	50	85	5	50	82	39	50	126	73	50	263	63	50	130	24	50	327	91	50	134	86	50	100	4	50	229	96	50	105	39	50	110	6	50	101	21	50	117	78	50	137	98	50	84	19	50	109	14	50	130	54	50	123	50	50	85	5	50	82	39	50	126	73	50	263	63	50	130	24	50	327	91	50	134	86	50	100	4	50
StateGrid	199	1520710385496	2	0	0	1	1	1	0	9	103	76	50	138	99	50	161	38	50	95	42	50	83	87	50	271	66	50	81	67	50	157	15	50	301	87	50	357	86	50	191	9	50	336	16	50	284	53	50	274	19	50	162	88	50	322	8	50	3	91	50	259	61	50	357	86	50	191	9	50	336	16	50	284	53	50	274	19	50	162	88	50	322	8	50	3	91	50	259	61	50	103	76	50	138	99	50	161	38	50	95	42	50	83	87	50	271	66	50	81	67	50	157	15	50	301	87	50
StateGrid	199	1520710385496	3	1	1	0	0	0	1	9	80	45	50	47	60	50	335	76	50	133	87	50	209	50	50	132	95	50	112	58	50	83	98	50	351	74	50	342	37	50	124	11	50	300	85	50	344	10	50	108	83	50	296	20	50	324	7	50	2	76	50	90	80	50	342	37	50	124	11	50	300	85	50	344	10	50	108	83	50	296	20	50	324	7	50	2	76	50	90	80	50	80	45	50	47	60	50	335	76	50	133	87	50	209	50	50	132	95	50	112	58	50	83	98	50	351	74	50
StateGrid	199	1520710385496	4	0	0	1	0	0	1	9	149	70	50	34	74	50	259	3	50	290	57	50	243	4	50	352	74	50	5	49	50	128	18	50	250	24	50	200	25	50	221	0	50	323	52	50	106	19	50	3	53	50	318	15	50	192	12	50	292	37	50	87	92	50	149	70	50	34	74	50	259	3	50	290	57	50	243	4	50	352	74	50	5	49	50	128	18	50	250	24	50	200	25	50	221	0	50	323	52	50	106	19	50	3	53	50	318	15	50	192	12	50	292	37	50	87	92	50
StateGrid	199	1520710385496	5	1	1	0	0	0	1	9	291	22	50	80	45	50	83	89	50	122	94	50	160	53	50	81	29	50	324	96	50	127	75	50	227	10	50	164	93	50	336	63	50	265	34	50	26	41	50	28	76	50	284	15	50	162	21	50	324	97	50	83	72	50	164	93	50	336	63	50	265	34	50	26	41	50	28	76	50	284	15	50	162	21	50	324	97	50	83	72	50	291	22	50	80	45	50	83	89	50	122	94	50	160	53	50	81	29	50	324	96	50	127	75	50	227	10	50
StateGrid	199	1520710385496	6	0	0	1	0	0	1	9	228	18	50	120	7	50	96	30	50	107	22	50	118	41	50	135	16	50	134	58	50	131	50	50	281	3	50	138	99	50	106	42	50	251	83	50	337	83	50	273	36	50	211	73	50	176	3	50	189	77	50	116	33	50	228	18	50	120	7	50	96	30	50	107	22	50	118	41	50	135	16	50	134	58	50	131	50	50	281	3	50	138	99	50	106	42	50	251	83	50	337	83	50	273	36	50	211	73	50	176	3	50	189	77	50	116	33	50
StateGrid	199	1520710385496	7	1	0	1	0	1	0	9	128	27	50	245	94	50	131	9	50	115	42	50	165	96	50	21	28	50	13	59	50	144	53	50	86	44	50	127	98	50	180	41	50	84	97	50	22	64	50	136	31	50	112	92	50	173	78	50	346	60	50	100	9	50	127	98	50	180	41	50	84	97	50	22	64	50	136	31	50	112	92	50	173	78	50	346	60	50	100	9	50	128	27	50	245	94	50	131	9	50	115	42	50	165	96	50	21	28	50	13	59	50	144	53	50	86	44	50
StateGrid	199	1520710385496	8	1	1	0	1	1	0	9	341	93	50	246	8	50	160	75	50	290	79	50	107	79	50	284	43	50	120	93	50	189	9	50	142	95	50	24	46	50	45	28	50	302	98	50	177	93	50	215	9	50	180	47	50	80	28	50	214	80	50	325	42	50	341	93	50	246	8	50	160	75	50	290	79	50	107	79	50	284	43	50	120	93	50	189	9	50	142	95	50	24	46	50	45	28	50	302	98	50	177	93	50	215	9	50	180	47	50	80	28	50	214	80	50	325	42	50
StateGrid	199	1520710385496	9	0	1	0	0	1	0	9	117	94	50	135	71	50	268	18	50	21	8	50	97	78	50	25	67	50	148	44	50	12	70	50	348	73	50	252	51	50	28	3	50	137	71	50	159	66	50	237	45	50	107	53	50	20	92	50	111	38	50	124	72	50	117	94	50	135	71	50	268	18	50	21	8	50	97	78	50	25	67	50	148	44	50	12	70	50	348	73	50	252	51	50	28	3	50	137	71	50	159	66	50	237	45	50	107	53	50	20	92	50	111	38	50	124	72	50
