type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	199	1520719238605	0	0	1	0	0	1	0	9	0.525	0	100	SKEWED	110	82	50	4	36	50	150	59	50	134	28	50	10	75	50	301	12	50	122	8	50	40	54	50	156	31	50	349	0	50	119	35	50	118	11	50	237	21	50	173	20	50	162	76	50	84	69	50	97	58	50	97	75	50	110	82	50	4	36	50	150	59	50	134	28	50	10	75	50	301	12	50	122	8	50	40	54	50	156	31	50	349	0	50	119	35	50	118	11	50	237	21	50	173	20	50	162	76	50	84	69	50	97	58	50	97	75	50
StateGrid	199	1520719238605	1	1	0	1	1	0	1	9	0.65	0	100	SKEWED	123	29	50	289	72	50	106	44	50	109	98	50	123	31	50	25	65	50	176	93	50	118	63	50	129	19	50	80	73	50	137	62	50	77	9	50	104	6	50	230	86	50	81	25	50	128	35	50	14	79	50	25	8	50	123	29	50	289	72	50	106	44	50	109	98	50	123	31	50	25	65	50	176	93	50	118	63	50	129	19	50	80	73	50	137	62	50	77	9	50	104	6	50	230	86	50	81	25	50	128	35	50	14	79	50	25	8	50
StateGrid	199	1520719238605	2	1	1	0	0	0	1	9	0.825	0	100	SKEWED	51	16	50	347	12	50	93	20	50	90	63	50	337	93	50	128	86	50	98	0	50	113	18	50	127	97	50	129	45	50	119	23	50	185	86	50	134	9	50	93	19	50	244	15	50	136	37	50	124	72	50	87	16	50	129	45	50	119	23	50	185	86	50	134	9	50	93	19	50	244	15	50	136	37	50	124	72	50	87	16	50	51	16	50	347	12	50	93	20	50	90	63	50	337	93	50	128	86	50	98	0	50	113	18	50	127	97	50
StateGrid	199	1520719238606	3	0	1	0	1	0	1	9	0.55	0	100	SKEWED	94	9	50	3	22	50	244	67	50	122	77	50	98	68	50	191	10	50	10	35	50	312	86	50	288	31	50	132	56	50	91	27	50	130	44	50	130	8	50	357	14	50	122	66	50	123	1	50	104	37	50	51	84	50	132	56	50	91	27	50	130	44	50	130	8	50	357	14	50	122	66	50	123	1	50	104	37	50	51	84	50	94	9	50	3	22	50	244	67	50	122	77	50	98	68	50	191	10	50	10	35	50	312	86	50	288	31	50
StateGrid	199	1520719238606	4	0	1	0	0	1	0	9	0.6	0	100	SKEWED	87	20	50	92	24	50	358	47	50	203	71	50	206	79	50	33	14	50	135	25	50	109	37	50	315	65	50	121	66	50	359	26	50	117	77	50	90	21	50	125	97	50	198	25	50	126	80	50	16	30	50	203	11	50	87	20	50	92	24	50	358	47	50	203	71	50	206	79	50	33	14	50	135	25	50	109	37	50	315	65	50	121	66	50	359	26	50	117	77	50	90	21	50	125	97	50	198	25	50	126	80	50	16	30	50	203	11	50
StateGrid	199	1520719238607	5	1	0	1	1	0	1	9	0.675	0	100	SKEWED	134	89	50	119	48	50	119	94	50	86	81	50	120	71	50	95	51	50	172	14	50	119	77	50	221	85	50	91	15	50	207	83	50	122	34	50	79	14	50	100	9	50	7	24	50	112	48	50	113	25	50	99	93	50	134	89	50	119	48	50	119	94	50	86	81	50	120	71	50	95	51	50	172	14	50	119	77	50	221	85	50	91	15	50	207	83	50	122	34	50	79	14	50	100	9	50	7	24	50	112	48	50	113	25	50	99	93	50
StateGrid	199	1520719238607	6	0	1	0	0	1	0	9	0.95	0	100	SKEWED	81	99	50	102	3	50	317	21	50	89	8	50	86	17	50	114	77	50	81	7	50	225	23	50	87	86	50	81	23	50	134	62	50	90	62	50	82	51	50	88	67	50	131	22	50	80	87	50	89	21	50	118	29	50	81	99	50	102	3	50	317	21	50	89	8	50	86	17	50	114	77	50	81	7	50	225	23	50	87	86	50	81	23	50	134	62	50	90	62	50	82	51	50	88	67	50	131	22	50	80	87	50	89	21	50	118	29	50
StateGrid	199	1520719238610	7	1	0	1	1	0	1	9	0.775	0	100	SKEWED	126	69	50	346	53	50	135	0	50	90	50	50	131	57	50	105	87	50	108	50	50	99	7	50	98	62	50	325	59	50	85	97	50	117	68	50	116	0	50	102	12	50	230	78	50	88	3	50	88	73	50	85	2	50	126	69	50	346	53	50	135	0	50	90	50	50	131	57	50	105	87	50	108	50	50	99	7	50	98	62	50	325	59	50	85	97	50	117	68	50	116	0	50	102	12	50	230	78	50	88	3	50	88	73	50	85	2	50
StateGrid	199	1520719238610	8	1	1	0	0	0	1	9	0.875	0	100	SKEWED	125	1	50	110	55	50	339	75	50	60	14	50	117	82	50	80	83	50	108	63	50	100	10	50	332	30	50	124	52	50	151	13	50	94	48	50	86	66	50	127	2	50	92	4	50	102	3	50	124	62	50	123	53	50	124	52	50	151	13	50	94	48	50	86	66	50	127	2	50	92	4	50	102	3	50	124	62	50	123	53	50	125	1	50	110	55	50	339	75	50	60	14	50	117	82	50	80	83	50	108	63	50	100	10	50	332	30	50
StateGrid	199	1520719238610	9	1	0	1	0	1	0	9	0.85	0	100	SKEWED	95	98	50	88	77	50	86	33	50	87	4	50	95	4	50	121	41	50	83	64	50	101	25	50	94	76	50	103	3	50	95	1	50	93	95	50	131	41	50	125	83	50	119	1	50	104	5	50	82	99	50	80	7	50	103	3	50	95	1	50	93	95	50	131	41	50	125	83	50	119	1	50	104	5	50	82	99	50	80	7	50	95	98	50	88	77	50	86	33	50	87	4	50	95	4	50	121	41	50	83	64	50	101	25	50	94	76	50
